variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[30],5.368725129712459,5.011432780613392,5.738437633624831,5.144339392685127,5.602812679020012,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.334847496431228,4.976078646408121,5.705027659563792,5.1112117107308,5.570414584763952,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.30570929777935,4.94930090607797,5.674507417269812,5.079418603294773,5.535758700518208,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.27847294427537,4.9166011067417505,5.652193138500261,5.053126962184598,5.510571882951589,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.259331556113478,4.8999278108635735,5.634216969511765,5.037028050853567,5.492019534461953,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.240771766492543,4.8893237888557355,5.615846051842053,5.021311698827761,5.47320346296495,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.229331848328792,4.883760717390985,5.598321084552417,5.010300918192693,5.463315627210625,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.229525133781419,4.882820369597725,5.597797411280036,5.00886039678293,5.459518408712136,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.216368167601223,4.871000495612015,5.580966002711966,4.999106426596072,5.445550173965052,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.202761087720832,4.858547943959097,5.569149219010628,4.9886664605172975,5.428771990646697,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.171062533355395,4.837218414854334,5.537029395551759,4.957257929887986,5.397479099608842,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.136061562498897,4.8013837431381425,5.504648441176904,4.925523466452365,5.3640474626219445,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.102486778786897,4.765006011556336,5.470529745274116,4.88746938705093,5.329104033009447,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.06124350699532,4.719508270060838,5.429581532986181,4.844970702165548,5.289659210415696,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.014535626523401,4.669290176012717,5.3870898623054515,4.7974984772815565,5.244244821735627,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.966901070331606,4.615020667186247,5.3320957329171375,4.746367815286449,5.195375585491332,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.942348168354229,4.586129019405275,5.303313599846341,4.715112058883613,5.170047014440949,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.921603624924261,4.565269494678319,5.287493033415165,4.695167673193552,5.152373718497419,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.910646426550649,4.556118143407985,5.276369425256906,4.682579442436521,5.139715350723857,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.892680876198997,4.533146178077515,5.255392855969349,4.666114124757294,5.120268652138511,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.886573770616646,4.524730937958673,5.247838820052076,4.661201223953849,5.112175312865032,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.865326609563123,4.504100879835259,5.226177859935912,4.636894853907075,5.0933605181789225,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.839277052867864,4.472505952210358,5.203024408315345,4.607902680474282,5.067599831984164,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.809548652917106,4.437813134782727,5.169682735444296,4.576972314840903,5.037532467527299,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.776654478480099,4.403358071417758,5.143045576075877,4.545538966853543,5.005901166269251,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.747552069773539,4.3798558177460425,5.112167877487151,4.514843342237501,4.97782936389303,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.716887637978045,4.343920174880242,5.083306608795832,4.4879440728889595,4.945022776146654,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.700402035411137,4.328915534558631,5.063032363451849,4.469272531261679,4.93021508175985,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.687610314126225,4.315182209056746,5.050694867447263,4.458762687325169,4.917916659833854,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.680843721068269,4.302704300232129,5.045084465678558,4.446278464548884,4.911170395947089,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.686274765993982,4.310445343928867,5.0556581880779525,4.4514502763385275,4.9210918852547785,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.700639271984503,4.319132927754178,5.073954353537875,4.461874654372985,4.936795760070759,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.707585984377985,4.319288710646526,5.0871110628253655,4.466367253656788,4.946184057636839,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.712372205477264,4.325109866496596,5.100301208386618,4.467381562812655,4.957432810175462,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.715598565623013,4.322008557850661,5.108745740711433,4.470191614070577,4.964248643173865,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.714466227036738,4.319071180502801,5.118201232341412,4.464432102049523,4.9681308911102064,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.701565992810572,4.29406603517064,5.106655133144586,4.444764702586316,4.955273936547583,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.6917896673439055,4.282743176622491,5.0937873373134845,4.431927265816951,4.9499748216370545,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.667566362163921,4.260673080742242,5.075929444467587,4.40888171471882,4.925598053736083,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.642835378235637,4.230746401949165,5.050534196996712,4.384837420092511,4.9007147665797834,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.614892075397547,4.200329366640275,5.0213837976321525,4.353899091597419,4.871081838887212,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.594744008053565,4.1815711643184,4.998848436589255,4.333996347212362,4.849449390715357,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.565212457238944,4.1503101613000855,4.963635008838052,4.307719010114092,4.817170695444637,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.545958111731262,4.131142589890252,4.940445512599851,4.289200548552371,4.796714184837792,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.523025021971945,4.104735063701931,4.915551257841599,4.2675735848370735,4.772925893148115,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.511293254711777,4.098813767951028,4.903156253408628,4.260627494793116,4.761724663824707,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.500270852297519,4.089741799813375,4.888042844668415,4.249045892395738,4.74450885513216,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.494546288076327,4.081288649440581,4.875480418680813,4.242693020782074,4.735292050994155,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.498639185163388,4.085759725911493,4.8787049936881886,4.246205473223059,4.738496073999769,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.4985712928176635,4.091083975358147,4.872446615334807,4.249988387820218,4.737605133316537,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.494564831955971,4.090173187184952,4.867837462960824,4.24359016838322,4.728366738994733,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.491329418687181,4.086497724111796,4.854111498940511,4.242642052199047,4.721503924209689,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.481123542121599,4.077744448768304,4.844292265154592,4.23478612508366,4.711800946047983,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.47439436218659,4.076148450764001,4.833883026310394,4.227584067714204,4.703388063811223,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.472237727202577,4.080968187248482,4.831367651127341,4.228565365110154,4.699894720208494,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.467500723768458,4.083166546476111,4.825024646490643,4.225375141550949,4.695513371267521,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.465550591903806,4.084448081543458,4.822590388297726,4.227278636801728,4.6908816568895,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.468116117126859,4.0822466890666895,4.82512703449114,4.228443323593764,4.692393589047283,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.470970765389702,4.086312683251217,4.82935907716438,4.233907283366622,4.695349486829239,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.483230606710862,4.097898199154564,4.843293436705308,4.2432498384184205,4.709367629618117,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.499436620442305,4.1128743198763384,4.863593593867303,4.260192019871582,4.725010874206622,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.5011006669330795,4.116098901578412,4.864769090727931,4.261787660281292,4.729429776750153,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.505710005464674,4.125019773353261,4.874067178992859,4.265775827429698,4.735663350877072,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.509677242554575,4.132655902553162,4.877504314675203,4.270587447210426,4.740128355287687,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.516250623624572,4.148092817120615,4.882560775827606,4.284612618838711,4.746908282040309,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.524079331668787,4.159173007456457,4.891730748616506,4.297092062683626,4.753156053473451,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.530014710428348,4.169810614907327,4.8974558962134145,4.302824141286278,4.7555083568076055,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.528715259662208,4.170976688936493,4.892724354703314,4.305401517045502,4.754395668533492,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.531933093435248,4.181146089190355,4.894827149533304,4.3113100268913085,4.759224757168054,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.540835338222563,4.197423442948002,4.9003056689195335,4.328902703731431,4.766602115982497,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.561085566411334,4.226635245196641,4.918833671639704,4.350974056192498,4.782936650082224,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.576340665637209,4.24391485334632,4.937589945824504,4.368485045670225,4.795295492708534,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.595213278200617,4.2679071602323715,4.957321599757713,4.385564671025432,4.815787940882169,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.613644023352029,4.287292224029079,4.977249155224802,4.40552440640576,4.834535734157965,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.634338160936009,4.303160801324529,5.005005238604602,4.42479956065681,4.859577439010039,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.634377972371947,4.298365587631496,5.00740425082453,4.421311306324393,4.861435616302099,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.632892963597189,4.2985618193798745,5.010118361913944,4.4191111580615585,4.86319227086425,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.639594636496845,4.294214172540133,5.020563295234291,4.42084287149147,4.8681496193061236,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.656548583217262,4.3032504476094235,5.03989809368803,4.430969470041452,4.889176232668939,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.660261385406402,4.295374349928104,5.051789819687304,4.424647921193051,4.9020606034227665,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.663072181658585,4.285313142970179,5.073789255502935,4.420971898078702,4.914545972928939,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.66198081097417,4.261986415825737,5.0897780557074315,4.408297658160754,4.924141186434136,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.669112440947266,4.249911183486931,5.114552357680967,4.400105770479684,4.946548504155684,2025 Q3,4.323938933333333,2.0818595756032288,0.760736282150282,0.8369555510871357
