variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[11],6.117167000428426,6.084111658670544,5.74703933691702,6.597922737283829,5.861110880449455,6.371476360707776,2000 Q2,6.302025133333333,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.135514837168569,6.110924417251035,5.789277120930997,6.595125021289966,5.874761455418637,6.400359486036309,2000 Q3,5.989682466666666,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.143895593336489,6.135803615402331,5.745155326514368,6.583371218556694,5.898880660781627,6.402000375398293,2000 Q4,6.172054533333333,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.137476224725336,6.110692403194186,5.762365416944032,6.552827859126836,5.878119774814853,6.380188224350284,2001 Q1,6.366198933333333,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.1064203068919545,6.077524909974699,5.740388863838361,6.546981012793129,5.841929430872485,6.36157879901164,2001 Q2,6.869487,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.057962546803051,6.039790404200824,5.7070089577599346,6.467392898979447,5.822430105601503,6.305822514749013,2001 Q3,6.8677198,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.01560752055249,5.9955367213266335,5.677382551621418,6.403094210945738,5.787638850219944,6.24843529229294,2001 Q4,6.979422733333333,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.962884141530205,5.940500310334855,5.620695044765226,6.362305236750904,5.696109713315463,6.21039129247501,2002 Q1,6.627503566666666,1.9355442952956103,0.4698029345161725,0.6
NAIRU[19],5.9194542386373925,5.9050403869962995,5.561403512851101,6.289119817654608,5.668002235082749,6.176913397581142,2002 Q2,6.404674933333333,-4.324132417319415,-0.13614508422536975,1.7
NAIRU[20],5.858777263438196,5.8513349941106885,5.499870857747877,6.2380914543436194,5.6111790589897925,6.101576427322515,2002 Q3,6.2804167,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.807327915524949,5.799076220429274,5.447033664181974,6.182704220665752,5.567417759738476,6.067613538291033,2002 Q4,6.1577594,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.760800962288947,5.748504145027796,5.400159146698162,6.159728927548494,5.49850810659532,6.032379965050231,2003 Q1,6.056230833333333,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.696693724253839,5.671296943615969,5.28119503806143,6.084200944201515,5.451081984190419,5.959529194661225,2003 Q2,6.051158766666666,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.632316334740412,5.621811477191372,5.22958857240258,6.024515247228691,5.388258507691557,5.886599869364918,2003 Q3,5.907139366666667,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.585179978855867,5.568888557619415,5.215164392401903,5.959607131519892,5.360089104174223,5.8369512639025185,2003 Q4,5.708891933333334,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.536115553813525,5.539511537438143,5.165581534961957,5.929253265862884,5.298234687062655,5.783350573517722,2004 Q1,5.5373281,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.478886964059466,5.4907277094905425,5.167475950528653,5.839367921837441,5.25351486499195,5.691163013462812,2004 Q2,5.4357671,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.423364070307475,5.436222571248449,5.092102796128901,5.811807663029565,5.194655596630071,5.641638358876863,2004 Q3,5.479468033333333,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.372833102692361,5.366840309331133,5.02309035236474,5.758639615635755,5.143124645214293,5.589227194843903,2004 Q4,5.117505766666667,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.33278996755251,5.3274821021025325,4.984928130355267,5.713676067139968,5.0858868186427415,5.570102952286707,2005 Q1,5.106738933333333,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.2960079849510455,5.290955000901784,4.925232668173049,5.656497826311516,5.045278990444611,5.543928779897368,2005 Q2,5.057152166666667,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.2716712133626284,5.264518998532383,4.894506144175028,5.6278748107210985,5.0284454138606485,5.515042107076452,2005 Q3,4.958558066666667,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.24501783353815,5.249838461327143,4.899896099087675,5.587869740353269,5.001999758476913,5.469994003674459,2005 Q4,5.007900733333334,-1.0294896726862568,0.5393604227945437,1.4
NAIRU[34],5.246814006562553,5.243773003428216,4.915121902990175,5.621156246334381,5.024499690984683,5.462581482719962,2006 Q1,5.044217066666667,1.1320875624481808,1.8717697964640179,1.3
NAIRU[35],5.231080015398866,5.21583304570971,4.89938207906235,5.597480718025916,5.012380941633768,5.4425320011659855,2006 Q2,4.857332733333333,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.222587382890394,5.221021681326561,4.890457655299338,5.593471350472429,5.001085091165747,5.450842747311583,2006 Q3,4.6783231,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.230289007894675,5.21796252477626,4.891451302274311,5.61432506542481,5.013309980695148,5.446369218444901,2006 Q4,4.515433600000001,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.222192827193772,5.205484965370127,4.88683946504527,5.58873587091616,4.995045805747393,5.4374707071974795,2007 Q1,4.549203066666667,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.213458946077536,5.222554515441567,4.842765114561115,5.58014804011804,4.98293008827801,5.409754961570655,2007 Q2,4.3249086,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.176863442121738,5.1921749216571325,4.820508042710626,5.517984836023823,4.933838767879817,5.3837826284822095,2007 Q3,4.2551869,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.14673908919593,5.152671160860511,4.797981446761596,5.519285935170103,4.912120841380954,5.3591820577428075,2007 Q4,4.3537724,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.109736883145177,5.106437341985304,4.801231740616102,5.466811775988712,4.877011001771035,5.323605186950563,2008 Q1,4.086193233333333,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],5.061710898876283,5.059390769009793,4.71544226573783,5.4541326663022645,4.834570317989317,5.276611785868692,2008 Q2,4.2585304,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],5.005353047703108,4.995722460648717,4.656259630507121,5.358985504433556,4.7904242529346135,5.23182613152021,2008 Q3,4.184951066666667,0.5888142625222414,-0.11161339588545705,0.5
NAIRU[45],4.944671086325112,4.931429837627498,4.587092775527917,5.306319463602626,4.723814017609806,5.173226843137372,2008 Q4,4.440984833333333,15.997331929834147,0.7194358008657531,0.8
NAIRU[46],4.914270958404177,4.912409515191055,4.545379721639139,5.280561457625591,4.671914907622321,5.131871774130495,2009 Q1,5.3073285,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.882248894162072,4.864247597327854,4.502546143590061,5.240758957952589,4.67814692964205,5.129778817357902,2009 Q2,5.728991033333333,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.854830094051995,4.8476404782209,4.48710052168451,5.230669795402308,4.643599616724582,5.09772227848297,2009 Q3,5.683147433333334,6.166011635755986,0.9446573819667847,2.1
NAIRU[49],4.845955276138894,4.824432653843542,4.450060184613858,5.191513005871246,4.641182264482417,5.083039945472076,2009 Q4,5.557780466666666,-12.760168444084918,0.8272777972755385,0.5
NAIRU[50],4.84545572478368,4.839863786091177,4.49348964637598,5.205301537148858,4.638567707045659,5.078462681696743,2010 Q1,5.3289739,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.833851599727594,4.8179953916672975,4.515642624464527,5.218487958162027,4.629698231319825,5.062789261761756,2010 Q2,5.290888466666667,-7.654007712233479,2.0719052863944043,2.1
NAIRU[52],4.807568413494475,4.804565328621452,4.483387227897433,5.140627871075745,4.587271982714207,5.053381849441096,2010 Q3,5.124853266666666,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.778463541510395,4.765684623012433,4.404321007574156,5.173655956423903,4.5436605900293685,5.022993373508423,2010 Q4,5.0902647666666665,-2.3438572972017013,1.3169728166288586,1.4
NAIRU[54],4.74214098452008,4.752786060942341,4.348890355793303,5.096347914629229,4.524657434077812,4.9703816134017185,2011 Q1,4.967243833333333,-4.185525773661247,2.222854466123736,-0.1
NAIRU[55],4.716885124814416,4.712010255934711,4.336922682020628,5.081922581868661,4.456221650966934,4.957033894223576,2011 Q2,4.963154433333333,-5.84962066816086,0.5333959993502058,2.4
NAIRU[56],4.6839080031467315,4.69518099582994,4.312834051743433,5.039181063503877,4.4448197716881435,4.917383868246208,2011 Q3,5.1948358,-5.760499194271507,0.29769432823412156,1.4
NAIRU[57],4.664356156651385,4.662586413426312,4.346288699303701,5.026351693571905,4.430594016703755,4.907893021064343,2011 Q4,5.205228533333333,0,-0.09874143815196135,0.2
NAIRU[58],4.653294137393739,4.633555722898112,4.326950395297845,5.048981896095332,4.414492026515121,4.900545736580296,2012 Q1,5.1409332999999995,-2.2111453607431386,1.2301251022903692,1.2
NAIRU[59],4.647174566639161,4.656626395352692,4.268199298342478,4.999905705678556,4.388809174796343,4.8693806539563615,2012 Q2,5.1191697666666665,1.197619104671599,0.028886304745534552,0.8
NAIRU[60],4.658740245292343,4.682314149513221,4.251132353287078,5.035562175110264,4.4006630824323,4.875971461247714,2012 Q3,5.2758605,0,-0.8055348962879849,-0.2
NAIRU[61],4.672977295311883,4.700369408570833,4.237514247957782,5.01638111304825,4.422874812237311,4.901166261486257,2012 Q4,5.366562533333333,-1.996074256253788,0.8876974580043662,0.8
NAIRU[62],4.682270228970835,4.715168404126849,4.277062793083046,5.049455655564398,4.418665575316513,4.895096379326994,2013 Q1,5.474762266666667,0.708863727773501,-0.02835975623625142,0
NAIRU[63],4.688976354851148,4.714000659253351,4.238740213804252,5.063707625974595,4.434580801344343,4.921966031942951,2013 Q2,5.631129633333333,-0.5970166986504211,0.5550859582166279,0.7
NAIRU[64],4.6973334199255765,4.710862752338917,4.238999490017219,5.0630681965588265,4.4386794490725885,4.938493881497118,2013 Q3,5.728552266666667,5.475463371835865,-0.13617208459151264,0.7
NAIRU[65],4.695305043384974,4.720614525416696,4.258847079072319,5.05435887663173,4.447557939537177,4.927338990952709,2013 Q4,5.840136733333333,4.629088381435409,0.57167487650025,1.9
NAIRU[66],4.675203076236939,4.705408491411105,4.259379529315466,5.027178848600135,4.412717014313191,4.9115894170509,2014 Q1,5.899421033333334,7.669939312596341,-0.06527731730321396,0.2
NAIRU[67],4.665071554400325,4.681459041701627,4.24681733412845,5.058855945212234,4.372687654263533,4.909494327705484,2014 Q2,5.927458733333333,4.964523048916547,0.3500813127167435,0.7
NAIRU[68],4.638099743420369,4.656343371862686,4.236882072244813,5.07590847882026,4.371492254886776,4.8621324013262,2014 Q3,6.1697918666666665,-0.19047624806542984,0.35171468758468105,0.7
NAIRU[69],4.607613116661841,4.620482213223497,4.223362639448681,4.998096365689863,4.354343576443818,4.833751892007758,2014 Q4,6.2535484,3.8702329019038473,0.09261951930914503,0.8
NAIRU[70],4.570118586042251,4.571163207249386,4.185580008822066,4.9784759523443425,4.331435880912009,4.808327523003487,2015 Q1,6.202620733333333,4.923510299768541,-0.5867568098986586,-1.2
NAIRU[71],4.549051266814991,4.554148656586147,4.141217518824622,4.945198931751657,4.274698852768851,4.809584408819176,2015 Q2,6.0167741,6.346957394866681,0.8884892764322805,1
NAIRU[72],4.517679936026865,4.53872783318255,4.064409614250614,4.902512208551657,4.245503412363336,4.772485517435354,2015 Q3,6.178752033333334,9.97202349434545,-0.022583086761729376,0.7
NAIRU[73],4.491017699059906,4.5090320156683035,4.012136242291298,4.887704220428042,4.219818728133765,4.7412299725439055,2015 Q4,5.8348963666666664,8.430710645999362,0.15686956889739978,0.4
NAIRU[74],4.465181055670487,4.482641121798573,3.9976614830081494,4.819342522500534,4.211844451046065,4.707147623014325,2016 Q1,5.796122133333333,3.9254931018431805,0.09834004113495887,-0.1
NAIRU[75],4.457208110493608,4.501049984983853,4.046231402691811,4.792309591748848,4.211920100466251,4.680410938973209,2016 Q2,5.686968966666667,2.2037031046728828,-0.44262521384947906,0.5
NAIRU[76],4.442516492654226,4.460528828172607,4.003717583799964,4.812845834471686,4.165907286428329,4.681327349371188,2016 Q3,5.657977633333333,-2.092491342424818,1.0670931611871382,0.3
NAIRU[77],4.4316607258137815,4.455271340297493,4.023389005222445,4.805935701588574,4.171947296387916,4.671462377813835,2016 Q4,5.7340122000000004,-4.082199452025481,-1.4526649221090926,-0.6
NAIRU[78],4.434858819253878,4.473000461877437,4.024354580797726,4.791302395874877,4.186943504166452,4.674734402888972,2017 Q1,5.8072597,-3.3046485355948008,0.6553083548931582,-0.6
NAIRU[79],4.437348350451122,4.470935034241224,3.9791099325462715,4.806665027258183,4.178313848985083,4.68854646837284,2017 Q2,5.592282366666667,-0.9636517848274018,0.7539783504512787,0.9
NAIRU[80],4.432513754472326,4.473158870494286,3.979416280625502,4.810739794778316,4.168074684490615,4.68892966602543,2017 Q3,5.5333465,-1.5986130846302515,0.26483703423998417,1
NAIRU[81],4.441662609522576,4.4537044257953795,4.012161429790647,4.819323306350528,4.178378049492663,4.70632858791245,2017 Q4,5.492290533333334,-0.44424773195608225,1.2307512325903103,0.8
NAIRU[82],4.437286468383735,4.448648877290347,4.0286190594137405,4.801439472948084,4.1862097390756325,4.699517852382969,2018 Q1,5.5448152,-0.5319161477600254,0.098635755139731,0.7
NAIRU[83],4.431687923063398,4.4396413091990565,4.035027373275714,4.795070474230636,4.202846764876751,4.670274740760746,2018 Q2,5.4397393,0.4391750580978737,0.18816454649077663,0
NAIRU[84],4.424418020953795,4.430987564709984,4.013124985401454,4.794096343861686,4.151476055451752,4.677350789423789,2018 Q3,5.186675933333333,3.5183928124475905,0.9240508958434202,0.9
NAIRU[85],4.4271701719491325,4.436567710474037,4.038099057883134,4.796193368031231,4.180212619907882,4.659640945920572,2018 Q4,5.043828866666667,3.4999197780220648,1.0639473415627876,1.3
NAIRU[86],4.433679487559917,4.443948443101343,4.05028895761243,4.802642467392938,4.192461038278027,4.661360195994894,2019 Q1,5.042955533333333,3.2359622773336483,0.7116655963961271,-0.1
NAIRU[87],4.441707039573477,4.467267107193796,4.073648566842508,4.808325851505299,4.18892299203489,4.68080214450597,2019 Q2,5.223314133333333,2.851165052596638,1.1152377330418628,2
NAIRU[88],4.4428935636275195,4.446913909613692,4.055463456040366,4.822019294946838,4.195188567840221,4.667656807329143,2019 Q3,5.255224466666666,2.3068088250274066,0.4455239528121657,0.5
NAIRU[89],4.463192533106681,4.502828820671026,4.104080753902859,4.839067521850266,4.2110366709797,4.668695708174447,2019 Q4,5.172597,2.1268347403926136,0.740789865472613,1.4
NAIRU[90],4.484745802951171,4.506432782076972,4.109524761461404,4.857507182080825,4.235628572982704,4.718469655713388,2020 Q1,5.185859066666667,2.4650631943442747,0.9371094745504682,1.2
NAIRU[91],4.490155506255479,4.5060906976554005,4.081454627362361,4.8379866112490815,4.247955259548034,4.719049393722157,2020 Q2,6.901731266666667,3.843413733926049,5.072234368535766,5.9
NAIRU[92],4.4910413769914825,4.504131875280027,4.1166358781172505,4.86488210486896,4.238253040545459,4.734516988421347,2020 Q3,7.055040866666666,-0.9333966790475046,-1.1911876441046076,-1.8
NAIRU[93],4.506642515555464,4.5039141697886205,4.0936194883240615,4.8901870961651435,4.285457397652619,4.750254232670709,2020 Q4,6.7751145,-2.2989518224698635,-1.5070240600475904,-0.3
NAIRU[94],4.5162559360645105,4.515784417711032,4.111885853108828,4.90643760702374,4.262466367554028,4.773117257441358,2021 Q1,5.931300433333333,-4.464260590811708,-0.06946905701450401,1
NAIRU[95],4.530147086854347,4.522555782179033,4.130883784412605,4.9029359832811155,4.304113966999632,4.813813994551514,2021 Q2,5.195976666666667,-6.782259633876109,1.0073207026747077,0.2
NAIRU[96],4.537595798341422,4.540661890249908,4.182083687336425,4.9002553988455855,4.33134794014969,4.770338501551646,2021 Q3,4.669870466666667,1.1864545956192352,2.426287485473344,2.7
NAIRU[97],4.532607641659088,4.51627788330292,4.205704908363454,4.88300292346629,4.3253300035273,4.75939333673101,2021 Q4,4.694818766666667,5.202515398928043,-0.9821069023284834,0.6
NAIRU[98],4.546508200989331,4.534774277273767,4.214477666143914,4.911785273273967,4.348190359248714,4.7685060909648636,2022 Q1,4.0593765,9.299286684916463,1.136955328952094,1.4
NAIRU[99],4.5572911887752765,4.55848301759775,4.249185132139691,4.915880837937262,4.339379005184179,4.770900030989889,2022 Q2,3.795143066666667,8.08520966290951,1.6406177707288694,-0.5
NAIRU[100],4.577692863109121,4.564013937106003,4.2432347330079265,4.946447966620971,4.354958321011876,4.805738102735376,2022 Q3,3.5280329,8.939550265436758,2.322587111423735,0.8
NAIRU[101],4.595798016904923,4.599087807539357,4.244940405852063,4.921233480078743,4.381299280348724,4.8245530591440255,2022 Q4,3.4941114333333334,8.687509078839728,0.8178962721703931,0.1
NAIRU[102],4.617731991106025,4.6175462268531895,4.290345720808266,4.938011325126349,4.409557965252116,4.840079692400519,2023 Q1,3.6214022333333333,4.382547954002902,1.453732877219649,0.7
NAIRU[103],4.638305233719578,4.646671042793037,4.300523523890262,4.943876789833304,4.415171249681335,4.851799838746637,2023 Q2,3.598379433333333,6.271647386762602,1.0700018195660799,0.2
NAIRU[104],4.667082171296192,4.678931790023757,4.336236319344203,4.986250526478499,4.442348779815074,4.873125505814003,2023 Q3,3.6554442666666667,1.3772214621226908,1.9996753756101882,3.2
NAIRU[105],4.661974028157289,4.662448075661471,4.3459484326516185,4.980752409283032,4.441251263306198,4.865649197990002,2023 Q4,3.9003032666666666,0.5979091056057761,1.7053210034924549,2.2
NAIRU[106],4.657797224885208,4.648534574959896,4.372653321857241,4.995577334680488,4.455243016620552,4.846885918800398,2024 Q1,3.9094727,1.0662705744040046,0.8826509943264171,0.8
NAIRU[107],4.6780956537822895,4.670432316248753,4.36640577481911,5.025538363359415,4.482584776051869,4.878850886140883,2024 Q2,4.032585933333333,0.9077218151117172,0.8598321549616816,0.7
NAIRU[108],4.706599973494944,4.7076720875727895,4.411321753064175,4.989238909453195,4.501237351078267,4.922248291750865,2024 Q3,4.118612633333333,1.1333706509849328,1.1914516762926208,0.1
NAIRU[109],4.722683080076428,4.705533294815906,4.415959701026455,5.092103092556458,4.5294965235474445,4.906211109685262,2024 Q4,4.0098031,0.4460973940624946,1.6779562747774812,1.9
NAIRU[110],4.746319817145511,4.734555945188905,4.438459307626193,5.11635966704803,4.556864167063885,4.914574665484956,2025 Q1,4.0922322,3.2056416116116537,1.2891481309902142,1
NAIRU[111],4.753410432903196,4.748130485918031,4.4287789605896135,5.139303358120431,4.568320683151953,4.937488676521158,2025 Q2,4.149667066666667,2.967576814611661,0.49513930839513165,1.5
NAIRU[112],4.768576177455231,4.758554017969308,4.465903465191577,5.135212132749179,4.551673006161613,4.973950900856168,2025 Q3,4.3174371,2.0818595756032288,1.3810633397832839,1.3
NAIRU[113],4.775959824258562,4.7505741295378066,4.485692359512828,5.187557103201175,4.589267168143434,4.976721161844745,2025 Q4,4.258355333333333,1.326474865848315,0.5994572683492239,0.5
NAIRU[114],4.7741810685485735,4.766562676911397,4.4571542870704945,5.195226459877989,4.559934337720029,4.9807847211725536,2026 Q1,4.220892066666667,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[115],4.775480641811984,4.744594786078516,4.449543853889106,5.215864044520563,4.5446877097812,5.011811689051049,2026 Q2,4.41864425,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[116],4.774974428738004,4.749067340811612,4.409737343159583,5.231412775625739,4.502959566758934,5.020442927607057,2026 Q3,4.41864425,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[117],4.774774907901739,4.750074284188845,4.39753377392053,5.253939265305036,4.513913502536949,5.048814613018292,2026 Q4,4.41864425,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[118],4.775582433086132,4.75015087015084,4.38864987781432,5.2485850167202015,4.519421478889566,5.02275264603179,2027 Q1,4.41864425,-2.2256111517823918,0.844887780622109,0.8934288049630087
