variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[25],5.622633913512122,5.6325738981371,5.255825582136923,5.978627512131842,5.36774054424315,5.865039196734882,2003 Q4,5.708867733333333,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.5756160061746165,5.578573645362306,5.218753600437045,5.941039394895289,5.347420931808655,5.822442633263107,2004 Q1,5.537050066666667,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.522556363697409,5.52361198512234,5.163983635459283,5.889559840681204,5.295582506727455,5.789640749166128,2004 Q2,5.4356682,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.474637640541694,5.471558227503471,5.1385237142020355,5.824727325989845,5.236507046103024,5.707036251817332,2004 Q3,5.479395133333333,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.429898730255249,5.437619589277343,5.108660917854331,5.788538946457312,5.193589637041461,5.672824090498125,2004 Q4,5.1174855,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.3887269122899655,5.396951282599819,5.06535597920199,5.760148199382961,5.16911873745857,5.612713931072779,2005 Q1,5.106933333333333,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.352259397912697,5.359548105150101,5.0265359817017625,5.7261501027738175,5.118216782398173,5.579374780535954,2005 Q2,5.0570577666666665,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.323181923106018,5.346452459060985,4.931517193962853,5.698971930137426,5.0850069718405875,5.555048306676097,2005 Q3,4.958515833333333,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.310900645135599,5.319522466565248,4.970121439859567,5.702731824884997,5.076093690096171,5.537257604492173,2005 Q4,5.0078822333333335,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.284249376029361,5.313890991081985,4.922873232286176,5.647196693518635,5.037394424402779,5.503162823977817,2006 Q1,5.044614433333333,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.26320683002944,5.279441486277797,4.871007805062353,5.605532883432452,5.026382557944975,5.509295619272973,2006 Q2,4.8572358,1.2246973609973288,1.253496809367638,0
NAIRU[36],5.248527845851792,5.238730876525837,4.87184372043529,5.620903677917921,5.01823847155711,5.487720072336276,2006 Q3,4.6783166666666665,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.247150558602964,5.253308376554288,4.863198481286094,5.594111871344366,5.016169529402097,5.47664363346934,2006 Q4,4.5154409,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.236196568168469,5.2433570233604625,4.876814459768293,5.623694485863757,5.004723607629712,5.48103104578912,2007 Q1,4.549735433333334,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.2270417597719785,5.250223456028711,4.881764898649825,5.5974154653601325,4.989239537064958,5.463280998295554,2007 Q2,4.3248077,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.191909974153763,5.203500935411128,4.857073107037294,5.52728330620482,4.963183638118968,5.415393882002848,2007 Q3,4.2552278999999995,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.158346061445686,5.165463300725487,4.810616021645202,5.523886960212541,4.9374294087180175,5.391196691780223,2007 Q4,4.3538006,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.1183298962782064,5.118775811772949,4.740423133701771,5.505453187821721,4.897394056716214,5.332016245167044,2008 Q1,4.085513033333333,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],5.083029655563492,5.084592192491295,4.731920495276443,5.437561330893444,4.85414459535841,5.314697604295587,2008 Q2,4.258439166666666,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],5.033426348710702,5.0263397614450085,4.653477742101036,5.4253363024314165,4.80318677088263,5.2789810365773935,2008 Q3,4.185018,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.983664071577039,4.986162880718455,4.585632466269957,5.393173707381618,4.7440017551195846,5.252134552065696,2008 Q4,4.4410261,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.959919051551653,4.9592457227380216,4.546795361558103,5.34649221684794,4.727648199805695,5.179087651591598,2009 Q1,5.3071124,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.944846494176569,4.952521303479036,4.545011541924839,5.290270131433449,4.714677899050746,5.187024052100305,2009 Q2,5.7288635333333335,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.930902415072242,4.933702681465306,4.513847600580565,5.333623626316342,4.684673135157596,5.16723986212484,2009 Q3,5.6832651,6.166011635755986,0.9444446388678918,2.1
NAIRU[49],4.907332497780481,4.917591195491051,4.444859608648593,5.304066392196477,4.6759854933879605,5.1365750689036975,2009 Q4,5.557823833333333,-12.760168444084918,0.8274905403744315,0.5
NAIRU[50],4.88903406743439,4.894478395559901,4.47336888819114,5.25454032179524,4.6670139268214665,5.119375090359808,2010 Q1,5.3289196,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.871469489283778,4.880875430622167,4.469215966852856,5.213061353016923,4.643385102044492,5.096283249065533,2010 Q2,5.290809533333333,-7.654007712233479,2.0719052863944043,2.2
NAIRU[52],4.839219168731155,4.850196454038552,4.459146796515449,5.172512483369856,4.6156065057892635,5.069186180244461,2010 Q3,5.125005633333333,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.800114223804471,4.799525783619907,4.40038234085465,5.140080148464007,4.543258007072583,5.032351157412485,2010 Q4,5.0902669666666664,-2.3438572972017013,1.3171784520680685,1.4
NAIRU[54],4.770719321300849,4.773857300056591,4.355728117714914,5.1216617079128355,4.51739316246731,5.014762506269906,2011 Q1,4.9673951,-4.185525773661247,2.222648830684526,-0.1
NAIRU[55],4.7403657249909665,4.76640205498652,4.32875530695309,5.130720442513616,4.4915128250806635,4.984980979352199,2011 Q2,4.963124733333333,-5.84962066816086,0.5331922235891406,2.3
NAIRU[56],4.709562014886897,4.711110802541731,4.310036913488873,5.095988244007027,4.459789343180809,4.92301159235448,2011 Q3,5.1950194,-5.760499194271507,0.2980990781167536,1.4
NAIRU[57],4.692085054912669,4.705293489684951,4.307778413471155,5.049820815090182,4.479587213055465,4.9469380135171725,2011 Q4,5.205166233333333,0,-0.09834611468524379,0.2
NAIRU[58],4.686408385389813,4.687831155020401,4.268173725296116,5.067023454247428,4.448806397327482,4.956125869194391,2012 Q1,5.141293233333333,-2.2111453607431386,1.228938653731615,1.2
NAIRU[59],4.677866401303454,4.675824080364066,4.295329802108099,5.057172074407062,4.4534731876553755,4.945217524095454,2012 Q2,5.119216433333333,1.197619104671599,0.0292811403549198,0.8
NAIRU[60],4.678448132755504,4.690173342959842,4.255793189191713,5.049807573587032,4.466745219886347,4.917516872556369,2012 Q3,5.2760228,0,-0.8047572019670657,-0.2
NAIRU[61],4.6876734422151,4.71032021485161,4.32042675339802,5.045101827008423,4.447126985270506,4.933021798869178,2012 Q4,5.366410866666667,-1.996074256253788,0.8880814428205985,0.8
NAIRU[62],4.697853736895718,4.706518879377434,4.326323617341252,5.057041850522466,4.456547503767359,4.937274124031214,2013 Q1,5.4756203999999995,0.708863727773501,-0.030672055144020938,0
NAIRU[63],4.697119723298399,4.692492609937138,4.353533409683077,5.075208647518924,4.4575121599063765,4.953527306072141,2013 Q2,5.631260766666666,-0.5970166986504211,0.5562403402646687,0.7
NAIRU[64],4.702936715587988,4.691934532793278,4.321510539977334,5.040930515512263,4.492126878670144,4.953855691615795,2013 Q3,5.728793333333333,5.475463371835865,-0.13522057224166772,0.7
NAIRU[65],4.704559706135845,4.703534711673102,4.313940779713605,5.064848460232739,4.459439785443129,4.96175835834983,2013 Q4,5.839808533333334,4.629088381435409,0.572234560214091,1.9
NAIRU[66],4.692163343369676,4.706497161478724,4.254326681503499,5.038727667213794,4.45073063597149,4.937374629327439,2014 Q1,5.898625466666667,7.669939312596341,-0.06846754920080134,0.2
NAIRU[67],4.683157899026216,4.684141957626992,4.243487451743157,5.0034076456946455,4.455530730064355,4.918590349536668,2014 Q2,5.927707566666667,4.964523048916547,0.3517657687223785,0.7
NAIRU[68],4.659624099649293,4.677167107019104,4.194933751086353,5.032551301570876,4.447818286244751,4.903278121333587,2014 Q3,6.169963633333333,-0.19047624806542984,0.35264238519814306,0.7
NAIRU[69],4.637402310971221,4.661258598838919,4.173567676253813,5.031260266567476,4.419480820859457,4.857097593953867,2014 Q4,6.2529449999999995,3.8702329019038473,0.09243209044662581,0.8
NAIRU[70],4.612364527501423,4.641630735393283,4.190475782038453,4.985333912498791,4.390398456830275,4.849791785385247,2015 Q1,6.203027933333334,4.923510299768541,-0.5889573690203376,-1.2
NAIRU[71],4.594363910753671,4.617162488756032,4.162669658357131,4.984153277892668,4.366341756666192,4.819382348365691,2015 Q2,6.017225933333333,6.346957394866681,0.8903184213723048,1
NAIRU[72],4.563270204698867,4.577040540250907,4.115453332910804,4.957162477089447,4.346609208224888,4.811067930129669,2015 Q3,6.179286333333334,9.97202349434545,-0.02186101200278845,0.7
NAIRU[73],4.549221673307329,4.562127346884244,4.1018675869984795,4.931235419896974,4.307814399317424,4.813633478114866,2015 Q4,5.8339562,8.430710645999362,0.15668414389435892,0.4
NAIRU[74],4.529535233490696,4.528903012905616,4.068122069689913,4.951037977762941,4.303876424680949,4.789893468521036,2016 Q1,5.796725533333333,3.9254931018431805,0.09512577534469546,-0.1
NAIRU[75],4.524415895015276,4.520647671003596,4.114876570318422,4.904478010305157,4.276858507130815,4.780661111248757,2016 Q2,5.687782066666666,2.2037031046728828,-0.4392451012883214,0.5
NAIRU[76],4.509827711764503,4.510112767264547,4.1289051629733295,4.8679376422772975,4.2876166651578815,4.760361395651922,2016 Q3,5.658513366666667,-2.092491342424818,1.0688186527689991,0.3
NAIRU[77],4.496546669424652,4.496925381369526,4.091418604757175,4.892709817705563,4.2659064077911815,4.744935253703225,2016 Q4,5.7323903000000005,-4.082199452025481,-1.4544005337547405,-0.6
NAIRU[78],4.499951037466533,4.5115103289269065,4.056808032545398,4.868205629372317,4.270632338496904,4.736791424679125,2017 Q1,5.808600833333333,-3.3046485355948008,0.6500714843920674,-0.6
NAIRU[79],4.503633127808287,4.517670242689865,4.077263132645913,4.845821664514587,4.281217258808216,4.734036220169984,2017 Q2,5.593624866666667,-0.9636517848274018,0.7592513873919682,0.9
NAIRU[80],4.501781281223431,4.508881533056109,4.0870553360197475,4.865378132954311,4.259270973616798,4.74444991476049,2017 Q3,5.533917266666666,-1.5986130846302515,0.2683479643233566,1
NAIRU[81],4.49763811228746,4.504809899634433,4.105715155766356,4.857151506405141,4.257099800086925,4.736067637102618,2017 Q4,5.489598033333333,-0.44424773195608225,1.2272855984604703,0.8
NAIRU[82],4.484945862231186,4.507674935421956,4.1079475284202465,4.835597863100381,4.242264236825202,4.731865982117545,2018 Q1,5.546692366666666,-0.5319161477600254,0.08875287784754216,0.7
NAIRU[83],4.474080041496579,4.478671583974733,4.114717095695261,4.796590333981689,4.224745393294851,4.732476619591332,2018 Q2,5.441808666666667,0.4391750580978737,0.20011726356831128,0
NAIRU[84],4.479902383773931,4.503903321053418,4.050295777362436,4.815765401625957,4.241576105188724,4.726807741703614,2018 Q3,5.187343766666666,3.5183928124475905,0.9284524526236404,0.9
NAIRU[85],4.478906671246335,4.487014363968212,4.064073209581628,4.805027979430361,4.253052994464882,4.702767221627786,2018 Q4,5.039989733333334,3.4999197780220648,1.057974849426635,1.3
NAIRU[86],4.476661916900335,4.48264208610056,4.039605130909538,4.774746282498421,4.241861497762025,4.712755588825228,2019 Q1,5.043693866666667,3.2359622773336483,0.6956969820035686,-0.2
NAIRU[87],4.476302236025685,4.491093167530573,4.03321394697893,4.759596778517011,4.262789749107268,4.7069668170547,2019 Q2,5.226763666666667,2.851165052596638,1.1345784052820163,2
NAIRU[88],4.485446315073915,4.512480367103789,4.036583476669275,4.7751567061830125,4.282748542326037,4.6974641547593246,2019 Q3,5.255437633333333,2.3068088250274066,0.45222051779155725,0.6
NAIRU[89],4.4903127299028744,4.513843513643224,4.085501354192682,4.77292633487613,4.255940764109794,4.707225531705634,2019 Q4,5.167047066666667,2.1268347403926136,0.7303883574147241,1.4
NAIRU[90],4.501414973841634,4.543365979548828,4.09168426093032,4.830958319309961,4.283684058446075,4.709116355103638,2020 Q1,5.1863494,2.4650631943442747,0.9132131603627136,1.2
NAIRU[91],4.513491137089545,4.536275525609139,4.1106753817152475,4.85007300444502,4.2793079633620446,4.729833811123475,2020 Q2,6.907994,3.843413733926049,5.106204582448958,5.9
NAIRU[92],4.526866943757314,4.553362295449443,4.1592572344883845,4.853392693233509,4.296004436575968,4.7321885039736244,2020 Q3,7.055424966666666,-0.9333966790475046,-1.1860304083615936,-1.7
NAIRU[93],4.524949681333193,4.545483684836445,4.163050243924669,4.870117786172673,4.3193659804627345,4.713554256080615,2020 Q4,6.763870233333333,-2.2989518224698635,-1.5172862404003506,-0.3
NAIRU[94],4.535924764396531,4.562565592631456,4.1997941720995025,4.910610275308568,4.3192753731621725,4.745994388200785,2021 Q1,5.932697933333333,-4.464260590811708,-0.11333776792425976,1
NAIRU[95],4.549444282036935,4.53733682551189,4.197802133059212,4.909379899354265,4.3141915976392005,4.766303900910853,2021 Q2,5.205665866666667,-6.782259633876109,1.0607716007235979,0.2
NAIRU[96],4.559827088677172,4.561728724186507,4.23099107966253,4.9044818810967765,4.342625026393079,4.765883042177519,2021 Q3,4.6700734,1.1864545956192352,2.431985955490068,2.7
NAIRU[97],4.552873687627468,4.5606676822198065,4.209726162549193,4.914419806001654,4.33215693256622,4.7669361101383805,2021 Q4,4.685190433333333,5.202515398928043,-0.9888486222295434,0.6
NAIRU[98],4.561150051539844,4.557367305195972,4.214257215421735,4.975832536639386,4.307096097379468,4.797045107354219,2022 Q1,4.060070133333333,9.299286684916463,1.0652097646853265,1.4
NAIRU[99],4.5809361406911675,4.550232574408399,4.231566663085937,4.991814068131602,4.347248857959729,4.820196675938277,2022 Q2,3.8049188333333333,8.08520966290951,1.7207279180614932,-0.5
NAIRU[100],4.608504696512646,4.59639038143016,4.243240752334298,4.998445217142737,4.37563575962865,4.855182613112465,2022 Q3,3.5281462,8.939550265436758,2.3071761965707704,0.8
NAIRU[101],4.617596162564587,4.618832966499632,4.26047707753369,4.95696627703624,4.377235068608622,4.86729980112995,2022 Q4,3.4852578333333333,8.687509078839728,0.823639369410456,0.1
NAIRU[102],4.640638136136045,4.631756295018997,4.288076830575111,5.0109299817696575,4.389087312423,4.88269816930219,2023 Q1,3.6216532333333333,4.382547954002902,1.391357889316236,0.7
NAIRU[103],4.653594711475091,4.6586346965200525,4.323777550184387,5.037005459228013,4.390492513465956,4.89557915233584,2023 Q2,3.6111383333333333,6.271647386762602,1.1497791533547685,0.2
NAIRU[104],4.672115817718308,4.67445757773798,4.328099403017157,5.079824199124511,4.450315466794699,4.904993469480136,2023 Q3,3.655368,1.3772214621226908,1.959978105464233,3.2
NAIRU[105],4.674014178205276,4.667359765199151,4.347534877775979,5.0549958231204,4.4413864705260035,4.9009426500100375,2023 Q4,3.888981766666667,0.5979091056057761,1.7359741937385764,2.2
NAIRU[106],4.6684122579652145,4.652757588221382,4.309046582748348,5.055252238256557,4.439397487501425,4.906002999025666,2024 Q1,3.9083025333333334,1.0662705744040046,0.8192265268680887,0.7
NAIRU[107],4.674762459263592,4.653013481482663,4.2831409783164744,5.081551635027029,4.458678841090185,4.930910375686097,2024 Q2,4.050827533333333,0.9077218151117172,0.9366444996949719,0.7
NAIRU[108],4.701905103594011,4.7071585562894125,4.363268836388001,5.079472192280944,4.4685478316839635,4.938236416516281,2024 Q3,4.118560433333333,1.1333706509849328,1.1460702203131778,0.1
NAIRU[109],4.732902066127829,4.725994039120693,4.383543795353391,5.124312496750401,4.508232765629174,4.989676186377598,2024 Q4,3.9947106,0.4460973940624946,1.7188510227202247,1.9
NAIRU[110],4.752516687430125,4.742280611963617,4.434878375182002,5.122649197546934,4.536459122997311,4.990618809620633,2025 Q1,4.087805433333333,3.2056416116116537,1.230419360328705,1
NAIRU[111],4.7601297110606575,4.754728586326016,4.454482509390607,5.1088006736615474,4.5318638023542,5.008559080483783,2025 Q2,4.1695544,2.967576814611661,0.5644271918289867,1.5
NAIRU[112],4.776810668521482,4.7403286857142115,4.447524933451868,5.130488269961663,4.555977626771784,5.02322322721026,2025 Q3,4.315792666666667,2.0818595756032288,1.364005945427682,1.3
NAIRU[113],4.780025191480273,4.768146717035248,4.457233964251231,5.219021146077907,4.567245144081081,5.023799011458652,2025 Q4,4.238797866666666,1.326474865848315,0.6070238367160363,0.5
NAIRU[114],4.77893721485184,4.7676222239911805,4.432833114254011,5.186767165994903,4.554149954830941,5.0234779937835645,2026 Q1,4.0753199,1.326474865848315,0.6070238367160363,0.5
NAIRU[115],4.7725618864262644,4.770558596611088,4.36777645569199,5.1679170506421634,4.525553920288454,5.003086492947329,2026 Q2,4.0753199,1.326474865848315,0.6070238367160363,0.5
NAIRU[116],4.774091734142653,4.763355706167273,4.373342956469123,5.236255371092712,4.50576944478846,5.025823164529704,2026 Q3,4.0753199,1.326474865848315,0.6070238367160363,0.5
NAIRU[117],4.778238058908511,4.777554275111633,4.331132175094456,5.2277444841414935,4.516391384607667,5.040658661935594,2026 Q4,4.0753199,1.326474865848315,0.8273101588750413,0.8794311818369039
