variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[53],4.756343982352364,4.764210942529821,4.327138953125175,5.150965771848635,4.523033441589293,4.986528115577921,2010 Q4,5.0901897,-2.3438572972017013,1.3171784520680685,1.4
NAIRU[54],4.722034737298542,4.744231358841391,4.274422090786045,5.086142531382168,4.478376072154878,4.959772756052946,2011 Q1,4.967817933333333,-4.185525773661247,2.222648830684526,-0.1
NAIRU[55],4.677702133357056,4.686523845224069,4.248170351642208,5.027206267799598,4.442753084127429,4.926539986536184,2011 Q2,4.963133733333334,-5.84962066816086,0.5331922235891406,2.3
NAIRU[56],4.647253208411837,4.660904014089238,4.23296958503994,4.987757446849209,4.420401826384285,4.880674648965139,2011 Q3,5.1949646666666665,-5.760499194271507,0.2980990781167536,1.4
NAIRU[57],4.626972665814365,4.651742444495078,4.24328703575478,4.9458573120718405,4.391203679857302,4.845490232372355,2011 Q4,5.205066666666666,0,-0.09834611468524379,0.2
NAIRU[58],4.6070316797366075,4.618885534548129,4.22195712636747,4.955259490714531,4.3920259010787195,4.830981140677763,2012 Q1,5.141840033333334,-2.2111453607431386,1.228938653731615,1.2
NAIRU[59],4.599636493421039,4.617346791483813,4.221208890522356,4.957833133964661,4.381412778779929,4.825479870743096,2012 Q2,5.1191069,1.197619104671599,0.0292811403549198,0.8
NAIRU[60],4.619802579729655,4.622887417263268,4.216918626232635,4.942059610805346,4.387548213052343,4.8480126694592105,2012 Q3,5.2759879000000005,0,-0.8047572019670657,-0.2
NAIRU[61],4.637483077562068,4.667346628059715,4.207520424395172,4.998047662112346,4.364837156988371,4.898978688299745,2012 Q4,5.366298966666666,-1.996074256253788,0.8880814428205985,0.8
NAIRU[62],4.644789576894322,4.660353171343532,4.170571127819791,5.032847704050459,4.384957254758662,4.915981194642456,2013 Q1,5.476316233333334,0.708863727773501,-0.030672055144020938,0
NAIRU[63],4.659334785024625,4.670053568981444,4.2010375654394885,5.050301374668727,4.430436928831729,4.913621605339945,2013 Q2,5.6309670333333335,-0.5970166986504211,0.5562403402646687,0.7
NAIRU[64],4.670359074349515,4.6708380387134465,4.205053446345204,5.071202022248619,4.400575908714082,4.9399743009002135,2013 Q3,5.7287264,5.475463371835865,-0.13522057224166772,0.7
NAIRU[65],4.667687037069344,4.682752121511803,4.199145183262958,5.090180570550949,4.41805896436467,4.938167876471496,2013 Q4,5.839745233333334,4.629088381435409,0.572234560214091,1.9
NAIRU[66],4.66321002971129,4.679946383261841,4.253681056812647,5.104882425042134,4.4017747228981445,4.905974762103144,2014 Q1,5.8995291,7.669939312596341,-0.06846754920080134,0.2
NAIRU[67],4.637100904306109,4.653536824736097,4.1973441386627215,5.050099277643619,4.374716862806892,4.919937854263785,2014 Q2,5.9272225333333335,4.964523048916547,0.3517657687223785,0.7
NAIRU[68],4.615555323136747,4.640607421960425,4.2098981054697395,5.023441793957197,4.358401060914194,4.879181412536222,2014 Q3,6.169606433333334,-0.19047624806542984,0.35264238519814306,0.7
NAIRU[69],4.584034241059338,4.619170778515269,4.12304589040502,4.957217419703157,4.333373894722971,4.867561592275861,2014 Q4,6.253010766666667,3.8702329019038473,0.09243209044662581,0.8
NAIRU[70],4.545570879036599,4.570830822167251,4.065995482163326,4.915220649776602,4.30468717140114,4.808474130904496,2015 Q1,6.201141166666667,4.923510299768541,-0.5889573690203376,-1.2
NAIRU[71],4.538192268838275,4.557346261461422,4.049233646210062,4.903693969294591,4.328635400093663,4.801619635373374,2015 Q2,6.0165046,6.346957394866681,0.8903184213723048,1
NAIRU[72],4.50636756600569,4.529878262807614,4.040284784027289,4.860093941165016,4.296068544759148,4.743886670786736,2015 Q3,6.178653499999999,9.97202349434545,-0.02186101200278845,0.7
NAIRU[73],4.480379832572452,4.494579454459374,4.047060175183045,4.843528177638282,4.233609617513962,4.7445397141987735,2015 Q4,5.834287833333334,8.430710645999362,0.15668414389435892,0.4
NAIRU[74],4.45038915613322,4.458452835115464,3.956727540143665,4.849756989519852,4.214733914390404,4.72206409123141,2016 Q1,5.7950311333333335,3.9254931018431805,0.09512577534469546,-0.1
NAIRU[75],4.44598281188357,4.453160736415207,4.0205267859954,4.802567460290091,4.204985695700977,4.711859117128012,2016 Q2,5.686769333333333,2.2037031046728828,-0.4392451012883214,0.5
NAIRU[76],4.435027734759647,4.427084286878479,3.9883198036572742,4.8030244466042316,4.174762622675145,4.706830039849185,2016 Q3,5.6579637,-2.092491342424818,1.0688186527689991,0.3
NAIRU[77],4.428185746150788,4.4242820694920235,3.9843405952197264,4.811786046600999,4.173280059135263,4.718433622963855,2016 Q4,5.733180566666666,-4.082199452025481,-1.4544005337547405,-0.6
NAIRU[78],4.445516806896513,4.437294471089061,4.003044511922235,4.831706057725569,4.194237928682818,4.763772124179663,2017 Q1,5.806604966666667,-3.3046485355948008,0.6500714843920674,-0.6
NAIRU[79],4.46012231685986,4.4479743198972646,3.9931863744466587,4.8726665548351145,4.238873244357258,4.737295175729721,2017 Q2,5.5922475,-0.9636517848274018,0.7592513873919682,0.9
NAIRU[80],4.4451118864677905,4.4660455630229805,3.998415786484562,4.853238045137138,4.191894703255593,4.72526130563275,2017 Q3,5.533496566666667,-1.5986130846302515,0.2683479643233566,1
NAIRU[81],4.446941923977608,4.446032350120424,3.9942569271070045,4.8582925246147894,4.208550889548759,4.708065998758407,2017 Q4,5.491226166666666,-0.44424773195608225,1.2272855984604703,0.8
NAIRU[82],4.429190674070747,4.437547949307296,4.016763334099529,4.803810194276195,4.1713043730573265,4.711428068329913,2018 Q1,5.544188533333333,-0.5319161477600254,0.08875287784754216,0.7
NAIRU[83],4.420350667909744,4.447597057458416,3.9626892480905678,4.806736619605353,4.179743339144327,4.674790033841627,2018 Q2,5.4400249,0.4391750580978737,0.20011726356831128,0
NAIRU[84],4.427735139980929,4.443107306078634,3.977165618194482,4.812990575746938,4.177319041049121,4.6753552528758355,2018 Q3,5.187124766666667,3.5183928124475905,0.9284524526236404,0.9
NAIRU[85],4.433399320010623,4.436818867688248,3.9965485286672355,4.808956520343649,4.1805719714261045,4.6829665308290025,2018 Q4,5.042588633333334,3.4999197780220648,1.057974849426635,1.3
NAIRU[86],4.428738738603299,4.45029122976217,4.0098764098533985,4.802244112081146,4.193131810174942,4.665509823037953,2019 Q1,5.040491566666667,3.2359622773336483,0.6956969820035686,-0.2
NAIRU[87],4.4295318101242485,4.433295511523272,3.9841515047165195,4.827915393406598,4.204079713926694,4.6832543333017975,2019 Q2,5.224456366666667,2.851165052596638,1.1345784052820163,2
NAIRU[88],4.437879093312378,4.459441921106562,3.963602534832759,4.821253164119554,4.2012708448070075,4.6866229300487445,2019 Q3,5.2559107,2.3068088250274066,0.45222051779155725,0.6
NAIRU[89],4.458119389451908,4.462146895347623,4.023851896024466,4.877668822686091,4.220285482272375,4.708624442812162,2019 Q4,5.1711043666666665,2.1268347403926136,0.7303883574147241,1.4
NAIRU[90],4.468918105953329,4.4885788373543996,4.074889675589653,4.8984165644551245,4.215921903942292,4.683851578188897,2020 Q1,5.181991666666667,2.4650631943442747,0.9132131603627136,1.2
NAIRU[91],4.479864624542285,4.466226205463887,4.103174140196464,4.864384185232648,4.234557689114501,4.735745332214669,2020 Q2,6.9044107666666665,3.843413733926049,5.106204582448958,5.9
NAIRU[92],4.485186601921429,4.484250363066339,4.117281311807598,4.876068252450053,4.238784112272001,4.723171385553311,2020 Q3,7.056683333333333,-0.9333966790475046,-1.1860304083615936,-1.7
NAIRU[93],4.491567351256438,4.507506184104573,4.060322929058358,4.9046622737548375,4.233172841612885,4.759296552578206,2020 Q4,6.772869433333333,-2.2989518224698635,-1.5172862404003506,-0.3
NAIRU[94],4.512051685750414,4.503599461491916,4.125950872426085,4.926202589984053,4.266346782321439,4.75086639262409,2021 Q1,5.924539233333333,-4.464260590811708,-0.11333776792425976,1
NAIRU[95],4.53342506444943,4.523985124345723,4.168770856294895,4.927030768879915,4.281957718547551,4.791022033148657,2021 Q2,5.202228966666667,-6.782259633876109,1.0607716007235979,0.2
NAIRU[96],4.531988308535809,4.532158555665944,4.159972207763149,4.8947649105785525,4.2588784331879355,4.770491413566691,2021 Q3,4.671352833333334,1.1864545956192352,2.431985955490068,2.7
NAIRU[97],4.52629883295313,4.531574903241467,4.14443837722143,4.898021708756529,4.279339318100092,4.770583682321659,2021 Q4,4.693793966666667,5.202515398928043,-0.9888486222295434,0.6
NAIRU[98],4.534328564702468,4.541389008533775,4.173440312630802,4.918844721765223,4.298654481075714,4.741001318535891,2022 Q1,4.052015233333334,9.299286684916463,1.0652097646853265,1.4
NAIRU[99],4.547009617072603,4.561068152515487,4.171965091254443,4.9562605663158505,4.30058379195971,4.782467043914634,2022 Q2,3.8024443999999997,8.08520966290951,1.7207279180614932,-0.5
NAIRU[100],4.560033253939924,4.57169199383749,4.189900947083832,4.930833025414189,4.340957325868965,4.775412372650825,2022 Q3,3.5296021,8.939550265436758,2.3071761965707704,0.8
NAIRU[101],4.581353924125416,4.589873656661494,4.173126923213044,4.947088989297133,4.355383665316692,4.7750320815917355,2022 Q4,3.4941575333333335,8.687509078839728,0.823639369410456,0.1
NAIRU[102],4.599733680227045,4.625177680474552,4.230286646592669,4.960829520820569,4.386171071994483,4.805932214857808,2023 Q1,3.6123925666666667,4.382547954002902,1.391357889316236,0.7
NAIRU[103],4.608069065494152,4.602106205421881,4.24428369474341,4.985114709177015,4.37970891091061,4.805679793715665,2023 Q2,3.608664166666667,6.271647386762602,1.1497791533547685,0.2
NAIRU[104],4.639445928353609,4.634954228714741,4.279802627487626,5.040771217542078,4.409436841666778,4.875413922518945,2023 Q3,3.657209866666667,1.3772214621226908,1.959978105464233,3.2
NAIRU[105],4.637092830736952,4.638584885093964,4.247447564459352,5.049886869188092,4.409272876308826,4.8477995782279075,2023 Q4,3.8999793,0.5979091056057761,1.7359741937385764,2.2
NAIRU[106],4.642347068847825,4.613011073984374,4.283486153403774,5.092606061129606,4.397790095683232,4.851938330729912,2024 Q1,3.8978671333333335,1.0662705744040046,0.8192265268680887,0.7
NAIRU[107],4.650581796594514,4.631104240546399,4.294423067145033,5.065085579105602,4.41625028661962,4.895711845323197,2024 Q2,4.048046133333333,0.9077218151117172,0.9366444996949719,0.7
NAIRU[108],4.691773472136249,4.665840226442409,4.307657738307183,5.131689953621289,4.436902559202998,4.96703407416458,2024 Q3,4.1211945666666665,1.1333706509849328,1.1460702203131778,0.1
NAIRU[109],4.719591365528788,4.690790163451145,4.28937046955515,5.201608210244434,4.462991705860714,5.008318379166009,2024 Q4,4.0070394333333335,0.4460973940624946,1.7188510227202247,1.9
NAIRU[110],4.736252776920812,4.707646761768222,4.306978118527531,5.2420100414076405,4.496840187683007,5.018156422007725,2025 Q1,4.074339033333334,3.2056416116116537,1.230419360328705,1
NAIRU[111],4.756731727252199,4.707512745241646,4.360849438779579,5.249776822721735,4.492516249640383,5.036534139351165,2025 Q2,4.167190066666667,2.967576814611661,0.5644271918289867,1.5
NAIRU[112],4.789495326934904,4.734877094678728,4.422503118371466,5.3116508161076705,4.557315581305431,5.050865146516964,2025 Q3,4.3202399,2.0818595756032288,1.364005945427682,1.3
NAIRU[113],4.793957179034755,4.747044429035255,4.387537855673647,5.287067440193939,4.549164041724938,5.09268861628133,2025 Q4,4.255002566666667,1.326474865848315,0.6070238367160363,0.5
NAIRU[114],4.785101504822793,4.743191617039454,4.352881252330738,5.2812227757757215,4.531609912485894,5.077997130399118,2026 Q1,4.1756231,1.326474865848315,0.6070238367160363,0.5
NAIRU[115],4.787548584182299,4.738116816465818,4.364188210539317,5.349035652447135,4.5054952590728705,5.095954171053879,2026 Q2,4.1756231,1.326474865848315,0.6070238367160363,0.5
NAIRU[116],4.783986767380481,4.743421787758838,4.370371190347966,5.389514515075953,4.470150567012196,5.121365268420446,2026 Q3,4.1756231,1.326474865848315,0.6070238367160363,0.5
NAIRU[117],4.772430033161412,4.735859444654004,4.2764495030091805,5.396496951783923,4.4373201718249655,5.15244106714403,2026 Q4,4.1756231,1.326474865848315,0.7925756796237224,0.8573778615193858
