variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[16],6.053644854695175,5.633555638552783,6.488329448857632,5.789982144802741,6.324884855689069,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.0152703636910685,5.602313616547919,6.445189783072321,5.756928121472297,6.284516913743803,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.97246935894335,5.564892434686445,6.391868295022629,5.717329335863886,6.233865515936918,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.921368498067956,5.523499392451187,6.33318432109814,5.67075786243102,6.177885498944658,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.872948940376286,5.48113786927539,6.279279294688941,5.627190725208218,6.125920981315046,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.820347235117403,5.4364381449578385,6.217407087915172,5.5780057270284855,6.068599631789875,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.772350901231764,5.39231958633569,6.167675280002633,5.534589056839582,6.017562901120073,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.713047663899796,5.336971142267812,6.100743801365526,5.476240759583618,5.953995223636749,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.648241903468289,5.275762173143318,6.030007619220585,5.415162455871217,5.886992331519627,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.598257450992865,5.227274387121608,5.973878553510651,5.36482403942523,5.830452401473559,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.544589192251577,5.175470100720864,5.9172543873411145,5.31106282867379,5.778530918569504,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.491425765158863,5.120363787170132,5.869183171072356,5.259117080922991,5.721731702423359,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.442462409024197,5.0740957437692815,5.820635674607541,5.214168801317502,5.675434659647016,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.398624993139544,5.025522536908443,5.773301317724012,5.169781196266804,5.630042654215611,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.3535087361664,4.9831679678555885,5.729113089006992,5.12246989410853,5.583885499797144,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.317982259706762,4.945365270966076,5.692996361341378,5.08723591501669,5.5505695722862,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.287547591925749,4.919042641210289,5.663098329606021,5.056201777316304,5.519332056623643,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.260868302116479,4.895248738109949,5.634461154070688,5.031567997977389,5.493786632442719,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.241640982797723,4.881850651368362,5.614533262061477,5.014149551891167,5.474417151928992,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.224627713545361,4.862529505633347,5.597237010530662,4.9980707478943645,5.45781295953981,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.214179801133307,4.855989304587478,5.589436549237588,4.989623107858957,5.445202280723732,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.212114616546145,4.857571257855198,5.5807166312379755,4.989912911762915,5.4417851135166195,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.200230375692268,4.850872613501917,5.569414855155935,4.9796821501447734,5.430005518725531,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.185245302761745,4.839700513082629,5.554105633999983,4.967698701042297,5.413278004848642,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.152929167401493,4.810672953946132,5.524416246507709,4.9380917968142475,5.379444405776875,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.119931204246896,4.774073413747289,5.489799450224247,4.905402762189797,5.347534463112342,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.081903705846404,4.733471066031556,5.451430729815629,4.8664362724519235,5.310447383607491,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.0388399193384235,4.687903317115375,5.415052270448505,4.820016223436099,5.270961617404856,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],4.993097113547018,4.638334262003444,5.3678283406702345,4.77278033276351,5.225448165528216,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.943075905713441,4.584735905312087,5.319210577872448,4.719478021954345,5.174050419778603,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.915391671968237,4.552613924718885,5.292864794919427,4.6899594308191626,5.150137707669058,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.898110103555297,4.534320327638085,5.274483462357098,4.668076673142117,5.130344053754961,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.887266349557947,4.519242145530345,5.260138468186075,4.6546078499954655,5.119072466943347,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.870703704817018,4.496327461117407,5.241109862731379,4.6348351926068325,5.101687074570591,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.86353266936697,4.485011710017836,5.237238200099527,4.6297960482642635,5.095550514869515,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.843501161981271,4.4628906576847465,5.219717298864546,4.607903693663318,5.076409697736819,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.818652206046635,4.433218196737371,5.190539837082722,4.580540298640222,5.052022730930711,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.787549448733654,4.404269844387957,5.16208496741696,4.549199058424335,5.022544090335662,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.755962972312739,4.3706496656077745,5.125480770953139,4.517166865334482,4.987788612997747,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.725991982478323,4.339987539466234,5.092888236558868,4.486844006180878,4.9583606257672495,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.6956555441722365,4.30759604353246,5.064024871365443,4.457883585998495,4.926507071143299,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.6797710040118705,4.288732680622002,5.046422702555537,4.440032473775969,4.909902003460222,2011 Q4,5.2050772,0,-0.07489258334092419,0.2
NAIRU[58],4.6671724400545695,4.273348108677087,5.035022314786588,4.424430414492589,4.897483249527948,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.6576249806822,4.262199844508253,5.025645131119329,4.417376092985672,4.888611232902094,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.665595325930928,4.27115557787167,5.034629891630302,4.422973283396035,4.898731543873534,2012 Q3,5.275832533333333,0,-0.8211622822516196,-0.2
NAIRU[61],4.67989419051197,4.2790100841689735,5.04932722987378,4.432666851803655,4.912326465944094,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.688218804556446,4.283081379213354,5.064226707164308,4.437304901335402,4.923748953063034,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.6951716525755485,4.278641553995406,5.075387152249321,4.441677631122905,4.934899853414095,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.6965284237384415,4.278952366294,5.088066009085214,4.440596463866834,4.943448328981913,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.695880857750034,4.270914324915994,5.093367476941287,4.437065631483344,4.944582760341257,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.6822033836862165,4.257017424851325,5.08112916063209,4.421670449211043,4.93561393884211,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.672802057375401,4.243672859511566,5.076669720844877,4.408335861484575,4.927995061604071,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.6470371105648445,4.216555625298912,5.051851978910589,4.385254759633397,4.903566203097772,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.624201412426947,4.190186530742098,5.028109843620727,4.358331411371747,4.879150075263745,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.5950653439146,4.158399234442193,4.997727695409835,4.329758247802116,4.848928752817153,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.5797957541216885,4.138244110255432,4.974137738201358,4.308631004734989,4.827998708136466,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.550908446813716,4.107575133495561,4.943453291293344,4.281061632222727,4.796813394579528,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.52931839319475,4.0932177011180215,4.919491335879995,4.261800366320449,4.776972715885506,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.505460572347903,4.0688066081540635,4.896514827256712,4.238700419057776,4.7541771070548675,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.494387141232728,4.0633845925921435,4.883837643377616,4.230848175582486,4.740279942519452,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.481283989974241,4.0503510612576825,4.869241862763794,4.221424969287018,4.7265149672857305,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.474133726149531,4.044756685655505,4.856256190519918,4.214685426791557,4.716327235801947,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.4764232233386965,4.054992165985782,4.861013158760009,4.220381062234046,4.717544084052311,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.479443427250953,4.062103993658638,4.856299382099392,4.2226524385493205,4.718563750153137,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.474110239930241,4.060179100171827,4.845540273309928,4.2193460859293825,4.7111285056483085,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.470927399628083,4.053404987047151,4.842301251435221,4.218917915336457,4.704540654052653,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.461806189593739,4.053346452939362,4.830840026926598,4.21090318934339,4.69384294526008,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.45569693720449,4.050399030669578,4.817530318942835,4.203943184653769,4.687221369573483,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.4505948582338615,4.046416290283017,4.815438292528367,4.203260819221476,4.682747781533364,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.44942466883019,4.0469341085432315,4.81228250389829,4.203004046938294,4.678853023400532,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.44827094212582,4.0453883079650375,4.803587604819149,4.203426360889821,4.6745559233868885,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.4502996284626875,4.0497322572707235,4.808047730366481,4.2061571759672916,4.677105970841957,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.454393204405033,4.056458639107345,4.815744030237288,4.211584816785325,4.682399830843779,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.463318559043655,4.064813824222614,4.824612896200284,4.2222199810498084,4.6934976987649835,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.479927063494118,4.087120387381464,4.845910212790152,4.2390599233810535,4.711149106672909,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.483359806474958,4.09239101316174,4.849559624283505,4.241635461181489,4.714754091812752,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.49119593635441,4.09698828368565,4.852038295675803,4.24718837661216,4.719475131243724,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.49471803354251,4.103555153662756,4.853842306646206,4.254025761848051,4.724474774648305,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.503724019042011,4.114010370055147,4.868346472045831,4.265351534347653,4.731970310716002,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.513569996968473,4.136412336982321,4.879572739818293,4.279190293187827,4.741458126415876,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.519017021113086,4.148889724085744,4.88494303424137,4.287392867679699,4.747874850544527,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.516520461670263,4.153269663227906,4.87816049624981,4.289256277918479,4.743993769342383,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.525227755990707,4.166783474593227,4.88298746272937,4.297295241213178,4.746307337609416,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.53436984394274,4.188764830659261,4.894410417481468,4.314857721085114,4.755434718539347,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.557144481929777,4.2165391588211865,4.914518165065858,4.342882873002102,4.775316233990911,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.575041436751308,4.23760301990083,4.9310329715481345,4.363808579639656,4.792867742459424,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.595981464299676,4.2623787068794625,4.9554975273328,4.3873567016716795,4.815125239367141,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.616031166114711,4.287980402858011,4.9761422139748275,4.409193539957522,4.836289976805261,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.643761129079309,4.313567300897754,5.006662232953776,4.434832706588851,4.865995090515157,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.648347159024675,4.314949617628992,5.014037388032311,4.436649323326473,4.87454463661483,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.652236410540917,4.319290831533335,5.022785294667812,4.438716949851921,4.87992667616044,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.664929511350173,4.327464086595515,5.042137158445799,4.451468074043283,4.896011890987314,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.693170460778695,4.347565380170591,5.073415301822605,4.476548359657102,4.926224155648125,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.70864559485695,4.35773615700644,5.097452582126677,4.486791061681197,4.946069354492265,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.718026753186645,4.356639534025668,5.11715502630541,4.487443959633994,4.964657710784016,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.72458936473603,4.341278144376764,5.137905742134565,4.480209508765565,4.97947288499664,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.733910105150313,4.329768540166493,5.166561427141864,4.479897694347839,4.999028375880749,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,1.1
NAIRU[113],4.741276732724852,4.316268830665225,5.192316381236864,4.475408412116421,5.0212300953873275,2025 Q4,4.3352056,2.0818595756032288,0.7400564805309346,0.8227054118662604
