variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[43],5.015222492153354,4.995975845909269,4.70732968571911,5.395463097367646,4.790841891454425,5.222134714703799,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.954891867958727,4.953264693547423,4.6142541091235145,5.318396230970438,4.730015669292139,5.1841012411211835,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,0.5
NAIRU[45],4.902821110470429,4.90694521113303,4.583272812861401,5.2399479704064476,4.676294831908578,5.135591844986247,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,0.8
NAIRU[46],4.866692468496284,4.866173219466015,4.507815008287417,5.211778623517163,4.625353738116018,5.113842772451913,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.8433750034227785,4.8442552414806475,4.519314850392521,5.2169338842667905,4.620654525101552,5.0607685557188455,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.8214059382921945,4.824256682660014,4.481110386784757,5.226719149149254,4.591910545705496,5.056154047419133,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,2.1
NAIRU[49],4.7983721749170725,4.801267694555573,4.466684293711809,5.187427376285369,4.546590128477639,5.01677196056062,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.5
NAIRU[50],4.786492264397094,4.78698765720012,4.409404852612278,5.164141915531291,4.541659250785334,5.007768311923413,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.773183477974017,4.780161539447638,4.394692990519704,5.128461983447989,4.52829907894891,5.019625472627611,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,2.1
NAIRU[52],4.7435528852761255,4.7304100071149975,4.369020068114453,5.076331091526921,4.518853031388859,4.974770582905646,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.709184443223917,4.7255162167725775,4.292785392457617,5.0248138953608095,4.464181418403602,4.928407034694266,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.4
NAIRU[54],4.685202516034353,4.6892327650206305,4.313820417051793,5.005831019861518,4.465988570861228,4.906327537190971,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,-0.1
NAIRU[55],4.654278736585156,4.669366551185632,4.296604752598655,4.971731000681076,4.427223547749747,4.870118486786791,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,2.4
NAIRU[56],4.621989926600195,4.626649985650814,4.2208916064215805,4.980902869167861,4.401180532093783,4.829048614917232,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,1.4
NAIRU[57],4.608952690155506,4.612375608916139,4.18557878408693,4.970394495927977,4.394669300953944,4.842868709900214,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.2
NAIRU[58],4.603266725442373,4.6045185115231355,4.218121510487172,4.964840448372874,4.389497718135682,4.819255992558241,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,1.2
NAIRU[59],4.597952621561788,4.612112732500296,4.239335544760078,4.930228836644776,4.381914774460101,4.812967406043379,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.8
NAIRU[60],4.6064123114240685,4.613429103015889,4.211131676327521,4.95765041608677,4.381163521106866,4.844565216363136,2012 Q3,5.275849233333333,0,-0.8055348962879849,-0.2
NAIRU[61],4.612082832265062,4.626891301590042,4.20105792739122,4.9754172983740075,4.366971325605817,4.835915408394311,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.8
NAIRU[62],4.625793313124684,4.638093202981949,4.225604820568392,4.972984286476862,4.373976908785594,4.867542220400797,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0
NAIRU[63],4.644092861173373,4.655574296317598,4.2174096387569815,5.045501048000784,4.4032946965034805,4.898618154217064,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.7
NAIRU[64],4.637933652385321,4.641875870068535,4.2062552668943916,5.034777148752072,4.3684410308801045,4.929246987915868,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.7
NAIRU[65],4.645777792170646,4.6400513737457825,4.225220313643734,5.070895780327113,4.3451737834102255,4.917664592429755,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,1.9
NAIRU[66],4.626814826338249,4.623621432401743,4.15144534294895,5.049141694133495,4.337566404809431,4.9139714965158765,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.2
NAIRU[67],4.612107018789035,4.626287094223735,4.154993882700906,5.0295332908588914,4.320034687275564,4.895346977589752,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.7
NAIRU[68],4.583620514483105,4.604812190456499,4.103459370536353,4.990783034202674,4.322665250009145,4.832502258133109,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.7
NAIRU[69],4.554093290621322,4.561504114669114,4.077907311170773,4.937644231158266,4.289396754154782,4.8121547793138495,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.8
NAIRU[70],4.517421291324314,4.523355820339535,4.081651308824655,4.930788505000802,4.23423367664601,4.792304950942697,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,-1.2
NAIRU[71],4.489910535269546,4.5023487525047035,4.051470094047265,4.886249893879118,4.211267561718101,4.755383827699253,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,1
NAIRU[72],4.4570378800209065,4.457270278804991,4.034177825696471,4.840536241437038,4.178724091032455,4.735843010771209,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.7
NAIRU[73],4.431900983546247,4.436372356329506,4.001752480075179,4.850763953135926,4.160164094020784,4.708429854760537,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.4
NAIRU[74],4.41035801139607,4.414116228082702,3.9488924069006703,4.826404142339534,4.1362367356205505,4.694597195274186,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,-0.1
NAIRU[75],4.40522919125706,4.386788942423834,3.920214506310375,4.861460163918772,4.157254230029306,4.697728756798191,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.5
NAIRU[76],4.390741547691906,4.370162473235595,3.9505952319291673,4.824242078017622,4.117982054680119,4.687843733335643,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.3
NAIRU[77],4.373262168590593,4.3837213796005745,3.940865671330314,4.795749971114498,4.101465024486877,4.662960298830194,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,-0.6
NAIRU[78],4.368010784639922,4.37405591607597,3.929684562981781,4.750026562324844,4.115129572751698,4.63560784000355,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,-0.6
NAIRU[79],4.3761819544746485,4.366367011952416,3.9283038792616987,4.747721490484349,4.144416163253149,4.643157877437894,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.9
NAIRU[80],4.3818345335634685,4.399202182983434,3.891283947140485,4.804772827819184,4.103486559284035,4.630827926748314,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,1
NAIRU[81],4.38055606597729,4.39338449483294,3.904861665522857,4.804344283209493,4.118860138351261,4.64693798503615,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.8
NAIRU[82],4.374400192160464,4.393615842876605,3.895857220313478,4.774350277065034,4.135759166651549,4.630420211853836,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.7
NAIRU[83],4.374526869381234,4.391088668074426,3.978448327019679,4.743261545409227,4.144427321852255,4.604752180544394,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0
NAIRU[84],4.37969342897803,4.3835039806864,4.017908417403132,4.735431520554581,4.157671464431255,4.621998935244086,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.9
NAIRU[85],4.380761420895615,4.396052004937621,3.975689554982662,4.750969202039718,4.1427441541169365,4.635602589401381,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,1.3
NAIRU[86],4.372914228505316,4.385884987525335,3.967603124741925,4.758189836784831,4.136546621409654,4.63463132000306,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,-0.1
NAIRU[87],4.388551212469067,4.401685822390695,3.9301822308995753,4.752434887090254,4.171047479971049,4.619149288381243,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,2
NAIRU[88],4.394803277211105,4.414904436948694,3.9432061493764103,4.73600503342712,4.168931564307277,4.614968581014214,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5
NAIRU[89],4.418136668579217,4.443249046295048,3.95166228395379,4.760144566969783,4.197808902932677,4.63917593278822,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,1.4
NAIRU[90],4.443605966593365,4.449872481886253,3.9925770866670796,4.77066450277147,4.196395642629598,4.679829962926541,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,1.2
NAIRU[91],4.449660543326095,4.4657850036920905,3.985992572322905,4.776351515253463,4.222299384436621,4.693210102246961,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,5.9
NAIRU[92],4.4507754786823925,4.461727214376861,4.010396933426418,4.792833321823369,4.210137806040894,4.689375201095448,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,-1.8
NAIRU[93],4.456110044384291,4.4594781901368785,4.04092323604071,4.828001234923459,4.244833980164435,4.684760318145854,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,-0.3
NAIRU[94],4.472677178359789,4.481486799690892,4.039588728428018,4.829538186770387,4.260353898812005,4.692203083377499,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,1
NAIRU[95],4.485071954707373,4.485919686326319,4.0469464578814085,4.901218437707973,4.252499587984983,4.710054775178175,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.2
NAIRU[96],4.487618996118203,4.493157945838736,4.094430566812892,4.868759225770577,4.245905466726921,4.71893987337538,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,2.7
NAIRU[97],4.499755009909178,4.497087070873316,4.134626839014813,4.868978254138955,4.246538336152673,4.743633443543632,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6
NAIRU[98],4.526444705266858,4.5112851870706585,4.160878941939095,4.8832728088072015,4.3101729146002965,4.786236081352767,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,1.4
NAIRU[99],4.551867529373262,4.54473088697792,4.185864185119322,4.9453617451635346,4.332835176134976,4.805078606383198,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,-0.5
NAIRU[100],4.568302035527018,4.536996540787607,4.245531570459684,4.971360532570053,4.33297430916171,4.8455144167431055,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.8
NAIRU[101],4.586776262326466,4.582273352701835,4.264397271401666,4.958340931826674,4.374368780161392,4.823940434760429,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.1
NAIRU[102],4.597786453092418,4.582010349014842,4.25638030417411,4.945919935570906,4.39323268113855,4.819484286363073,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.7
NAIRU[103],4.615755348877466,4.602231107039711,4.303306742318568,4.99853986718837,4.403662963380489,4.843029940785403,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.2
NAIRU[104],4.626807669902937,4.631417312955142,4.290405640620794,5.0057529956381375,4.396137315081424,4.847341857925663,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,3.2
NAIRU[105],4.629263705214654,4.614062997921707,4.265924015877574,5.029192851961832,4.415849288124401,4.852917558782028,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,2.2
NAIRU[106],4.63754617254659,4.646877133226219,4.2871291050663025,5.034791969536197,4.409586241887634,4.876076775291171,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.8
NAIRU[107],4.6459737917132236,4.6303018875446975,4.286174379340751,5.052161436499817,4.405084067881469,4.8839296714132026,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.7
NAIRU[108],4.670620853638923,4.664753633860824,4.299137019400165,5.057513206411425,4.436031405565467,4.908507241652576,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.1
NAIRU[109],4.696829172163843,4.679645740848816,4.362908421272252,5.059755038942061,4.4644637821431825,4.934543712189953,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,1.9
NAIRU[110],4.719502467483675,4.704721858644248,4.390011398024079,5.1072586209264985,4.496726291029443,4.9755427809114074,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,1
NAIRU[111],4.737366293474905,4.725078685799698,4.4134035600491845,5.138351548404126,4.501739255588591,4.963038471767202,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,1.5
NAIRU[112],4.770517015820241,4.746708221745578,4.448235576206908,5.174633733356694,4.5330619851255785,4.994284796135554,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,1.3
NAIRU[113],4.77376890008408,4.752338599585296,4.45499879151849,5.145820091456534,4.552531995918477,5.0199238065154415,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.5
NAIRU[114],4.768868128841169,4.756301766116751,4.42106316563572,5.17051273555926,4.533311971198639,4.988322622631123,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[115],4.774804862796948,4.772496407824347,4.434538120160833,5.146313712635337,4.530885878838837,4.992972811703487,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[116],4.781188085166841,4.769195260936151,4.425231292454692,5.109485785856409,4.54484271129718,5.001996526535272,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[117],4.784903637256458,4.781721030918797,4.378796913129837,5.155066819086292,4.5442917934515545,5.003231371359714,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[118],4.775366059969511,4.782011551145157,4.385623244900005,5.163190472213988,4.534284084503495,5.032606355650773,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[119],4.772062389806152,4.773208060617305,4.3539479386948425,5.226265547638693,4.517783593028115,5.041381437535727,2027 Q2,4.4300588,-3.571808260207998,0.8356216326653673,0.7980848984300711
