variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[52],4.848148761582757,4.477039597635812,5.216869018419882,4.617704316446699,5.079872082692639,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.81774384862959,4.442243335832196,5.189597154512256,4.585544993979707,5.050802648720414,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.784557673386914,4.414077733728891,5.152427767752946,4.552031212265597,5.019623190953843,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.7550072882028935,4.380568480718438,5.123074800413537,4.521355730328648,4.985502098434781,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.724114954700665,4.348764601041476,5.0908638018796335,4.488859718595533,4.953776412633522,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.708653424426679,4.3295525192910596,5.077976944564562,4.47293893988639,4.94035813126349,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.696906421542056,4.314951005280798,5.065949908188975,4.4577375654186095,4.929370879265219,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.687413379539336,4.301041711301455,5.057562833252534,4.446487685319961,4.918953517718949,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.692823016740073,4.304037425569646,5.068918228723401,4.454221591364663,4.928421419054473,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.703980602630548,4.314311520959773,5.080231182615458,4.461313437407837,4.942757930511617,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.710137037388335,4.316169391872789,5.0959672929949775,4.466161738238279,4.952443713983641,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.716328230579841,4.321260098775398,5.105011980153487,4.468163607370393,4.961640251358672,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.719796878714897,4.315411031641159,5.116544244031083,4.467187017277139,4.967703779537061,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.719768095114997,4.310254276967342,5.120517546510083,4.465007483103665,4.971286338555259,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.707325144792227,4.293640602912774,5.10612524880394,4.446493735439185,4.957736543819168,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.696587226614383,4.276430032935132,5.101838714740522,4.435990911962848,4.9489780283098055,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.672311663724173,4.244822897246781,5.073577676984575,4.410438229643434,4.925761752193819,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.650164563833742,4.226994536822556,5.048985504756365,4.381993093970858,4.902605135392215,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.6214876175092225,4.195716390530014,5.021102480084355,4.356512102027896,4.875376021651148,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.601317055040585,4.1715756770690176,4.997623508596653,4.333783359781677,4.853787600445243,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.573104690164988,4.141057130818822,4.966859777567578,4.305592546610775,4.823457750438667,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.552956631276221,4.121921356843826,4.941431502971637,4.287585657022474,4.798859479812531,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.527248084442993,4.10276011073785,4.914720029463945,4.26839427745238,4.774475160183998,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.518257591306195,4.095987439030135,4.907708287139559,4.259786126957674,4.763452595511676,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.506058615418135,4.085600419776311,4.888790457296241,4.24923579222939,4.749241814482726,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.49819593749713,4.080366870585221,4.874463849016377,4.241873818523547,4.73831222705354,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.504058147819494,4.088237330518938,4.8855081161917076,4.246183478060195,4.743214906378514,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.502521107524895,4.091352367382235,4.8834095136302365,4.2506075199288045,4.7429795950120335,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.497987890262522,4.089894153172604,4.876834338001915,4.248474789342779,4.7367389988721875,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.493019391886882,4.094145750729486,4.869393620838109,4.247102858965112,4.7309494837073425,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.484868985242188,4.088740781172562,4.852966646697553,4.240517321596961,4.7202016572486665,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.476405045108523,4.079482753306994,4.839695029686019,4.232779873802243,4.708777618358772,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.474363185182482,4.080030861961233,4.830322313891118,4.230590816359099,4.703058871458568,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.4723621158535956,4.083242897616033,4.824456542192563,4.230157967751938,4.7001303406709924,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.46810613850236,4.079223050824869,4.8248841756482,4.228587146398603,4.697166168836185,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.470939974828276,4.081553559191766,4.826867224732312,4.2316519971262245,4.696600785910604,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.474596381665771,4.086018828462929,4.8332400898614365,4.2344871264443995,4.700293271088578,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.486039965453879,4.0974303640650565,4.843996848839766,4.245715072587921,4.712686197004526,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.500679321307139,4.117064051737809,4.861701830389018,4.260798869011863,4.727278815972205,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.502329282716477,4.12310512583283,4.871709103219601,4.263902328076773,4.729993249757761,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.5060816258116505,4.130484321680027,4.874328883879803,4.269449855433598,4.734873842532522,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.508291978911192,4.141142648337984,4.880913650059838,4.277958497363629,4.740347978914475,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.516921112165279,4.149271148281694,4.885335076996993,4.289769327558514,4.747833569666912,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.525302193673321,4.161224310923915,4.899222955067166,4.302674040050389,4.754581156825368,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.5290255845291245,4.175846958266158,4.903913081823,4.308125170640276,4.75893595621766,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.526497630801767,4.178853577435208,4.895101152107947,4.30908471861044,4.752950168230761,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.53243455391808,4.19058480712695,4.900070653982283,4.320733707286558,4.7558376793718375,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.542828198712465,4.207412060997968,4.906900129126998,4.333990041224908,4.765219201647268,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.565837485806096,4.237844728793872,4.922243945107847,4.357371883888241,4.785322682842168,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.579802625442159,4.2550496336306045,4.93907396904938,4.372333417501936,4.799413017974627,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.597225373398565,4.27323065592027,4.956818329084443,4.393640358623034,4.822174220618803,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.618674269911077,4.295548440892262,4.983672373107111,4.41271762971805,4.838978001516928,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.639945865212297,4.309359284641501,5.005958457119995,4.434463895211955,4.864006934956539,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.639370991351716,4.30892595719405,5.006420915909581,4.430049885344756,4.863410512612149,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.636930036879065,4.302725294999728,5.008955812592858,4.427113981699392,4.863288497208347,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.643102894149726,4.302953985933743,5.020362720707978,4.429690244479038,4.872831899090886,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.658322214687273,4.309386932257284,5.045613548132005,4.4399113172279385,4.89495103741368,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.660617393497431,4.30445091854572,5.0640702573645315,4.4341047881947695,4.902951135225149,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.6639436572326876,4.290498773072631,5.075189401119925,4.428247557520946,4.917698565584082,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.663027279290217,4.26878884213627,5.090769645455929,4.417699937234483,4.927433146730703,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.67250066809285,4.2591864608542025,5.121355474675345,4.413159925296775,4.949330720324397,2025 Q3,4.323938933333333,2.0818595756032288,0.7575503814975957,0.8263617262732667
