variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[14],6.097516917800379,5.709442638649428,6.6411784578387545,5.865583658540613,6.453832170507375,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.088168013084248,5.709780505661991,6.644633968691654,5.830206618808882,6.403604865668237,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.042217170899972,5.6644140759952,6.563633711904526,5.795148756543268,6.308523576457753,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.022191367162538,5.657573567304148,6.456913881238449,5.756901676433055,6.2910331499326295,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.956081683786189,5.628209699913035,6.409381054357358,5.709027459956974,6.257051438415206,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.907789496716135,5.538670826116209,6.358023802596943,5.652612837572557,6.20248773776229,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.862792652804735,5.4879780810654974,6.357009496204305,5.608581716712326,6.148820060710523,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.812843848921506,5.4415330687160965,6.285620212892239,5.536564667736037,6.114653071139767,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.781503845280302,5.389100436703917,6.141984591891159,5.511909300560297,6.047405391165402,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.723697646422641,5.314307267356801,6.057204368047972,5.455187166128663,5.989565589105661,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.64674874860403,5.303695488308258,6.005725585922217,5.395837121557057,5.916710785039531,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.602276849738222,5.235299888048273,5.961012039430878,5.343063125062572,5.834314103533519,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.552200766642361,5.203960672115168,5.891971438551097,5.2942824961752,5.794913804175481,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.483588106356327,5.116271169983835,5.827402872664286,5.2647901398267685,5.742778104986718,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.4280821234329455,5.110444153441313,5.791440020324109,5.199662385352402,5.670629079107934,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.39396499591444,5.0543372712397705,5.7658459869264425,5.182169506897274,5.64806636748127,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.343445507891682,4.996743645149463,5.713907186397668,5.142467740823025,5.5846267365444024,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.320986991930912,4.955277484260635,5.7130157793769545,5.061019209712134,5.532192224243359,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.276130439003379,4.904098690954258,5.6580488446723995,5.02716856319462,5.484900660241925,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.24429312456845,4.8695309843045145,5.618685743120342,5.035131708666794,5.480968486257367,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.227161348463749,4.822888905871527,5.584050309722108,5.007610407980332,5.452929945630916,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.239286779504731,4.880441987517952,5.573953369139297,4.995360377154734,5.4314771581681285,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.245742568853126,4.83294470023569,5.552573618850173,4.968215965780716,5.420672570391731,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.238271695357986,4.886485570507549,5.5515216162325345,5.008466183640916,5.440416365464856,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.210219570739355,4.883571381976486,5.5648150850269165,4.994253875099709,5.408499996268067,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.194216262457832,4.86696341919081,5.544338579850358,4.997348516502194,5.399338242699334,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.157667615218793,4.87546241959493,5.533420412795027,4.990765336970192,5.354713381587336,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.145944384026064,4.857057624482508,5.530307841709663,4.946927876891931,5.322265664179053,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.111349751094773,4.8074088589281265,5.447189964012534,4.930009575405377,5.281006613130184,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.055113507716349,4.727988668112943,5.43617416581092,4.875362027795389,5.251219071724779,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.0157641998545675,4.654104583343724,5.410042029815374,4.786650651725737,5.209098116871458,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.9722855693934065,4.544182140439614,5.296534925976121,4.723106657624601,5.15395205522152,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.936455140563152,4.520423813010911,5.359833442955435,4.677451215128772,5.152756332098874,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.932023943863646,4.519189398597449,5.322293912937187,4.678829148449265,5.157732382217326,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.902682991172272,4.526683436702089,5.280570559789584,4.62278709996092,5.124734320294923,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.88605828491632,4.492675145230315,5.2720629528583896,4.600276229052024,5.1217791995661175,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.8641317433074756,4.494832538468415,5.2592133208108285,4.610751073249764,5.099490908783189,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.840543843699644,4.474095408600679,5.223597969199433,4.5894706666566005,5.0928230865531745,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.811228543753712,4.458656602026146,5.196829865522455,4.578148493586772,5.0581803555304985,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.785260021889195,4.414044843412431,5.177271531758695,4.529416322483117,5.035640406786562,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.759529615029706,4.373054713927708,5.09677517259608,4.5183419028115965,4.973128400050596,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.723399394642264,4.349326857223726,5.098764506760571,4.473762448811207,4.955513341720407,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.679291252666097,4.355433762811871,5.0460388731773875,4.454446971145894,4.8984254601638,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.643032731033051,4.323116744298574,5.029270957261892,4.4253902486715155,4.900089327801862,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.650647474665936,4.289288934960627,4.99452070517005,4.399507853677654,4.859367392241385,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.630467919251787,4.278897731340155,5.063866128151779,4.413211238561567,4.863083412853836,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.647538250196192,4.246492299782384,5.059924903007141,4.417040107715544,4.877369197248315,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.662125096509403,4.243411999620368,5.055444624535477,4.422024996825574,4.932205501207177,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.694072106924811,4.263275008402697,5.084369089828746,4.444453278504629,4.939153301971875,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.6788212008702015,4.304487761174243,5.051769710779637,4.462441446558486,4.920582001115103,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.695883428211777,4.306760775749055,5.094493075939737,4.440752796904652,4.9316413504232735,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.687582383977203,4.255199814570371,5.068654609378663,4.423784110447819,4.948518401783589,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.692962647052765,4.267009623540497,5.066118286404339,4.420313068210443,4.916588300979764,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.695277784265562,4.265628155810619,5.022767479467481,4.3935953855196255,4.906209456071303,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.646257246432356,4.223794412384673,5.0171663312426205,4.414842522722991,4.879223997998222,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.634455132222163,4.1627674315427585,4.991494415682983,4.373014392372296,4.864522491261862,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.580219272491741,4.186929426920711,5.002290252597645,4.350263999625438,4.836015033776049,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.570657171345694,4.15342838663451,5.0110980650430115,4.301763464107236,4.805810390789169,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.541654901063127,4.0781581245042275,4.947921558956978,4.266422678520531,4.77348404735582,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.512534089581628,4.083261002660377,4.915259825551566,4.243975655187964,4.758967135415544,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.500188050428281,4.0550915859199055,4.924514029435826,4.202305774930579,4.710877970873327,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.477425580585084,4.02616740331557,4.93480480199719,4.210943163519677,4.738501078541542,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.455933309123008,4.078724017670308,4.927355720458176,4.181617709378197,4.6942983126800275,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.4451084331172,4.0062806659038435,4.879554937315853,4.176301133770848,4.702660008006877,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.451077906716852,4.061885576978237,4.882493671757191,4.193331709256208,4.669168889236945,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.452224837477397,4.062852825265303,4.892119704026078,4.218697311565111,4.694882255300014,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.461282828614969,4.0829575121579555,4.876237790455908,4.2336289138515335,4.697031412178914,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.46231254835728,4.09123556795727,4.843944647275001,4.236547500960941,4.697199116510397,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.454868439808676,4.084445282641132,4.829885472543355,4.22621306876298,4.678991513194435,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.443068453197653,4.094278364943347,4.796692800619772,4.201522011348103,4.691895972782293,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.428059566613087,4.0831935371799215,4.817726500217517,4.218411004498069,4.6596523899493505,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.430050269830856,4.066853201861678,4.790200100842244,4.199689640877757,4.671343586937545,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.427247976981925,4.066076681242318,4.828682703964571,4.185553293611013,4.666027368941034,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.424310003578177,4.063769837774881,4.809164493354652,4.1763688597167326,4.659797601449187,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.427540518082267,4.0839855151857725,4.834434996656006,4.180876110884615,4.682956997397382,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.4382049748296,4.083899283129757,4.82225364647434,4.227675356642728,4.709136188039491,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.448583413756586,4.094459780583016,4.855513294589439,4.26541133781185,4.709767105623568,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.473261517089012,4.036953957277908,4.883614787267887,4.254444777479096,4.697325218204869,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.471404163666709,4.082741146980637,4.890880461994515,4.2591754370859904,4.738068938291116,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.4692683304053675,4.12524822135511,4.889174614689292,4.269786870860213,4.745452615768812,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.512681918287003,4.161456004565466,4.8762165901481165,4.261615535211243,4.740353334767995,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.5061448160855075,4.176568002237164,4.883669160848193,4.287179649989536,4.7835204443358705,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.534133648236333,4.190559879322139,4.8918318837451915,4.295511831930778,4.763764744658576,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.530002944658882,4.162147902520653,4.873787100421828,4.281107414335573,4.756404549906919,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.530294367227313,4.188763757724369,4.87056034205749,4.314859050617233,4.789814430850248,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.528246283910027,4.231804954890619,4.932843565058347,4.330349939795635,4.784900112331163,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.56079912029365,4.227108668768042,4.910169442757077,4.356947434991801,4.791051267247649,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.592299910708231,4.261384557847402,4.935357448915452,4.3671334064623295,4.807684436005769,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.60609104061206,4.292282832802787,4.986215934622393,4.403048362277421,4.847723031511182,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.652264691351743,4.284009218745799,4.991108247482646,4.424849222284937,4.848161658316851,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.696285473288112,4.316371218173213,5.010944977453302,4.437845778507401,4.884945047823477,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.687995161847457,4.329554030208567,5.017347816050276,4.448519893100031,4.864481747426717,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.667562340779867,4.312415048596382,5.04046328844084,4.430944338923149,4.869844169726119,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.648723339024355,4.322525478040572,5.043882901845108,4.447166550409928,4.8720118942649036,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.673821985262313,4.350686165634445,5.046816675395619,4.454155946007401,4.892032673630258,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.6997572888293035,4.293755567932319,5.058823081864913,4.444881228515234,4.9120853437734,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.699573439489069,4.308623693830367,5.06494838785374,4.452043498012706,4.9433638350437334,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.701765276733454,4.266879839780369,5.078152195605606,4.442757608275569,4.96298715847035,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.708803444915043,4.278962423229563,5.118880839507009,4.4213709718458,4.974013594871244,2025 Q3,4.323938933333333,2.0818595756032288,0.7805612979776527,0.9365123041316443
