variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[47],4.9205082886958404,4.555545402587182,5.2850268609460205,4.6927848590054815,5.145458525788899,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.90804212114743,4.543352191836028,5.267236291715869,4.681015723609615,5.134888826465768,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.88992838077035,4.525657845968266,5.2531108199509315,4.664892956209465,5.119708975433562,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.879333868889779,4.516736592394091,5.246956953852356,4.6567700949621305,5.112306200729687,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.8603018351459415,4.494051383653244,5.228514170041599,4.634150454254063,5.090633757224547,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.834645516129804,4.4682414347516035,5.201124779200008,4.605491055891005,5.063750114421505,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.802918687131488,4.433778475895639,5.1702321687886075,4.575366862680802,5.03234893982644,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.773277531142467,4.398225523583816,5.1372297082092135,4.545489258064935,4.9995333170364145,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.7436976511955455,4.370721363132764,5.1119685754308275,4.512173116702221,4.969332797566201,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.711078578338951,4.335026422548449,5.07643717211512,4.481122132559751,4.9388479469370745,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.69723804451308,4.319870624648215,5.06126166910254,4.463865905706799,4.924850057988298,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.682434879653572,4.3099249902594385,5.052985992824304,4.451533525755384,4.9118115232043635,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.676276985223209,4.298410929249184,5.040149467096367,4.442614809969443,4.9031810014228006,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.6822988440928945,4.300947761098193,5.053430719079515,4.443597503099461,4.911855328677038,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.696671539898749,4.304188903731338,5.069053614464055,4.452308289549829,4.929288897310451,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.704250659612117,4.311236736357312,5.078668267511981,4.457475641462914,4.940403359823293,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.710120025051028,4.3106011044117345,5.088881288008544,4.459926694259438,4.947408536669397,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.711781683017343,4.301634138506989,5.096776358102067,4.458539419790901,4.954775429075688,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.7120980249042,4.298876983649928,5.106484586494585,4.453020692542691,4.9575306988009045,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.6983733417465965,4.278996794983158,5.095290282487617,4.438827010512305,4.946858911785048,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.687496946174533,4.268519603010877,5.091634373804774,4.423819438488685,4.938959137634463,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.664190889787196,4.244811999520528,5.069717010414477,4.403232782242044,4.915957768721081,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.638530937338162,4.216076601002254,5.044457793067089,4.378216383918403,4.891455350841465,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.609112319810558,4.184919488291684,5.010975326770476,4.351514245665783,4.861778882337533,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.589560340658951,4.1694130774438065,4.983283283473994,4.32940442835997,4.8413702467917865,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.562227107386241,4.14318555333976,4.952483257427733,4.30119203678501,4.812154992773162,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.540654520549428,4.119415090410946,4.930128506160356,4.28073881222787,4.790641597519651,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.517547802993073,4.097356708529379,4.901798785437423,4.261700791850753,4.764520563517303,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.509127707942991,4.088843603064134,4.89239695478264,4.252851736333747,4.751544326307752,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.494903086518269,4.0787430200417525,4.879481330775439,4.2426605749383475,4.737791329268303,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.486705708258473,4.075686715335305,4.864207395565433,4.234461432791816,4.728825103259239,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.4915602083397825,4.079370740592313,4.8701394088844125,4.2381034049953765,4.730789761517339,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.494762694572813,4.083599597905328,4.866505926007714,4.246245352044491,4.730796653179493,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.4902525267854765,4.08329446579053,4.8574083604540546,4.241563172069487,4.7228119088447595,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.485041274123105,4.079814561394267,4.849027191830315,4.241042784631717,4.716667686056412,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.474855635427542,4.0725951615178095,4.83808943959389,4.230181011279843,4.706759899133288,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.467441908310267,4.066960063232888,4.8260049332344375,4.226702373056173,4.698818707923954,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.464329168577105,4.0647511391805695,4.8177330341659506,4.223413010701874,4.690602706118223,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.462371091665155,4.068331046605782,4.815523046915993,4.223761451685251,4.6882574782417485,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.4594436911582225,4.06840020970101,4.81174567053343,4.217252755890152,4.683293146535521,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.461263161276092,4.067889938716565,4.8154755170360914,4.22591695315778,4.685670732725667,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.465046690700782,4.07693643101105,4.821345080714625,4.2299990369867455,4.689608177832054,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.47472790308801,4.086032211903317,4.833613577444306,4.238706935343469,4.698993560424707,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.488832025585635,4.104830813839373,4.854259331839972,4.254485910003765,4.716090565585224,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.4915921052870615,4.108410662071678,4.850200193000157,4.257154219422638,4.716119614673103,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.4967270692727634,4.112695097411545,4.853826877497877,4.2619926389671186,4.722245234457711,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.500121472108193,4.117200640248837,4.8584222440029805,4.265737289671536,4.7265532578852305,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.507058250438367,4.125562764512532,4.866303691875619,4.276132912911611,4.734013535234466,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.516841411212337,4.144679141010062,4.873290274868641,4.286839706471978,4.743059894529935,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.521134360932398,4.153293113749401,4.879748538015763,4.296449603662452,4.746597511730595,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.520641903802942,4.155248238937633,4.877169043235189,4.2973028703068294,4.744283603814165,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.526575645898603,4.173702383764477,4.882082730163062,4.307427051512436,4.746008632445539,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.536755280204584,4.188671351378398,4.887730136142296,4.317200473520619,4.755699729706068,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.55797208012943,4.21803430903579,4.912513184025975,4.343474518690834,4.774332585979173,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.57150110208231,4.236753769424394,4.924070908773183,4.359141433532801,4.7866928382391345,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.590071128427908,4.262961036856662,4.937606773376459,4.381902814314616,4.806560598621201,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.607568776420688,4.286354090925924,4.958400663718901,4.403687774919822,4.823839908644769,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.6312007745630765,4.3066943642709905,4.985755934637572,4.4239290794647665,4.84923776208458,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.630636965732014,4.2973272527630835,4.996650552928984,4.419817547839049,4.855299623413552,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.628089622360593,4.2908930117894215,4.996484435209197,4.41660326075088,4.857423472562189,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.633051921956396,4.293124028615858,5.010208993036246,4.4162101714723905,4.8632234687111575,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.6479597553749255,4.302272670905588,5.02856183265037,4.429254169681085,4.883424979719496,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.650679709563768,4.295933063387236,5.041779368269251,4.4260697514055085,4.890952680374604,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.653537483988414,4.286974343661898,5.05413743292332,4.4179629350798395,4.902730902556314,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.651665729688519,4.266519725902521,5.075842575766531,4.404356927341605,4.914226562011441,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.663241094340692,4.252142714053611,5.107159336961348,4.399969806431788,4.937009077866502,2025 Q3,4.323938933333333,2.0818595756032288,0.7511548460099169,0.8366228142753727
