variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[15],6.164010105126387,6.154938877158273,5.707016612800803,6.597496005839446,5.903621427686465,6.468201712274487,2001 Q2,6.869537533333333,8.246203732647572,0.4943078310464255,0.5
NAIRU[16],6.11985432637927,6.115541506736152,5.693571593274183,6.51264121061054,5.873649700914665,6.393427258053343,2001 Q3,6.867782666666667,5.66886876816568,-0.05041463721384698,1.3
NAIRU[17],6.0814416102277855,6.081059405828173,5.67332138080206,6.46375023008744,5.825075149191019,6.354943154745039,2001 Q4,6.979481766666667,2.8755974987303645,-0.048602266831676566,1.4
NAIRU[18],6.037698896992057,6.042712010770014,5.680305166729433,6.42439184817675,5.789595191201437,6.30444960415749,2002 Q1,6.6275595,1.9355442952956103,0.4681272685548965,0.6
NAIRU[19],5.99381842976007,5.997109696380938,5.633106333967556,6.383788608964625,5.784105159382934,6.242628407692014,2002 Q2,6.404725666666667,-4.324132417319415,-0.1536349308730145,1.7
NAIRU[20],5.9392850655150875,5.945718778171866,5.5862169592455295,6.34947657895612,5.692306375140381,6.172837664032887,2002 Q3,6.280471133333333,-2.753210339020118,1.5304735988773022,0.9
NAIRU[21],5.880168405875242,5.895896956439434,5.523535370166556,6.276173399243467,5.63562314833025,6.12397586815712,2002 Q4,6.157816866666667,-4.345011692652445,-0.0031097987960748696,0.1
NAIRU[22],5.830119019542607,5.83807775837862,5.43099072393228,6.231134874584706,5.604978283822151,6.066636627744947,2003 Q1,6.056286166666666,-4.659608729443221,1.5375356028862308,0.5
NAIRU[23],5.76640965507997,5.778992600755205,5.405412476645117,6.114816120442823,5.555062061561737,5.979240893224719,2003 Q2,6.051211533333333,-5.552309049921789,1.5366661127980796,1.4
NAIRU[24],5.71277208622923,5.731741907323645,5.307347850969256,6.045482896545843,5.48199987152425,5.945645834015111,2003 Q3,5.9071963,-8.031641781620547,-0.5734931659679754,1.3
NAIRU[25],5.662371815979853,5.685671767844081,5.276343384815725,6.045959998176513,5.452283261585158,5.885147792568226,2003 Q4,5.708952,-10.389959501815138,0.09831130400757004,1.9
NAIRU[26],5.607236193734498,5.61601768000111,5.211441702623445,5.970298287463214,5.376438092880299,5.83272216557962,2004 Q1,5.5373783,-11.98772772594987,1.3651186454151087,0.9
NAIRU[27],5.544609810937467,5.553323916312117,5.175373644763498,5.916180751858461,5.305129815246726,5.7800480238797896,2004 Q2,5.435813933333333,-6.52308022313326,0.7353415695427357,1.1
NAIRU[28],5.499954703117915,5.498814392096163,5.130841451647286,5.807201863714528,5.297426181472908,5.737499529886771,2004 Q3,5.479516333333334,-2.613938820303563,1.4924280506167564,1.8
NAIRU[29],5.446417009783415,5.435656653699597,5.060514665888173,5.7890917868055425,5.2274577645350515,5.685034963835051,2004 Q4,5.117552766666667,-2.0277192439150937,1.3543191794279874,0.6
NAIRU[30],5.398576496047677,5.385649010001395,5.0127076992307185,5.7396376186874845,5.177799921985475,5.630136775996889,2005 Q1,5.106783733333334,-0.5676458004804985,0.8760945391007802,0.1
NAIRU[31],5.365470229747599,5.381000257275721,4.970230157683049,5.696467549958613,5.122276779963958,5.588877587837643,2005 Q2,5.0571962,-2.6194201090823377,0.7337813341348864,-0.1
NAIRU[32],5.33950687285487,5.359273730821609,4.929105192599813,5.702986422208844,5.077029772372119,5.56954966385361,2005 Q3,4.958602733333334,-2.6841037524811817,1.1570869815165752,2.5
NAIRU[33],5.31087938180299,5.334107668010871,4.923978410493356,5.652257013826637,5.038367678310873,5.533936182403199,2005 Q4,5.007952566666667,-1.0294896726862568,0.5731498987183947,1.4
NAIRU[34],5.294811897396712,5.315453557933822,4.8979949253431645,5.630426979127251,5.032512727269607,5.523061779723438,2006 Q1,5.044254333333333,1.1320875624481808,1.8606576038000977,1.2
NAIRU[35],5.275805801522576,5.290633940705625,4.861542242748923,5.621775270357709,5.030910899890784,5.5263349906322965,2006 Q2,4.857371833333333,1.2246973609973288,1.2092527480498605,0
NAIRU[36],5.267075957328109,5.2833437214604615,4.864038572043837,5.68536654623624,5.024578889948463,5.483968150567257,2006 Q3,4.678365866666667,-0.7532992307544895,0.3393529137975415,1.2
NAIRU[37],5.27434340481435,5.288932450888536,4.831197132351704,5.6573359390763,5.013765786636112,5.506648346679439,2006 Q4,4.515483166666667,-1.5166167471410752,2.2110607132087123,3.1
NAIRU[38],5.265316040051545,5.273946768098802,4.86115028611644,5.650048048024519,5.014640697569339,5.480626297935643,2007 Q1,4.549238466666667,-2.2771382412477337,1.0317689078977121,1.1
NAIRU[39],5.25142797985593,5.272167368241886,4.870727032814505,5.607871336088645,5.007187147018793,5.464602941006396,2007 Q2,4.3249484,-4.011999378942566,1.89274835299027,2.1
NAIRU[40],5.219240262216963,5.2361052227925775,4.80647164046782,5.588984579030536,4.996573306730499,5.434484891854537,2007 Q3,4.2552332999999996,-4.050698427981736,0.619670524145266,1.1
NAIRU[41],5.180256530180057,5.1934978148677775,4.808322317468699,5.462553595911272,4.9731697852131775,5.387051920001878,2007 Q4,4.353817833333333,-4.293342290860114,1.1772099500571453,0.3
NAIRU[42],5.1359469870737415,5.136997458557839,4.746596938458987,5.45033679846246,4.939635860427479,5.37314652295858,2008 Q1,4.086222633333334,-2.8225718064629035,0.8962772184476275,0.7
NAIRU[43],5.103941221772766,5.100437014010929,4.744897536127125,5.441988879109472,4.909363718601859,5.295939161633381,2008 Q2,4.258564,-2.366974408590483,2.224377920453935,1.8
NAIRU[44],5.047430938816943,5.051453755344818,4.687836859154337,5.357096042332377,4.848013148393849,5.276979286375376,2008 Q3,4.1850008333333335,0.5888142625222414,-0.07883360114251392,0.5
NAIRU[45],4.9862469807169205,4.982502291902252,4.610897166272088,5.315937327758138,4.787217383876201,5.198917557839335,2008 Q4,4.441033366666667,15.997331929834147,0.7281508208120568,0.8
NAIRU[46],4.959468647849653,4.962283891666075,4.618096918037567,5.274991666156868,4.756469410789801,5.1893381126899865,2009 Q1,5.3073573666666665,17.60498742460772,-1.395508260385414,-0.5
NAIRU[47],4.944274522226542,4.946375766918014,4.609103071946769,5.247387832447203,4.753195457084794,5.149124670628339,2009 Q2,5.729036,12.903025974373161,-0.8785116776917512,0.5
NAIRU[48],4.928275769626273,4.935363074984693,4.5786324454452405,5.251835625843182,4.714694098802828,5.131545515926068,2009 Q3,5.683215466666667,6.166011635755986,0.9872848862003014,2.2
NAIRU[49],4.902042982318468,4.904348447589632,4.553165107730799,5.20462182479216,4.68464538246912,5.117972954604821,2009 Q4,5.5578409,-12.760168444084918,0.824607861511284,0.5
NAIRU[50],4.888065958550008,4.9052022712517855,4.518209205590899,5.2137307051132975,4.697822535372642,5.076985673915566,2010 Q1,5.3289932,-14.112877009846336,1.3461693814744935,0.5
NAIRU[51],4.8751931540637345,4.888848814625781,4.525043894307467,5.179979688205449,4.666197331545688,5.068933924801275,2010 Q2,5.290939833333333,-7.654007712233479,2.0535648396790673,2.1
NAIRU[52],4.850145803311038,4.856010061206533,4.467073214406017,5.140698088210109,4.651789256190831,5.059527919778059,2010 Q3,5.124916533333333,-3.0829158019901826,1.5066098398969219,2.2
NAIRU[53],4.821947085007255,4.8377058851899495,4.470904014985984,5.098936743203877,4.614113323110398,5.03238678482779,2010 Q4,5.090326233333333,-2.3438572972017013,1.3170247147473058,1.4
NAIRU[54],4.788526915511254,4.805179253675932,4.432530620377416,5.081585572203136,4.546854849767993,5.015287398850088,2011 Q1,4.9672569,-4.185525773661247,2.2021026602847327,-0.1
NAIRU[55],4.7522342014739865,4.769599285539752,4.3801178558475184,5.077479350342199,4.541791886258106,4.961051255198985,2011 Q2,4.9632171666666665,-5.84962066816086,0.51669155834837,2.4
NAIRU[56],4.717788752029048,4.718116036657028,4.356542274959037,5.033731365743263,4.501292060067522,4.951533529508479,2011 Q3,5.194893633333333,-5.760499194271507,0.3341312115294759,1.4
NAIRU[57],4.705667999594848,4.712680920753485,4.3463731800468235,5.014106167480362,4.478542881885093,4.928549909448428,2011 Q4,5.2052778,0,-0.09984349031431083,0.2
NAIRU[58],4.698588712725862,4.699603600363575,4.331835781767172,5.0184441618626145,4.502237297521663,4.9181468585710535,2012 Q1,5.1409404,-2.2111453607431386,1.204666304513613,1.2
NAIRU[59],4.683433964814917,4.677550565528247,4.388964690734082,4.998184621738097,4.499463677715342,4.9017413065349595,2012 Q2,5.1192635,1.197619104671599,0.02762798969178082,1
NAIRU[60],4.688021692402003,4.667486477306991,4.381376191355591,4.991946807509591,4.511899010735618,4.897991068313313,2012 Q3,5.2759066,0,-0.7813681038325138,-0.3
NAIRU[61],4.700404116855324,4.700439155428117,4.398858266930517,4.990562966752872,4.487230609217714,4.908098299269876,2012 Q4,5.366588366666667,-1.996074256253788,0.8921989802700869,0.8
NAIRU[62],4.714077638677803,4.714976383484409,4.400956324443783,5.017723873688401,4.5026983905011155,4.9308503092118965,2013 Q1,5.474768766666667,0.708863727773501,-0.06299672614697993,0
NAIRU[63],4.709504327605324,4.708689534467764,4.355569879161591,5.043371868157765,4.517802103550527,4.91733451866929,2013 Q2,5.6312682999999994,-0.5970166986504211,0.57094725735507,0.7
NAIRU[64],4.712504877727944,4.714645463588493,4.390175863923832,5.054263661964762,4.4912724841215335,4.940639161682898,2013 Q3,5.7286164,5.475463371835865,-0.12501707232566162,0.7
NAIRU[65],4.711979124084102,4.703295884731325,4.3108758330270724,5.036368794594473,4.504553793561016,4.9356729955149286,2013 Q4,5.840081433333333,4.629088381435409,0.5724652268577657,1.9
NAIRU[66],4.687426224073956,4.692934215321364,4.315248823999532,5.074205561453251,4.46606711186514,4.911356566356746,2014 Q1,5.8995707,7.669939312596341,-0.0951952738460271,0.1
NAIRU[67],4.680180262785202,4.665756269411748,4.3221498784340815,5.033904731765485,4.470397254697529,4.924800611706681,2014 Q2,5.927679333333333,4.964523048916547,0.3792000145289576,0.6
NAIRU[68],4.645059796280449,4.657041348290472,4.25893526477184,4.9939540081721585,4.4418146908953595,4.87923161485432,2014 Q3,6.169539133333333,-0.19047624806542984,0.3449481918176289,0.8
NAIRU[69],4.617325348192838,4.611768661002179,4.253700046835695,4.96051904407734,4.393127650918722,4.849884642069833,2014 Q4,6.253391966666666,3.8702329019038473,0.09435676816980099,0.8
NAIRU[70],4.592462472716787,4.5927339992598615,4.199693199523063,4.952669923458739,4.379006698699533,4.8572986573565595,2015 Q1,6.202812866666666,4.923510299768541,-0.6054727796827697,-1.2
NAIRU[71],4.572960231535667,4.560171996477246,4.185633350498332,4.917442600923544,4.365344799135474,4.809576092877492,2015 Q2,6.017128733333333,6.346957394866681,0.921017063522811,1.1
NAIRU[72],4.544088632166703,4.543673817945683,4.161841483814868,4.892112542047864,4.314243900902971,4.790475159783019,2015 Q3,6.178474766666667,9.97202349434545,-0.0474247808211814,0.5
NAIRU[73],4.525307693963192,4.519465744361598,4.191276654085973,4.89176877596772,4.303709910711724,4.786173074352833,2015 Q4,5.834532633333334,8.430710645999362,0.16932170111643163,0.5
NAIRU[74],4.500368767491098,4.497974308797318,4.121173747681807,4.86202836583899,4.277167350976867,4.753231203183937,2016 Q1,5.796395033333333,3.9254931018431805,0.08576164119036278,-0.1
NAIRU[75],4.491845036955406,4.495992561986251,4.109777965969746,4.883878703949466,4.240742122638046,4.738925760226227,2016 Q2,5.6874937,2.2037031046728828,-0.41473420799336136,0.5
NAIRU[76],4.4917788067954865,4.49827447373263,4.168628859878663,4.870091779222455,4.223668806983803,4.7397918588289665,2016 Q3,5.6576064666666666,-2.092491342424818,1.032987357647741,0.3
NAIRU[77],4.475057192461679,4.485012089006913,4.099288332851806,4.879245238557762,4.23271179060311,4.713402906804453,2016 Q4,5.733405633333334,-4.082199452025481,-1.4358968261291682,-0.6
NAIRU[78],4.4913081116612785,4.492116205202652,4.089506420148813,4.864409176794613,4.242286114355064,4.738539804666171,2017 Q1,5.807673066666666,-3.3046485355948008,0.65505194109019,-0.6
NAIRU[79],4.494982281804136,4.511569384424877,4.1157504361046104,4.880519809715614,4.243930164310786,4.740539361894246,2017 Q2,5.593200266666667,-0.9636517848274018,0.7715482733078094,0.9
NAIRU[80],4.493521879452018,4.504348082649221,4.1407814089308586,4.885885865464443,4.2516301648393355,4.7105833430416855,2017 Q3,5.532623233333333,-1.5986130846302515,0.22415972107063808,1
NAIRU[81],4.488626054624024,4.484669117344791,4.110570851444532,4.856159670034334,4.248277399567197,4.728386396573729,2017 Q4,5.491421833333333,-0.44424773195608225,1.2529799446320822,0.8
NAIRU[82],4.485909489990789,4.487260212238489,4.126921536287306,4.837860826538562,4.250249397100356,4.707553337320597,2018 Q1,5.545387633333333,-0.5319161477600254,0.10562149374226948,0.7
NAIRU[83],4.467280052833581,4.442450774901697,4.09572397274229,4.817353521796453,4.256085999275239,4.697152618238484,2018 Q2,5.441253533333334,0.4391750580978737,0.20151971088024911,0
NAIRU[84],4.471761999727951,4.46128764170216,4.135415781923277,4.8024345572785565,4.262638813025495,4.719228108844996,2018 Q3,5.1852937,3.5183928124475905,0.876674490265994,0.9
NAIRU[85],4.4584033243232986,4.446203824853436,4.120802952895769,4.853861438543198,4.236377150712763,4.716473909701943,2018 Q4,5.042751866666666,3.4999197780220648,1.1043132949061452,1.3
NAIRU[86],4.464041743844777,4.448945718321621,4.085220301523383,4.83920187775592,4.242780160640442,4.725953067425802,2019 Q1,5.0437186333333335,3.2359622773336483,0.7031411161410817,-0.1
NAIRU[87],4.476958954346098,4.476548581115047,4.09919103335287,4.816335175108735,4.267223538215147,4.728091633596331,2019 Q2,5.2255074,2.851165052596638,1.1218512220970478,1.9
NAIRU[88],4.487851992616559,4.483685477257678,4.100147054282759,4.844797707192677,4.258561719089142,4.730899694454838,2019 Q3,5.252756266666666,2.3068088250274066,0.411179528036143,0.6
NAIRU[89],4.513294885077293,4.534807127696396,4.139040436479421,4.855510560463578,4.27782582956678,4.725395286995677,2019 Q4,5.171337833333333,2.1268347403926136,0.7773673554610228,1.5
NAIRU[90],4.520770486153202,4.519290892440182,4.182966526951941,4.872471053899143,4.287923190532465,4.7315104584179934,2020 Q1,5.186909333333333,2.4650631943442747,0.9265624467023725,1.3
NAIRU[91],4.514340231956959,4.5145284981873806,4.1217695087657855,4.873945048193014,4.29557253946007,4.751117469436476,2020 Q2,6.9056799,3.843413733926049,5.0727669920073275,5.8
NAIRU[92],4.521319295259894,4.533813723417161,4.136004187728285,4.871298705813548,4.257181625327099,4.749900994512235,2020 Q3,7.050215966666666,-0.9333966790475046,-1.1839551972131268,-1.8
NAIRU[93],4.534781287278834,4.566071448639583,4.134674403518527,4.9014564240295355,4.289421803194852,4.763453770962074,2020 Q4,6.7729957,-2.2989518224698635,-1.5044403848114563,-0.2
NAIRU[94],4.541861730481882,4.545465853180277,4.128544354548949,4.9080077418170065,4.295993168857985,4.7837135054391355,2021 Q1,5.932969166666667,-4.464260590811708,-0.10369113217154613,1.1
NAIRU[95],4.546532444543891,4.570979297127015,4.156802625708724,4.9268102403127205,4.293146042423663,4.773174348581248,2021 Q2,5.2007346,-6.782259633876109,1.016853518783456,0.1
NAIRU[96],4.553842422543187,4.570631423378607,4.187163233199248,4.904314912900362,4.2921441163024205,4.7913570621311345,2021 Q3,4.664694133333334,1.1864545956192352,2.4737112804426364,2.8
NAIRU[97],4.540091980305552,4.552335471468258,4.171824247859251,4.8813213145927286,4.293738304049164,4.765464254440667,2021 Q4,4.6930859,5.202515398928043,-1.0198407556646805,0.6
NAIRU[98],4.550716147597125,4.5717579043625545,4.1860058808882386,4.840712009042701,4.326665892143404,4.77154739196783,2022 Q1,4.0610144,9.299286684916463,1.1015860105033526,1.5
NAIRU[99],4.5636279210486395,4.5851532512058935,4.176052662669415,4.890196241682302,4.344724058607159,4.772475525599408,2022 Q2,3.7994325,8.08520966290951,1.664494873796063,-0.6
NAIRU[100],4.585757281508828,4.604325371518879,4.220449313743497,4.869550467190396,4.384474626155799,4.768526538067367,2022 Q3,3.5227551333333333,8.939550265436758,2.2890383109042123,0.8
NAIRU[101],4.617086197518718,4.610964550778367,4.233594013728483,4.962386221500369,4.389669303401279,4.828610444910737,2022 Q4,3.4929186333333333,8.687509078839728,0.8659683527837192,0.2
NAIRU[102],4.636999865540193,4.623165229620627,4.285173329055392,4.9951198553989915,4.41378018267937,4.8578879155522685,2023 Q1,3.6231456333333334,4.382547954002902,1.403161803111086,0.8
NAIRU[103],4.657972038997579,4.650074840531433,4.3125897740734045,5.030101836615628,4.423531027913241,4.871213535016395,2023 Q2,3.6039779,6.271647386762602,1.1881353600079914,0.4
NAIRU[104],4.69455066380743,4.693800804400933,4.341231683747688,5.06450856598168,4.478220578066568,4.898868331491479,2023 Q3,3.6488515666666665,1.3772214621226908,1.9178419331609464,2.9
NAIRU[105],4.694214897369828,4.685842462547267,4.3461322305299745,5.021945772403846,4.485356227111035,4.914070493767417,2023 Q4,3.899197733333333,0.5979091056057761,1.71765841244369,2.3
NAIRU[106],4.699459856120479,4.683980012614644,4.357658531371422,5.028418743616816,4.502527226286093,4.8900993894655995,2024 Q1,3.9113048,1.0662705744040046,0.8384343365973823,0.8
NAIRU[107],4.71928509142595,4.712170845712256,4.374506280084868,5.040868017887962,4.520869032682803,4.942840152562386,2024 Q2,4.039988866666667,0.9077218151117172,0.9399721796034766,0.7
NAIRU[108],4.743344207123083,4.737216452863149,4.367347579114351,5.0860365639004605,4.5177065663586635,4.957326044652249,2024 Q3,4.109908833333333,1.1333706509849328,1.1392950344753183,0
NAIRU[109],4.767244704244997,4.740226688915303,4.422462314887644,5.117865802781867,4.566153062666995,4.983311222933819,2024 Q4,4.008619466666667,0.4460973940624946,1.6971057276952473,1.9
NAIRU[110],4.789859874299964,4.776417010602746,4.43291635976853,5.151945261083168,4.5726437545837015,4.986336149162444,2025 Q1,4.094575966666667,3.2056416116116537,1.2430773801046624,1.2
NAIRU[111],4.800557394286978,4.793646963599786,4.448047621986169,5.165482656133841,4.587913548978778,4.996733738092717,2025 Q2,4.157974933333334,2.967576814611661,0.6363379164154859,1.4
NAIRU[112],4.834863223177003,4.832489180373507,4.470474876330817,5.128192597826984,4.628793209507963,5.048415685821736,2025 Q3,4.3060484,2.0818595756032288,1.2068786462299586,1.3
NAIRU[113],4.8507095814374805,4.854326983959719,4.50271199369529,5.159650569994711,4.642624266821188,5.037339998334314,2025 Q4,4.2573268,1.326474865848315,0.5519293141781789,0.4
NAIRU[114],4.870020969919968,4.872367406173195,4.509982909512303,5.2011738115272355,4.662672575061715,5.076556236782027,2026 Q1,4.223809066666667,-2.2256111517823918,0.9852231720965277,0.2
NAIRU[115],4.8941155486514605,4.903057501141548,4.464765153026211,5.233338925596638,4.658581241655002,5.125354049485527,2026 Q2,4.434078,-3.571808260207998,1.1265584160728648,1.3
NAIRU[116],4.900909288962615,4.9093374160386976,4.491189031819777,5.279465901772503,4.651973673972715,5.157630478039047,2026 Q3,4.4618247,-3.571808260207998,1.1265584160728648,1.3
NAIRU[117],4.921149750821029,4.91597445544871,4.510351335282284,5.328846236613085,4.663168840026812,5.181947770596403,2026 Q4,4.4618247,-3.571808260207998,1.1265584160728648,1.3
NAIRU[118],4.927579216640099,4.930553883116355,4.542968066814978,5.322790361041142,4.651759573039054,5.189269671179521,2027 Q1,4.4618247,-3.571808260207998,1.1265584160728648,1.3
NAIRU[119],4.9236366768451125,4.913453691862215,4.485727593146225,5.402116730308019,4.641974853990241,5.2031744406771665,2027 Q2,4.4618247,-3.571808260207998,0.8725411391547186,0.8975819759683692
