variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[23],5.664960795408957,5.664395683930301,5.275103353535369,6.0117836922756664,5.423087758205719,5.882243288076548,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.5967760793336625,5.593362357248888,5.218915378789907,5.938832770257714,5.339732928208633,5.830608616977413,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.549233814538353,5.5635514387863525,5.187371520856543,5.909338259523249,5.296263158494241,5.776816934124194,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.4955416823214644,5.5017472779559435,5.132804355150432,5.853361751519054,5.253673170946363,5.729868976159281,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.456224641477487,5.459357206985426,5.109409997858039,5.821521122969281,5.191731108215576,5.7006420790642744,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.4127442528313114,5.420243281042471,5.080880597100021,5.76496178008653,5.183998462827329,5.64014285912246,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.373901044756989,5.369447912330173,5.0510843308416655,5.72564150880238,5.156501877688821,5.589090328439474,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.326610591427081,5.332031351223394,4.990384380848047,5.7060353244361215,5.102349268770969,5.5717799193751985,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.2989743890002625,5.300637245191433,4.952451218032679,5.628819804085005,5.057429864923448,5.542723671195444,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.259461500362706,5.249968901473453,4.92300779295789,5.590940694004933,5.041608585195993,5.481413316653061,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.222536439884333,5.209266972481404,4.896186722736229,5.557528027487037,5.010577466847784,5.4420058687979065,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.4
NAIRU[34],5.208990272665254,5.193508712668952,4.864006150866115,5.553319859604539,4.981658077685976,5.46915133576752,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.3
NAIRU[35],5.182769301670395,5.17437797343864,4.8641548245997015,5.5333284921261425,4.971637019463481,5.407189219191102,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.181747635666638,5.166226742867007,4.868218118226427,5.554940130768686,4.947901163189321,5.409575988396826,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.182884978455953,5.16939338131814,4.8565119757285,5.561542423289465,4.9433766668527515,5.3783654131902505,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.18070252573419,5.19208948280268,4.832064521445177,5.537467320857962,4.958981290032892,5.390767093228837,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.163175604124122,5.171469980585185,4.799034102333268,5.49677544704813,4.952688092198264,5.385012863101235,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.1325925944865745,5.145860946219348,4.7882845375317995,5.479454461606857,4.912233887269001,5.343674032702757,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.09756321549242,5.106921514628276,4.764646021007593,5.431505963094588,4.891044100114322,5.310571360978772,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.04909579559992,5.059818252673418,4.712903491965495,5.358567179611289,4.847998580611908,5.253390949146711,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],4.993770421915419,4.997664621806906,4.674022797936136,5.296619801477807,4.773026804616164,5.22996138818234,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.94914821895446,4.939580103283955,4.581535784045848,5.312285195408679,4.724077524399088,5.195028593687681,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,0.5
NAIRU[45],4.896572424513208,4.904158406205287,4.524678372241759,5.253132989901978,4.652924762080314,5.142603384940173,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,0.8
NAIRU[46],4.872134853721543,4.879231831385185,4.474877899244338,5.21592111716745,4.618751213363875,5.103846245582195,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.848122549407665,4.849400995194102,4.434219338164909,5.222138191942028,4.586551398802545,5.107696094989297,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.839710932421953,4.83231775200298,4.4556227091232214,5.204518122210896,4.582933429250614,5.099966544414778,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,2.1
NAIRU[49],4.824733603207583,4.824048933730843,4.421028263579295,5.20976636510011,4.581397432168918,5.073766476197567,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.5
NAIRU[50],4.818407949974898,4.804698918401366,4.426713661688787,5.155190662052684,4.5930542299201065,5.059462224651923,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.804523251982843,4.805737338916379,4.380012663999252,5.14976251446662,4.575680314398531,5.030829491079826,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,2.1
NAIRU[52],4.774802650129446,4.771361477707572,4.367686758519513,5.155320567081079,4.554263597278552,5.011029243046934,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.736935433652174,4.733898258328113,4.297672917949506,5.1098732137127945,4.473148844059692,4.993848606538701,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.4
NAIRU[54],4.712322210368553,4.70103708778729,4.260161292215247,5.069801503385145,4.468706521860639,4.98251889350646,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,-0.1
NAIRU[55],4.677416601137052,4.6991046621525285,4.286717034627435,5.061876445004007,4.439340154660012,4.916643967522445,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,2.4
NAIRU[56],4.648047524575569,4.658392596452828,4.2509474108780525,5.028614391077189,4.411950141070396,4.8838431727929335,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,1.4
NAIRU[57],4.630632943691795,4.6225493240982605,4.254443406244752,4.990892305357306,4.400746504762542,4.868726437033342,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.2
NAIRU[58],4.619222738172622,4.632065252450056,4.191518054226153,4.974886819346596,4.377932466339135,4.867340956002005,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,1.2
NAIRU[59],4.608434231282598,4.615617395936711,4.225150088893175,5.009435378930012,4.377641711677475,4.829456507962155,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.8
NAIRU[60],4.608743041709349,4.617252056964598,4.226097798509168,5.00864843308419,4.35840281005742,4.848077619112868,2012 Q3,5.275849233333333,0,-0.8055348962879849,-0.2
NAIRU[61],4.622413404758014,4.622086476750368,4.24696418878338,5.010030370463723,4.370981951098969,4.8667326375889335,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.8
NAIRU[62],4.632010587622453,4.642142297227057,4.258913500398878,5.030177082507903,4.361216556084033,4.88375679885273,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0
NAIRU[63],4.6424781056582924,4.63681375556888,4.245907144972996,5.062692258013625,4.369558733885683,4.9073315933373705,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.7
NAIRU[64],4.651777194305193,4.666289400257336,4.208650267624748,5.087619221919454,4.363691811965552,4.923835490152841,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.7
NAIRU[65],4.644635415582265,4.63111338802921,4.207136809031184,5.063347985882309,4.3618825344171634,4.945490560567947,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,1.9
NAIRU[66],4.6330854753598185,4.644168612375756,4.182868430611178,5.069017931185516,4.358059048760148,4.9151493547467435,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.2
NAIRU[67],4.621959604137307,4.6385983017612045,4.169861077334534,5.028867235057226,4.326642199332267,4.916256702733543,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.7
NAIRU[68],4.60011154051977,4.621508909761561,4.118676795485112,5.026903161683281,4.3052867045239305,4.881713713125901,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.7
NAIRU[69],4.581143995111878,4.5852394750904715,4.113941837566351,4.988362844922568,4.284390432085847,4.873674791555363,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.8
NAIRU[70],4.547516739392449,4.5582181534086565,4.09881236902362,4.944400108015998,4.234413512925799,4.8340128776803,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,-1.2
NAIRU[71],4.52957181289641,4.529399738766402,4.08988643300461,4.942685599911819,4.228970218016124,4.853318778936483,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,1
NAIRU[72],4.497031929648143,4.490502646644726,4.065113717419248,4.919983497341966,4.21791996575964,4.779656462019223,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.7
NAIRU[73],4.4664418418267395,4.472981039899908,4.036158341487123,4.885930574715008,4.17501711601489,4.778375410650536,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.4
NAIRU[74],4.445123378275877,4.460421305033858,4.029861666692217,4.867637638697461,4.158919957691567,4.74601799295542,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,-0.1
NAIRU[75],4.435389613849714,4.454589796581223,4.00632847278986,4.8332474944212604,4.156375809552589,4.744669703833949,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.5
NAIRU[76],4.417150905713493,4.446924762800997,3.965290267755767,4.844063258492907,4.114323357835882,4.707850715782133,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.3
NAIRU[77],4.407322308825651,4.429799147301111,3.966998718038431,4.859427174166939,4.093110407603235,4.686038682530781,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,-0.6
NAIRU[78],4.414459409595943,4.451183245676635,3.9793618703193183,4.846106722024367,4.0910286496468755,4.704772066003454,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,-0.6
NAIRU[79],4.419852717128833,4.438286509110261,3.9254661327910703,4.822584875898529,4.106565882897719,4.706362064641078,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.9
NAIRU[80],4.418227975465791,4.445099849148684,3.9571124484044216,4.795606216174169,4.095022796603357,4.703520234074995,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,1
NAIRU[81],4.418481816218254,4.445741675768405,3.98227778865117,4.7971167157717725,4.144296302063099,4.683237829660717,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.8
NAIRU[82],4.411336214872633,4.440002534524988,3.9418428237024106,4.767518226647813,4.163741131335752,4.667203872224467,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.7
NAIRU[83],4.3946891243916975,4.425108076083776,3.9797455892510394,4.760840479331836,4.1294220519419325,4.624753904651985,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0
NAIRU[84],4.393044710307497,4.421311463286203,4.021149760213833,4.77513469045784,4.120455804008588,4.6213296565702,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.9
NAIRU[85],4.392556669563762,4.403908377375005,4.02116194886033,4.705199197726541,4.161742718641018,4.630138513333675,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,1.3
NAIRU[86],4.398743662456584,4.4028787087547165,4.055680121503764,4.7860625592151855,4.157494812392254,4.599179116561718,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,-0.1
NAIRU[87],4.410322669903101,4.429687982668564,4.009571525855957,4.748088067602625,4.177449587888937,4.618111872039009,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,2
NAIRU[88],4.409644477509064,4.436916170757636,3.973771990232698,4.780713091185596,4.206243307397424,4.615614688439215,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5
NAIRU[89],4.432944231495324,4.43834453845249,4.036673145464044,4.8030056636498895,4.207771153190594,4.65328869098111,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,1.4
NAIRU[90],4.444301397399961,4.4695220203610955,4.058065313046303,4.774118221075189,4.200249267469192,4.670176732216558,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,1.2
NAIRU[91],4.447211088175733,4.459475211564124,4.053153190844237,4.803589052476518,4.176623183538062,4.703129978421652,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,5.9
NAIRU[92],4.45435126766981,4.468273235174772,4.053354919476235,4.799186507182694,4.202777192432162,4.714650938307964,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,-1.8
NAIRU[93],4.463694581854315,4.469787181152395,4.079445884881623,4.822738286575126,4.214542557763195,4.704445313266477,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,-0.3
NAIRU[94],4.47289603529193,4.479766875459102,4.0674682175090915,4.792033697714983,4.244999939180277,4.707311335425541,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,1
NAIRU[95],4.476469946058138,4.472529576393109,4.082275249009309,4.8052543278211965,4.2454687389202,4.713216604581107,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.2
NAIRU[96],4.468391985405294,4.46773200597768,4.112837766389933,4.825381304713602,4.244402131668936,4.695221215801281,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,2.7
NAIRU[97],4.47707250261947,4.478793416193229,4.116332419834888,4.807799840144173,4.247876885872526,4.71573628729719,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6
NAIRU[98],4.4720679913961465,4.457627069393192,4.099938995757297,4.82055568306113,4.254415508839797,4.685362239838966,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,1.4
NAIRU[99],4.487128715238143,4.4754614122179674,4.1484440695253975,4.8031812377628365,4.282124062943836,4.72473099173731,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,-0.5
NAIRU[100],4.513379273345172,4.504697771611383,4.192426399343008,4.861415634565152,4.311744689728043,4.736471115905883,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.8
NAIRU[101],4.536502777538806,4.525911691425396,4.223783673607316,4.8823900722723685,4.324704601826857,4.728454075788939,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.1
NAIRU[102],4.555379944502114,4.547745101903255,4.269646359484479,4.887525822627467,4.36225574071627,4.73310438296836,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.7
NAIRU[103],4.571269174468049,4.570494922191379,4.283052953512947,4.910735839496227,4.3893190283052395,4.759065784704528,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.2
NAIRU[104],4.593224798136824,4.580006740529731,4.321704861112301,4.92655095705417,4.395988365337152,4.793121153350283,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,3.2
NAIRU[105],4.5988337643113,4.586724369774725,4.281163202319419,4.970721441433725,4.399503350086846,4.822629148930288,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,2.2
NAIRU[106],4.584912754585003,4.571424439926844,4.260500277742693,4.938801488603245,4.3833595748909815,4.789704549991261,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.8
NAIRU[107],4.592264479969227,4.587935885489424,4.294962719434187,4.904888047453005,4.378327620436007,4.784639060603735,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.7
NAIRU[108],4.633654038708081,4.639704643924972,4.353883229517649,4.929067448666878,4.452630527693198,4.821152163223457,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.1
NAIRU[109],4.658086450055082,4.6533577042558045,4.4014660753985355,4.959672493883736,4.486452438095677,4.859256524036287,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,1.9
NAIRU[110],4.6692890488515175,4.663222449533577,4.38616498689761,4.972490964579155,4.469096889636632,4.860836723325411,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,1
NAIRU[111],4.68107241806099,4.680466922907915,4.3447722515969645,4.979497480130897,4.493646476622504,4.865677635832835,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,1.5
NAIRU[112],4.701487831179276,4.710329151614509,4.374663400071502,5.005608072875792,4.4948321853752295,4.897660929927446,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,1.3
NAIRU[113],4.707106311025597,4.718365204609966,4.355623279098048,5.021907218986008,4.49719514899785,4.88360260686968,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.5
NAIRU[114],4.711350796525897,4.709309474694329,4.372750812072786,5.026672797245126,4.5140937084873505,4.905821053526202,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[115],4.712757303176112,4.71886447122717,4.344268343913415,5.020787689067107,4.499751818704159,4.916098355754438,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[116],4.7177274852295055,4.717681842713712,4.343550689824763,5.076473134445703,4.471130046417163,4.941419365041595,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[117],4.711576322789283,4.708904402502851,4.345970956607294,5.116988922873865,4.473808737654524,4.930116855401035,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[118],4.720376009401318,4.730716297644189,4.349147072769878,5.130387092477825,4.472711783968996,4.925366259346454,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[119],4.717618368734911,4.7276361434663166,4.344255401591403,5.102635207007605,4.489209223459548,4.943634150192094,2027 Q2,4.4300588,-3.571808260207998,0.8711485502047801,0.9072484638160413
