variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[47],4.879463635564488,4.884494373550087,4.529642162777569,5.220485949378773,4.658518735216822,5.1010594886488425,2009 Q2,5.729008633333334,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.874403376279053,4.867106208118561,4.546450713916948,5.189387135915137,4.674517027169914,5.076378502700446,2009 Q3,5.683172,6.166011635755986,0.9446573819667847,2.1
NAIRU[49],4.856887108676649,4.8477498901628735,4.541091318394982,5.173992780120881,4.664256315460872,5.0648936104379585,2009 Q4,5.557793433333334,-12.760168444084918,0.8272777972755385,0.5
NAIRU[50],4.86339930171932,4.856720664333213,4.570263871813757,5.182072869971892,4.6570319617447,5.0575689648365625,2010 Q1,5.3289693,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.847194270314215,4.85130953334124,4.498283078950238,5.153595176734676,4.675777518787413,5.033091107106172,2010 Q2,5.2909056,-7.654007712233479,2.0719052863944043,2.1
NAIRU[52],4.820529207845169,4.815933609820968,4.518473113901426,5.132278028419192,4.633563269626421,5.015758826046451,2010 Q3,5.124874733333333,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.79059440669974,4.783330119149008,4.5045299260292815,5.088907087733638,4.578856928349843,4.985165157668688,2010 Q4,5.090280466666666,-2.3438572972017013,1.3169728166288586,1.4
NAIRU[54],4.7581811207269595,4.7634647752045005,4.431435015080291,5.038956939220257,4.532394259707578,4.962532934352148,2011 Q1,4.967229333333333,-4.185525773661247,2.222854466123736,-0.1
NAIRU[55],4.7227469703446054,4.7404820197320054,4.362345010497804,5.03036361107341,4.50012778974051,4.927980495983151,2011 Q2,4.963175633333333,-5.84962066816086,0.5333959993502058,2.4
NAIRU[56],4.688992580603863,4.716560091714889,4.314868487194568,4.993980264121922,4.456428615805589,4.886801900930416,2011 Q3,5.194853766666666,-5.760499194271507,0.29769432823412156,1.4
NAIRU[57],4.678321191939437,4.705728243491762,4.323028654085772,4.99024113210086,4.436274089615249,4.880196930033606,2011 Q4,5.2052508,0,-0.09874143815196135,0.2
NAIRU[58],4.664138082874964,4.680676946568751,4.272117276816102,4.979789224446677,4.425345128836747,4.884023659201521,2012 Q1,5.140915199999999,-2.2111453607431386,1.2301251022903692,1.2
NAIRU[59],4.655280488085226,4.672470316263057,4.2757753621671855,4.961659780824073,4.433528620499022,4.867012256240481,2012 Q2,5.1191968333333335,1.197619104671599,0.028886304745534552,0.8
NAIRU[60],4.6623468953309395,4.675879386162537,4.291640693246896,5.036572653231736,4.417666817855669,4.8851345793045375,2012 Q3,5.2758692,0,-0.8055348962879849,-0.2
NAIRU[61],4.667539993305505,4.666230255849351,4.275686074471071,5.028008389460761,4.432078967277506,4.907597385348795,2012 Q4,5.3665906,-1.996074256253788,0.8876974580043662,0.8
NAIRU[62],4.680956690771865,4.687552677777173,4.313124866016991,5.028370025837577,4.452667624284171,4.90498088594331,2013 Q1,5.474744566666667,0.708863727773501,-0.02835975623625142,0
NAIRU[63],4.684958524926614,4.6981981153035655,4.320494226735414,5.040365920603595,4.444322634301504,4.898655647812081,2013 Q2,5.631163,-0.5970166986504211,0.5550859582166279,0.7
NAIRU[64],4.675999243268904,4.68728490677778,4.286742308354177,5.063368811594491,4.464518373731754,4.909435662357719,2013 Q3,5.728559233333334,5.475463371835865,-0.13617208459151264,0.7
NAIRU[65],4.676232580266283,4.666864465082767,4.258482444107285,5.025191884880612,4.455737698099761,4.907507201673143,2013 Q4,5.840163333333333,4.629088381435409,0.57167487650025,1.9
NAIRU[66],4.66624144134965,4.678999274491761,4.25574878916496,5.034006130568681,4.444889614652339,4.895422814064757,2014 Q1,5.8994143333333335,7.669939312596341,-0.06527731730321396,0.2
NAIRU[67],4.658499108344214,4.665953876560161,4.3113383890504045,5.00462056739495,4.421886892552207,4.905714981786319,2014 Q2,5.927505466666666,4.964523048916547,0.3500813127167435,0.7
NAIRU[68],4.64121881437726,4.647739565667986,4.27252127261927,5.01020769193776,4.3803815923590275,4.900739347751462,2014 Q3,6.1696800666666665,-0.19047624806542984,0.35171468758468105,0.7
NAIRU[69],4.605980762437799,4.611345603360688,4.228684030429558,4.9863990516282195,4.356826361675098,4.885899199687923,2014 Q4,6.2535451,3.8702329019038473,0.09261951930914503,0.8
NAIRU[70],4.5727247982860755,4.585452064924262,4.164336248081896,4.931931691318605,4.335461829587748,4.847158433939276,2015 Q1,6.202642,4.923510299768541,-0.5867568098986586,-1.2
NAIRU[71],4.563116537370997,4.580820932740673,4.163555913704116,4.928127240216281,4.311113566166097,4.807141797435025,2015 Q2,6.0168502,6.346957394866681,0.8884892764322805,1
NAIRU[72],4.530854452276399,4.544591306440984,4.146125694982299,4.887429885554418,4.28166669006696,4.768856905420479,2015 Q3,6.178615033333333,9.97202349434545,-0.022583086761729376,0.7
NAIRU[73],4.505571796831523,4.510184795792394,4.10677676075762,4.881657360027181,4.267121482879436,4.757105672185087,2015 Q4,5.8348830666666665,8.430710645999362,0.15686956889739978,0.4
NAIRU[74],4.490700432988585,4.511716423456077,4.090455429164244,4.8675184507846385,4.2627249187243645,4.719090947148233,2016 Q1,5.7961796,3.9254931018431805,0.09834004113495887,-0.1
NAIRU[75],4.480797923015339,4.4901485305808615,4.101951695099301,4.863041741057173,4.247443214283839,4.694189046565846,2016 Q2,5.6870875666666665,2.2037031046728828,-0.44262521384947906,0.5
NAIRU[76],4.476975983987246,4.473081662613758,4.120444809636007,4.8505777286191565,4.253573878318043,4.718733513991544,2016 Q3,5.657751733333333,-2.092491342424818,1.0670931611871382,0.3
NAIRU[77],4.474587679776622,4.4756076908287685,4.114896074591139,4.8709662091776424,4.238039894239795,4.713926276995647,2016 Q4,5.733986333333333,-4.082199452025481,-1.4526649221090926,-0.6
NAIRU[78],4.4811519590894076,4.480053083244868,4.124025116377781,4.862827055509531,4.244845644802068,4.717449103701087,2017 Q1,5.807372766666667,-3.3046485355948008,0.6553083548931582,-0.6
NAIRU[79],4.485788655995077,4.485086017013019,4.147677162544324,4.848695438954419,4.249874515017411,4.701718075411827,2017 Q2,5.5925062,-0.9636517848274018,0.7539783504512787,0.9
NAIRU[80],4.482310899106571,4.4701690940975904,4.132876608655213,4.841817976599152,4.245432176834028,4.7317727651972765,2017 Q3,5.5329211,-1.5986130846302515,0.26483703423998417,1
NAIRU[81],4.478086140001285,4.4691843016188955,4.138594457859603,4.822238186614111,4.256217910906853,4.724332676919983,2017 Q4,5.492328333333333,-0.44424773195608225,1.2307512325903103,0.8
NAIRU[82],4.469481077663869,4.447593579166744,4.094538839280499,4.794435568187174,4.267935743101837,4.695515197610571,2018 Q1,5.5449331,-0.5319161477600254,0.098635755139731,0.7
NAIRU[83],4.463771854012168,4.456773830252945,4.128969214795195,4.798219393205189,4.2439481192761805,4.690605976468,2018 Q2,5.4400501000000006,0.4391750580978737,0.18816454649077663,0
NAIRU[84],4.461000251932692,4.455510452020958,4.095204590879053,4.7971043188322735,4.224299104766835,4.691063126894084,2018 Q3,5.186054966666666,3.5183928124475905,0.9240508958434202,0.9
NAIRU[85],4.451766250026309,4.451747185655204,4.0919119667211925,4.800491527734509,4.1953638764010375,4.678267335577105,2018 Q4,5.043963466666667,3.4999197780220648,1.0639473415627876,1.3
NAIRU[86],4.451979400838415,4.463355945860895,4.104227616615022,4.804220475192773,4.177011374129071,4.670837996018197,2019 Q1,5.0430351,3.2359622773336483,0.7116655963961271,-0.1
NAIRU[87],4.460939861264453,4.463787301028491,4.078850335471836,4.796323836920698,4.214305310266918,4.691854272938394,2019 Q2,5.2238084,2.851165052596638,1.1152377330418628,2
NAIRU[88],4.462244137752887,4.486716508228101,4.073406835561757,4.814550745931212,4.232996375437066,4.689622275438831,2019 Q3,5.254297966666667,2.3068088250274066,0.4455239528121657,0.5
NAIRU[89],4.4782510169863805,4.494971143519857,4.106968287142963,4.809738997185282,4.265923727605372,4.6768452499297615,2019 Q4,5.172783066666667,2.1268347403926136,0.740789865472613,1.4
NAIRU[90],4.490216112816456,4.506356869756685,4.086541198215045,4.8135594705250355,4.280918163367963,4.704714468560773,2020 Q1,5.185987366666667,2.4650631943442747,0.9371094745504682,1.2
NAIRU[91],4.499065962886201,4.520352699611677,4.142550905536855,4.826540117353473,4.283158127408901,4.710748145265731,2020 Q2,6.9021066,3.843413733926049,5.072234368535766,5.9
NAIRU[92],4.508187183015215,4.517792060769336,4.15683760671856,4.803788982536781,4.293942554201352,4.702420623520651,2020 Q3,7.053697866666667,-0.9333966790475046,-1.1911876441046076,-1.8
NAIRU[93],4.51549961236968,4.538529110335917,4.172162783484747,4.825996197257062,4.306666958113677,4.696730242629917,2020 Q4,6.775506,-2.2989518224698635,-1.5070240600475904,-0.3
NAIRU[94],4.525581018315364,4.529922981763512,4.161003333348714,4.79705667605847,4.342204562175327,4.727427274254527,2021 Q1,5.931453366666666,-4.464260590811708,-0.06946905701450401,1
NAIRU[95],4.537584260223411,4.563106939170756,4.206381076544455,4.820204469841237,4.33152633148552,4.7246564422729875,2021 Q2,5.1970261,-6.782259633876109,1.0073207026747077,0.2
NAIRU[96],4.536826011338268,4.538483959822596,4.226867200904018,4.830732277458924,4.359764936154053,4.73658174740805,2021 Q3,4.668402566666667,1.1864545956192352,2.426287485473344,2.7
NAIRU[97],4.531533362846686,4.5350205653083435,4.196239713459399,4.8213621465662815,4.338120802130086,4.713959191365914,2021 Q4,4.6951366666666665,5.202515398928043,-0.9821069023284834,0.6
NAIRU[98],4.537337080195103,4.539656606582685,4.220156880382806,4.863383015511897,4.317510874885603,4.7199001140395165,2022 Q1,4.059378933333333,9.299286684916463,1.136955328952094,1.4
NAIRU[99],4.551401692820518,4.54699078489583,4.238909658249576,4.870527067575727,4.36755674066486,4.756143844145972,2022 Q2,3.7962040666666668,8.08520966290951,1.6406177707288694,-0.5
NAIRU[100],4.565229505258582,4.544833224253319,4.292511738553889,4.908859624243885,4.378279156598504,4.76968376536261,2022 Q3,3.5266563,8.939550265436758,2.322587111423735,0.8
NAIRU[101],4.590606691005311,4.5885600520225776,4.3088340366951945,4.907721991601178,4.407307389356417,4.788625017932313,2022 Q4,3.4944645333333333,8.687509078839728,0.8178962721703931,0.1
NAIRU[102],4.61749648829257,4.610352427063036,4.333792120549084,4.921575385680391,4.432998479481446,4.81309357241025,2023 Q1,3.6210123333333333,4.382547954002902,1.453732877219649,0.7
NAIRU[103],4.635097591182884,4.633016748539498,4.369762001068991,4.944811702159945,4.447692278792351,4.821079554447737,2023 Q2,3.5997939333333333,6.271647386762602,1.0700018195660799,0.2
NAIRU[104],4.66108536269807,4.652821889929157,4.371818618613394,4.948105524908922,4.454906627753294,4.845630266234322,2023 Q3,3.6539149666666666,1.3772214621226908,1.9996753756101882,3.2
NAIRU[105],4.652659012084767,4.6508683296529,4.3410621796311695,4.981485623501296,4.443690190397523,4.837728030458453,2023 Q4,3.9008317,0.5979091056057761,1.7053210034924549,2.2
NAIRU[106],4.654849062545593,4.663714092307748,4.327878109723581,4.972425252866645,4.420977293514793,4.837814354500119,2024 Q1,3.908617,1.0662705744040046,0.8826509943264171,0.8
NAIRU[107],4.658614718477345,4.6611908514415,4.350416586036193,4.963414543604851,4.438142524184858,4.85387609060889,2024 Q2,4.034713233333333,0.9077218151117172,0.8598321549616816,0.7
NAIRU[108],4.684109494147067,4.685394871309293,4.3854606434306085,5.026011087785367,4.4635531945918645,4.879230069372595,2024 Q3,4.1170564333333335,1.1333706509849328,1.1914516762926208,0.1
NAIRU[109],4.704776341131889,4.704978164589671,4.399065901453613,5.027265157180842,4.480056517016381,4.9135187706883645,2024 Q4,4.0104356333333335,0.4460973940624946,1.6779562747774812,1.9
NAIRU[110],4.719546828387563,4.702234647979485,4.413248091894228,5.05524682959112,4.506697406344652,4.927332307601324,2025 Q1,4.091478633333334,3.2056416116116537,1.2891481309902142,1
NAIRU[111],4.742230833744665,4.726153018471292,4.455737432182416,5.066184450731636,4.543486808776808,4.9559984894610984,2025 Q2,4.152140766666667,2.967576814611661,0.49513930839513165,1.5
NAIRU[112],4.763150335206776,4.746676962852286,4.458366655911592,5.10546696053473,4.5814672539414545,4.971162723181747,2025 Q3,4.315131333333333,2.0818595756032288,1.3810633397832839,1.3
NAIRU[113],4.757045758604589,4.743052222919262,4.479195878611898,5.10198312685727,4.544451349813481,4.969290798137436,2025 Q4,4.2586789666666665,1.326474865848315,0.5994572683492239,0.5
NAIRU[114],4.753111238428619,4.760755860777273,4.440083484656256,5.073641958216684,4.515166548120014,4.963412434724195,2026 Q1,4.220149466666666,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[115],4.7720888495052565,4.776141387990554,4.4253755064745555,5.1090338818839305,4.52782651313537,4.999912392908841,2026 Q2,4.4877553,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[116],4.778426951273716,4.7780210804696175,4.4506218941248665,5.1735004452898465,4.511711284341509,5.0192969407277674,2026 Q3,4.4877553,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[117],4.7735867317532765,4.7581216747587245,4.393798569026263,5.174079339750021,4.51845462445477,5.0615862831704685,2026 Q4,4.4877553,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[118],4.771942367241463,4.742487370819635,4.378497420962468,5.20438650683952,4.525572536654838,5.073870612007589,2027 Q1,4.4877553,-2.2256111517823918,0.7971324973168024,0.7581567681441699
