variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[55],4.742856755190768,4.368104220386719,5.107140365700739,4.505448008362183,4.971031705355454,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.711736890347055,4.325430735079735,5.071923060370004,4.475405772084864,4.937373947144087,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.696308786510617,4.307685000856884,5.056263891155863,4.454881744351806,4.926001651431639,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.68407571506639,4.295975004212912,5.047749183268451,4.440401514165966,4.910602155371882,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.675808056035212,4.282376984755983,5.036826875318024,4.428778862880381,4.9057005670827625,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.6824823636228174,4.286314985185726,5.048383617275926,4.437277243091338,4.917132494877839,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.69510318861052,4.29707036834017,5.065323650513541,4.444786337926045,4.932734520416441,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.703915992924044,4.299397651872327,5.079203701092804,4.452166468157743,4.9441100401668905,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.709739054972793,4.299822109380596,5.091546705106248,4.458391543314153,4.950832410013092,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.711874804492904,4.2985860099474635,5.101591277180568,4.45478642043157,4.959169252474213,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.713934555241336,4.2942129118582315,5.111984055587188,4.450750194180787,4.962846899052596,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.700603640071763,4.272670016741754,5.101804856491578,4.4336223244467305,4.952092760162942,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.688152515887099,4.257266391719425,5.092664569724005,4.42100741911204,4.9427732286682184,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.664349562551403,4.233149895232303,5.065518530575876,4.396422113670521,4.918436776811499,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.643285166431838,4.2115947425543085,5.040831549948473,4.3739333163234395,4.897210851331093,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.613355087879528,4.178204746507846,5.010473866304112,4.346572117976035,4.868319217603761,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.595979851011722,4.162143510650081,4.991525961678646,4.328413422658809,4.845272584248031,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.5662320671892385,4.132517827561943,4.958081285661287,4.300709040271938,4.8187021876054095,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.547197365830447,4.122865003667313,4.933519516856259,4.280610395197588,4.797509434229939,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.525777910220836,4.102313041592663,4.906497678995449,4.257853525953334,4.769368001038852,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.512134160509765,4.093192013786321,4.8924178519745976,4.2526764251103915,4.758324201410676,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.5014905354376165,4.080325249885359,4.877023891277581,4.2418069644230565,4.741853907255418,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.492211364052169,4.077515250627544,4.86528227747034,4.240039415607078,4.7316873801042325,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.493435990813489,4.079464422032397,4.871312016581311,4.240099827590179,4.732858665677773,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.4938329255037015,4.0826724450180425,4.866669352082897,4.242785445535021,4.728969750283385,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.488585491563249,4.083331029754588,4.855547635208087,4.241091505933354,4.723828470342675,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.4845521456224,4.082897241108744,4.8487365987856865,4.23763236738988,4.7175743680824525,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.474768194347524,4.075453484440793,4.837009166167265,4.231864020579584,4.706662624517925,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.466023217509859,4.071189609166798,4.823266432241042,4.225451841986265,4.6975194572197685,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.4611035643531896,4.066978457197195,4.8210158623387684,4.224162267765614,4.691977735102356,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.460373342825125,4.067682609498427,4.816559883385038,4.222182026416281,4.687667133175635,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.459195768129238,4.073609283279639,4.813014844871705,4.219666303902025,4.682143400624938,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.458549343176273,4.0733333500299205,4.812794686056802,4.22139612336684,4.683751264703692,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.466195070669885,4.080220896733225,4.8147258954742655,4.22800357966882,4.688108298176983,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.47513896335748,4.092416091811355,4.826019685079635,4.234572678156335,4.697348706972598,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.490070825822448,4.10545744081562,4.843239153564705,4.252321988412128,4.7160360355138184,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.489327599747947,4.111243336627284,4.8491948024305636,4.253263265428757,4.715460357895383,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.494957938923176,4.112277997683746,4.854913884585261,4.2612589773494065,4.723799222371747,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.498500183045543,4.119505393438274,4.8556077193354215,4.264277042381346,4.726698541830295,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.508307877243551,4.130653985403719,4.865835221206047,4.272988959245624,4.731394168781013,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.516336307304517,4.146213542379249,4.874511132591447,4.284372389116256,4.740985055051744,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.521300363367052,4.15352324447461,4.879083961378624,4.292537069446377,4.745211951883319,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.519916480409471,4.158695857933036,4.877968584427169,4.294750996993256,4.741181341686328,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.52316604893025,4.165448559168637,4.881180057534684,4.2995638916636425,4.746702736282213,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.535705190650543,4.187873875657161,4.89082550457819,4.315428286393857,4.755760272746598,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.5544280667284305,4.214768789067045,4.913675193185777,4.341351099693365,4.774960680823434,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.56795750179287,4.233771680589228,4.9275766024551,4.359243346575728,4.790003905897576,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.587340442599267,4.255606134969983,4.9470134611854055,4.376938420843042,4.809095922987635,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.606377311757534,4.275058669460147,4.969310618093668,4.39628774161791,4.829434666824432,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.62926143762407,4.295286985497309,4.99891503355897,4.416952501378713,4.855118128104699,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.62896877238458,4.290697210629254,5.0051327657358025,4.41391997544687,4.856492338372075,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.624522884216383,4.28795550445847,5.005834386091431,4.410950216040892,4.853427985086798,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.629899559757194,4.289078922601655,5.010531015946685,4.409548125671482,4.863762699708364,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.645469521879585,4.295780509177474,5.038295374408298,4.425536986958459,4.880162217517717,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.648745823929664,4.287152180908765,5.0503660452234165,4.420355706938339,4.893196107781713,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.649719375978484,4.271298137542058,5.0685981097796144,4.412937686686272,4.904321427674269,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.648833225189485,4.252961527965607,5.081677519683913,4.398354317825197,4.916330425200584,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.658525154784809,4.2423001988698275,5.1072486560786565,4.395127205541895,4.936775766241857,2025 Q3,4.323938933333333,2.0818595756032288,0.7529618536393814,0.8298857812657648
