variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[29],5.434844009220021,5.424193888677933,5.100328178016548,5.826475494552395,5.199932458920547,5.663011638876885,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.3981840579679625,5.383520732372729,5.042047498013754,5.751179214610926,5.176817256408549,5.636452126283278,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.372596228563363,5.358150489983762,5.0315334531682,5.791200599530772,5.150553213486084,5.595373155667509,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.352969524438373,5.335459564794769,5.014068057078488,5.695293072782056,5.102355733084895,5.588484800845363,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.33200679071195,5.326914130081028,5.007861488389528,5.741995616300222,5.117521097012499,5.548957301614783,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.4
NAIRU[34],5.304084025564214,5.294744606140498,4.967133884469237,5.6838494152779555,5.069304266049567,5.5186866435011455,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.3
NAIRU[35],5.280601853299417,5.274638745921957,4.951115571288028,5.631158296066353,5.0679757232283595,5.4957643775724625,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.271834665481814,5.251460755327686,4.965224905647705,5.652986577486093,5.046254717031263,5.488654772140392,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.2753738529438134,5.270072699646183,4.952520808361305,5.635566945393706,5.0494465592705815,5.500926972319905,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.2593870326270835,5.259774308937332,4.926920047878412,5.620968041171217,5.0434062173908565,5.490918231596359,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.232004997999554,5.212036438445041,4.900379919924133,5.5719474659686465,5.00383831152422,5.438179069152628,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.194744577095604,5.1825190098280665,4.883790520035299,5.5382915130147525,4.970977546281751,5.392496244575337,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.162264046651174,5.1469643405660435,4.850974510020398,5.5015642618043366,4.960522006483203,5.397812296718548,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.122163016529318,5.094826885449396,4.815065624201353,5.481055883774622,4.906935744383298,5.342497016910628,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],5.074093182802686,5.040448454824534,4.775370912237206,5.453480867169633,4.852549278172015,5.310601690126254,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],5.02710548619701,5.0267770125619915,4.690992812192936,5.375008123670102,4.78886333466528,5.252365125447366,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,0.5
NAIRU[45],4.9717391041500525,4.96249383969519,4.641917212129776,5.357140626209442,4.749183774963811,5.199714497694915,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,0.8
NAIRU[46],4.942329916256256,4.9294217731578875,4.604044808449074,5.285148429612716,4.72499729639743,5.169311296327348,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.916318744892609,4.906872014329325,4.578631287299344,5.3457031531668795,4.685551943271081,5.157353372783576,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.905028684647688,4.906480616970478,4.547787851384557,5.255510203926852,4.671331540714171,5.143831646007409,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,2.1
NAIRU[49],4.881523625775384,4.8820664908685405,4.519098331578801,5.251097643972332,4.657450915975235,5.120901485099884,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.5
NAIRU[50],4.878416562607026,4.873270445714056,4.535048698991826,5.25453527857303,4.6481382525002815,5.108929169207749,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.865488451480146,4.863810066154311,4.513475812011909,5.246007732624999,4.6139492067611005,5.1043933963556585,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,2.1
NAIRU[52],4.840927973709388,4.817547876914339,4.517196630142922,5.1825820699677605,4.629958413157759,5.076770951249613,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.809512926208985,4.777550050661397,4.489936468335055,5.156044253323647,4.61227160177975,5.038447362477356,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.4
NAIRU[54],4.779419932482535,4.750750390283341,4.494600667391327,5.117640307168527,4.587842441858721,4.987622591234612,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,-0.1
NAIRU[55],4.759273890391887,4.735754322580338,4.449542931998928,5.114052433247,4.565383263890563,4.961222745754989,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,2.4
NAIRU[56],4.726200095089359,4.706414421321831,4.42591813771949,5.075588234668392,4.521965282349619,4.92587611233611,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,1.4
NAIRU[57],4.719254116631853,4.712180385385457,4.402935595615538,5.041409836738316,4.5252343725928625,4.939986271867879,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.2
NAIRU[58],4.704907020450058,4.717256755747348,4.341655403036144,5.039865340359828,4.486538005274661,4.898042331517312,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,1.2
NAIRU[59],4.697868453831436,4.694624872153323,4.365723510103241,5.03996287638387,4.491518112856619,4.900601569130678,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.8
NAIRU[60],4.710340797111144,4.716483413370888,4.360578253751404,5.040180411870327,4.481359712562188,4.929659492578101,2012 Q3,5.275849233333333,0,-0.8055348962879849,-0.2
NAIRU[61],4.716918262496433,4.720839885441764,4.351646675098979,5.015117740730209,4.498756563829167,4.94469779632651,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.8
NAIRU[62],4.724115079153317,4.704279063730859,4.393723720654814,5.0236262128902505,4.513726284284268,4.928956287493461,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0
NAIRU[63],4.725840394538891,4.730696882799042,4.355563719171567,5.035863040980361,4.508661630107684,4.912886106776115,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.7
NAIRU[64],4.721217438428929,4.730922919127066,4.359493776422152,5.063828067686768,4.477017447246506,4.935894366125464,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.7
NAIRU[65],4.725091145565599,4.729506530611469,4.323205535102955,5.053077914054955,4.527335322972045,4.925600972188587,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,1.9
NAIRU[66],4.706197589321421,4.709712760083743,4.350600457316487,5.018498498471018,4.4667169898854375,4.914882373066801,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.2
NAIRU[67],4.69399611897236,4.700114081899158,4.292751799769471,5.040699642836081,4.5043349535906465,4.931480853884178,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.7
NAIRU[68],4.655546610107964,4.661350552876214,4.269489381513132,4.98829660164423,4.416633240245892,4.875056816063299,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.7
NAIRU[69],4.631840516000563,4.655029795023008,4.2225599029974354,4.942314197667013,4.388010938534349,4.858603820788117,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.8
NAIRU[70],4.589004666775174,4.617774366493146,4.187637601832675,4.922961640653105,4.345039012141513,4.800393426616932,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,-1.2
NAIRU[71],4.573588779249007,4.583942853484933,4.183154318022586,4.8863549647640525,4.339082036929169,4.789972622062678,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,1
NAIRU[72],4.546163675480294,4.560238561481544,4.139993734165202,4.889777616358844,4.309186483552015,4.765431437107364,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.7
NAIRU[73],4.525380338331769,4.539905142914522,4.10264950051212,4.867404381782083,4.3174139415152295,4.725665054924978,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.4
NAIRU[74],4.508832003317609,4.515684925474218,4.1031379744055565,4.855363923603637,4.305800193616894,4.738265657147586,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,-0.1
NAIRU[75],4.4995517943449705,4.515715465910548,4.101189491520541,4.845846255909471,4.2691565183241025,4.7110592623324035,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.5
NAIRU[76],4.503103021954905,4.5030012955608285,4.141752883088963,4.800009572410296,4.306800827055299,4.709897273368863,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.3
NAIRU[77],4.490358549133793,4.50289953733238,4.101169151176815,4.8108399099460835,4.271136927433666,4.693608461074494,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,-0.6
NAIRU[78],4.490713503613444,4.516106070611705,4.116496652404946,4.799671797795664,4.285547515412137,4.694004822486572,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,-0.6
NAIRU[79],4.497461427542852,4.513062450666569,4.120157250211344,4.832115260020085,4.282306523182443,4.706073166027857,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.9
NAIRU[80],4.494912474538404,4.482929910680024,4.1093408616783895,4.796914188422035,4.274787473578824,4.7002603404888275,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,1
NAIRU[81],4.495918642504976,4.505707850444585,4.155184708875958,4.809473340034757,4.28865934841692,4.7064382510455625,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.8
NAIRU[82],4.478747852056514,4.480650082059656,4.100607437116874,4.8157081597181675,4.268755682516459,4.688226125980422,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.7
NAIRU[83],4.479776605899653,4.4820013178037446,4.1422488358934935,4.805487066677239,4.262747231738561,4.677597599267739,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0
NAIRU[84],4.481376519520688,4.486606049071126,4.147782468619066,4.802574965767471,4.27679082308557,4.695050770714761,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.9
NAIRU[85],4.4741490207386345,4.479604226910747,4.183019116342789,4.798544680647208,4.2647006135927485,4.670107624659181,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,1.3
NAIRU[86],4.471597034425499,4.478800011659029,4.148365417788261,4.814765190001542,4.271511725789335,4.670497562585792,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,-0.1
NAIRU[87],4.467562796268961,4.465133936760802,4.127105629984069,4.805533180272384,4.256932961194979,4.66410670983926,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,2
NAIRU[88],4.483104828862116,4.485799996583408,4.18191884349518,4.82114742927196,4.273321141042276,4.705300736755596,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5
NAIRU[89],4.493436924284751,4.499700657590273,4.128126439157679,4.843607062382672,4.283916833674859,4.688862294635601,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,1.4
NAIRU[90],4.519074026430042,4.5132820538368374,4.160757492314839,4.87168489479696,4.327678743367934,4.726597471142854,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,1.2
NAIRU[91],4.521047638674856,4.54198030266496,4.119359924094843,4.883998287052047,4.315430532710023,4.748212450015792,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,5.9
NAIRU[92],4.52805289300837,4.542164996627989,4.118404716460601,4.858062778667599,4.320913566790098,4.76454294076541,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,-1.8
NAIRU[93],4.52365278828062,4.5275201399970815,4.138704014139869,4.839054972534332,4.310211321646557,4.72705463775901,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,-0.3
NAIRU[94],4.535049593263275,4.532363771923789,4.176433566813026,4.868183853821623,4.3211165569948005,4.754985910476051,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,1
NAIRU[95],4.541644387841832,4.552692310471906,4.204722900583484,4.899597565796453,4.312005525425121,4.737642832262137,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.2
NAIRU[96],4.548394940144417,4.543792443282527,4.205688150654486,4.907590874146161,4.343853553481079,4.7590457687082814,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,2.7
NAIRU[97],4.547095506671568,4.541482117786703,4.197568958375878,4.9163837836477615,4.331363983606833,4.7654836566665,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6
NAIRU[98],4.553504830267591,4.546535229139414,4.197230882762675,4.9194626547197755,4.345037193910864,4.770685328034522,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,1.4
NAIRU[99],4.564901876039324,4.555452156039253,4.241228608002692,4.910417492106345,4.364273451754865,4.771619894497736,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,-0.5
NAIRU[100],4.591894083075583,4.595052567505653,4.232958999183907,4.955877434260694,4.400635370590116,4.789560760949369,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.8
NAIRU[101],4.593469673930742,4.580978286339391,4.245735205017036,4.9556710280471545,4.374347044853761,4.781998124318422,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.1
NAIRU[102],4.6074023902741255,4.6034036256228426,4.268675351020149,4.977279225962533,4.378005774400625,4.824583069259586,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.7
NAIRU[103],4.621556291574007,4.607995763523543,4.302822190632253,5.012489617923422,4.422522063542135,4.793764972263133,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.2
NAIRU[104],4.643836511875731,4.623310709969405,4.346308571662389,5.015593815100739,4.45013720099781,4.833326238236021,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,3.2
NAIRU[105],4.646491942545317,4.626581633298144,4.338935962506723,5.056375328511654,4.433377873709683,4.834144482247844,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,2.2
NAIRU[106],4.642893261944467,4.628763321889693,4.353971223515842,5.032785288682838,4.435584381545206,4.822270769144224,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.8
NAIRU[107],4.65846285136538,4.638797736042871,4.356659112208093,4.997030563695564,4.467672889213339,4.842965541444554,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.7
NAIRU[108],4.688290149172507,4.664920408489461,4.368232380845091,5.009149433285924,4.5040503282378666,4.889445153014776,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.1
NAIRU[109],4.703419815864325,4.684931532709087,4.3764122066038045,5.020990880498924,4.520931971879087,4.9186287223964715,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,1.9
NAIRU[110],4.719910530036531,4.70785875136357,4.417313285390994,5.084219484939814,4.498802495485978,4.9501417715323734,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,1
NAIRU[111],4.730300405308139,4.724269832763692,4.422073796167999,5.072404899762929,4.5267635347048865,4.931403192294746,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,1.5
NAIRU[112],4.7449829160208585,4.726031344052008,4.420431524000697,5.1037069472946985,4.547949424723818,4.9625385852209805,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,1.3
NAIRU[113],4.759067674391668,4.739826415573766,4.424054696149551,5.089015257673731,4.527709369266974,4.995643981598251,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.5
NAIRU[114],4.764613758377249,4.73594014023922,4.443261696008056,5.141206058233626,4.564025223094805,4.9706269098021245,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[115],4.775323147574109,4.7712674330222065,4.452014434495447,5.1697083563703785,4.542794595978811,4.976749624408334,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[116],4.767571647419479,4.752004093560007,4.435238597138141,5.176851669443486,4.5278708880489695,4.9837365240402445,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[117],4.762406522809516,4.7510828180400715,4.38755985480387,5.151896228440996,4.518394898160555,5.007716640987274,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[118],4.765772294200647,4.742828012985463,4.37691755107061,5.194896945636848,4.51283335715595,5.03484716442905,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[119],4.762041029950035,4.736604135516293,4.340048431972537,5.19283457776928,4.513019957974954,5.036741720999937,2027 Q2,4.4300588,-3.571808260207998,0.8327690701006821,0.8821336495562955
