variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[72],4.594247729217038,4.232035424501323,4.93058015392709,4.368988693063141,4.803918308801995,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.5543826409431665,4.222247693206405,4.889699651133172,4.361003454916487,4.774649749749674,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.541448408715468,4.198149164663546,4.87874009397332,4.306375622404207,4.757922796877828,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.5145388539595235,4.210776166580678,4.83539971503332,4.306832314613206,4.732293136711082,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.513156698043266,4.195299009747667,4.82693646215077,4.324826975780212,4.720307531947863,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.513489662771249,4.184263624798939,4.83879444950371,4.305911100791861,4.691813472514305,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.522909578244937,4.1673060746001775,4.82623100068433,4.305620626635044,4.7009267963731505,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.5277525081028465,4.2034673805128975,4.801178583357966,4.324324482462051,4.712341918658163,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.508368744279342,4.225681698669421,4.848786418861459,4.3194541732586025,4.699078904265516,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.497059230120122,4.183754794486571,4.849199287751317,4.338950725896928,4.721228692025772,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.4962737937767034,4.178427257472519,4.833448464043918,4.3291839473868095,4.719230184556802,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.516594915465765,4.1322085928051795,4.856111128842499,4.294770455839195,4.704890176566677,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.502616143667588,4.139223815899056,4.839245282194555,4.2786962810613485,4.71243551378951,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.501151139850905,4.124663247133934,4.8329724775125955,4.28948639245062,4.696652870782863,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.4887594544420075,4.111698131617594,4.792077476511149,4.2785467110703275,4.688453097756737,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.486812322384292,4.17253159455925,4.79852010564782,4.270447130698958,4.686345178072537,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.49294840768685,4.18679096050315,4.810368370253702,4.288115502461597,4.711079691833557,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.50720756512347,4.1834331699887155,4.8206199120023525,4.326755857038908,4.70851443406611,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.536664857337427,4.186861515473445,4.884271837043645,4.316221206233752,4.743530387022191,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.529323583269168,4.173035490057941,4.863975786234895,4.309132318792944,4.730847183141033,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.541829254066014,4.203634299168126,4.869879462011412,4.3225165532503524,4.774161736742613,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.551476990501092,4.174818551537102,4.883779029964754,4.320895804204944,4.750019606733587,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.562006917620069,4.20004479234287,4.897192949610147,4.334302811889748,4.762245669593793,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.5549663210431595,4.2506536433177375,4.901819971373172,4.348799072148926,4.782013656272634,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.587877945031974,4.206585976214581,4.891046135901487,4.360070708817633,4.801281040418616,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.5588104183831195,4.2325970106232,4.877677316952516,4.333935414538089,4.78810317883749,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.56671046509493,4.227773404991933,4.870364508664984,4.363344547090943,4.805077552728593,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.579495541265846,4.269513326249174,4.852269103296991,4.366313781137146,4.779829713365748,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.604433941484183,4.234556120829673,4.918713830711014,4.389011200664972,4.794505794709211,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.628787906681348,4.294309364609653,4.894286569233375,4.422556320727166,4.845372263418655,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.653348482806319,4.321143546816806,4.939126277986499,4.434270589581076,4.840615802743777,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.667860781616659,4.3307668315310845,5.009535145280124,4.429801407700642,4.889886126132517,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.707151014989146,4.359658746844211,5.007457127198179,4.479177064216099,4.890273759979326,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.708790401375827,4.3936517702246665,5.001760256469807,4.466583360930862,4.907788450634339,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.7047413097752635,4.371129017605604,5.003074433164381,4.470918837302045,4.899528136898935,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.712527156060682,4.3751668920889,5.010775695010739,4.5009299497983175,4.909954407300308,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.7679866432811835,4.422614526403146,5.089271261038116,4.51661472077485,4.955296215378376,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.7860154493625275,4.374799286676196,5.087201081458565,4.527138170181531,4.99414913418273,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.7938336819187715,4.340205583345934,5.14621752839006,4.529182818002797,5.023089239250137,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.780205692686204,4.32356684789168,5.20012546607158,4.504922115430678,5.051512485501651,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.802861981398115,4.344233142074711,5.246484692334143,4.545327029813026,5.039219890485989,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,1.1
NAIRU[113],4.804462892082315,4.336904697761802,5.222199319225918,4.55460191255596,5.037643734530515,2025 Q4,4.3352056,2.0818595756032288,0.7543262281350234,0.7895436962033466
