variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[17],6.059659057975506,6.059756114905171,5.649708289540598,6.459832300001476,5.79650778474083,6.31521369714996,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],6.0229620485532065,6.0238498020092806,5.639566375813809,6.423780083433137,5.766170865132852,6.2774687461237,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.6
NAIRU[19],5.9640005346433025,5.9629961703375125,5.564982047379326,6.337860232931634,5.703844077664221,6.2153395508304605,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,1.7
NAIRU[20],5.9095954857284765,5.907208234297558,5.526546146651738,6.289496798283712,5.651752246371252,6.173492078569858,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.845906458245417,5.853379770874062,5.450706455264509,6.235657581754642,5.590826853379398,6.107795585905639,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.791581548786401,5.7894308861350305,5.409360590558357,6.164602211114301,5.53561943524967,6.039363239934082,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.72430756988187,5.743893067079527,5.360903119969238,6.125014020733601,5.48005897664744,5.970328153970991,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.6534528245479585,5.644403588735587,5.287486284426171,6.0448470391243285,5.421885364213863,5.891790611153909,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.603936596362921,5.603639827162662,5.2247294619295115,5.973430530443826,5.375913407311101,5.827340689939574,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.559983078344861,5.5544105393228875,5.162794608274186,5.959720213657748,5.300178353160962,5.802653524376903,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.498736072851545,5.503762320513012,5.100353593901017,5.891429902144621,5.2217596594406475,5.753795989885031,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.4448497904520865,5.447123355009047,5.06203232547441,5.882429857682929,5.180163462055992,5.6821110312762775,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.401692675008296,5.390272875781127,5.0234327812663215,5.7766920580167325,5.141076388408704,5.64663973287975,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.363435836422214,5.345320673940998,5.01169224622064,5.748190068813264,5.136068216830417,5.594829053504533,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.328681442399663,5.328268131686322,4.954057776712183,5.706301314829643,5.105564916762642,5.595516629343724,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.301167061087978,5.281130633917096,4.977382424212478,5.6738457653470356,5.06235026947938,5.566459633905025,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.273154298832819,5.248843832414319,4.977231489280844,5.662315140181517,5.052882072685169,5.523163690507935,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.4
NAIRU[34],5.263401233659809,5.2507177936527025,4.911471795911114,5.660601074276734,5.027502269713413,5.521922977948233,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.3
NAIRU[35],5.2452455550764245,5.230955471376861,4.90287505223837,5.683509720711069,5.002206896483826,5.511132929969875,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.24556015143635,5.2391279533849,4.892851572743946,5.653117092573495,5.009644457155913,5.491837478151973,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.239725171722052,5.219094195365224,4.877537305262415,5.6470991813604074,5.033640027387093,5.485017811617393,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.221793699675858,5.198409967225075,4.866844286066722,5.60989909506418,5.017085312480895,5.444544085135403,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.199303012227635,5.177751882777173,4.853293952395784,5.565606803937604,4.968058825725372,5.442445547879612,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.1634121081524995,5.137067193464782,4.8434649962844105,5.509243889105142,4.960068796292559,5.3732137806372275,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.13260074071724,5.097653376077792,4.846470889008106,5.472339798200781,4.9384605093333,5.340126549523175,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.0760204396689685,5.072920092249337,4.75852825233861,5.442865219350612,4.883513301057964,5.291899009984443,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],5.027665086348002,5.022540523079032,4.725118119401102,5.364817043312546,4.824389583217765,5.223810786122662,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.974584963797922,4.948405034533598,4.695271462812027,5.309973569680881,4.772191500856348,5.200418865290139,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,0.5
NAIRU[45],4.919061909244677,4.9068194636526075,4.619999569974735,5.264744729922219,4.698077778631164,5.153498450105694,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,0.8
NAIRU[46],4.88605775133542,4.876422226611735,4.528133260357184,5.234271724495627,4.657765059679058,5.107291833499209,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.873944602811747,4.865622032461581,4.512840084914656,5.262022028250268,4.663095651234668,5.072616624954647,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.851458177716079,4.837413589858975,4.54568851651819,5.2317173585175,4.613868975845701,5.106294657456277,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,2.1
NAIRU[49],4.833099556998344,4.8332011192230695,4.5128813302438395,5.228676121030649,4.586970101078206,5.0773572542878265,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.5
NAIRU[50],4.823201525528058,4.811100610540824,4.442984980808941,5.187883487809518,4.60941829929069,5.044282568823268,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.801909476670082,4.785506386003413,4.465782803329713,5.209615887726666,4.582469186150712,5.051301700759736,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,2.1
NAIRU[52],4.774231858853,4.784603375054121,4.425627037267006,5.136774689939194,4.54042325459203,5.016798383662392,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.751082063850067,4.7395438954233615,4.423503615354738,5.123195872117745,4.541275063744675,5.00299357727713,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.4
NAIRU[54],4.720877182719455,4.719666072140315,4.373257819701941,5.0930531962346395,4.5078907875489,4.941590674415654,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,-0.1
NAIRU[55],4.702295662005435,4.695634962931827,4.335076269669798,5.045892227142638,4.477512806617902,4.946758058079107,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,2.4
NAIRU[56],4.660111919458192,4.653524283890372,4.280328489224053,4.991894552464161,4.428877701837893,4.896562636653055,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,1.4
NAIRU[57],4.646095000508059,4.641649395301983,4.304112649439872,5.0206333109887415,4.410736391456252,4.861406677687999,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.2
NAIRU[58],4.641745815897484,4.626238991906455,4.309493436055352,4.998758524116571,4.420737287160821,4.87261753988438,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,1.2
NAIRU[59],4.631575823869185,4.635995636734217,4.318903110685816,4.977986386469889,4.417624226660257,4.866313910328312,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.8
NAIRU[60],4.6535516440018725,4.636956193466814,4.340516382572741,5.029022188143646,4.421775579658373,4.890156845513693,2012 Q3,5.275849233333333,0,-0.8055348962879849,-0.2
NAIRU[61],4.675132590535089,4.67709482798697,4.332947017832188,5.065739443210657,4.423250267829134,4.928595692192399,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.8
NAIRU[62],4.687376148185062,4.659105937710035,4.323241379629512,5.088552096009876,4.435181029381301,4.977887184986804,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0
NAIRU[63],4.699239891789461,4.668774843915778,4.335163892507228,5.131774300126535,4.437855818546301,4.992622838752089,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.7
NAIRU[64],4.693613359459932,4.657249043322342,4.332362540614684,5.10283842046198,4.42402476091759,4.962357814104958,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.7
NAIRU[65],4.69018261052712,4.6925885490498205,4.286177266446417,5.101764873718,4.437450153176993,4.969155214140222,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,1.9
NAIRU[66],4.682191164338554,4.678613304784183,4.304628874692073,5.109348000961902,4.406607407854541,4.958734223267491,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.2
NAIRU[67],4.664745163917351,4.644554557593352,4.291564129952334,5.061961129023571,4.4089844028747445,4.91849320823786,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.7
NAIRU[68],4.636919053939754,4.620303521548741,4.283512931181462,5.040863318857456,4.384908921837093,4.908760935749048,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.7
NAIRU[69],4.607630333365441,4.584073253946418,4.241377966239852,5.025975617503666,4.355663178586589,4.844542810716237,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.8
NAIRU[70],4.572972228134854,4.5791588527996705,4.213274373303821,4.941673899245942,4.337939588231329,4.806085742095556,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,-1.2
NAIRU[71],4.557686141580071,4.54944628302409,4.176768201514692,4.947196344375799,4.296534075502127,4.803646724341807,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,1
NAIRU[72],4.530348227409249,4.522362039166943,4.17791189252129,4.9015894491569085,4.2860392380849985,4.764146183206172,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.7
NAIRU[73],4.509763730186555,4.505208560525256,4.154698563179067,4.834311515358287,4.266274840511826,4.741727208053629,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.4
NAIRU[74],4.475067026361401,4.467475976110908,4.106551232135886,4.865766197336227,4.231662404986718,4.694509843621775,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,-0.1
NAIRU[75],4.461074742116114,4.439957492460321,4.0904198283047215,4.837776667756515,4.2046609286463745,4.694127688193586,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.5
NAIRU[76],4.448058735011324,4.450689259203107,4.085393498500464,4.795062282320379,4.2046802043875555,4.677380057734722,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.3
NAIRU[77],4.432404352448437,4.441323680824863,4.099611731407339,4.793503772702222,4.20606358532078,4.649316105773687,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,-0.6
NAIRU[78],4.437438665773522,4.43473901217095,4.094809152350312,4.751427844571213,4.231113737584844,4.6636467739615055,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,-0.6
NAIRU[79],4.443394944559523,4.442195682991035,4.090961175649589,4.765021757164818,4.229406727022968,4.674714955500394,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.9
NAIRU[80],4.449990690945823,4.440788141765481,4.09415188372852,4.785742512047811,4.24674454669154,4.660320845539975,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,1
NAIRU[81],4.436535711668369,4.4336102525018735,4.126496915061813,4.7757639203098305,4.2176652349843335,4.653560373335975,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.8
NAIRU[82],4.43703197000354,4.4342340374203975,4.113098513359709,4.7627865219203676,4.211777088555675,4.653930668902159,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.7
NAIRU[83],4.426270951122656,4.4284136720040586,4.112212775528107,4.764889656542637,4.203854062009565,4.630394687570793,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0
NAIRU[84],4.4193181753435224,4.418990361736897,4.110425731999888,4.724405142897708,4.195426615295782,4.644510947745124,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.9
NAIRU[85],4.426396494017252,4.43538537784193,4.121927027740077,4.738005916869067,4.224467976356771,4.640402061263843,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,1.3
NAIRU[86],4.429786871753475,4.424503067913846,4.154094147675322,4.742097014835804,4.225519375996119,4.627493311515552,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,-0.1
NAIRU[87],4.425470766605984,4.408222484916333,4.1301258420972315,4.754018942990118,4.221387428924531,4.637466530051388,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,2
NAIRU[88],4.435576418484298,4.440104739882209,4.1556703542903835,4.720006144252904,4.228968923628305,4.657886936248624,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5
NAIRU[89],4.449633286304444,4.445651236295935,4.16812911992967,4.757707049840148,4.245204221377678,4.641066466544456,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,1.4
NAIRU[90],4.46671175925304,4.4594961141400224,4.198807009192875,4.804879112280966,4.276883156637975,4.662899961814839,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,1.2
NAIRU[91],4.474477293335352,4.476294589939936,4.168786055456182,4.804366490696261,4.274766325750244,4.674957601665446,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,5.9
NAIRU[92],4.484311474601646,4.456948460704729,4.182599978778462,4.8119792119077855,4.281936774215674,4.698495686530669,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,-1.8
NAIRU[93],4.488889095977887,4.47507867955723,4.164428494098235,4.8484122141310095,4.276682184263839,4.697943646251496,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,-0.3
NAIRU[94],4.496891420612099,4.492323923558278,4.189056998151904,4.83738197475154,4.283562993340862,4.7124766752501674,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,1
NAIRU[95],4.4941294392329025,4.4778930883010455,4.161201059005775,4.845747121171882,4.296147724794019,4.708707947832776,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.2
NAIRU[96],4.5098535448153925,4.497551227170747,4.174179398215976,4.880624555334561,4.298061922037811,4.72863653394562,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,2.7
NAIRU[97],4.5157739166995094,4.527743070880911,4.168274327255295,4.873778582767654,4.287578450687499,4.735278810935706,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6
NAIRU[98],4.509808983657346,4.505794031219461,4.160960492266152,4.863109655835138,4.289793562834413,4.737571270418855,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,1.4
NAIRU[99],4.520455898214298,4.5078018428535955,4.21036064487801,4.906205458140026,4.308774337781368,4.756858499346424,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,-0.5
NAIRU[100],4.543008236271102,4.542426321880402,4.261863726182642,4.918764719477941,4.336572672176952,4.742726151429496,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.8
NAIRU[101],4.562769800029055,4.534650392912274,4.316121196031034,4.945283123598359,4.379813717998038,4.77783654096715,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.1
NAIRU[102],4.582371626920752,4.565295491178877,4.305884099904649,4.9795047580289875,4.380511375039044,4.767346992048036,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.7
NAIRU[103],4.607836564195054,4.574719588223976,4.327233729826787,4.974879999026083,4.410174706676494,4.816768447609213,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.2
NAIRU[104],4.634298242432845,4.605851300230595,4.322447400178355,4.9789296531320195,4.435481615253181,4.835294710424092,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,3.2
NAIRU[105],4.632782192233663,4.6454324226771995,4.3080860724491,4.991485497739127,4.409954285410369,4.813394433684244,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,2.2
NAIRU[106],4.629536230464698,4.625850477385003,4.3420199175515855,4.957579283328332,4.424794161029932,4.821030199340894,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.8
NAIRU[107],4.637614164638235,4.614350720326502,4.324962371271207,4.991002603901883,4.429490259472083,4.822775182649502,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.7
NAIRU[108],4.671843553128306,4.663502713535639,4.360747587884904,4.991823069969678,4.467692072914296,4.879080126327482,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.1
NAIRU[109],4.704831361033027,4.681062290566268,4.398300284950866,5.065795527698832,4.495392491525445,4.897666618267716,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,1.9
NAIRU[110],4.731583489272366,4.721072793815251,4.3987627238520455,5.08456569058478,4.548930120239371,4.9387020162569675,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,1
NAIRU[111],4.729059601122735,4.712818612103792,4.405512470393285,5.059486639163246,4.5258408480270145,4.952043510858542,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,1.5
NAIRU[112],4.744600917330136,4.742694413786785,4.4184774271881855,5.061469542545033,4.534925663300867,4.966384803943541,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,1.3
NAIRU[113],4.752068628229793,4.743920683036869,4.44111920584482,5.10995636827903,4.536891322250103,4.978053760485735,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.5
NAIRU[114],4.761199388796242,4.751404973281722,4.423138337710567,5.126139340709009,4.543868179854277,4.998140086799042,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[115],4.764740742274187,4.738662847612115,4.465553189199906,5.173943223428119,4.539467902479881,4.982887940697417,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[116],4.76425161202702,4.741677228149488,4.441849003048725,5.192355377372349,4.543916105724886,4.999591178780046,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[117],4.771854889113263,4.757298438931781,4.4058128903380185,5.176560414235004,4.52188919299494,5.0153577807154495,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[118],4.76534533424108,4.74826545486346,4.353474019865478,5.206340653350342,4.505795550134887,5.022972925456009,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[119],4.764109124043468,4.741740072608699,4.358902619731746,5.219863950261221,4.487618153182999,5.030988578843156,2027 Q2,4.4300588,-3.571808260207998,0.8286354620731,0.7412922029369488
