variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[65],4.715564138870693,4.308142445555263,5.112107484334354,4.458947150439149,4.963769826153738,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.701448306244286,4.289071020271208,5.1009821517793235,4.446196956302509,4.9530988896682056,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.691611947017834,4.276151902607607,5.093489668474239,4.435189594685685,4.940215286003638,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.669469999893009,4.252968469446327,5.066250126360493,4.410865037817104,4.918297065065162,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.64633185856805,4.224886054316669,5.038599646892583,4.384726824007547,4.896161706705276,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.619150806718163,4.201733345275649,5.015571434421906,4.35481397870741,4.867553497354023,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.597590426940466,4.181165108018669,4.992736210724809,4.335550038942117,4.846212002984475,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.565669512731663,4.155218664480423,4.961976958145019,4.30783167499032,4.81348884624032,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.54825024877575,4.133234098136369,4.936009916876875,4.292320874610971,4.793611979352577,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.522200384388714,4.117290427541099,4.914563201249419,4.270866149819146,4.771415373813605,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.512101404370174,4.108540834269326,4.894851173673673,4.261994498571775,4.756455233764804,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.499005723248819,4.093956599952736,4.878728037065834,4.247601258051123,4.739212887126188,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.492658595110221,4.0905226136982575,4.864149638524464,4.241601893116886,4.7300795613632625,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.4946730982956264,4.1019156242483525,4.870829695533513,4.24658683654971,4.733758195035488,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.494362129236631,4.1028426075761155,4.863351615428315,4.250778902964604,4.729999376631898,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.490365757015306,4.1065006991469,4.853696510063749,4.247832201956811,4.722648179265993,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.4863711693477235,4.098142143511207,4.850922236895376,4.244581159421663,4.714935107986628,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.4766596738332805,4.0898808814435155,4.83551157438784,4.240045396422697,4.700806672828101,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.468477599580721,4.085397357759397,4.830677310778288,4.231986239173556,4.693777903509779,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.4670319992077845,4.0861590292454455,4.821937648951668,4.230381224468174,4.690841915520403,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.465425183129616,4.092617914502817,4.821733672238236,4.2296315734418695,4.687038911997002,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.4614546191095545,4.0878640743613195,4.814463313302042,4.226772414911279,4.686551821685698,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.463753263113771,4.088970016452623,4.817834910921402,4.228570964123179,4.689180805209505,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.467915212007732,4.094520464666997,4.824434848697465,4.231177630996283,4.694886050636503,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.477469864182465,4.104606613418623,4.832264728589657,4.241094688103806,4.7017927079733255,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.493768535129034,4.118249472665881,4.8497775807535275,4.259592827735971,4.721618358244703,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.495514769507519,4.121496837461948,4.853391916046359,4.260581143337591,4.724915705550997,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.49942960180528,4.121242886297156,4.861422739856814,4.265689697820513,4.728737746818262,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.504370402025911,4.123429454278402,4.865726668888682,4.271446261212701,4.732132969075886,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.510399127575591,4.132715993698627,4.8744136523126205,4.278002165288568,4.738764273391984,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.520895308710154,4.148134225376103,4.8820255020847885,4.2910267608337955,4.746060132079374,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.526607340838112,4.160217108465102,4.886339038821956,4.300147373521688,4.750484246112647,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.522290406861554,4.165314692318345,4.885288695686927,4.29957321464366,4.745901373191467,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.5298462590481865,4.1706687012024695,4.887699646962896,4.307786024725278,4.749734325191995,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.537229309643971,4.186619094049587,4.89148723431762,4.321973100622265,4.755663257839979,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.558792246020039,4.216906992939838,4.910346586492602,4.346253646970787,4.7744595135171926,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.573286857681597,4.238186197027507,4.923796284401121,4.362558679217063,4.789531158762948,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.591900764534467,4.260119497235614,4.943957811677974,4.380539719882393,4.810613122064251,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.609981751087835,4.281129989827322,4.96569289194348,4.401175270497641,4.829776718590713,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.633153796196543,4.3007491196382865,4.991211560794155,4.42214038281083,4.852929707513901,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.633121056153897,4.300747397181452,4.995627554752616,4.418772413109596,4.854839026715861,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.631577562129015,4.292276266414228,5.0022609606089565,4.416074551221004,4.855782965825657,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.637071237113756,4.2968460124690955,5.015190181883147,4.419167631444396,4.86530821946547,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.650684432743234,4.3035031363759675,5.032360971985576,4.431302545792316,4.88555958225103,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.652867652604526,4.294701700016691,5.0514604974651665,4.425475501928193,4.899093916363805,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.658238463652262,4.280270100669284,5.065196148814754,4.418356802977578,4.911328266506223,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.6556358737065935,4.25939187047521,5.074743102415475,4.404583414615125,4.916306389780226,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.6647574733459045,4.250221634600211,5.112225417729842,4.401624819489165,4.941474853273565,2025 Q3,4.323938933333333,2.0818595756032288,0.757693969791869,0.8252366920652232
