variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[32],5.287892743490478,5.275876372908668,4.963176046324548,5.660336665042138,5.051640802547096,5.519470910147486,2005 Q3,4.9584329333333335,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.259810008022597,5.249801876576063,4.911334548689034,5.638311782764392,5.01629070420346,5.5055019122180555,2005 Q4,5.007769766666667,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.233831643116855,5.2351227059182754,4.903447217134052,5.615199750407111,5.005209392133122,5.478970876444519,2006 Q1,5.0445391,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.2109496573332015,5.204981124021993,4.8991947762008,5.56083341133701,4.982829082762535,5.443638327044909,2006 Q2,4.8571941,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.196718569884532,5.1755907211938545,4.883205735244046,5.5506346546568315,4.9792649724204034,5.438751414699058,2006 Q3,4.678232,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.1932031301140675,5.167824725208108,4.887273139436455,5.553744562159961,4.979154646269598,5.444770010176543,2006 Q4,4.5153792,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.183061149552658,5.161843865178965,4.88085361530839,5.593147309935198,4.9811553340648915,5.420601221513548,2007 Q1,4.549656733333333,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.169930150031738,5.165988994432713,4.877308958467333,5.570053225289805,4.945463298410071,5.355775809647182,2007 Q2,4.3247894,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.137798079784868,5.127566469098024,4.810117608741784,5.541278589038516,4.9374139324200055,5.339387092432392,2007 Q3,4.255140833333334,-4.050698427981736,0.5872268835595218,1.2
NAIRU[41],5.1148455153428785,5.100206717559349,4.8168458606720295,5.460878975331582,4.920956064715055,5.327145476517594,2007 Q4,4.3537422,-4.293342290860114,1.1633887059395054,0.3
NAIRU[42],5.078403257563471,5.056639130728051,4.781946331856617,5.396190760732751,4.891496259220613,5.299364369623491,2008 Q1,4.085496466666667,-2.8225718064629035,0.9111607640747366,0.6
NAIRU[43],5.0435634961734985,5.018875956147956,4.712302049888801,5.41814347635427,4.836538494644664,5.264626023198155,2008 Q2,4.258429,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.988847870974019,4.960105393037271,4.666295264140118,5.373228539969058,4.77636921396268,5.216060668467868,2008 Q3,4.1849199666666665,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.93318216139977,4.918204842696572,4.606708786184013,5.310301711998504,4.707888300628956,5.159261429995722,2008 Q4,4.440969066666667,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.906895473834387,4.916928054052577,4.551374764801083,5.277244804987115,4.661404413643067,5.131348218405109,2009 Q1,5.3070469000000005,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.878500940081604,4.871605646597043,4.534118311716438,5.2638406518867775,4.633641876142269,5.121785722639688,2009 Q2,5.7288569,12.903025974373161,-0.849727323556082,0.6
NAIRU[48],4.865996082485528,4.835591284364407,4.497723245981773,5.271409394073512,4.630154080598338,5.1178079069589355,2009 Q3,5.683094133333333,6.166011635755986,0.9446581345718075,2.1
NAIRU[49],4.844879141430562,4.82784409512817,4.513085925325493,5.243735908705223,4.6191838654388695,5.121100807490639,2009 Q4,5.5577594999999995,-12.760168444084918,0.8274905403744315,0.6
NAIRU[50],4.82920189620151,4.831509134421468,4.453654784105529,5.207909201900646,4.610571484858242,5.090656320677536,2010 Q1,5.328857333333334,-14.112877009846336,1.362674730804958,0.5
NAIRU[51],4.808557929335076,4.798065460953582,4.451812721986008,5.2033490210709985,4.570881498558271,5.031660139686577,2010 Q2,5.290819833333334,-7.654007712233479,2.0716951730066935,2.2
NAIRU[52],4.789985191842506,4.775438372511509,4.462244443689424,5.194800400807622,4.546958933989562,5.060192142765716,2010 Q3,5.1248281,-3.0829158019901826,1.4689538112778955,2.1
NAIRU[53],4.746166216757261,4.735335383761589,4.381974707484096,5.11304515907945,4.516965496162515,5.002990047119626,2010 Q4,5.0902243,-2.3438572972017013,1.317385807590532,1.4
NAIRU[54],4.720770611972948,4.6972986827442655,4.368077983376029,5.1290140731135745,4.484018824880683,4.989516166220296,2011 Q1,4.967334533333333,-4.185525773661247,2.2230613047244274,-0.1
NAIRU[55],4.689650814317891,4.67979646905186,4.307176227629075,5.078204148235571,4.449956600887051,4.9451341849445765,2011 Q2,4.9631449000000005,-5.84962066816086,0.5325759742034197,2.4
NAIRU[56],4.655749852355901,4.655647427050286,4.3070621269827685,5.028862296240705,4.413407137500867,4.898114188048546,2011 Q3,5.1948071,-5.760499194271507,0.2981018793410062,1.4
NAIRU[57],4.645166242065022,4.6360472430683135,4.279117706259751,5.031221088948028,4.404365386965071,4.896638918921794,2011 Q4,5.205147333333333,0,-0.09854267268427641,0.2
NAIRU[58],4.638869744251797,4.633335989502073,4.248223468232686,5.027607350981327,4.396400919343972,4.883870697811164,2012 Q1,5.1412268,-2.2111453607431386,1.2303197727378645,1.2
NAIRU[59],4.62464062636696,4.61034548174317,4.257339251210104,5.021987479794197,4.39206124913879,4.872982877988995,2012 Q2,5.119230833333334,1.197619104671599,0.027906923891585222,0.8
NAIRU[60],4.631426807945232,4.6186873499689565,4.291247161488895,4.997757895202418,4.3655484379372265,4.916356343000508,2012 Q3,5.2758024,0,-0.8045606990861875,-0.2
NAIRU[61],4.652057660102237,4.646320055305776,4.274398760458692,5.029003026598171,4.39146055704631,4.888423890741939,2012 Q4,5.366400966666666,-1.996074256253788,0.8876957501311455,0.8
NAIRU[62],4.657800175426439,4.654159997676153,4.260732529260417,5.008539479619301,4.405448329925152,4.89451221699287,2013 Q1,5.475562133333334,0.708863727773501,-0.028746300626059096,0
NAIRU[63],4.657286224959137,4.66480941069008,4.245412222239696,5.043524270240256,4.388175044653867,4.88222341142152,2013 Q2,5.6312455,-0.5970166986504211,0.5541281964675182,0.7
NAIRU[64],4.666412376671536,4.640804902603428,4.306500654291334,5.039878178694434,4.415440765068409,4.911853015867683,2013 Q3,5.728460133333333,5.475463371835865,-0.13445436357621965,0.7
NAIRU[65],4.653387718894911,4.660756841962396,4.290312485608513,5.051038845400145,4.382792313389265,4.916780112626097,2013 Q4,5.839885933333333,4.629088381435409,0.5716689968045197,1.8
NAIRU[66],4.642006055144505,4.643394672004472,4.248419997418405,5.057762596236759,4.368103443673573,4.917955627371054,2014 Q1,5.898663866666666,7.669939312596341,-0.06696669570631641,0.2
NAIRU[67],4.628248350027525,4.636930712346768,4.238832528396531,5.006593274481732,4.348434894953084,4.892146838543037,2014 Q2,5.9276461,4.964523048916547,0.35027208198039617,0.7
NAIRU[68],4.6022857071983685,4.629600769100332,4.203042013655662,4.95193017677689,4.3232641802446885,4.8572217807362135,2014 Q3,6.170373333333333,-0.19047624806542984,0.35320078185521186,0.7
NAIRU[69],4.576822855559434,4.593954636119308,4.202562823414508,4.951941741274622,4.300729543935289,4.822790652330332,2014 Q4,6.2530171999999995,3.8702329019038473,0.09210391549259178,0.8
NAIRU[70],4.554069534009357,4.586412235041523,4.172488802077613,4.944607889233319,4.250838467716529,4.80937342243027,2015 Q1,6.203080233333333,4.923510299768541,-0.5882633245682944,-1.1
NAIRU[71],4.5397728172235485,4.557946796517665,4.156575224768489,4.933139296531153,4.278069843953294,4.789775915877029,2015 Q2,6.017142166666667,6.346957394866681,0.8895871088934415,1
NAIRU[72],4.518314948307461,4.540412586157373,4.10427891185024,4.900659880916049,4.276280618725554,4.766539115943679,2015 Q3,6.1797567,9.97202349434545,-0.021175465452816233,0.7
NAIRU[73],4.50625285320157,4.498668935584494,4.142976073252587,4.868505713232348,4.275204695106354,4.728459779231557,2015 Q4,5.834099066666667,8.430710645999362,0.15640637770168997,0.4
NAIRU[74],4.475436568865916,4.478624912988158,4.092827569678425,4.849227279627374,4.253131055851183,4.710913616020989,2016 Q1,5.796703166666666,3.9254931018431805,0.09494765262225702,-0.1
NAIRU[75],4.480823798551359,4.47984605359008,4.130727148207557,4.829739033765759,4.27124105070357,4.723371524392634,2016 Q2,5.687602366666667,2.2037031046728828,-0.43852111823270423,0.5
NAIRU[76],4.464144074829087,4.466481460540665,4.088011346629607,4.801986610478599,4.254655279339169,4.689375972908751,2016 Q3,5.6590442,-2.092491342424818,1.0666821077395694,0.3
NAIRU[77],4.450458010062301,4.446485517047774,4.084818731406304,4.802669550843229,4.217183474280889,4.69351740712698,2016 Q4,5.732716666666667,-4.082199452025481,-1.452114440456409,-0.6
NAIRU[78],4.453342355161353,4.448746927673589,4.116304349027796,4.777538205458254,4.2595610775502095,4.673966038136978,2017 Q1,5.808258333333334,-3.3046485355948008,0.6502467696998915,-0.6
NAIRU[79],4.4552662276279085,4.454847402695121,4.162143449996632,4.806288646885772,4.252249426409128,4.6696764447397685,2017 Q2,5.5933548,-0.9636517848274018,0.7594613807553108,0.9
NAIRU[80],4.449092845480788,4.437597267318791,4.137222694867505,4.807812644562403,4.2335173374487365,4.67182964217784,2017 Q3,5.5344733,-1.5986130846302515,0.2628925583987307,1
NAIRU[81],4.440510732985115,4.425504430091464,4.083647190740257,4.809829244498075,4.229556922424403,4.6716116803612655,2017 Q4,5.490411933333333,-0.44424773195608225,1.2337220198893828,0.8
NAIRU[82],4.437864749096342,4.442354228080732,4.102643040024306,4.7585003195818665,4.229331915758971,4.666220814558087,2018 Q1,5.545994666666667,-0.5319161477600254,0.09013692114053784,0.7
NAIRU[83],4.424996357615697,4.42714819592212,4.076739243800375,4.750754500600041,4.216937006208184,4.659451555350713,2018 Q2,5.4414234666666665,0.4391750580978737,0.19696089509876336,0
NAIRU[84],4.422041180246709,4.425112691931496,4.0962595537466315,4.756847215026742,4.222212294726596,4.665918095355231,2018 Q3,5.187900833333334,3.5183928124475905,0.9185671614657775,0.9
NAIRU[85],4.41852625026995,4.4138491273597324,4.061089907831029,4.77317361685044,4.217168911844952,4.648063838077435,2018 Q4,5.041320266666666,3.4999197780220648,1.0717167201511169,1.4
NAIRU[86],4.4142328533051165,4.417749962838315,4.023678942592463,4.799310998980738,4.197647642063192,4.641462215106178,2019 Q1,5.042508066666667,3.2359622773336483,0.6988062868842682,-0.2
NAIRU[87],4.406897223986194,4.414211550646245,3.9521531516112547,4.7939468881375875,4.1778971300719805,4.646195875286299,2019 Q2,5.2261252,2.851165052596638,1.1273383622992905,2
NAIRU[88],4.419198509430333,4.426681892353755,3.990078969250392,4.779276836481608,4.182082825690519,4.641088511453667,2019 Q3,5.2564554333333335,2.3068088250274066,0.43473280564872985,0.5
NAIRU[89],4.435918472358426,4.46285366243748,3.9976669101667164,4.796551328371262,4.1931944573135915,4.673199315384272,2019 Q4,5.168820166666666,2.1268347403926136,0.7537802501482949,1.3
NAIRU[90],4.455257377755404,4.464705198103096,4.07707793517039,4.8092029568485595,4.216038779483841,4.689432461246973,2020 Q1,5.184994933333333,2.4650631943442747,0.9183271615169963,1.3
NAIRU[91],4.463555899722304,4.47177089838967,4.069883121099194,4.849811163301079,4.228900692484862,4.697084989869028,2020 Q2,6.906928266666667,3.843413733926049,5.096238464209623,5.9
NAIRU[92],4.484243609072093,4.488583088369787,4.118021685389341,4.867215926986775,4.287470301365356,4.720415962620396,2020 Q3,7.0583137,-0.9333966790475046,-1.214074260352882,-1.8
NAIRU[93],4.477309567789728,4.490723044179866,4.099511137029793,4.861556890407427,4.264274656078606,4.702642956568771,2020 Q4,6.7675247,-2.2989518224698635,-1.4813538080317046,-0.2
NAIRU[94],4.483222518557246,4.472819476146011,4.078298218057464,4.85970177680512,4.284728306882721,4.712046979087138,2021 Q1,5.9296846,-4.464260590811708,-0.10662744680264291,0.9
NAIRU[95],4.497966885055111,4.4723182988935175,4.123311312103896,4.843791088680643,4.259738003949339,4.743277714644651,2021 Q2,5.204607166666667,-6.782259633876109,1.04723571859906,0.2
NAIRU[96],4.504835448848636,4.509046178220398,4.169411439083751,4.8243125229359904,4.277780420363136,4.731706088273703,2021 Q3,4.6720188,1.1864545956192352,2.4054252151084476,2.7
NAIRU[97],4.4947483585766035,4.502695841491259,4.141780980184439,4.853765656875412,4.265477924315639,4.744589773328517,2021 Q4,4.688346699999999,5.202515398928043,-0.966923947563969,0.4
NAIRU[98],4.505347810189873,4.49044370235471,4.161502451595559,4.8850915159250246,4.290259363618423,4.746226116109256,2022 Q1,4.057057533333333,9.299286684916463,1.0965103183948832,1.6
NAIRU[99],4.520568511393935,4.522435118915871,4.136977547719627,4.856108804424401,4.290305533044494,4.738292375540254,2022 Q2,3.8043704,8.08520966290951,1.6907721545960652,-0.5
NAIRU[100],4.545303554319757,4.5370683665652685,4.219575980404048,4.8782055066754575,4.351032943284574,4.76690657240317,2022 Q3,3.5299454666666668,8.939550265436758,2.306242684131743,0.8
NAIRU[101],4.556998792959278,4.557976751868791,4.230046054733949,4.943489668884542,4.359950465985745,4.758383713072467,2022 Q4,3.4881949666666667,8.687509078839728,0.79466169156589,0.2
NAIRU[102],4.588359268817141,4.589274594633119,4.240683902638007,4.9791277244242504,4.366089804681586,4.790321894849068,2023 Q1,3.6180266999999997,4.382547954002902,1.4599163688452266,0.7
NAIRU[103],4.622957748725971,4.616766740029091,4.275367171810277,4.978009655567105,4.417073554118601,4.83283937900427,2023 Q2,3.6108485,6.271647386762602,1.1091335516135836,0.2
NAIRU[104],4.651329062125413,4.638686338241379,4.322289343365066,4.992875120393395,4.438886369297857,4.88451496388279,2023 Q3,3.657524866666667,1.3772214621226908,1.9964499266723723,3.2
NAIRU[105],4.662476971553986,4.644963439083712,4.32598409395659,5.028931682025354,4.455866710876784,4.890024054623626,2023 Q4,3.8930452333333334,0.5979091056057761,1.6537887219718828,2.2
NAIRU[106],4.669068929296298,4.655517721612376,4.317100144822805,5.037192875203581,4.457163920239337,4.8974662286643,2024 Q1,3.90387,1.0662705744040046,0.9077221003578106,0.8
NAIRU[107],4.684495577189255,4.689178494756137,4.346539253520661,5.025608498436501,4.464514573812801,4.897483314123543,2024 Q2,4.051040833333333,0.9077218151117172,0.8719481749977054,0.6
NAIRU[108],4.714221049208398,4.708362525802501,4.3783985025249414,5.070472557947437,4.501378126111558,4.92783734224022,2024 Q3,4.121819833333333,1.1333706509849328,1.150593419367374,0.1
NAIRU[109],4.726125807344992,4.721223163612093,4.38880969143678,5.079475993478346,4.515465180514309,4.970856486071133,2024 Q4,3.999603233333333,0.4460973940624946,1.6477697553439197,1.9
NAIRU[110],4.734824555612567,4.71955830048708,4.378759926960661,5.11251156425304,4.4827646617432295,4.966602471830347,2025 Q1,4.0803472,3.2056416116116537,1.2434978188682444,1
NAIRU[111],4.752505747824786,4.747573822543813,4.386110934376292,5.142736973236752,4.508920079002129,5.007389717750357,2025 Q2,4.170348633333333,2.967576814611661,0.624966528766624,1.3
NAIRU[112],4.7651848827119405,4.750053943212558,4.387472704583897,5.189441886573182,4.491046237080776,5.054006114817013,2025 Q3,4.3200421,2.0818595756032288,1.4013319239765565,1.3
NAIRU[113],4.776665072110705,4.759542997347243,4.375001843857366,5.2477086821068815,4.4958883923444315,5.078661715782746,2025 Q4,4.32713855,2.0818595756032288,0.7367731261360253,0.7837876205829665
