variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[25],5.657309798998715,5.267105662340436,5.9693330163203795,5.375858442350992,5.859247854446123,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.607560811260461,5.206120816079721,5.930509141856892,5.31937086058061,5.800572530262382,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.577853410021886,5.17062846040597,5.858117131007812,5.281030676127324,5.75364317014051,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.51781033392081,5.115017025235169,5.794536831796105,5.243152184989143,5.689127368301591,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.4439399055478255,5.074857020158067,5.754958225730078,5.210959247627946,5.646042795919568,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.40833181493999,5.05542148230462,5.759807312802316,5.17388365850905,5.596763332083081,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.375770810041071,5.004831431692173,5.654621078386443,5.142046480358806,5.582785003890571,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.349632400221932,4.984086508890964,5.6124799441878555,5.106873072238407,5.540188842044139,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.328093223495738,4.913940196291431,5.6395464506436905,5.049713271207352,5.513835867948708,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.2968746789160726,4.898100290115135,5.629230285670222,5.035690276573846,5.495387624019314,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.305024366738865,4.883634837842342,5.563600143217782,5.028729207949595,5.457327684029295,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.256821324131918,4.84225248529054,5.569776363180665,5.0410307589468575,5.454502825601664,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.241090166852509,4.877626148700742,5.572737381526388,5.032658886769987,5.451056925135633,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.233172419382309,4.909270802080587,5.5477927354746805,5.027194904341068,5.46001112233719,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.210209099600373,4.899442169299003,5.555788819809835,5.005841007104602,5.433780888502777,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.192122694206148,4.870494282698013,5.529911327008417,4.955850247580797,5.399334510345612,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.148533260945435,4.775060520249215,5.441819497037246,4.888063160320765,5.352138771395955,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.123022827767684,4.722066040144903,5.414295282581665,4.8603835901547905,5.3118775946873065,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.059130126733724,4.702908594420855,5.3783984348701885,4.835456744653483,5.257584633794364,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.022127078211195,4.66907254126934,5.371012240070899,4.802171062013983,5.237954310039572,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.9761635222748986,4.620431489194513,5.310134915210891,4.747545164062593,5.200307606959985,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.953541584635991,4.608041588890669,5.325525255757531,4.74016251146555,5.1525434047390934,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.932108862061657,4.603955880219027,5.308843795906953,4.684457407349842,5.134004690831032,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.927383316371184,4.528240010926738,5.2940932162034295,4.716879999571298,5.138358411504279,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.900639445767002,4.490857575908884,5.2708577032953174,4.703628987068242,5.112319599808094,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.903057401884903,4.532980293205786,5.2591446703795555,4.664394792319828,5.105786774447323,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.918167665350918,4.5490403404193005,5.21043532278499,4.6231875147732335,5.104982794457401,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.875827409589222,4.4764648739626844,5.18559589563195,4.606108481235336,5.051778827000781,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.847239057197138,4.475726925943555,5.150584589435926,4.581354620206546,5.024552098686715,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.8294503735923895,4.377029104015557,5.137515467611004,4.5297897767878945,5.002178308762586,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.8088855897733,4.358647919089965,5.0699812986488215,4.498411409657111,4.997583596573417,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.774574524943901,4.286833545812847,5.079125220706191,4.461558231113024,4.961768043967577,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.744419406167703,4.211475056651616,5.087219977130473,4.474330778752429,4.952610068794963,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.721085900272798,4.242708232088492,5.035356242381346,4.431075663846005,4.913522700714159,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.7186882307085956,4.231106630966979,5.075828589267439,4.394917068543,4.920911015500427,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.715966634683883,4.2746046001551985,5.054188130331719,4.402221382702869,4.9112069128484865,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.729437728158132,4.234660494050244,5.058677108408402,4.40516356113435,4.9523996711726435,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.732900283117793,4.225791553789766,5.077920696358858,4.448874675539375,4.945057073505874,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.734121698942527,4.204522211813521,5.079574437993351,4.466813969845488,4.954002586390792,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.747637282011393,4.214177188164664,5.036923100175214,4.417799711731698,4.958158903648818,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.758253201054863,4.17370725438484,5.0874602723211,4.436422035877353,4.962520441882241,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.725080914770265,4.1425561947214655,5.078380500122168,4.395141861518894,4.950512945861099,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.727768268222621,4.207225344103612,5.063517759225246,4.393525476294508,4.928834838402638,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.684237175165126,4.187773607273,5.002700004843535,4.370012688211967,4.898184207633306,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.652702137948092,4.175932833067929,5.005011435831636,4.355143096723944,4.898687191422026,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.634091239503157,4.137953037345575,5.020942366517424,4.318525168835861,4.903264665072943,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.621626379792625,4.1172416076588485,5.034759717290569,4.305167792862337,4.9005923870139325,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.580288195555326,4.057197602495467,4.976353310030022,4.266046162911976,4.863558754577476,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.57699612698279,4.065380235197696,4.97894722440734,4.239166829899758,4.826507802349727,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.563299908097937,4.02737895696757,4.939972741187203,4.2473259356549296,4.822762810411151,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.530694175523177,4.0666638953966245,4.908114467125881,4.2200484368778595,4.815266002004107,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.512584127890977,4.027546230564945,4.8869598070170595,4.202104354542617,4.795774159698787,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.51543645439882,4.076543340520759,4.865201867683435,4.187619712591497,4.7652213267240215,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.51898360347978,4.042080751028922,4.893567138362078,4.231352571110437,4.771634071103473,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.50858000085504,4.023618010304162,4.87204923341452,4.229951364216146,4.782623458694731,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.493137764793017,4.025397471451244,4.8660600184636875,4.207314820875992,4.771862056414633,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.486001237445731,3.9960280025694774,4.881905840734904,4.22354173458103,4.758134045394215,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.493755171083654,4.017347799911885,4.912225557343366,4.195140906996535,4.725193444816753,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.491497657450079,4.026706922938947,4.851976299543455,4.183347843094609,4.730897496482055,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.506948387643556,4.024151594712186,4.846339107128194,4.226924016493943,4.716725290143207,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.478712494877901,4.001124670856761,4.849159329673163,4.20465272397395,4.71778078394907,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.464094297889266,4.027384555371156,4.844213760652157,4.215252432617874,4.707924471063964,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.473543228302336,4.012874645368355,4.810591887817383,4.207215337912007,4.718504643844296,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.462172496054993,4.006686714179499,4.832240192049602,4.186729555448815,4.715268540191779,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.481869570742253,4.015146507548076,4.839446573182643,4.244517043142044,4.731075223615224,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.503936746299347,4.073969251517938,4.84775515788804,4.243287706737878,4.737530626424614,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.504256852316274,4.044069765471795,4.911264238645079,4.2278258366867565,4.748862208546446,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.51864924203528,3.9923499782506853,4.831489285997601,4.260497601699083,4.731527320581852,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.515682496962442,4.019635794781306,4.879106635463227,4.2784629620801535,4.740625880469987,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.516577776161814,4.013396841531217,4.889633517907223,4.271267991341451,4.754897621559161,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.5192875805013735,4.050151140484911,4.898247831185821,4.2659491107995144,4.758005029808449,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.532480016061189,4.057974884463065,4.8702901870528015,4.257399916658157,4.781863317090908,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.529059672356789,4.100030418138461,4.917312747776674,4.272747555923334,4.759347800546431,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.524659360731435,4.136094501423779,4.891681411190029,4.278667028467176,4.784068799316917,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.552030618147851,4.15882851493386,4.908678129257071,4.2970075101431755,4.800844753421878,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.5654010207455755,4.216496796944732,4.9065062286202075,4.32285567084459,4.8022741342456134,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.5750874500059515,4.199355403782943,4.923920343611002,4.348332686614992,4.8116108013521055,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.605619933223604,4.255142410372851,4.9217555169227465,4.380372501012198,4.825769789177258,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.610553042050205,4.274927050597116,4.965545588481761,4.4054145216178,4.834140196975304,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.629324795120667,4.3286340422136425,5.003158658212883,4.437026880033171,4.877322708887049,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.620888040908344,4.28311196157258,5.028825940019048,4.408929333176147,4.866670826422405,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.610117265112457,4.293356685120703,5.022922493204481,4.4278014371394,4.9120691923879205,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.631020135691289,4.277035509826205,5.029974743400914,4.438081586247512,4.910833882466433,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.647017549263828,4.36532574871909,5.058502707074198,4.4519222312640725,4.931726288390444,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.654063031274107,4.341529979637125,5.083929161605391,4.432055783177941,4.939435226864014,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.65993098308541,4.32988239754617,5.106251920072568,4.428466194301605,4.933055218036352,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.65306129953984,4.3240893117735135,5.106116579302521,4.418208316263373,4.921278275370725,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.667532678802595,4.2992199147740875,5.129875758889071,4.4199007710755405,4.9540247030270645,2025 Q3,4.323938933333333,2.0818595756032288,0.7726721752336182,0.7790127039930973
