variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[22],5.83600635519366,5.81618571957662,5.475758927396779,6.185659862890834,5.576099428333078,6.095566964072991,2003 Q1,6.0556803,-4.659608729443221,1.5417337648650609,0.6
NAIRU[23],5.772376818482646,5.762356702398604,5.417305287472572,6.119259348890039,5.548426732423607,6.012518935349336,2003 Q2,6.051046266666667,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.701336896870092,5.7111055108670765,5.355774862460762,6.052126995360581,5.461563564735433,5.942121124235422,2003 Q3,5.907041033333333,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.645888843508566,5.6429411648921795,5.3045198216696745,6.0221458697225,5.4003817510192835,5.862296135982995,2003 Q4,5.708867733333333,-10.389959501815138,0.09234868097014459,1.8
NAIRU[26],5.598519681653101,5.599748834949514,5.257952955885777,5.95763081070669,5.371781814111594,5.818228915885767,2004 Q1,5.537050066666667,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.544836098155363,5.552495249132877,5.223106295318169,5.914085546235288,5.338104400902517,5.747069521431426,2004 Q2,5.4356682,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.4895229836934,5.472111866758316,5.110195407265076,5.88192459899011,5.287402345229028,5.731031056957278,2004 Q3,5.479395133333333,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.436990837151927,5.409902719716632,5.084901826708377,5.834789358250464,5.2346433586344725,5.678569616365012,2004 Q4,5.1174855,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.4048791229718764,5.396647770864973,5.072402650180125,5.783584468269807,5.195742359720152,5.631443558486221,2005 Q1,5.106933333333333,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.37600360182777,5.353231865852306,5.018745113768584,5.799250157080413,5.146189247413282,5.610239571976482,2005 Q2,5.0570577666666665,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.340502069962033,5.353415931065552,4.978504306988801,5.75218206782696,5.09644446183215,5.573888214224006,2005 Q3,4.958515833333333,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.30622343254755,5.295244476748273,4.927438172918861,5.725362951755518,5.0731920347984385,5.549993427892939,2005 Q4,5.0078822333333335,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.295777489381359,5.286593402758231,4.912713553487815,5.702447727612893,5.076248795784995,5.538945866020649,2006 Q1,5.044614433333333,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.285421467417244,5.292361053402402,4.934871634705014,5.676530420350745,5.041414888406919,5.515436965304882,2006 Q2,4.8572358,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.2748245399647224,5.254176048531523,4.9409630436809016,5.630871518611716,5.037691743023668,5.5019700858801945,2006 Q3,4.6783166666666665,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.274265762139172,5.273462255375888,4.949406443200465,5.676710109162671,5.058967190932943,5.499869605450409,2006 Q4,4.5154409,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.259295936891267,5.236130550819013,4.917896610410541,5.643493149860849,5.0554566462520745,5.479980945652232,2007 Q1,4.549735433333334,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.250735490554405,5.228168353192556,4.930575458107561,5.6311384568333605,5.063464746314819,5.444883766969468,2007 Q2,4.3248077,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.220215014061088,5.20397170223445,4.912935555124815,5.612675628219959,5.014017469248852,5.416963563858967,2007 Q3,4.2552278999999995,-4.050698427981736,0.5872268835595218,1.2
NAIRU[41],5.189271164989163,5.17072197281455,4.840797791137999,5.583150465986616,4.977322109688174,5.403848991987046,2007 Q4,4.3538006,-4.293342290860114,1.1633887059395054,0.3
NAIRU[42],5.1401341465825645,5.121448598740145,4.791034442511248,5.519314513942362,4.938196110384522,5.337289518680809,2008 Q1,4.085513033333333,-2.8225718064629035,0.9111607640747366,0.6
NAIRU[43],5.095039666695726,5.088629442272497,4.754286906882629,5.465496859251197,4.8669484495571185,5.30565104175494,2008 Q2,4.258439166666666,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],5.048809795648371,5.030415672747759,4.751276336688207,5.452778725906214,4.823910920560058,5.2727049567804984,2008 Q3,4.185018,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],5.000428213815109,4.977102827376128,4.658271177070388,5.385053799794846,4.792260852599337,5.250778196933549,2008 Q4,4.4410261,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.965329897815405,4.9541062415243475,4.6153441722965,5.336746177801858,4.756555451403359,5.208600875515996,2009 Q1,5.3071124,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.933663375666257,4.915020756613654,4.561233733586265,5.310317551858681,4.723674913066391,5.180549201380719,2009 Q2,5.7288635333333335,12.903025974373161,-0.849727323556082,0.6
NAIRU[48],4.933388312091348,4.9566990012702945,4.557956762912296,5.282156880417293,4.73016236944143,5.158664939969477,2009 Q3,5.6832651,6.166011635755986,0.9446581345718075,2.1
NAIRU[49],4.921682332915562,4.927028534458284,4.5490212222203,5.289693737808791,4.712654436181329,5.131591059942791,2009 Q4,5.557823833333333,-12.760168444084918,0.8274905403744315,0.6
NAIRU[50],4.907422301151857,4.920833595355904,4.51093778809167,5.263873781363324,4.670254240678505,5.128554378821489,2010 Q1,5.3289196,-14.112877009846336,1.362674730804958,0.5
NAIRU[51],4.8952262204515025,4.914171194353516,4.486163160794024,5.236974114880013,4.647162065939716,5.144044875425019,2010 Q2,5.290809533333333,-7.654007712233479,2.0716951730066935,2.2
NAIRU[52],4.859269687272176,4.857014478243164,4.439688185592305,5.230722648698176,4.6116204850398574,5.1178643464192,2010 Q3,5.125005633333333,-3.0829158019901826,1.4689538112778955,2.1
NAIRU[53],4.821986211595099,4.812846199730462,4.42369115358945,5.203861640968858,4.543971988109725,5.094486714321707,2010 Q4,5.0902669666666664,-2.3438572972017013,1.317385807590532,1.4
NAIRU[54],4.796690093527027,4.7909179453466795,4.387150150944822,5.2049891349793835,4.5448246040414375,5.080823641380941,2011 Q1,4.9673951,-4.185525773661247,2.2230613047244274,-0.1
NAIRU[55],4.753440138773909,4.741728152452083,4.311588013475828,5.129868450140412,4.505123223448655,5.013669920608462,2011 Q2,4.963124733333333,-5.84962066816086,0.5325759742034197,2.4
NAIRU[56],4.720492879547572,4.716869675406061,4.310838410549224,5.114279203723696,4.4810349365260445,4.97825372029776,2011 Q3,5.1950194,-5.760499194271507,0.2981018793410062,1.4
NAIRU[57],4.706724429554709,4.712773028645841,4.274515652190925,5.081913098646148,4.468473602747259,4.949678781934694,2011 Q4,5.205166233333333,0,-0.09854267268427641,0.2
NAIRU[58],4.6988461776591794,4.721009325911105,4.278740724629075,5.095308584633495,4.441715821970455,4.946836600079628,2012 Q1,5.141293233333333,-2.2111453607431386,1.2303197727378645,1.2
NAIRU[59],4.687989460463277,4.689904940055806,4.263280042226693,5.054869094163752,4.441735855789932,4.941557983671826,2012 Q2,5.119216433333333,1.197619104671599,0.027906923891585222,0.8
NAIRU[60],4.701398421120697,4.712366987759382,4.332135278443906,5.0491519914527,4.466075352981124,4.942934355612142,2012 Q3,5.2760228,0,-0.8045606990861875,-0.2
NAIRU[61],4.709853744766251,4.7297967857253935,4.298624293374272,5.075714846342727,4.473013965793165,4.927621276915396,2012 Q4,5.366410866666667,-1.996074256253788,0.8876957501311455,0.8
NAIRU[62],4.724798096302305,4.753170718533877,4.289047237428529,5.060445803179871,4.493861200897397,4.945064591730094,2013 Q1,5.4756203999999995,0.708863727773501,-0.028746300626059096,0
NAIRU[63],4.750446440177381,4.745188372078563,4.377402801640131,5.110696907599102,4.496751554505899,4.983662056827718,2013 Q2,5.631260766666666,-0.5970166986504211,0.5541281964675182,0.7
NAIRU[64],4.747085897532876,4.742844596740897,4.368052407577521,5.1762062881417394,4.533384422637605,4.983256235867157,2013 Q3,5.728793333333333,5.475463371835865,-0.13445436357621965,0.7
NAIRU[65],4.7463427553962,4.741711443050852,4.3396137356267666,5.186532403906091,4.522612561708453,4.970519371771522,2013 Q4,5.839808533333334,4.629088381435409,0.5716689968045197,1.8
NAIRU[66],4.723975903875508,4.71150885713479,4.277462354315657,5.176182117956799,4.488609523594566,4.958285304479257,2014 Q1,5.898625466666667,7.669939312596341,-0.06696669570631641,0.2
NAIRU[67],4.708929504477916,4.718280493221276,4.238347404108691,5.1810139200961975,4.424669066095689,4.93602020928178,2014 Q2,5.927707566666667,4.964523048916547,0.35027208198039617,0.7
NAIRU[68],4.682808382438136,4.697682699955809,4.188104794162411,5.124500164114033,4.42675698210554,4.935469395045058,2014 Q3,6.169963633333333,-0.19047624806542984,0.35320078185521186,0.7
NAIRU[69],4.657594657665358,4.66328015013784,4.204688569898287,5.079190897517365,4.385810847140051,4.899185423959066,2014 Q4,6.2529449999999995,3.8702329019038473,0.09210391549259178,0.8
NAIRU[70],4.636288419313866,4.640734084082684,4.179101804096644,5.081986357665964,4.379184349065982,4.890782021120846,2015 Q1,6.203027933333334,4.923510299768541,-0.5882633245682944,-1.1
NAIRU[71],4.607414083388754,4.604226697790999,4.171475586459618,5.013575615434612,4.343904030273191,4.878807424427962,2015 Q2,6.017225933333333,6.346957394866681,0.8895871088934415,1
NAIRU[72],4.572500996311777,4.569522550805431,4.137845040784233,4.966877228869072,4.3062623047707635,4.862261880016216,2015 Q3,6.179286333333334,9.97202349434545,-0.021175465452816233,0.7
NAIRU[73],4.547343260975502,4.550763441826518,4.166760185471514,4.931001977657072,4.282722014271403,4.819413155280956,2015 Q4,5.8339562,8.430710645999362,0.15640637770168997,0.4
NAIRU[74],4.529552128962826,4.529631392953775,4.092110478274504,4.907044840137361,4.289741726666293,4.793567191920122,2016 Q1,5.796725533333333,3.9254931018431805,0.09494765262225702,-0.1
NAIRU[75],4.516004821689902,4.5276796438706555,4.093438649120663,4.904625920373679,4.275296827945926,4.7568483068599985,2016 Q2,5.687782066666666,2.2037031046728828,-0.43852111823270423,0.5
NAIRU[76],4.500998162043662,4.502420641711567,4.110736124969922,4.883801807006781,4.2311427201955585,4.742771910941023,2016 Q3,5.658513366666667,-2.092491342424818,1.0666821077395694,0.3
NAIRU[77],4.488555122507381,4.503917187934608,4.055656632607835,4.862842899406515,4.240226961064379,4.735239299509823,2016 Q4,5.7323903000000005,-4.082199452025481,-1.452114440456409,-0.6
NAIRU[78],4.495603131701075,4.493776014245537,4.07489159476844,4.87723851771791,4.263665829287905,4.746894811454783,2017 Q1,5.808600833333333,-3.3046485355948008,0.6502467696998915,-0.6
NAIRU[79],4.50274915276698,4.524894690458081,4.112681059859607,4.872539568248591,4.266767954448845,4.747629942101938,2017 Q2,5.593624866666667,-0.9636517848274018,0.7594613807553108,0.9
NAIRU[80],4.491259867720093,4.503574742849419,4.110965877825761,4.8599832668215415,4.244760947232274,4.727801959740907,2017 Q3,5.533917266666666,-1.5986130846302515,0.2628925583987307,1
NAIRU[81],4.478417520157889,4.474242163407391,4.092896239656078,4.837791397336561,4.230185791049212,4.723485058779766,2017 Q4,5.489598033333333,-0.44424773195608225,1.2337220198893828,0.8
NAIRU[82],4.459475462489829,4.472433476681089,4.058844419642952,4.806729701707626,4.209140342161575,4.702696945093076,2018 Q1,5.546692366666666,-0.5319161477600254,0.09013692114053784,0.7
NAIRU[83],4.457063274959284,4.463075757685472,4.079213365291939,4.809947039852038,4.190838371168292,4.694482022102196,2018 Q2,5.441808666666667,0.4391750580978737,0.19696089509876336,0
NAIRU[84],4.457125440665735,4.475734095997863,4.052389967556295,4.78807108793874,4.189984397757986,4.672522354118934,2018 Q3,5.187343766666666,3.5183928124475905,0.9185671614657775,0.9
NAIRU[85],4.455558475744861,4.461193682600834,4.0828320696673,4.8031713670534835,4.192355388979598,4.6798342201844765,2018 Q4,5.039989733333334,3.4999197780220648,1.0717167201511169,1.4
NAIRU[86],4.459822848200832,4.471907142592636,4.122012316139437,4.8362013495218905,4.242547738987521,4.687496771599549,2019 Q1,5.043693866666667,3.2359622773336483,0.6988062868842682,-0.2
NAIRU[87],4.469808472210709,4.486124892456491,4.129688364110059,4.8419139083908975,4.243310451102902,4.688955111670186,2019 Q2,5.226763666666667,2.851165052596638,1.1273383622992905,2
NAIRU[88],4.481682382653931,4.4934812590850015,4.167358668174596,4.834466723921336,4.243068085025129,4.673717825286333,2019 Q3,5.255437633333333,2.3068088250274066,0.43473280564872985,0.5
NAIRU[89],4.493905352151085,4.486312772989457,4.137727178543143,4.820128692163394,4.284175868396023,4.725874560694812,2019 Q4,5.167047066666667,2.1268347403926136,0.7537802501482949,1.3
NAIRU[90],4.523135805902679,4.517235470415322,4.140979973738696,4.882326835974127,4.287258776961323,4.739369182324941,2020 Q1,5.1863494,2.4650631943442747,0.9183271615169963,1.3
NAIRU[91],4.515029790368869,4.518743065689417,4.19592596203262,4.8484976089840774,4.289769296439836,4.741792114978736,2020 Q2,6.907994,3.843413733926049,5.096238464209623,5.9
NAIRU[92],4.521998654207453,4.5099654364969215,4.154051106424533,4.859985160103308,4.287468085876361,4.749625846478253,2020 Q3,7.055424966666666,-0.9333966790475046,-1.214074260352882,-1.8
NAIRU[93],4.529834188561064,4.539263199862873,4.1491617250740225,4.868945983918302,4.317200644452717,4.76182047369094,2020 Q4,6.763870233333333,-2.2989518224698635,-1.4813538080317046,-0.2
NAIRU[94],4.546343942435656,4.566145519276995,4.187520565001399,4.891195231757428,4.282591975996994,4.767512508476788,2021 Q1,5.932697933333333,-4.464260590811708,-0.10662744680264291,0.9
NAIRU[95],4.559934400029513,4.575192659963841,4.184471640587434,4.881610181911101,4.332996831996006,4.7782642083463704,2021 Q2,5.205665866666667,-6.782259633876109,1.04723571859906,0.2
NAIRU[96],4.560385488882801,4.564752786989299,4.195605939888639,4.887291796771709,4.335822342664317,4.774755037980197,2021 Q3,4.6700734,1.1864545956192352,2.4054252151084476,2.7
NAIRU[97],4.562714567915554,4.5684218214238355,4.242096525383886,4.9488828220929,4.342468052786372,4.781807506004508,2021 Q4,4.685190433333333,5.202515398928043,-0.966923947563969,0.4
NAIRU[98],4.569147035619289,4.57487027428351,4.2173952676917095,4.927502857162334,4.354758277043721,4.77570631948892,2022 Q1,4.060070133333333,9.299286684916463,1.0965103183948832,1.6
NAIRU[99],4.575855689835602,4.556540498121262,4.239939890442338,4.9424504777174825,4.355782417824242,4.808912302709664,2022 Q2,3.8049188333333333,8.08520966290951,1.6907721545960652,-0.5
NAIRU[100],4.600395277155062,4.602788733813593,4.253532101444311,4.98007147984758,4.375829210649128,4.81834688598043,2022 Q3,3.5281462,8.939550265436758,2.306242684131743,0.8
NAIRU[101],4.622904679703387,4.611822596247,4.280898396130375,4.995166719631387,4.403483501792926,4.841592865410238,2022 Q4,3.4852578333333333,8.687509078839728,0.79466169156589,0.2
NAIRU[102],4.650951309412755,4.654747300682967,4.258783866418478,4.996426744064336,4.451555219200765,4.865388481647971,2023 Q1,3.6216532333333333,4.382547954002902,1.4599163688452266,0.7
NAIRU[103],4.68246193206338,4.660762037835359,4.31920381618256,5.001408351928118,4.463263536982874,4.891962226956738,2023 Q2,3.6111383333333333,6.271647386762602,1.1091335516135836,0.2
NAIRU[104],4.7253561833824955,4.708543593820282,4.366650968561326,5.108143258914456,4.523660736667147,4.945748994324511,2023 Q3,3.655368,1.3772214621226908,1.9964499266723723,3.2
NAIRU[105],4.732258059077968,4.7216266554648465,4.3385925042758124,5.123652438457555,4.525651356977151,4.941933136643148,2023 Q4,3.888981766666667,0.5979091056057761,1.6537887219718828,2.2
NAIRU[106],4.733362157299205,4.712467854054813,4.371054873445406,5.155806352334966,4.490020658516915,5.002995973157445,2024 Q1,3.9083025333333334,1.0662705744040046,0.9077221003578106,0.8
NAIRU[107],4.753586919498244,4.733083639559336,4.3772573629519265,5.217369995574332,4.48434960083346,5.025436232653407,2024 Q2,4.050827533333333,0.9077218151117172,0.8719481749977054,0.6
NAIRU[108],4.792711308501357,4.758225311526626,4.38279562641079,5.21775118507275,4.55754892049466,5.067362679788328,2024 Q3,4.118560433333333,1.1333706509849328,1.150593419367374,0.1
NAIRU[109],4.8289243362428795,4.805031614912419,4.451931042549098,5.240972486732383,4.573092764718854,5.082198785381178,2024 Q4,3.9947106,0.4460973940624946,1.6477697553439197,1.9
NAIRU[110],4.866315855652221,4.8194327966304735,4.51738928935108,5.342429420701171,4.636233286751295,5.1032504538477905,2025 Q1,4.087805433333333,3.2056416116116537,1.2434978188682444,1
NAIRU[111],4.896809922294993,4.867764384038567,4.543413462059701,5.343745542351077,4.679731804213013,5.1379540830159725,2025 Q2,4.1695544,2.967576814611661,0.624966528766624,1.3
NAIRU[112],4.941602486978491,4.932540512368228,4.556079223164169,5.428307770924223,4.701754579905435,5.192460060359081,2025 Q3,4.315792666666667,2.0818595756032288,1.4013319239765565,1.3
NAIRU[113],4.963935326253631,4.960685538201803,4.546687007216835,5.460060949128714,4.703184234987067,5.2090887840898725,2025 Q4,4.238797866666666,1.326474865848315,1.4013319239765565,1.3
NAIRU[114],4.977057218748518,4.960581447094103,4.5499815744115715,5.4729947796822875,4.733727253572084,5.239530557279752,2026 Q1,4.0753199,1.326474865848315,1.4013319239765565,1.3
NAIRU[115],4.994528961380679,4.991358629370446,4.552691598938455,5.482276157119714,4.701114116141123,5.275763507675506,2026 Q2,4.0753199,1.326474865848315,1.4013319239765565,1.3
NAIRU[116],4.994968017201177,4.995302758114688,4.496248825543655,5.480776995936623,4.684285526706598,5.332185807770698,2026 Q3,4.0753199,1.326474865848315,1.4013319239765565,1.3
NAIRU[117],4.993211058734808,4.989228772705323,4.505235059940127,5.5156799742163685,4.660645761774461,5.365693587474843,2026 Q4,4.0753199,1.326474865848315,1.0772906023838786,0.9556992073319495
