variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[25],5.57753407334045,5.5590821464030356,5.249046914311557,5.925962357456212,5.354539974132761,5.829268524941494,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.520092635591497,5.503711325704878,5.1691364308544845,5.87721743251319,5.286731207966792,5.749502868340691,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.467985739472101,5.455433050660167,5.138739653769546,5.850214695299613,5.257317208121279,5.69225875892966,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.413592833601864,5.388850141983308,5.062271360582609,5.776567460830468,5.185492837889722,5.663851004544571,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.369910263928853,5.370479709971049,5.024218980901613,5.704550856710288,5.153070262167106,5.58472825526513,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.329879503068833,5.334334407253362,4.9670194835512635,5.665799539709239,5.115467937357157,5.545455846690364,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.296178333713769,5.298487364042033,4.932508420063095,5.6141517314868175,5.07487357850119,5.502543539758779,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.269439936984966,5.276051301164496,4.883646656671491,5.586711239158333,5.0653618019749524,5.475974555974012,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.249903706035858,5.268187640694036,4.867123938737465,5.5811305782576754,5.011687174097162,5.478253012890204,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.234702611361688,5.263679491014503,4.871871881383168,5.561836087539436,4.9920446257240325,5.4700942046084595,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.220014513698964,5.2364425034939925,4.83397781318456,5.555073748000572,4.9698837680697805,5.454508828743719,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638,0
NAIRU[36],5.2152475884171325,5.234024323429109,4.863124938823133,5.549618839924363,4.96467600915166,5.434664139036462,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.219941943084756,5.235832776567921,4.833236003906346,5.556685410568078,5.00273736751243,5.43571228513643,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.209426750497137,5.221950308970442,4.832366817894959,5.523605993028688,4.973787502242915,5.4521337050940915,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.197410676884942,5.199899787949914,4.8216632138177005,5.5377896975252305,4.959444300746358,5.452934792481236,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.166788000777422,5.150521177319257,4.751375341992886,5.543517137151586,4.948956458663352,5.399981016235476,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.131464248141428,5.111779295716794,4.784712623289949,5.547569642974032,4.891716668512579,5.347615280198763,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.088825510413019,5.111377425217757,4.693613131129752,5.470737785135558,4.860588807180763,5.30526116786851,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],5.033004955726541,5.039497060999173,4.659303986481854,5.368884831506978,4.817529339342659,5.239278946668685,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.9772049935946585,4.983584199452116,4.611823071590347,5.315078639123382,4.740674473093867,5.180586696382791,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.913775380677611,4.934018513968812,4.492052122631663,5.237624157778012,4.644199087099947,5.13236837020759,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.886767048958402,4.890571764393297,4.49337332329477,5.245869813428676,4.661985740684704,5.111666702171169,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.859524145124168,4.867111028219302,4.500688467024398,5.247171931338273,4.62429996584865,5.077808169385078,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.8425820113566616,4.84472896442554,4.432941324111892,5.188812412916723,4.632250561127771,5.077938813279257,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918,2.1
NAIRU[49],4.817913733844978,4.799299522654044,4.460754386575874,5.171896843269651,4.593503016750342,5.063531190424204,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315,0.5
NAIRU[50],4.808168667860442,4.81724156804537,4.449990858485036,5.164512360239741,4.57859928981316,5.026228954970626,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.786382428402568,4.788401840051111,4.38069361541212,5.119556899336076,4.55400048546051,5.012618101539151,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043,2.2
NAIRU[52],4.7543581194605995,4.763357250596394,4.362683184367539,5.120333909377026,4.522495607714838,4.973843738968611,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.717678202987791,4.72585090314821,4.323698706836496,5.083283841299152,4.494002713855506,4.938316465959394,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685,1.4
NAIRU[54],4.691529740756547,4.708658760208358,4.283980873541023,5.041077958520853,4.461554219480187,4.932890729230488,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526,-0.1
NAIRU[55],4.666455557561341,4.666818227556124,4.270454834441395,5.009692307642942,4.457239250828246,4.875602821385458,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406,2.3
NAIRU[56],4.638052561398083,4.633954216804206,4.2334112370736126,4.9750640731465845,4.436719285103723,4.856159914512302,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536,1.4
NAIRU[57],4.623826119446519,4.632990576658953,4.283116264349648,4.962519013722864,4.410890988780479,4.829212847143999,2011 Q4,5.205014033333334,0,-0.09834611468524379,0.2
NAIRU[58],4.6079453248763125,4.622724034315949,4.2473044959429,4.959480969106458,4.375730815855424,4.805700869686625,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615,1.2
NAIRU[59],4.591587761291751,4.614903811522337,4.22456240491779,4.926639206669812,4.357259782287684,4.822145491648511,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198,0.8
NAIRU[60],4.5967983020393595,4.605731340528228,4.212683630273743,4.944377276270462,4.358494764590393,4.808169042478408,2012 Q3,5.276063433333333,0,-0.8047572019670657,-0.2
NAIRU[61],4.612985422267384,4.622761405094096,4.211751110344186,4.937343027302628,4.3857644334611905,4.848164898871248,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985,0.8
NAIRU[62],4.62379016546128,4.627487956428306,4.25046832465316,4.971733510705648,4.400956995878836,4.860496935879158,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938,0
NAIRU[63],4.63176229725979,4.639123704539543,4.216613016403771,4.981833497432067,4.388251140233968,4.87935194807102,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687,0.7
NAIRU[64],4.632058673839487,4.646015637707556,4.175703206737207,4.991827106797579,4.386841925359438,4.874021892448833,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772,0.7
NAIRU[65],4.630132000968164,4.639225956369595,4.171792518410525,5.022966656966909,4.387376628713536,4.863727735607416,2013 Q4,5.8396404,4.629088381435409,0.572234560214091,1.9
NAIRU[66],4.617617940129426,4.637973051292846,4.178733022574119,5.001654181040744,4.356433920270414,4.857790263971238,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134,0.2
NAIRU[67],4.604506539420912,4.619245397987765,4.146365429207062,4.974726573908665,4.332210940936876,4.864957771289794,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785,0.7
NAIRU[68],4.585331721457258,4.603863282665236,4.0708136504722985,4.994346183442961,4.330131875115797,4.839032053659585,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306,0.7
NAIRU[69],4.559793953812927,4.577115527243756,4.089353739307102,4.944381161856292,4.311944277581893,4.794766136889993,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581,0.8
NAIRU[70],4.529471479718252,4.54727787418921,4.123917426226786,4.885979790864943,4.3109913013060055,4.759003502394531,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376,-1.2
NAIRU[71],4.500636744236063,4.508310074228671,4.070910425560507,4.836400142880879,4.288378034538584,4.73406527729415,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048,1
NAIRU[72],4.475067979964207,4.481319812538326,4.043596777328725,4.865222024776846,4.229376206870999,4.7127832861649575,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845,0.7
NAIRU[73],4.4591467281148605,4.472778084361992,4.048323226166967,4.826569755332256,4.22098495860303,4.702987672409884,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892,0.4
NAIRU[74],4.43782285846326,4.446573431111334,4.01835025372648,4.825416669241635,4.182997252739811,4.678554126265352,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546,-0.1
NAIRU[75],4.430200141144101,4.4599074975376745,4.022206297646443,4.805193288665514,4.181537495291149,4.659221946796495,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214,0.5
NAIRU[76],4.418081775959451,4.442267325445901,4.008224973262106,4.774902889878947,4.159304476505213,4.6401895171660685,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991,0.3
NAIRU[77],4.4152174974442495,4.44073262786611,4.03340374350944,4.779145104423696,4.1520364490008195,4.6543841862001285,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405,-0.6
NAIRU[78],4.423816456103161,4.4480572803722795,4.076619934978894,4.765893486817949,4.1509163871595804,4.65991078706225,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674,-0.6
NAIRU[79],4.426892461480563,4.447286725759639,4.055034218503235,4.795559288294038,4.1406916920401065,4.667323034686539,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682,0.9
NAIRU[80],4.425581467469644,4.45420154472425,4.016621386183894,4.771321594930926,4.182359494981337,4.655883010621086,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566,1
NAIRU[81],4.425367264912561,4.442292909374309,4.032113749087194,4.726385685244944,4.209836290792954,4.649814607086009,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703,0.8
NAIRU[82],4.4126996309683975,4.443100698849775,4.033946818445489,4.759869812121702,4.179366760832006,4.6138461980357315,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216,0.7
NAIRU[83],4.39881874136598,4.406157534083665,4.022656982159692,4.738936989403656,4.1763213604513565,4.631092386806846,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128,0
NAIRU[84],4.392840736426232,4.395135731276999,4.047639495155476,4.7534600878179365,4.158140672202093,4.628251821024339,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404,0.9
NAIRU[85],4.400359474581977,4.406882535787869,4.06565261193406,4.768095930238507,4.160756615971275,4.627203481552976,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635,1.3
NAIRU[86],4.401635346352615,4.41918512152946,4.036787156807594,4.729199443333454,4.155651015068429,4.641409887002435,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686,-0.2
NAIRU[87],4.407537147941974,4.405776268201365,4.077839004126663,4.750194808903987,4.1793940839625785,4.65482580163357,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163,2
NAIRU[88],4.414438251303251,4.406496558858207,4.083558763404321,4.767358705042345,4.179707156314542,4.658945196926682,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725,0.6
NAIRU[89],4.429571199056398,4.430782003562383,4.081994914504657,4.763355361736689,4.202838974274116,4.6577889447946195,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241,1.4
NAIRU[90],4.453848290543705,4.466992841773465,4.112800083756295,4.764379676833117,4.241288445471131,4.6732858858278865,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136,1.2
NAIRU[91],4.453398810935256,4.4677540806019245,4.097715267606023,4.778284704517803,4.220415566936692,4.66435657191261,2020 Q2,6.9055033,3.843413733926049,5.106204582448958,5.9
NAIRU[92],4.472092329314309,4.472993051013418,4.107020295753682,4.819670139083368,4.235378337755998,4.709461762133783,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936,-1.7
NAIRU[93],4.474555730161097,4.493711533541687,4.109030090785103,4.833304167543631,4.22430891391744,4.714123186075293,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506,-0.3
NAIRU[94],4.488146665885993,4.52154111952686,4.104178987250873,4.8193070305928725,4.253891711749282,4.722910640758198,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976,1
NAIRU[95],4.503318658779341,4.530309271781148,4.134631606442733,4.851987069053381,4.254975365393098,4.7161466946433785,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979,0.2
NAIRU[96],4.509566695691298,4.518019052079337,4.165559690506604,4.837900194924141,4.280161238324731,4.743036289955944,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068,2.7
NAIRU[97],4.508083690019453,4.529501303620238,4.167796729185413,4.831946849143629,4.284145464050918,4.735916452595631,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434,0.6
NAIRU[98],4.518911328121075,4.533525694720765,4.118129201384816,4.824658572060038,4.293492508781821,4.753965904387852,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265,1.4
NAIRU[99],4.534280895901519,4.540513860864488,4.158474513041325,4.8612057229575125,4.30242988638797,4.747377831765515,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932,-0.5
NAIRU[100],4.550518152223827,4.560783429210577,4.156035523204816,4.8553897415238705,4.342986795266579,4.757060799112283,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704,0.8
NAIRU[101],4.5630583832927245,4.573801979297422,4.198502130901393,4.8980039857472315,4.327090025224111,4.754659930331152,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456,0.1
NAIRU[102],4.589145203354896,4.601471287464616,4.210674068691616,4.928905979783661,4.3263288523317,4.798037253904363,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236,0.7
NAIRU[103],4.615016789236739,4.613588039191215,4.2351574775217085,4.967777070885779,4.360562825781261,4.822277840053046,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685,0.2
NAIRU[104],4.626881236118763,4.631067515580443,4.271928533434094,4.988630349088353,4.383982676998105,4.855976126755811,2023 Q3,3.656776,1.3772214621226908,1.959978105464233,3.2
NAIRU[105],4.6241749252387265,4.638867448026694,4.245165576342564,4.967790645277986,4.389864908073039,4.862836291554991,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764,2.2
NAIRU[106],4.620022708667074,4.623538072115901,4.2383115701315,4.94562094622696,4.385699720707291,4.839686344511174,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887,0.7
NAIRU[107],4.628006657030351,4.62439828577928,4.237402359623459,4.959518118673015,4.418756069803973,4.847895499588774,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719,0.7
NAIRU[108],4.647005616959077,4.654175908322813,4.278924485503035,5.006170280625247,4.420836058001903,4.876731485401874,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778,0.1
NAIRU[109],4.663467854952752,4.673531950304939,4.303946517715254,4.989810996533422,4.44751741838397,4.872340146326493,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247,1.9
NAIRU[110],4.6728298397773145,4.686490595050804,4.274645802813071,4.987934510357262,4.4392561810362885,4.903823913060123,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705,1
NAIRU[111],4.683403283610854,4.685268158525515,4.335094219310699,5.016885563071223,4.443645817125404,4.891868798583797,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867,1.5
NAIRU[112],4.688764264501848,4.69220610732262,4.310830089777559,5.053378028284999,4.458668002581946,4.904080588390696,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682,1.3
NAIRU[113],4.672807417483573,4.666916884213418,4.307306471186051,5.019428667838227,4.427939494828634,4.88902263973411,2025 Q4,4.253215,1.326474865848315,0.6070238367160363,0.5
NAIRU[114],4.662838075462042,4.669865152666185,4.27975231402207,5.046619162702184,4.409820521499362,4.854923895067844,2026 Q1,4.203796733333333,1.326474865848315,0.6070238367160363,0.5
NAIRU[115],4.6497459204830776,4.6621895757907135,4.246822369164713,5.054481870717241,4.3890484646432455,4.885666604137002,2026 Q2,4.203796733333333,1.326474865848315,0.6070238367160363,0.5
NAIRU[116],4.63909286252405,4.640992335765425,4.256678148874379,5.016118626544937,4.410990882415579,4.874499923137057,2026 Q3,4.203796733333333,1.326474865848315,0.6070238367160363,0.5
NAIRU[117],4.641210866423986,4.641456095911689,4.208552482351004,5.040110214121598,4.399901747604369,4.868766112282846,2026 Q4,4.203796733333333,1.326474865848315,0.6070238367160363,0.5
NAIRU[118],4.651148067909853,4.644678166474078,4.1913392303568084,5.098092075262207,4.394977036289672,4.9171699132332165,2027 Q1,4.203796733333333,1.326474865848315,0.8139518536037824,0.8258750862437643
