variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[33],5.2734670720238626,4.91038323625224,5.648463808605213,5.045746853833437,5.502498837529791,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.255010889114803,4.895742684505409,5.628172689166057,5.027473208480648,5.4862130531319275,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.238525640541829,4.881745864011786,5.606733024022485,5.01089472933967,5.466937576857546,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.225983021833929,4.870550453984876,5.597481459120752,5.003551706875876,5.4558577257121925,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.224770920308822,4.875406019148777,5.596583989525979,5.004659197481404,5.451936372468681,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.211749987055294,4.864926513010717,5.584300875116557,4.994342538038823,5.438664085763414,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.19735469707167,4.855026763635415,5.565607296582857,4.979571069940392,5.4244978751727215,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.167348201803867,4.825907840315297,5.5315001925461145,4.953656479673305,5.3927157815799465,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.1330363102195165,4.792067748686932,5.503555972035553,4.917493851099361,5.360146400198081,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.09755832396351,4.756399394943921,5.462013842644152,4.879422686293372,5.325908754867159,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.057911461179598,4.709709732791298,5.425087299767695,4.8350000917765765,5.285466163787803,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.009596287767746,4.658375607866005,5.380118870478668,4.788183277090563,5.238943326827151,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.9604371411234345,4.601430856441887,5.32869718740685,4.732329318542455,5.191677442584353,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.933094671970098,4.57474715217405,5.304990451317286,4.705983467104556,5.165876414170646,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.91409227370575,4.5525176153724205,5.284268895382828,4.684323787570967,5.146366886021354,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.903099127198947,4.536462960786049,5.274240761894093,4.672117580077438,5.13335503253123,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.885201422373671,4.5147755728097225,5.256308578042803,4.652830851297951,5.11539106847004,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.878207261729109,4.506481727487863,5.247106132800012,4.6467171458395695,5.106925328885813,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.857684789555956,4.485020506273734,5.221340108073471,4.625052440509844,5.086947861755611,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.830232675736001,4.456628131991697,5.19440019222105,4.597066895955317,5.059990352994509,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.79975133624146,4.423696218662551,5.164489081075997,4.565649200276447,5.029680791480208,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.769813903236772,4.390001795661301,5.133505439924164,4.534214617455649,4.998942286432863,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.7387824836588,4.361882485223833,5.103594296555249,4.505541696378883,4.969112721475177,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.7075280395617485,4.329224791021167,5.068409050612292,4.473056715432122,4.937887235125365,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.6923414690066725,4.307650169370703,5.050100850716726,4.455919460150898,4.921336421213732,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.680812414054773,4.2940741173303225,5.0429490414726414,4.442035029671075,4.909435176709032,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.671857174593336,4.282572387853865,5.035250563802221,4.4326818509204164,4.900090324848744,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.678679138093054,4.287328774685558,5.042546327499149,4.438076857474284,4.90971016167422,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.691391885003869,4.296793747169272,5.0591458027689615,4.449251721346759,4.926173512391406,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.700115332958134,4.302659751473701,5.0739406672586185,4.453976695640172,4.936260354024299,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.70518299782009,4.302320201967165,5.085331532538131,4.4565830124480215,4.947227567203212,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.708602726587725,4.301031128038503,5.096706803187793,4.457824177783227,4.9536979217354,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.71017767436004,4.293166056454122,5.102926481921513,4.454323008047946,4.958557420473002,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.694328025681438,4.275117982117749,5.097214610227176,4.43812095633639,4.944897669757877,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.685715360743533,4.2619135113394515,5.08319511344098,4.426131121130169,4.936642954688807,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.661827090501017,4.23744625558291,5.061296628851394,4.399090881635656,4.912736393012552,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.640133822136935,4.2098892993557255,5.0394537262199375,4.37231007493731,4.893351826997589,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.611803506610432,4.175962171489645,5.009094011514635,4.345445393978846,4.861561843331433,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.591713471440492,4.158852276689012,4.984388352425679,4.32610666346591,4.841921100942501,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.563510418936049,4.132361807921371,4.952210974143915,4.295722304855976,4.811127302889193,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.544921515198189,4.1105043532700885,4.930375362093698,4.2807262827943555,4.787788260318277,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.520644259179584,4.091958093823655,4.902832069560778,4.259801868386343,4.76084591546853,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.51294187060752,4.087680328409851,4.890120349514402,4.25125131680944,4.749578454534101,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.498697242691099,4.0791824259412985,4.871620982396387,4.239960012168698,4.734718113102784,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.48929286835973,4.071869703726493,4.862711157058947,4.233733945107685,4.724554620106768,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.489443095682846,4.078098917128597,4.862247929949862,4.238624823072371,4.726620497568948,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.49082546003209,4.081805014135201,4.860763820393009,4.240279029663304,4.726749469624921,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.4862023629478385,4.07926624522953,4.855746215393953,4.236211164014241,4.7180046875683255,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.480751083426698,4.080171370196962,4.846871255487067,4.232801340091536,4.7106620476513354,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.4697557820890514,4.073737156189239,4.832172369646366,4.227806783123562,4.699735720880096,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.463049622424609,4.067226253946475,4.822050858393125,4.223228907416934,4.689963809426373,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.457551100921773,4.063613716051125,4.8174680311456655,4.217864017938355,4.687310409058258,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.454415406254313,4.066194257792407,4.810019421347277,4.219048713725077,4.682158333598056,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.450634133544562,4.062863010452738,4.808889142038754,4.215382687801471,4.67828196256474,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.454986080236464,4.06632534730706,4.810531266709868,4.217143898313217,4.680901223755109,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.460761653661718,4.071856401286931,4.814768418736616,4.222166939554212,4.685479248877154,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.46847324542781,4.0798984716542,4.826390932923884,4.231805781835865,4.694801172665536,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.48546155334749,4.100806667124133,4.843506850747245,4.247834992659832,4.7104588443804065,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.486845194039844,4.106282626325441,4.848625342042244,4.246723397484036,4.714389208793714,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.490959224175841,4.10712428161348,4.854903743039479,4.25201829660099,4.718690011719029,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.495251826119521,4.11477978767209,4.857715339876921,4.258846045157118,4.723649923378902,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.503378101200424,4.123423966985773,4.866341102915091,4.268480784786005,4.729955995437848,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.5151227709245365,4.139464980799036,4.877216262284698,4.2818401892157665,4.741786546934468,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.5190391836048835,4.1496944190152485,4.883322334809359,4.289421654846498,4.7468157950068814,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.517928745068727,4.148465893204405,4.877672815500984,4.290763644794505,4.741498131719602,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.522338663985007,4.166098384989079,4.879096497066789,4.300791933491657,4.744223762668897,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.532035371419982,4.180622020209054,4.885948269232097,4.312759718878527,4.750157238197767,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.5545929274353885,4.20958156410917,4.909612125954791,4.340995459544578,4.771164815281642,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.568671623287331,4.232773828630767,4.922591595110308,4.35774394186452,4.7860073594278605,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.589212010351531,4.253638482679991,4.940127150144083,4.378250611439668,4.805428354013342,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.606125378062256,4.274154468524731,4.964699689914526,4.396674261499263,4.826660760800515,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.628009184582327,4.296784148420784,4.99012132447013,4.419817409492712,4.852258118997933,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.628006183428644,4.293058809086728,4.995381613844212,4.4155936096461055,4.854141702142967,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.626268843761823,4.286873444608,5.000482631121812,4.41114489552215,4.855571495621998,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.631172577870231,4.28703305314526,5.005957372396857,4.414423451017284,4.8636981534516135,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.648221137828693,4.296204482372761,5.033848907127301,4.425149277023771,4.88351316865506,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.65148686244904,4.2869379665869785,5.045942519859496,4.421288934978417,4.894157016631489,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.655705116560745,4.273566212387223,5.066240967674607,4.416265703612341,4.905531037204193,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.652896769773717,4.254681021609757,5.0793058355772756,4.401380448385528,4.9125719019778895,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.662780743389099,4.246151403150419,5.105611498908936,4.398520830521781,4.934271481599339,2025 Q3,4.323938933333333,2.0818595756032288,0.7637949109275037,0.8307298037274251
