variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[56],4.62620499247379,4.626835189283104,4.306114728239754,4.949818848866483,4.428088521739828,4.827431887269761,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536,1.4
NAIRU[57],4.6156960434629335,4.633174253531546,4.276964576499629,4.9246055346080295,4.41683045130617,4.821092771586517,2011 Q4,5.205014033333334,0,-0.09834611468524379,0.2
NAIRU[58],4.6029672126910155,4.613845694192907,4.2630202694823955,4.95006911746132,4.381785946829802,4.825816660087502,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615,1.2
NAIRU[59],4.591821729365778,4.605261410784745,4.1957958348231905,4.972888149222637,4.379351443988931,4.8081874027857205,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198,0.8
NAIRU[60],4.597126039554792,4.6053592609407925,4.203236637726238,4.9277708085191305,4.359532984778868,4.841989894328656,2012 Q3,5.276063433333333,0,-0.8047572019670657,-0.2
NAIRU[61],4.612847315251109,4.637413022701678,4.223500704120656,4.962444655863761,4.361283116782051,4.846871446701468,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985,0.8
NAIRU[62],4.620785928630395,4.633910456737279,4.236471846933517,4.959489833676413,4.370693084791191,4.8494720175159705,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938,0
NAIRU[63],4.622104842446822,4.635920855294708,4.190901451460546,4.972699198835336,4.3799994575888634,4.864458703115802,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687,0.7
NAIRU[64],4.623219027966725,4.650549834598887,4.198138690048955,4.985367715809241,4.361228721790005,4.881391775864823,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772,0.7
NAIRU[65],4.621596791958184,4.618617806109224,4.231924326033982,4.978285236742198,4.3820325627582175,4.89211808303922,2013 Q4,5.8396404,4.629088381435409,0.572234560214091,1.9
NAIRU[66],4.616369484249246,4.622143885938398,4.22934611278021,5.037988209586338,4.367149526174564,4.866980440934521,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134,0.2
NAIRU[67],4.613098263253612,4.626649253547184,4.211735076436132,4.994241407942738,4.358612926018337,4.8653582496802255,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785,0.7
NAIRU[68],4.589968223600687,4.606693296057365,4.203043404168654,5.012215334478285,4.3443579000223655,4.835630450810863,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306,0.7
NAIRU[69],4.563671416070679,4.562761812371848,4.166383141853404,4.980006086334321,4.311260147064811,4.79803273998033,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581,0.8
NAIRU[70],4.54187250642911,4.5391704734677365,4.135119126442777,4.941465846413755,4.284950058559627,4.798234672459758,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376,-1.2
NAIRU[71],4.520799287002244,4.520726772357486,4.108703711906035,4.9130162328230185,4.2941830459038695,4.780795750041685,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048,1
NAIRU[72],4.481339927372114,4.475506309104281,4.103664996646274,4.867208495397066,4.245347402882336,4.720576795362657,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845,0.7
NAIRU[73],4.464426206605401,4.4723764185625505,4.08049797299256,4.821291347445156,4.215132336206842,4.706702942568637,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892,0.4
NAIRU[74],4.437455336355748,4.4159956458978495,4.062196649428968,4.843878457408662,4.203415854243067,4.698791555608228,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546,-0.1
NAIRU[75],4.4212722844698265,4.422405049587071,4.080059873612545,4.812549908405831,4.175215909229509,4.685577919450709,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214,0.5
NAIRU[76],4.411615439681526,4.396582888637432,4.077906783102956,4.7620413043586405,4.17932854166044,4.668199422720578,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991,0.3
NAIRU[77],4.409648642308321,4.401496312941521,4.078637810213984,4.765091488587396,4.18985133559311,4.64615937102966,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405,-0.6
NAIRU[78],4.4194574374924604,4.39495472111573,4.092178351040168,4.773916577039403,4.20449582023526,4.663207151186247,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674,-0.6
NAIRU[79],4.425416221004125,4.402258020262184,4.098836575956258,4.768574208314245,4.205573721321486,4.661295348708604,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682,0.9
NAIRU[80],4.415310703613868,4.408654198853503,4.062466974972943,4.7585177860423,4.193921228612261,4.639131253977989,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566,1
NAIRU[81],4.413446067585343,4.404197053817539,4.0760023259598235,4.7297867898994514,4.212619453325084,4.618105393670139,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703,0.8
NAIRU[82],4.397902768866872,4.405115973465261,4.04687375461793,4.743472838059151,4.180724077128548,4.602807240703425,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216,0.7
NAIRU[83],4.3858018655276565,4.397674922452863,4.059552736804917,4.752962859682849,4.156966627981178,4.595817120894706,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128,0
NAIRU[84],4.392736870847824,4.37906951632533,4.074915624224774,4.720543015609666,4.191838856993817,4.614023366352392,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404,0.9
NAIRU[85],4.393228061337271,4.36459034418459,4.112032148785238,4.714999531733908,4.186789990453049,4.616531610865648,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635,1.3
NAIRU[86],4.393017610110044,4.3882023968376025,4.063448994329963,4.748045842662226,4.191116560774031,4.609668410687617,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686,-0.2
NAIRU[87],4.390589054607067,4.399775551877367,4.079732343729092,4.730027541027474,4.192571708710678,4.612194617548656,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163,2
NAIRU[88],4.400960900475094,4.3988593348981,4.064665832465664,4.735972637419493,4.223680318073534,4.615864069453135,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725,0.6
NAIRU[89],4.413328121427596,4.405831709570082,4.120699033896529,4.737358306985076,4.219847339880064,4.644239913089159,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241,1.4
NAIRU[90],4.430882378535546,4.424784839870892,4.132235404946341,4.764500578364491,4.239702159018186,4.655298151021592,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136,1.2
NAIRU[91],4.443128647234163,4.447529824005425,4.136791557902313,4.732953222164344,4.258539740832287,4.642435282923304,2020 Q2,6.9055033,3.843413733926049,5.106204582448958,5.9
NAIRU[92],4.452358626066367,4.442316195517798,4.085902444657334,4.751820524789446,4.247492360707247,4.664810747300451,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936,-1.7
NAIRU[93],4.467359699230871,4.464981495211655,4.110635070730964,4.798996317073022,4.262365358575272,4.687426705156522,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506,-0.3
NAIRU[94],4.478534743961958,4.4863350367081924,4.132054651633079,4.820978399620838,4.247162400483172,4.682013585269766,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976,1
NAIRU[95],4.488517657641652,4.501794434488012,4.121577822807958,4.7754637867250596,4.264802724796264,4.689871933121568,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979,0.2
NAIRU[96],4.491707904906305,4.492913003778037,4.154102259481781,4.8267501945704145,4.287081395928735,4.695194264286255,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068,2.7
NAIRU[97],4.484082622716059,4.50057913829207,4.169244144095749,4.806881935899205,4.2502760324034705,4.700785741266935,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434,0.6
NAIRU[98],4.4924749926122045,4.506606842269779,4.164253992556347,4.8177879834099135,4.252420992630635,4.69505265232368,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265,1.4
NAIRU[99],4.503623953064842,4.503850311096038,4.179869805388378,4.815900853279363,4.294153663861679,4.69439228584968,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932,-0.5
NAIRU[100],4.532609725402021,4.53723137333899,4.237108135478471,4.81861455095922,4.3238343521477995,4.741390925670568,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704,0.8
NAIRU[101],4.54282593114193,4.549450656084623,4.220253751568417,4.8641932473124605,4.316451165938002,4.738148432748486,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456,0.1
NAIRU[102],4.552945200460276,4.563234713406176,4.227207049961432,4.875679081764462,4.351246999955624,4.747486598947837,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236,0.7
NAIRU[103],4.5724213496920445,4.5624799142307335,4.256602803023982,4.953195914119483,4.36503671562748,4.743618245468638,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685,0.2
NAIRU[104],4.5977986168952025,4.586290338733574,4.281258849565374,5.011695476233221,4.391315683343945,4.760599884078183,2023 Q3,3.656776,1.3772214621226908,1.959978105464233,3.2
NAIRU[105],4.595908101028745,4.592963531019263,4.293598262642474,4.986688279976609,4.392971800745293,4.783456493578601,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764,2.2
NAIRU[106],4.592683022477951,4.585541754771302,4.282288960027253,4.9547281345088,4.376086276478823,4.793236718514115,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887,0.7
NAIRU[107],4.590042546210319,4.594213589125614,4.276537265849235,4.942474072754023,4.387460903124356,4.773812414071788,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719,0.7
NAIRU[108],4.612843479832561,4.623742886083583,4.296187747096799,4.953311306769103,4.405332844237695,4.788177272978725,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778,0.1
NAIRU[109],4.630826888099614,4.642498197726269,4.318023920995347,4.931013466590102,4.440377093075082,4.8082216039840615,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247,1.9
NAIRU[110],4.649290840220507,4.657455696158359,4.3185277459951426,4.947324405217754,4.468400476452819,4.8481154624858664,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705,1
NAIRU[111],4.657590735337234,4.652836660644143,4.326979884491462,4.982896869639085,4.464709978299589,4.874748168101474,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867,1.5
NAIRU[112],4.662083547294028,4.643661928791195,4.358693175199818,5.012224452969477,4.465293158177375,4.857480923069502,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682,1.3
NAIRU[113],4.651524077080531,4.640155063319737,4.350882007332091,5.012002221204553,4.455916143753296,4.828918572499109,2025 Q4,4.253215,1.326474865848315,0.6070238367160363,0.5
NAIRU[114],4.632164220197636,4.624389260157265,4.311954157336368,5.010981864595995,4.435023052810082,4.838525653218479,2026 Q1,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5
NAIRU[115],4.61592638713905,4.629250173064002,4.289678554820881,4.9871073769156276,4.405097073159272,4.822624679322662,2026 Q2,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5
NAIRU[116],4.61373483323959,4.602459629172952,4.26594126611695,4.959135198411825,4.417036340464015,4.832577453804885,2026 Q3,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5
NAIRU[117],4.606418668836063,4.599276913086413,4.241645170736686,4.992350672218875,4.375824888283309,4.840751817944759,2026 Q4,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5
NAIRU[118],4.611264473431974,4.610736969381534,4.243491210988893,5.032627955883285,4.3682733120139154,4.857719597679531,2027 Q1,4.203796733333333,-2.2256111517823918,0.8966347354164443,0.877576173235716
