variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[48],4.89911896316608,4.532819896836454,5.269667755669867,4.6748005950528215,5.131320372712018,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.883105282074499,4.516560147261871,5.2529683369099915,4.653772752257298,5.113056557339145,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.877528419134416,4.507779507622697,5.2412880433492655,4.648493904507402,5.105682144119673,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.858554940093773,4.48603343488247,5.2241639480004425,4.627676061019171,5.085791991646738,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.8313020949701535,4.45684097685337,5.196066022755386,4.600738765263848,5.061331465879874,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.801992290791638,4.423078753526274,5.169237468310721,4.567385179772421,5.031709810730696,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.770458084892336,4.3894233463195915,5.134263200003447,4.5353194212394286,4.999545226227914,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.739574671772274,4.359294790584345,5.105067980234682,4.505508199222265,4.97068067059793,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.709055319243608,4.326962325627356,5.073269921883194,4.47101306408688,4.941617016427385,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.692588442414653,4.309988705061194,5.055444755118655,4.457168579200129,4.922840070089144,2011 Q4,5.2050772,0,-0.07489258334092419,0.2
NAIRU[58],4.678679980076748,4.296645180711242,5.045529565551326,4.441861314409744,4.910200931155751,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.669837505847864,4.282034908328177,5.038712807211084,4.430905243216936,4.903697228281963,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.679901413837925,4.290422034555285,5.045726993225589,4.435801118527922,4.914829511430588,2012 Q3,5.275832533333333,0,-0.8211622822516196,-0.2
NAIRU[61],4.693782437094942,4.300314283886947,5.059896192715288,4.447647391535924,4.927707082335244,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.7019415030201674,4.301127065382616,5.073163190160899,4.450885408346162,4.936186575086441,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.708591925264512,4.303637036161707,5.084465011424293,4.454275105392431,4.946485693747159,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.71066151279768,4.297916586624184,5.091631789618473,4.4551581382332115,4.952454370919789,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.711711425720034,4.291556784439408,5.101285225708438,4.450802146301954,4.9563391838701225,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.698103389665393,4.276286953171729,5.091139265855257,4.434596214508649,4.944443999607127,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.687289770600679,4.261383244262327,5.082933109689095,4.4200726374933215,4.939411287697402,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.663133398260372,4.2358888800312195,5.059485969945065,4.399168530480507,4.9151789286333925,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.6380201061746025,4.209072582634679,5.038401438500566,4.373180769072218,4.89133213917234,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.609465060370661,4.175008414638407,5.007109215343703,4.343644513535551,4.863713465171547,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.588771878301606,4.1561185004932435,4.983305683391723,4.324064463374738,4.839204819950957,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.563196785809215,4.127647868083115,4.951507344209868,4.295503980888933,4.809670160118878,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.541986647597977,4.111833808468314,4.927905537718039,4.276222359942907,4.788670269164826,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.5193387217959105,4.090238131928304,4.901838464767433,4.2547015476888,4.764787300083195,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.511221390660506,4.082479484967011,4.88894661348616,4.247664310305185,4.753666341252298,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.496990444191328,4.073685699186419,4.871814063404711,4.236233344140666,4.736278344300096,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.489057231463107,4.064709768103001,4.859851133256119,4.230175858980912,4.7249254722351415,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.4917206936783565,4.079354121739418,4.86474141915532,4.2354336606485745,4.728654941816141,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.4933153692904195,4.07771011582674,4.863707984764104,4.239927037747633,4.7305197587877865,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.488526446417371,4.07899777666673,4.856454239226076,4.235332561528581,4.722099432811982,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.482947642075462,4.078956115351201,4.845355079167328,4.232641829526434,4.717861643213507,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.4748311998064985,4.070832488520015,4.833726063158728,4.225288100318368,4.705180652701019,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.46591201560935,4.066188138345115,4.82644285222193,4.221057696785896,4.697163915820349,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.465643448882869,4.06481656635161,4.8187330825386905,4.21860517587117,4.692132031855393,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.463348584597096,4.065876327110493,4.815123622424041,4.218793778769146,4.688900899068839,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.460297077208567,4.06324978100349,4.8141586268449315,4.218178048571758,4.685172364151136,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.462605409794051,4.06918095534101,4.817600264845597,4.2221309750618445,4.687384383774653,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.468160335018796,4.074107659668884,4.821169154279259,4.225587858239247,4.695431295062583,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.476474116525576,4.085998944997281,4.83171192085822,4.234552255857789,4.704742541446935,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.493683994029208,4.106686398937445,4.852593534148584,4.255276878664021,4.720577741520861,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.4959109232798795,4.111478277789041,4.856723096531491,4.259505341772969,4.723968613188729,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.501053520541474,4.118580014686648,4.865132170468001,4.261346269220718,4.728900636245096,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.50519231980938,4.121744985587295,4.868963589530434,4.268374844741832,4.734004478723563,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.512896916118364,4.135901609270346,4.8763896487707035,4.277724388714418,4.739523581453796,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.524039666725237,4.151955042281212,4.8889231147294465,4.291656203607743,4.748468829278575,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.529153456590029,4.161253466200501,4.889849293154973,4.302354193188959,4.7533644434821705,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.527689099621838,4.168980070970845,4.887932328879767,4.305174046836855,4.750522414056589,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.53426147053931,4.181762169526264,4.8930228870010355,4.314093450220836,4.754955714053394,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.544879726105421,4.202453618448161,4.901054256955163,4.332162648707466,4.765257003963653,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.569964951903481,4.233234552558298,4.922221344878481,4.3561965953287105,4.787924943868344,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.584232864256441,4.255390041030788,4.941929852326027,4.377277930046928,4.803756346605242,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.6069203410530015,4.27874991309925,4.964666380909285,4.398101969024166,4.827123704887431,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.629989656606169,4.301416902272974,4.98886640903615,4.421574169797386,4.848694928509737,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.654508064942113,4.32738228903017,5.019211945661106,4.446622032531186,4.87617715543341,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.661249518590779,4.328037370826736,5.024756427488438,4.451171309885687,4.883552174588908,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.665170681577488,4.332914851847327,5.0325339784080345,4.4547654739299,4.889835689466992,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.677702844088492,4.347642461833588,5.052366399699332,4.466697935240383,4.903333673362345,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.7037287795114615,4.3696482414024915,5.082997307654467,4.492983280607231,4.934505132752512,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.717240043780988,4.376717272056259,5.10866953647107,4.500731507555882,4.954336922921129,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.727519930340401,4.370194369570243,5.126388093054397,4.502760302599142,4.974371507150465,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.732449301041848,4.356643461082125,5.145528596523958,4.4979134121631255,4.988499177480675,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.744106029489564,4.348256837974814,5.176084897537465,4.493816698017307,5.0082624517044865,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,1.1
NAIRU[113],4.751367373489059,4.335028370321554,5.204505617715107,4.48892668410614,5.028706225304751,2025 Q4,4.3352056,2.0818595756032288,0.7420504882073544,0.8288579533951511
