variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[26],5.556633803567007,5.183879902385293,5.929457861015303,5.32247676745397,5.788565188048037,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.503290081946639,5.130904344901374,5.873514795747624,5.271819825054321,5.733560305458065,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.455779217397046,5.0823036292806565,5.825341130380483,5.2260079457591715,5.685899661266989,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.4111957996788025,5.03863092702125,5.784167907800976,5.181205358889443,5.6429409073684615,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.365152877144151,4.994321527210704,5.737992704447862,5.1351746528673905,5.599802313106079,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.3307219784707325,4.9603547769290195,5.701816527463833,5.097893518864145,5.562760460405256,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.2985473746821885,4.9304286105986614,5.67091126656463,5.069601837362782,5.530940558883083,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.273625701125885,4.905101247927911,5.647944399404941,5.044542504213704,5.505954168094148,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.254654410774057,4.895353041321008,5.634689830641712,5.0287043252171255,5.488396844714199,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.2380102909587425,4.880366338086794,5.612870557043858,5.011665421971056,5.470772856994425,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.228212536111022,4.868358102634339,5.600560399965228,5.002730517608935,5.459028831131108,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.226570466222185,4.873846581679423,5.599724911467611,5.004250177984096,5.458529967048359,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.214910914574919,4.863173206319083,5.583298438626152,4.9937410578045585,5.444203611237238,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.202669200027453,4.8525501713559835,5.567537814345558,4.9822184642501375,5.4275913926325865,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.169962883669459,4.825526051955565,5.535781070874252,4.9531627622079215,5.395999244131205,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.13881780518841,4.7898416257240255,5.504058698021879,4.921625733388225,5.362601759840435,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.102716518219888,4.752854553293248,5.468464430101432,4.883290890342575,5.328412221261159,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.060861346706314,4.706610812048418,5.434592162308922,4.841238652061168,5.2899570935862466,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.0125593322487685,4.657868907924467,5.387075687565383,4.7907341237552385,5.24363499321371,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.965265188481553,4.603277527298777,5.334405064092652,4.736351735633384,5.19181099299181,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.939680512211602,4.574272773240788,5.307413958831783,4.707049109637747,5.1671391275904845,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.918635299572292,4.551313359389158,5.2911800365142465,4.687732385185888,5.149765398239002,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.90841151654956,4.537225860770483,5.274282343760535,4.674428686801537,5.140979634943944,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.890835955720228,4.513316655887404,5.259530393698467,4.657357556495179,5.122662890789875,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.8840087497396265,4.504931275714343,5.251249213165415,4.6497159393065495,5.112905179112101,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.863624425632623,4.4835542114531,5.227001326769845,4.627371493271795,5.092628968921375,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.837989950438988,4.450868549005105,5.203831354304333,4.6004237714622445,5.065610210698831,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.806791185919957,4.419935136610569,5.171713448410205,4.566283686528236,5.0352853329667635,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.774918715785889,4.3865802206644595,5.138114481375124,4.533117746979508,5.002948244201242,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.744535909688587,4.357094287702951,5.105470671374231,4.504814489355334,4.9735716265692655,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.710654392449268,4.321976628422011,5.072295392268492,4.4706089917175165,4.943708450634831,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.696457350494272,4.305382376823044,5.056675334666033,4.4528330464455905,4.92702407513844,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.684824730212737,4.288763103593526,5.044240930271624,4.439274660728637,4.914420924128899,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.676246384205905,4.27474004494181,5.038970152470619,4.42990323284395,4.907708668084466,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.6841565493347845,4.277964312697939,5.049732857859245,4.434996326699197,4.916976872246833,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.69619518705669,4.288648439054093,5.069495053727406,4.444021688144633,4.9349606050556805,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.704599359825651,4.293381802382173,5.081033669531536,4.4473021002911945,4.943919609138417,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.710819930063357,4.29033641048282,5.093142003843143,4.450686712373152,4.9546513477217795,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.714203917244862,4.28628900161826,5.10410794946435,4.448700696115093,4.962694662802071,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.713707658950419,4.285120699168736,5.113833976174391,4.4475039588584275,4.96834712034935,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.699678120302554,4.265622380367881,5.1021967254941245,4.431645017112853,4.9570518264127745,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.689938317404377,4.252217558761348,5.09789021996937,4.419882894707486,4.948517432668836,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.665956236177495,4.224135684224537,5.076428835980721,4.397090578230353,4.92476085407739,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.639945466573797,4.198039396177693,5.05078968958133,4.370843449535538,4.901584519412936,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.6123280114503284,4.170792908605739,5.01844993129696,4.341766415320966,4.871460208892037,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.592408066508382,4.154220944429348,4.99582928699118,4.3216594809958835,4.84931344696286,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.562653489433714,4.124927376745935,4.960771792060807,4.294516725123127,4.817490728375396,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.542138272459679,4.105770792997825,4.9384030598365385,4.274316448891979,4.795237823077764,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.5189722359780795,4.083523738585901,4.914143072944091,4.249435169731258,4.770898112018751,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.509021408966435,4.076952462220482,4.900449633759606,4.246263806409562,4.759579026572227,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.494385758476684,4.06831058412922,4.8820729611399996,4.236494746469236,4.7452089865108515,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.487976232640319,4.062248806593798,4.870611846300921,4.227935291808592,4.735403835594771,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.490858497244464,4.070785688040123,4.874836465966568,4.23448902452962,4.737937012680773,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.492956600930826,4.074408158952335,4.873459516030344,4.237293875332682,4.735851462821793,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.487416196159761,4.074463284685988,4.8660971282797725,4.233815039774153,4.728352317222995,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.482546360542871,4.071061475638711,4.855572070033069,4.232214913916617,4.719682020204653,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.474638362470557,4.066458511070963,4.843934410193243,4.222297470379235,4.708223322599076,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.465618544761039,4.062703829836014,4.832469988754201,4.217553074998311,4.699626366458544,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.4636451070053935,4.060842193096206,4.825926985843888,4.217818636019306,4.6923763902312174,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.461473483488984,4.062406025027521,4.820936318139099,4.215905145288294,4.691870248066433,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.457566252813874,4.061154778110927,4.818815122677007,4.2143593207983585,4.686581555249827,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.459997044663939,4.065012029536933,4.820430617121791,4.214958006888724,4.687949688022428,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.4639152828772755,4.067749131621352,4.823972858003459,4.221424756157716,4.692978016305163,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.4720522551570285,4.078670148978461,4.838346350233759,4.2305771562786605,4.703005730998131,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.49065528964568,4.096320919532341,4.85667438005575,4.2478415606930255,4.7203244650324745,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.493571390208498,4.100340976122858,4.861894057437267,4.251530166312245,4.72334199709199,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.496283787465366,4.111369402811557,4.866856262655384,4.256355263696127,4.729147235041418,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.499445567806726,4.115608084986001,4.873269516176644,4.262289967898881,4.73447760374542,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.508994542555999,4.125272023336752,4.8800710075027105,4.270587101841377,4.743420502132738,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.517905608672642,4.1399861292566795,4.889837058656794,4.282255216102401,4.751830837986784,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.524619667108979,4.149602672463092,4.892737399250449,4.290292835969947,4.755312436895048,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.5203360123179,4.156313735882176,4.8875171565988165,4.291933922508777,4.750221794762503,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.526534833748714,4.171462513618759,4.890747698340749,4.302384891682633,4.755202184968297,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.5371623666760055,4.189136554239435,4.899023227242302,4.316724934841275,4.764073809399879,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.5582559848861255,4.218144756750937,4.917775183843607,4.341294429405386,4.783383341286924,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.573274966667448,4.235008413156614,4.931177339323473,4.359206377221697,4.795333865897463,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.591687332827468,4.2569370870560785,4.9511199005054305,4.379830834383306,4.814744010247212,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.61017057458475,4.279157396764796,4.971530968111726,4.398686467426038,4.833445401566616,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.633502146635456,4.300579390418376,4.995465735457141,4.4180096675122025,4.855541457156881,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.633015074376933,4.291661425922435,4.999406447110043,4.416058562142095,4.858569955867358,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.631041554545558,4.287482532992979,5.001541536239579,4.412239112203496,4.860520350868285,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.6351271513191445,4.288143919710192,5.0073733059257926,4.413734382857495,4.86634972675819,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.651853339164164,4.296916898751083,5.0327813203916545,4.426175650008948,4.886354869448112,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.654652551356564,4.284677573802571,5.047414186080751,4.421414048501924,4.8963956259882195,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.657282553176746,4.270834408525425,5.06016285992739,4.413491916047488,4.905988463750914,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.655750744785102,4.254406484618574,5.0783487863440975,4.40256759576311,4.916667469089372,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.664699342772723,4.243079061777799,5.110225100124379,4.398701165743493,4.938755726027602,2025 Q3,4.323938933333333,2.0818595756032288,0.7534945389771344,0.8305693944735746
