variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[29],5.418062312339084,5.408267269786243,5.006569115550927,5.821458644126527,5.146027404433046,5.6760112251328305,2004 Q4,5.117517433333333,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.374908708022911,5.368524655924238,4.948894718872504,5.7822607718200505,5.100059962695846,5.622339455114788,2005 Q1,5.1067477666666665,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.346116971988858,5.345950016534591,4.912577924219774,5.7453984313168895,5.083323607682523,5.610998171945849,2005 Q2,5.057159833333333,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.3228767601710105,5.299927983515823,4.9233418697866815,5.780222766362857,5.042145362525709,5.572120291591736,2005 Q3,4.958571233333333,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.304637728410875,5.282201529755149,4.884859459183656,5.710287833985748,5.057865689238405,5.576592182730855,2005 Q4,5.007907066666666,-1.0294896726862568,0.5393604227945437,1.4
NAIRU[34],5.283891525298638,5.254474913147055,4.919465715045149,5.741323688251908,5.0254878784812815,5.5421157862759465,2006 Q1,5.0442255,1.1320875624481808,1.8717697964640179,1.3
NAIRU[35],5.26737176944626,5.250331259340645,4.89149749495936,5.73376270989992,5.013896439859288,5.533172562602162,2006 Q2,4.857340366666667,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.2573006112447676,5.243279909521611,4.865193228552364,5.677286149581936,4.995580965324519,5.53421699122477,2006 Q3,4.678337366666667,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.259603397378228,5.245784630778463,4.863030785393697,5.67787776665184,5.001874014809964,5.540818604554694,2006 Q4,4.515442166666666,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.2531286450437795,5.238262334087343,4.842351907895814,5.69400480962652,5.002067727044165,5.527730338911344,2007 Q1,4.549208433333333,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.233244136516738,5.225466597538403,4.854855400224022,5.651111449513552,4.983429256596427,5.486176829171255,2007 Q2,4.3249155,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.195907294935266,5.183015033681361,4.827800663551325,5.578121478706724,4.959354074980054,5.452981679892869,2007 Q3,4.2552008,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.157769401197734,5.187214225452427,4.735784661548814,5.506435001555666,4.876593446325583,5.409889015548451,2007 Q4,4.353778800000001,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.116868487786882,5.149320199127853,4.733224162298159,5.511683475009322,4.840450862504076,5.349019902938711,2008 Q1,4.086193266666666,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],5.060564000733211,5.0770313537673895,4.689763027573978,5.435900467885869,4.808209956680553,5.283413071401203,2008 Q2,4.258538833333334,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.999507082788539,5.011930044281279,4.585532649268101,5.376914356492836,4.739555121952907,5.238229365803458,2008 Q3,4.184966,0.5888142625222414,-0.11161339588545705,0.5
NAIRU[45],4.950135612093971,4.955587029098556,4.530025716286683,5.3220837468166,4.696994115745193,5.201429020126831,2008 Q4,4.4409927,15.997331929834147,0.7194358008657531,0.8
NAIRU[46],4.917833424169894,4.9337290488780035,4.519753836503775,5.272509432987051,4.669815562243987,5.1526874220069425,2009 Q1,5.307327666666667,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.88649774249909,4.912310324524774,4.506494425777717,5.2418366465634305,4.658420068753404,5.111539049534024,2009 Q2,5.729008633333334,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.882431885106658,4.910271276952291,4.479333999337156,5.206665864510702,4.61967754488749,5.119547793613233,2009 Q3,5.683172,6.166011635755986,0.9446573819667847,2.1
NAIRU[49],4.862751044199994,4.8653777326716146,4.454185691023897,5.206789118809331,4.6228951318122755,5.119333911759423,2009 Q4,5.557793433333334,-12.760168444084918,0.8272777972755385,0.5
NAIRU[50],4.857847668352991,4.857006693364235,4.462464542442519,5.234496063041195,4.6070557880760985,5.08979418818692,2010 Q1,5.3289693,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.848690090805208,4.870191773736284,4.474781359285604,5.2181641008648905,4.571711791600113,5.078957688890832,2010 Q2,5.2909056,-7.654007712233479,2.0719052863944043,2.1
NAIRU[52],4.819508881349843,4.8361996801086145,4.450047592248387,5.1410700724091685,4.587618073344722,5.067169481994977,2010 Q3,5.124874733333333,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.787711454532168,4.808517178526582,4.377235069721649,5.097673421162076,4.558572346537644,5.00367114000998,2010 Q4,5.090280466666666,-2.3438572972017013,1.3169728166288586,1.4
NAIRU[54],4.746179145433073,4.764914153893119,4.340122238192572,5.095697233452828,4.515109783612546,4.98467107786914,2011 Q1,4.967229333333333,-4.185525773661247,2.222854466123736,-0.1
NAIRU[55],4.715487936497952,4.7468025814688035,4.307908547492524,5.075001565726772,4.451560175614921,4.989514755905675,2011 Q2,4.963175633333333,-5.84962066816086,0.5333959993502058,2.4
NAIRU[56],4.693735453509291,4.701878600101363,4.300857732443773,5.058673525059985,4.443945802047787,4.938715749141991,2011 Q3,5.194853766666666,-5.760499194271507,0.29769432823412156,1.4
NAIRU[57],4.673443886257801,4.6740991624545245,4.262226575462569,5.040442320700689,4.430203816840648,4.9372757299822325,2011 Q4,5.2052508,0,-0.09874143815196135,0.2
NAIRU[58],4.66521851660599,4.669952195440607,4.266440647907265,4.99825791984677,4.42217207239848,4.927359419251115,2012 Q1,5.140915199999999,-2.2111453607431386,1.2301251022903692,1.2
NAIRU[59],4.643957501180566,4.6546672916627525,4.218809089489639,5.022658715151214,4.38191823944858,4.915988346979404,2012 Q2,5.1191968333333335,1.197619104671599,0.028886304745534552,0.8
NAIRU[60],4.6546072547546,4.69098472270919,4.238101799621307,5.03302259128239,4.402035058470643,4.919133445015864,2012 Q3,5.2758692,0,-0.8055348962879849,-0.2
NAIRU[61],4.676504414600708,4.672695776613715,4.227797651961214,5.044419725571741,4.431888030769048,4.944630322126329,2012 Q4,5.3665906,-1.996074256253788,0.8876974580043662,0.8
NAIRU[62],4.676396611069508,4.675514572416212,4.255799029684621,5.068708603753442,4.41205908069255,4.959160498446938,2013 Q1,5.474744566666667,0.708863727773501,-0.02835975623625142,0
NAIRU[63],4.678205572705636,4.6794041984452255,4.264732604250994,5.074581883266173,4.420699219572274,4.960099996026905,2013 Q2,5.631163,-0.5970166986504211,0.5550859582166279,0.7
NAIRU[64],4.688491101274094,4.708320953935429,4.2175176951562685,5.063605307301814,4.407921142901029,4.9605704358422384,2013 Q3,5.728559233333334,5.475463371835865,-0.13617208459151264,0.7
NAIRU[65],4.681672900954718,4.7004295203419,4.205998569258183,5.075216445738402,4.401301283902722,4.972852458466025,2013 Q4,5.840163333333333,4.629088381435409,0.57167487650025,1.9
NAIRU[66],4.658577749446549,4.66988737259565,4.225285018433808,5.058079207592687,4.3535303724445615,4.932525615896674,2014 Q1,5.8994143333333335,7.669939312596341,-0.06527731730321396,0.2
NAIRU[67],4.657826670026367,4.660254125514883,4.254652282709723,5.049065678286107,4.371098300097907,4.920691473460144,2014 Q2,5.927505466666666,4.964523048916547,0.3500813127167435,0.7
NAIRU[68],4.626264069220092,4.637268997859653,4.120615442213176,5.019041981620826,4.379385273628285,4.901524568589464,2014 Q3,6.1696800666666665,-0.19047624806542984,0.35171468758468105,0.7
NAIRU[69],4.597143498642722,4.623536464688977,4.0963496592818025,4.997581091958968,4.33428034995146,4.870768397792503,2014 Q4,6.2535451,3.8702329019038473,0.09261951930914503,0.8
NAIRU[70],4.57005688134435,4.577142791601392,4.093356712385265,4.975604426492091,4.295654914352701,4.87526903756998,2015 Q1,6.202642,4.923510299768541,-0.5867568098986586,-1.2
NAIRU[71],4.549820254522907,4.569954488281321,4.095946259727394,4.946598043930326,4.287191760186608,4.825534665187,2015 Q2,6.0168502,6.346957394866681,0.8884892764322805,1
NAIRU[72],4.516032753012986,4.53724861949356,4.010188830595584,4.897533458526924,4.2646277783108655,4.793627251822106,2015 Q3,6.178615033333333,9.97202349434545,-0.022583086761729376,0.7
NAIRU[73],4.497867573352492,4.504088483132168,4.063959206383504,4.888206062785811,4.23698984816029,4.775104761840739,2015 Q4,5.8348830666666665,8.430710645999362,0.15686956889739978,0.4
NAIRU[74],4.474864941243778,4.489405458001366,4.020928083996639,4.836028204257614,4.194222353953867,4.739752887359201,2016 Q1,5.7961796,3.9254931018431805,0.09834004113495887,-0.1
NAIRU[75],4.4761469608957,4.497875112343619,4.025481179650761,4.8447648583893965,4.201990969654771,4.736382330802828,2016 Q2,5.6870875666666665,2.2037031046728828,-0.44262521384947906,0.5
NAIRU[76],4.471288947636761,4.495989269468952,4.054180411797545,4.862918139388017,4.173874625523944,4.743007523027939,2016 Q3,5.657751733333333,-2.092491342424818,1.0670931611871382,0.3
NAIRU[77],4.467783213705205,4.4779422654692596,4.0624875180107685,4.895681311446576,4.190454111127511,4.75984595278842,2016 Q4,5.733986333333333,-4.082199452025481,-1.4526649221090926,-0.6
NAIRU[78],4.47687607017888,4.474195061272762,4.0287889119778235,4.884740566370963,4.184763656305777,4.765025434774268,2017 Q1,5.807372766666667,-3.3046485355948008,0.6553083548931582,-0.6
NAIRU[79],4.467558447230129,4.455843130176051,4.068425304543678,4.880493321531452,4.192613246214427,4.764890662881419,2017 Q2,5.5925062,-0.9636517848274018,0.7539783504512787,0.9
NAIRU[80],4.462397503499984,4.478099508908789,4.045863166931447,4.847320702029076,4.210737476792298,4.713443169529013,2017 Q3,5.5329211,-1.5986130846302515,0.26483703423998417,1
NAIRU[81],4.465506256312464,4.495497321203429,4.111647198594827,4.831586620307634,4.1792481828759485,4.69490018954217,2017 Q4,5.492328333333333,-0.44424773195608225,1.2307512325903103,0.8
NAIRU[82],4.443980596358434,4.452847352719244,4.064729123875217,4.832418798754558,4.171735549700715,4.6661853140569445,2018 Q1,5.5449331,-0.5319161477600254,0.098635755139731,0.7
NAIRU[83],4.418950853928287,4.429772807621106,4.053390689077824,4.793767450917084,4.1699232924231495,4.660641286754358,2018 Q2,5.4400501000000006,0.4391750580978737,0.18816454649077663,0
NAIRU[84],4.4225931193208385,4.4145867781621515,4.051608603655883,4.766351965957187,4.171287122617894,4.685276565039156,2018 Q3,5.186054966666666,3.5183928124475905,0.9240508958434202,0.9
NAIRU[85],4.433371303096229,4.420783465938338,4.056734031575658,4.775515419949486,4.210332913440062,4.693833458265363,2018 Q4,5.043963466666667,3.4999197780220648,1.0639473415627876,1.3
NAIRU[86],4.437308064520276,4.436897632594981,4.071644076237982,4.80127485415192,4.206395372460754,4.6544269889751595,2019 Q1,5.0430351,3.2359622773336483,0.7116655963961271,-0.1
NAIRU[87],4.437262472692315,4.423679701252662,4.06915923879443,4.785613198846874,4.215191585111877,4.669810071073842,2019 Q2,5.2238084,2.851165052596638,1.1152377330418628,2
NAIRU[88],4.457383538946151,4.451077643693077,4.096862885707052,4.805222331421264,4.245388789244409,4.678130347985377,2019 Q3,5.254297966666667,2.3068088250274066,0.4455239528121657,0.5
NAIRU[89],4.46480692017539,4.46940487266779,4.135367689020804,4.790360932824905,4.237662525475276,4.668440349291905,2019 Q4,5.172783066666667,2.1268347403926136,0.740789865472613,1.4
NAIRU[90],4.477735945702643,4.482634605034807,4.096699231324199,4.864381160632329,4.26095133511579,4.70573233521784,2020 Q1,5.185987366666667,2.4650631943442747,0.9371094745504682,1.2
NAIRU[91],4.48892475019831,4.494920118253006,4.096811834212405,4.861274057935465,4.261359576260042,4.741257003402443,2020 Q2,6.9021066,3.843413733926049,5.072234368535766,5.9
NAIRU[92],4.4912389048413015,4.48595213640462,4.098529958725133,4.879851107005992,4.2589584085396925,4.76599538938323,2020 Q3,7.053697866666667,-0.9333966790475046,-1.1911876441046076,-1.8
NAIRU[93],4.494404040312623,4.499427290119003,4.112069371230854,4.899087977447493,4.24954577321042,4.746386224284552,2020 Q4,6.775506,-2.2989518224698635,-1.5070240600475904,-0.3
NAIRU[94],4.5026485059517105,4.5121148876212835,4.089306364688628,4.875469088263601,4.251423460747275,4.763718878163608,2021 Q1,5.931453366666666,-4.464260590811708,-0.06946905701450401,1
NAIRU[95],4.517445639461467,4.540706415243984,4.083671353380266,4.923874414053024,4.26721640873412,4.762527448683786,2021 Q2,5.1970261,-6.782259633876109,1.0073207026747077,0.2
NAIRU[96],4.524863877282175,4.524575198638874,4.117868127984509,4.874404427215069,4.283358167870839,4.765622731855181,2021 Q3,4.668402566666667,1.1864545956192352,2.426287485473344,2.7
NAIRU[97],4.5194198932137235,4.5307783825194825,4.121384225844523,4.864471245267387,4.263848075189944,4.770821453914597,2021 Q4,4.6951366666666665,5.202515398928043,-0.9821069023284834,0.6
NAIRU[98],4.529837223442401,4.530952972751702,4.127132290825391,4.88874193965388,4.3029481544395525,4.78607980252382,2022 Q1,4.059378933333333,9.299286684916463,1.136955328952094,1.4
NAIRU[99],4.55112027190995,4.520594636023844,4.144998293731034,4.94009769387876,4.336889301223293,4.7975975450535175,2022 Q2,3.7962040666666668,8.08520966290951,1.6406177707288694,-0.5
NAIRU[100],4.564779681099662,4.549504550022471,4.187651773047509,4.985186708692383,4.327381083044224,4.815556375060271,2022 Q3,3.5266563,8.939550265436758,2.322587111423735,0.8
NAIRU[101],4.579171582735638,4.567925030379065,4.2096956402537975,4.941870996563837,4.3419510330502975,4.82478016027745,2022 Q4,3.4944645333333333,8.687509078839728,0.8178962721703931,0.1
NAIRU[102],4.6052710406697255,4.599687936107877,4.243408542164723,4.9912723202387825,4.367195216400445,4.836529894131928,2023 Q1,3.6210123333333333,4.382547954002902,1.453732877219649,0.7
NAIRU[103],4.625048695134294,4.610035034704307,4.282692380966681,4.998229540144565,4.401803064104513,4.848460866174196,2023 Q2,3.5997939333333333,6.271647386762602,1.0700018195660799,0.2
NAIRU[104],4.64483293675084,4.638586710222876,4.30269026392484,4.968952154191783,4.43407988784687,4.862201958990909,2023 Q3,3.6539149666666666,1.3772214621226908,1.9996753756101882,3.2
NAIRU[105],4.647779438755099,4.647817339016296,4.316669918905541,4.980063182361651,4.415350787364603,4.878569765707464,2023 Q4,3.9008317,0.5979091056057761,1.7053210034924549,2.2
NAIRU[106],4.659175293434466,4.655330619372778,4.298408026810678,5.004096492010884,4.457644595901911,4.865786598135411,2024 Q1,3.908617,1.0662705744040046,0.8826509943264171,0.8
NAIRU[107],4.677901551727273,4.683456604918399,4.3017728741650165,4.9896828373972655,4.438722202572638,4.918315783765532,2024 Q2,4.034713233333333,0.9077218151117172,0.8598321549616816,0.7
NAIRU[108],4.719078395613836,4.7138122414936525,4.3625754013857945,5.077309408904202,4.480742960217292,4.956141795512022,2024 Q3,4.1170564333333335,1.1333706509849328,1.1914516762926208,0.1
NAIRU[109],4.7361681699036176,4.739333606977914,4.395663321451701,5.063885205076621,4.509009147080665,4.971459989300062,2024 Q4,4.0104356333333335,0.4460973940624946,1.6779562747774812,1.9
NAIRU[110],4.752006828861407,4.758322286750742,4.390308030277002,5.069356674330643,4.5552964395626585,4.971620330068124,2025 Q1,4.091478633333334,3.2056416116116537,1.2891481309902142,1
NAIRU[111],4.758364580478495,4.746937662335952,4.388289512161862,5.099105683690891,4.548513677207875,4.968004576423114,2025 Q2,4.152140766666667,2.967576814611661,0.49513930839513165,1.5
NAIRU[112],4.770097245320131,4.766539814582572,4.400704421654845,5.090489663004794,4.568238736557729,4.975522650014414,2025 Q3,4.315131333333333,2.0818595756032288,1.3810633397832839,1.3
NAIRU[113],4.779399768818788,4.7565776728206854,4.412855021788828,5.151078087404252,4.574707618371078,4.984949606736985,2025 Q4,4.2586789666666665,1.326474865848315,0.5994572683492239,0.5
NAIRU[114],4.778732464544471,4.770422434545394,4.448543759801346,5.186766017998303,4.54936709576136,4.990216069371581,2026 Q1,4.220149466666666,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[115],4.788031593962778,4.79064944355531,4.449795355860138,5.162566657510061,4.549829938837842,5.009376477795065,2026 Q2,4.4877553,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[116],4.7890460619607165,4.78490958342536,4.398993163219326,5.153295812103623,4.5288110104849455,5.054336554456162,2026 Q3,4.4877553,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[117],4.7894831984457555,4.77366066785741,4.410725670435626,5.210060645094962,4.5214425499066815,5.070807221284804,2026 Q4,4.4877553,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[118],4.795709883294285,4.788742221356909,4.392049915612172,5.283920199741454,4.512685020621973,5.083875516258307,2027 Q1,4.4877553,-2.2256111517823918,0.7496948973204555,0.8334347283212372
