variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[12],6.099326869321643,5.734473696972604,6.443211317347381,5.8534868749432185,6.341487170415249,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.100714502224049,5.766196968120898,6.460676008832461,5.864735827309567,6.324056872154933,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.104541330802306,5.750876821916596,6.459483798444169,5.870114817218708,6.33883805624597,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.066160248315562,5.704067450868599,6.426421034039521,5.838735759987492,6.297488946014504,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.029070237967644,5.687323829008404,6.38354396424075,5.823253026502954,6.26265201948573,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],5.998260915751021,5.654965189710986,6.352651475734949,5.778192403855765,6.202458317702823,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.947978129437903,5.634084152040567,6.282461231982584,5.763739748671902,6.178449112359948,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.906953694324722,5.567655921140227,6.256512205210685,5.710211077022193,6.11473993450644,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.846835364759363,5.506053878922559,6.2293651950362205,5.64499898095592,6.062867511873565,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.811168470682904,5.430285083006713,6.146775019891982,5.604533342852104,5.995621464141882,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.753988178127675,5.384721135128324,6.094642237901071,5.5573182418998055,5.95838950146444,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.68218720555347,5.356795320932628,6.0358558000551055,5.478021181093487,5.924167244843944,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.632235331256972,5.327334717368837,5.996785118878003,5.434799995142577,5.871804680243368,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.586147859727084,5.252926884238417,5.957747868847642,5.371995499322251,5.805228111822004,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.539860311254489,5.21637911736831,5.910256352136156,5.3244346837860546,5.771851007922162,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.512724462544748,5.154069008983767,5.845946685274055,5.25205887826192,5.7156946754159135,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.45153658834197,5.074699389785098,5.824144336537552,5.213256035203428,5.6778580635763944,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.4175048483601085,5.0320961650092855,5.786706679057016,5.156190575879687,5.626359864999798,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.376584219703257,4.967568075496887,5.727258381022272,5.108002505293446,5.61454965876727,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.324046042007257,4.893508189633484,5.703560784316382,5.066747266664885,5.581882430269216,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.3008825146386185,4.887382233461638,5.720726719662458,5.049530347865472,5.5515412265956385,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.255341055990193,4.918736078978498,5.6787437054275625,5.02631456670201,5.506117288610348,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.242552476165754,4.877580340757795,5.645774203606613,4.996535646593411,5.498217676170679,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.223682622960458,4.8903989319730234,5.625972458964398,5.015375682647651,5.505156315901343,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.221902855372305,4.8642034162771886,5.6270240343513525,4.989794006917138,5.4991989900309965,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.206626442227197,4.867102189240224,5.632789467763511,5.004848598481339,5.4740486823081005,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.1980463286734775,4.835966661520211,5.600513410272414,4.980021704067292,5.440813390969925,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.200737846089061,4.861412455464829,5.57971033388031,4.984989707213064,5.443230095139722,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.157124437752742,4.828345397662959,5.56779178706716,4.953304537891232,5.416025170529873,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.120247435748958,4.820368883044771,5.503572052756613,4.921992614739503,5.367643187564273,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.096871012538145,4.770174759615952,5.435137445954089,4.883962096278199,5.318494168162499,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.048063504574791,4.693977868655839,5.41497759627761,4.833698846021809,5.2694178060045385,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],4.999747611900567,4.650815402970167,5.351442629829981,4.783265156194843,5.22010675803554,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.95038444648743,4.5786124453903065,5.283364493498066,4.706692866481677,5.171367923761653,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.943195172053958,4.582041477846066,5.247937146099632,4.686900483597056,5.162402689706052,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.916572277173011,4.5648169331960124,5.245357645764632,4.673612779724098,5.132335904284316,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.924984534192366,4.564382939055665,5.220648934909123,4.667325864435189,5.122265647532181,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.915003070756413,4.538091138752056,5.224635782432371,4.647750953489103,5.138839627840253,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.896835261558644,4.535061052407848,5.215394919632818,4.652645749368789,5.0982329968002675,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.882938689501421,4.526816528146356,5.228685691021788,4.618273473643061,5.056005014865944,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.837329066376671,4.464865421536723,5.192258162520923,4.61371657133996,5.042591585702667,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.795873130386174,4.399893641284196,5.147518383409115,4.576671094164514,5.023487660326394,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.7700093161123185,4.353070780330319,5.085961035697485,4.557661989204665,4.974111766074333,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.736689786631226,4.3751435251292206,5.108971955690281,4.503937780982612,4.927857335021632,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.720243755764798,4.328440892938265,5.060770516501573,4.473105077434066,4.915704339456024,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.708134723829211,4.303803729865093,5.0501616528912,4.430166004101736,4.904915458283011,2011 Q4,5.2050772,0,-0.07489258334092419,0.2
NAIRU[58],4.693602011467361,4.285781927070683,5.029498731927784,4.43507402830634,4.905551828401493,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.686725643177043,4.299285798274174,5.052736921162324,4.41819102044274,4.886608959825552,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.6806066813724785,4.283380190730872,5.056805053002031,4.4269105732096605,4.913416966665814,2012 Q3,5.275832533333333,0,-0.8211622822516196,-0.2
NAIRU[61],4.68464018149734,4.306178410211014,5.059956366030685,4.446252263778353,4.922206687986079,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.706894394512108,4.311847877701836,5.062166412273976,4.417984029725744,4.93373182044355,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.693607577960859,4.299655987385697,5.096032176943584,4.435006458445172,4.92384462562672,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.714445923897214,4.27829667908356,5.068665732866148,4.444317878839262,4.9115590976650445,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.709550123389428,4.261731002206538,5.07420676892366,4.437788112671433,4.935584162954631,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.692218927852352,4.247999240105515,5.093703252035175,4.3942278596311155,4.925369545036756,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.679319590174179,4.273489727463753,5.065310388438407,4.3948967610517515,4.911959472338955,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.650455170288806,4.234322218536089,5.04590342543315,4.3735395348810275,4.906913388013338,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.644513538264388,4.222739734603396,5.0268551244389235,4.347903225196667,4.8881690816286865,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.604670376283034,4.151902353259758,5.011161870816916,4.3020945212223145,4.859621334087168,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.587528389182699,4.14621325446162,4.994433793521202,4.2854785211800435,4.872630964778164,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.577330126722535,4.116001665277317,4.952681605158332,4.279599199622303,4.795829558196001,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.552983483397321,4.1172242198702795,4.93154414367385,4.25248733198309,4.772016975957918,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.523988686376641,4.086150231804489,4.8829418313622375,4.227305384906082,4.734350923850396,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.488641698632173,4.0522196646365325,4.842874450078751,4.2261015079582895,4.749017267740629,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.497968226321728,4.057404787593696,4.874854392926698,4.202572208357814,4.748795309382689,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.485161184557354,4.095608036498808,4.888981997671187,4.194121524334144,4.7273491753928925,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.4723950949098645,4.098439649711055,4.884356087414984,4.215211555327707,4.721965657255975,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.492173276028335,4.056934063505943,4.86599414121068,4.212559225298268,4.729759649965162,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.474909303687928,4.0628352998885795,4.842519676980699,4.221010162161408,4.752998997699671,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.481235176560425,4.0745970348932286,4.846685611701088,4.239709084009827,4.706336574417005,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.457392766890496,4.073533976765448,4.841097530767189,4.246920188571829,4.695785912097397,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.47368346641427,4.057680939174373,4.807250899926404,4.243533331273976,4.664705866530568,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.476958588542297,4.076850197013951,4.788895695311504,4.2312541169432105,4.696892568275513,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.480344011201092,4.023825166526362,4.81681042775242,4.218159429310559,4.710926110921358,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.482578406222199,4.0466871008123215,4.847059526113418,4.251304481975288,4.707342407032245,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.496843991635544,4.040749182666657,4.882193519516647,4.222720804865586,4.71984787505623,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.490898414900595,4.109519482602298,4.875826695254655,4.234430983956127,4.704834596477135,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.503796891138503,4.067818434407552,4.89834558608695,4.241660432644546,4.720547310585783,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.513417330714585,4.094659739052109,4.9059990228600014,4.257420975645269,4.747308676963694,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.519856624987511,4.115956560215207,4.888920127869568,4.256068389380146,4.749356960195487,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.536758104688515,4.1075879625467895,4.933639913771058,4.261977109698514,4.757068551931675,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.554206442635278,4.113962867792714,4.924105675966989,4.271963255581772,4.759861492429105,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.536999616010455,4.115474443369487,4.9178214950007035,4.281684739506237,4.778758571459175,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.547537226387493,4.138017223767384,4.935797589365474,4.311477284379177,4.80966180953926,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.5378658630858055,4.139649121081138,4.910740849865784,4.303014834286731,4.784391199247465,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.546115346030694,4.140996181663312,4.9196422598089224,4.302930260864443,4.763449626925223,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.559188762772914,4.187115956886596,4.907052001726945,4.3103075762266485,4.774930822998827,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.588452621273253,4.2319082229159735,4.930914019759062,4.339745411233395,4.764221109330148,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.603331041457654,4.276473555240013,4.950775597355333,4.367884357517982,4.816645651721997,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.608102119295641,4.2675290484191635,4.979947560416248,4.421084078127112,4.839320020095383,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.623030756366635,4.2988754127707,5.004329929509747,4.41901774882836,4.834794804469207,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.641074198241429,4.303586196189489,5.02587810619294,4.417869165761977,4.884670133547865,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.668542384681571,4.358452739921272,5.094128079569618,4.432855341532114,4.913299436288813,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.6773241048887675,4.37207007027257,5.081322913926365,4.437110942854316,4.931878963059889,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.67051100034335,4.340558228159256,5.1336380223532965,4.4389606892618225,4.900180426291081,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.6866984821965465,4.334213268675289,5.18615295507019,4.469968718938647,4.93209952306792,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.703447466953554,4.3864010504308695,5.190850977988541,4.48973633736857,4.978767885789733,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.723800608153626,4.390042803956498,5.166815229935999,4.5036483448041595,4.990127876365456,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.7113519322343365,4.332024630035772,5.252213186843991,4.495257911959244,5.00923166566152,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.734630490573359,4.3261326128670134,5.3180258892596965,4.482075877153955,5.039602780393833,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.740583829251259,4.380755735975415,5.283555630120216,4.474453587766125,5.053689314324052,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,1.1
NAIRU[113],4.784663641727143,4.315777061540859,5.341275707666325,4.485425954692871,5.0538689551937495,2025 Q4,4.3352056,2.0818595756032288,0.7337137452585288,0.8610306869595382
