variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[28],5.447983171231219,5.089401974400148,5.812475116592871,5.218291540430019,5.676662749627708,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.402991806202216,5.040730512098191,5.771296942600765,5.174778467689783,5.6339214101894415,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.3570009897886575,5.0011978173157505,5.7266472821760575,5.131630516735448,5.588682457793036,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.323101232734337,4.964281234765475,5.694248707550811,5.098900655136543,5.55572090940397,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.29411353708811,4.936424238551337,5.663415717666736,5.066664800973674,5.523696200891604,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.267463900543037,4.907447682649707,5.6382601963101,5.040495847520685,5.499225673128272,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.249302834548599,4.894160545522834,5.618616617872833,5.023414783404964,5.480545460170828,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.229613952345143,4.878457050067489,5.600601869295158,5.006014438079154,5.459815151403598,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.218429939788885,4.867096932217689,5.589704255153345,4.999440308944318,5.4493987566085185,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.216736298254171,4.868703800653272,5.589139207763912,4.999584236229002,5.446566093332494,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.204150946087785,4.859567954631105,5.570360792753531,4.9872592042189545,5.433862243760467,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.191584275545734,4.850497481724569,5.556154883530462,4.976314894850906,5.414427016586465,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.159537568833476,4.823758788422289,5.520450193991262,4.948330172613472,5.384866792846287,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.131424204085102,4.795263032111788,5.4921953832301,4.914076817114772,5.353792536579208,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.095670536018963,4.754949665926657,5.459763376773525,4.878461197870631,5.317989039110495,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.055600793544974,4.707490334132767,5.4229637182492665,4.8334171042489364,5.27918152814471,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.009284757691885,4.658272642980183,5.375729280894464,4.783950782942756,5.235590765604286,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.9605131312401785,4.603887692454462,5.325321381868189,4.7357305679788695,5.1886504575519306,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.933525137211723,4.575465671613433,5.301692285260476,4.706212775327207,5.161653388905208,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.915001387477316,4.555133728235346,5.28578030101516,4.684306238119606,5.148262217524464,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.903441234951329,4.5409356097454365,5.275445226261427,4.673930994384717,5.135755350656811,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.885851166490231,4.524173486255082,5.255079155976811,4.653487326366451,5.116814646174743,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.879240260711046,4.509888352292563,5.245719123552073,4.6446527562193705,5.111682487728905,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.859628444287273,4.48474793635753,5.222109728360972,4.627402688490529,5.0869108836494314,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.83324773768196,4.457956806066288,5.197669508234694,4.5967369524472534,5.063924633817477,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.802040391084124,4.427595468586979,5.163405556370635,4.567721391852629,5.032354695445779,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.7715656504691175,4.394241561361308,5.137515600689112,4.536098855775749,5.001267843041332,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.742169874329763,4.357975081045613,5.106425731244507,4.504283288784034,4.97405728435241,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.710383036574157,4.328107283245068,5.075726768472237,4.471372773870938,4.941312132568983,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.6945827741438375,4.307274410717405,5.057068506688366,4.453981659971521,4.92506013833224,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.681008070203577,4.297137659385267,5.047042020678404,4.4410694380533595,4.911829424216283,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.674177744819232,4.2802260754458015,5.038529471823731,4.429874616776457,4.906385915151052,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.68045032458509,4.2841862388478225,5.049823248711676,4.435520290723325,4.917114532632583,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.69291472498902,4.292231512502165,5.065218423927128,4.442816223128174,4.930679076338404,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.70260536597503,4.2912164749981345,5.0770685374691515,4.45048799163803,4.940852733834489,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.707942537642449,4.293774657079405,5.087847596830821,4.451081355965337,4.949383939397191,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.70905505300261,4.28956255591807,5.097442167316742,4.451645534452443,4.953666683570487,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.7105693415138425,4.2865112223447595,5.100837357170569,4.448309352103911,4.959594150840902,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.696300126078377,4.270225881055048,5.091868753044651,4.43379027413616,4.947473476264312,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.684405237891939,4.2602588891889415,5.0844217241320475,4.421982778254415,4.940262016156907,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.660220379620173,4.236327510211227,5.063029447644017,4.399435474084061,4.916667075612467,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.636991645620043,4.2120604631985685,5.038582997247637,4.375723681797434,4.8943206685648235,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.608923950505431,4.183910738951749,5.006535257923731,4.346107816559928,4.8624032277986755,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.587665645559968,4.167881301612717,4.989109898793354,4.326070066009794,4.841781458580194,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.562132870831637,4.1381804705986935,4.955479418419399,4.299467927490185,4.811303161074181,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.543185482738186,4.117422391840409,4.928752326121895,4.280808700158797,4.787412521960723,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.521128403341807,4.099629550975555,4.903114700745028,4.25844490076946,4.762258508560144,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.508978897195584,4.089474032264748,4.889715013234432,4.251872481741728,4.749389326855046,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.4969927352392975,4.075657473002212,4.8695500281620285,4.238098690557414,4.735905804838375,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.490019870568115,4.074003355659941,4.859125334057473,4.2332155661038176,4.725694292011916,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.493554632325102,4.079727878556498,4.8627766089400355,4.239293982786691,4.726627296628053,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.495982252750741,4.0814057654855045,4.863068352969821,4.2415808424770045,4.7268060090263395,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.490277850280705,4.085951080533261,4.853346897183071,4.237476463101108,4.720174533730042,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.485007429330578,4.076677914860038,4.842155617174773,4.238182802861785,4.714154005951238,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.473404485315331,4.068705507401773,4.827398844653597,4.229054832411997,4.707197027573389,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.4642025946593815,4.066906059102848,4.822547825159447,4.220972262938997,4.695771325022295,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.463937857562193,4.066060070323729,4.8155650545594595,4.216997444137566,4.691664205998842,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.461581592968255,4.067957011663987,4.814618104042772,4.218156899442204,4.687812909255882,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.45794351605381,4.063385196706638,4.812537782046619,4.212171987059158,4.685054204002565,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.45929500824802,4.067124229981037,4.815114918605475,4.2156087419110975,4.6859239012668406,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.463149132092337,4.07130182752517,4.821277943918966,4.218993788008995,4.690274290473812,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.471256513758906,4.073352050441935,4.828833660651642,4.22929516731873,4.701903172616677,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.489601335801548,4.098064648079176,4.846545314629636,4.246973649371305,4.718534324817878,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.49091859220062,4.097482587346251,4.849829070937789,4.2486550691085805,4.717859243139717,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.493284952135402,4.10639109351715,4.855732980919846,4.255473724765057,4.724257730791905,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.4966031931193085,4.109085642661188,4.859253752980387,4.259988802124513,4.728874462384537,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.502010769472527,4.122918236482639,4.8693143529623315,4.2662749221211875,4.734819157888752,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.51424792011367,4.139401291640487,4.883392137082048,4.280019313315086,4.744515177146819,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.517467618465174,4.147429718215552,4.887301125343183,4.286191694266847,4.749459738644725,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.514454030453631,4.1501325394056625,4.881180901136192,4.28836690160321,4.7451148276296475,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.520169008272823,4.164120372609855,4.883025355648912,4.297353931776588,4.7475635260040425,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.530801999766897,4.180680518271223,4.888923467426189,4.309292056827354,4.755442907141944,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.550273882200725,4.212619055162452,4.910398526297525,4.3362069867291115,4.774618689404657,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.56495095709107,4.230961992687554,4.924232046118463,4.352790625375906,4.788096238224884,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.58280814589752,4.253201881203384,4.941964668156368,4.373175787223222,4.807513625688663,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.600014484713989,4.270929345062801,4.965554724416246,4.3931928560363405,4.826236068190194,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.62083865947212,4.2920436120244,4.9918246359406035,4.4125443386717835,4.851552856926246,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.622552744776373,4.28730225688529,4.997898634795802,4.407482041496466,4.852739204577014,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.620545759637125,4.280865328256135,5.0015707242136145,4.404182800789319,4.8530630876146255,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.628061269257966,4.286057577613579,5.012075479059615,4.407351369616988,4.862736102690378,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.6425362504777405,4.2946151039282965,5.033523890474996,4.420856278189178,4.879217159823158,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.648359020198172,4.287327145690972,5.045531149006966,4.416271273294691,4.891076699531039,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.649733793701047,4.274743327758938,5.0554883899266,4.408397002833257,4.902325389156941,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.6483018712743185,4.250919317160879,5.076437937493294,4.395842390588744,4.912679171257525,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.65793481979744,4.239664423086333,5.102192020269035,4.388699941151893,4.935378212568608,2025 Q3,4.323938933333333,2.0818595756032288,0.7561750533101834,0.832012977737886
