variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[15],6.122022870285326,6.141757569644064,5.656223439825173,6.565474123493913,5.849636205550481,6.384027943655756,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.086654403808031,6.087358117250456,5.632929511970955,6.5318185089596446,5.818172839085822,6.345175684669895,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.047739461650432,6.061209193582422,5.622831830901085,6.470544333979844,5.769787659779349,6.301858042669896,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],6.001207872870628,6.0107939164065005,5.5832038296668145,6.39501295981942,5.713757242599019,6.259178111047188,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.6
NAIRU[19],5.947419038309748,5.93828652117244,5.54642243391836,6.387046922183098,5.720901612267425,6.193874244826691,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,1.7
NAIRU[20],5.902073288972437,5.906602614212106,5.481597622105029,6.380014866318939,5.632322625011082,6.146080165595577,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.8403228260078075,5.843610553586232,5.428931957397847,6.2880597785196795,5.590774955093858,6.081486237627001,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.79254422131171,5.781351889441887,5.403474572439712,6.209601983813398,5.534847611117027,6.03782091900573,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.727620628071148,5.717358666964103,5.333331636640197,6.142488140763048,5.478666030705215,5.954516824243737,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.653194799748163,5.667251182763735,5.271993264888261,5.971414390921011,5.412161381164887,5.875786990907813,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.603698259695928,5.626793261281391,5.222510423735201,5.976586267796134,5.3517830443342165,5.8317496735371055,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.554263368240616,5.564298261413423,5.126831299330907,5.895646210907207,5.293335171996456,5.808389466618178,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.500186394626043,5.4993722384314845,5.114579283073958,5.864758935961734,5.222860332397405,5.7591605503888825,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.460982575098076,5.467191387435388,5.102819189129382,5.815577808013646,5.21015186248078,5.693070597532355,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.412730009752183,5.396226697820071,5.075491065496981,5.756176508546724,5.168087257706449,5.667744565296238,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.3730629468374875,5.35347420046311,4.980284642135081,5.7815576409463905,5.120514529658614,5.593121716017248,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.3352866524290805,5.323562145353762,4.94885843921784,5.6774372215478035,5.094690987711934,5.539863515146806,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.305003976055182,5.310918471793247,4.9356229928233715,5.67947970147279,5.0615652023274595,5.509951060887233,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.286647385528682,5.277014203477465,4.89810750050771,5.695339780565865,5.057111273732489,5.497510281407742,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.4
NAIRU[34],5.266988988069646,5.252420686935267,4.902259240619047,5.651564814359718,5.036528561057531,5.476673391057005,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.3
NAIRU[35],5.247139222397195,5.219970830756356,4.912525494957514,5.657343320019857,5.038090689069039,5.478077550235209,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.24833211960234,5.2294338751495095,4.934697275561647,5.640919959599739,5.013894463331509,5.482557692741056,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.252442458003801,5.24417701000335,4.876292020254824,5.651825887651408,5.045224305264533,5.478040414105851,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.236570953103846,5.217901480233907,4.883147039022347,5.635726662631041,4.995132432910012,5.458102021329977,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.228895574789263,5.222400179736236,4.893167512397663,5.5929532568207065,4.986168236134948,5.457525475876283,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.203979770056179,5.195077494234956,4.852320221816225,5.557418547794801,4.976475617075074,5.4512801834152445,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.172622358663019,5.1464796271748465,4.826482645342606,5.55451565538794,4.944369202512214,5.412462524926457,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.115046774274595,5.103317795836409,4.7633657315540585,5.485710673195903,4.895618199002357,5.336985910832497,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],5.0589761305060454,5.072757320734666,4.682134230917404,5.436482697168267,4.835333699555811,5.277000118577429,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],5.000592056082889,5.002482240038962,4.65227011858629,5.376831504994461,4.767208091132588,5.23772134219949,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,0.5
NAIRU[45],4.956206212117372,4.958295278668915,4.604946253643934,5.379512525207824,4.721418264869648,5.190442396905887,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,0.8
NAIRU[46],4.921070891034642,4.925168646628675,4.557349413967991,5.309811000926009,4.685535041183654,5.169344845897636,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.895713007728657,4.884829457296618,4.533926280406006,5.277009113042824,4.672456387594852,5.146093135144835,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.891287339491736,4.8868032333041675,4.5565662246437455,5.255175718013601,4.6746672180693825,5.109029766361645,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,2.1
NAIRU[49],4.86932019907151,4.880189164646067,4.51257086598432,5.272950592214102,4.640419847341948,5.1095513049562,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.5
NAIRU[50],4.868617160139757,4.868147270942552,4.535358539721579,5.253378822466833,4.632991439957745,5.086695519537688,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.841694979879348,4.8380223986015025,4.499091385013919,5.256335699756248,4.597056666718062,5.068800347782423,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,2.1
NAIRU[52],4.807009357501355,4.8033971619657905,4.4371581388425865,5.209466892615586,4.548087763237586,5.062056518378547,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.772391386495771,4.7699932369220965,4.388773793616743,5.147045247728261,4.543530836550559,5.011391608994463,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.4
NAIRU[54],4.7399395122358134,4.749802274078645,4.366544809536825,5.103486079886881,4.507097468671408,4.971105420728888,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,-0.1
NAIRU[55],4.7098102247857225,4.726388925245807,4.334677577038013,5.063239821783846,4.484073965496341,4.9343347422808925,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,2.4
NAIRU[56],4.669670164674322,4.669690800245138,4.324782216601087,5.034529349353569,4.445295245299723,4.902248093124315,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,1.4
NAIRU[57],4.662709480647647,4.672097513927831,4.326461390191545,5.04280675248832,4.4289693021796,4.87526117865672,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.2
NAIRU[58],4.653190312710956,4.658230710075516,4.306054434365373,4.990997664834289,4.416967674465877,4.87465756659251,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,1.2
NAIRU[59],4.640711507307764,4.638220258323449,4.2972107034625635,4.9922614574262445,4.418053612222421,4.8515502306870415,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.8
NAIRU[60],4.647716940400759,4.635574412883516,4.2797789290896695,4.994890354451723,4.414496739907424,4.884712252304767,2012 Q3,5.275849233333333,0,-0.8055348962879849,-0.2
NAIRU[61],4.663311408850001,4.653287551789451,4.269188499118257,5.01956384326279,4.44250916673573,4.910810617166214,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.8
NAIRU[62],4.668125240921985,4.685691498875787,4.292391957714644,5.0332247643413055,4.434097170000123,4.911533388769592,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0
NAIRU[63],4.671470819339264,4.680069684733899,4.270722645412233,5.013501197452589,4.445379118130753,4.894898965653187,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.7
NAIRU[64],4.684034082489218,4.698078769635709,4.2992941320036495,5.048216098962508,4.445017913409748,4.929041735478506,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.7
NAIRU[65],4.6751277494713985,4.68846618009095,4.262838449651634,5.062201045472415,4.41294979110624,4.910925760884841,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,1.9
NAIRU[66],4.66165932139217,4.6728643049141185,4.249960768525851,5.098666579858169,4.379479916856131,4.904074156719376,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.2
NAIRU[67],4.6497707541532,4.681434400947114,4.239703981506298,5.094036494619208,4.351588677913893,4.902348852038309,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.7
NAIRU[68],4.621251647014471,4.637154583260386,4.1873846438719795,5.017372710657083,4.326264191670051,4.8773559181650175,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.7
NAIRU[69],4.601396516466215,4.621423145354552,4.158382105372392,4.9952017318488595,4.317678837215023,4.89375787121794,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.8
NAIRU[70],4.571891049758287,4.580096130202962,4.185727824563074,4.975967308447847,4.280452668484405,4.838139555036019,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,-1.2
NAIRU[71],4.541626530697943,4.5731900452233925,4.114137311646589,4.950224026726183,4.259506572346863,4.81085827200517,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,1
NAIRU[72],4.515706572128017,4.532433868398792,4.1171870298987985,4.918599366336676,4.215748750398694,4.79308216330573,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.7
NAIRU[73],4.498606212415659,4.5013526638136145,4.087813640510376,4.891629651071764,4.2328916214521835,4.766810972609864,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.4
NAIRU[74],4.469575582411248,4.4779559383089165,4.083300266108893,4.857947828095592,4.217717758795927,4.708795314194382,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,-0.1
NAIRU[75],4.444800645936777,4.437551911712591,4.048732629258169,4.847137464008225,4.209425454335088,4.674484955858315,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.5
NAIRU[76],4.428858435124798,4.428501519357377,4.0141244573427235,4.847316996580807,4.189191928822894,4.711087653257716,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.3
NAIRU[77],4.40799926425791,4.4020870121023545,3.9830481371346083,4.835339117097001,4.170534022518148,4.648876515072877,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,-0.6
NAIRU[78],4.412248774576201,4.40073499490104,4.002824472553052,4.878643853466028,4.165991959780688,4.6544874294108105,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,-0.6
NAIRU[79],4.42665423801011,4.415167147091583,4.023737307642111,4.870507606435434,4.165035891157801,4.667705409047072,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.9
NAIRU[80],4.4278260965208505,4.428289512663131,4.03078006579889,4.8831913281771655,4.153850818584242,4.681105984329297,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,1
NAIRU[81],4.425792359255453,4.426281331112902,4.024109913138829,4.843686463343784,4.158251404129134,4.697068321590691,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.8
NAIRU[82],4.409397386039361,4.398787433690815,3.9329711096568336,4.823182091763886,4.150638225583787,4.649745460776155,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.7
NAIRU[83],4.4055501508002255,4.403411055551805,3.9590006915206666,4.778972616864715,4.157520712436451,4.653113799482032,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0
NAIRU[84],4.413697218406206,4.414731556411818,3.9248793029095332,4.791842282085636,4.132238602775191,4.6668941225150675,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.9
NAIRU[85],4.407775506477474,4.4226446341809496,3.9196583950314072,4.812271318736869,4.12449793263267,4.663129836222827,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,1.3
NAIRU[86],4.405437512373624,4.41792364143666,3.958480430944424,4.780110805577417,4.166173290463269,4.668223077039404,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,-0.1
NAIRU[87],4.411850510255746,4.419062311636331,3.997565481152281,4.774089504253067,4.168369328583671,4.669559701864518,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,2
NAIRU[88],4.4198548957555595,4.42331760038021,4.024335801031629,4.745018482634886,4.186626053821238,4.650905606409412,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5
NAIRU[89],4.441677827138678,4.456849154052864,4.037916216319196,4.783801740550659,4.196027319559307,4.681670119308964,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,1.4
NAIRU[90],4.466831727286093,4.486727578740604,4.089726792974057,4.796896963127114,4.243251491787389,4.696919919565734,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,1.2
NAIRU[91],4.466406259122072,4.479560530194773,4.04481973370711,4.780085139560054,4.262741016953112,4.685154739140827,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,5.9
NAIRU[92],4.480873799610791,4.491319473425596,4.058821580604329,4.797612412555601,4.247235622858716,4.705788716520362,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,-1.8
NAIRU[93],4.493687193325803,4.509674818672513,4.1456762659257995,4.827735510414254,4.25328176727879,4.721466760531329,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,-0.3
NAIRU[94],4.509882732659884,4.516046955052451,4.116809145399349,4.865149072044164,4.272469192459,4.734610388230712,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,1
NAIRU[95],4.530347662022855,4.539439729168952,4.1545325315645965,4.863852470758603,4.288622407769808,4.761426375914674,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.2
NAIRU[96],4.533795135556471,4.555685460012362,4.1292248645923655,4.884921657301534,4.259894895694479,4.781328323552171,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,2.7
NAIRU[97],4.531591838354306,4.554382157189195,4.144270742990558,4.861205635928024,4.271899481095337,4.76868138773542,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6
NAIRU[98],4.542388631837739,4.544273025635379,4.151485273369565,4.883440469547797,4.3055918801745205,4.767958379452885,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,1.4
NAIRU[99],4.5477248475882766,4.556037488439027,4.228349101220593,4.910785531088494,4.328488680849475,4.75694029843376,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,-0.5
NAIRU[100],4.570491077729716,4.566094146350773,4.256020081547634,4.918404326622171,4.327561051671855,4.81225255965264,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.8
NAIRU[101],4.583973173869895,4.580022407765076,4.221877139306727,4.942987926821792,4.3625106579361885,4.837419726617866,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.1
NAIRU[102],4.620008278921859,4.620614338270589,4.282027039116742,4.956198789383497,4.3924531063594054,4.8455373511364455,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.7
NAIRU[103],4.6406594301097694,4.612096291346221,4.323535790742481,4.963797500565534,4.439123567742501,4.871388784665628,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.2
NAIRU[104],4.660547509855933,4.673650757099437,4.3332940970745835,4.988412578612564,4.438004825421015,4.858603640101508,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,3.2
NAIRU[105],4.655719976790391,4.6598212783009645,4.319836205304541,5.015824769855709,4.445267164134279,4.861595872873431,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,2.2
NAIRU[106],4.656912035609014,4.661187535895101,4.310437984500422,5.001315793954271,4.445952526787969,4.870294006109574,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.8
NAIRU[107],4.665357401464543,4.672218540379928,4.3074347748855955,5.0255643303718145,4.456099679151467,4.8434134701455305,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.7
NAIRU[108],4.68739557522578,4.688171296490165,4.345108823163975,5.046991683928253,4.475950761576685,4.890796383790321,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.1
NAIRU[109],4.710597137603929,4.714402154419951,4.363710825348617,5.03418821654054,4.505534064173306,4.92588286606049,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,1.9
NAIRU[110],4.728816666482901,4.741185397999667,4.364760220463226,5.07961821736526,4.5070962322189185,4.9406395756915655,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,1
NAIRU[111],4.744467548833002,4.7456734371877864,4.3778929399420425,5.0911376656024165,4.50564072157236,4.986174909479754,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,1.5
NAIRU[112],4.756491409189108,4.744626961273854,4.431402780884031,5.114258468165441,4.52776963277855,4.994465790864224,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,1.3
NAIRU[113],4.766357572318617,4.7621475728538485,4.439243713021017,5.112915035304326,4.5299487515424195,5.0034173887999405,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.5
NAIRU[114],4.760760918029017,4.750339780732704,4.422322253083883,5.118478938446529,4.508569181608578,5.004437356228742,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[115],4.773629209973168,4.777984651944768,4.421467667403635,5.162205736975277,4.541733045791028,5.000244421530723,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[116],4.7798214495292575,4.759434557929441,4.436548374387324,5.168613784587276,4.533042143505539,5.058320199526253,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[117],4.785805197074888,4.766027593171932,4.432628297296957,5.197262323119076,4.539392511939309,5.061442570815667,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[118],4.784113687956638,4.779311382362769,4.361629177169379,5.208540582239003,4.52381786996489,5.04847928851049,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[119],4.787214875674377,4.804008092567987,4.3393145350310816,5.2079339652952,4.492892995733342,5.086656380030452,2027 Q2,4.4300588,-3.571808260207998,0.8645853590084026,0.8447544078058639
