variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[75],4.46128567039317,4.479060599917528,4.004711333813132,4.820977259080761,4.178106382083885,4.724108370079008,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423,0.5
NAIRU[76],4.450853786910163,4.466259897550485,4.011412950915382,4.806250512375789,4.208338084127674,4.690995778754493,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694,0.3
NAIRU[77],4.447646664539408,4.475842539765267,3.991326068880205,4.832205894087615,4.183388180228718,4.695797669926974,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409,-0.6
NAIRU[78],4.437911515432778,4.454285121341759,3.9524895004621508,4.804120074884055,4.165942214717828,4.663556717728799,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915,-0.6
NAIRU[79],4.434296431743315,4.459365426378517,3.965062904808483,4.7672167812980675,4.19212377367422,4.672913432840659,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108,0.9
NAIRU[80],4.433148758413005,4.4603376021415,3.9585335910843398,4.778702667375672,4.174674418667963,4.663716784608916,2017 Q3,5.534622333333333,-1.5986130846302515,0.2628925583987307,1
NAIRU[81],4.429967918358344,4.45603159549675,3.975461860626271,4.776465937799824,4.178092254694925,4.67210778450929,2017 Q4,5.4906211,-0.44424773195608225,1.2337220198893828,0.8
NAIRU[82],4.4234162858857085,4.434091484767291,4.0099364810461715,4.822649291918056,4.126620879427667,4.677796897854327,2018 Q1,5.545878966666667,-0.5319161477600254,0.09013692114053784,0.7
NAIRU[83],4.419902295541298,4.431993360061361,3.996507705408143,4.812299618693564,4.136933331925112,4.6924879344342685,2018 Q2,5.4410799333333335,0.4391750580978737,0.19696089509876336,0
NAIRU[84],4.417806449934482,4.429072095486644,3.9054288893101035,4.815383348126632,4.16339141634404,4.678377011936433,2018 Q3,5.188107333333334,3.5183928124475905,0.9185671614657775,0.9
NAIRU[85],4.419742270101934,4.457871179318271,3.9239157977700083,4.790325709058625,4.1179260422904935,4.651176528009491,2018 Q4,5.041760966666667,3.4999197780220648,1.0717167201511169,1.4
NAIRU[86],4.426885369047381,4.457037699838192,3.9233478034202367,4.806972473754633,4.156031141301111,4.6901921569888225,2019 Q1,5.041966166666667,3.2359622773336483,0.6988062868842682,-0.2
NAIRU[87],4.429594155755294,4.45817028096425,3.9657355951040496,4.784164327399097,4.174430078764532,4.693416282014352,2019 Q2,5.225756166666667,2.851165052596638,1.1273383622992905,2
NAIRU[88],4.430206502406357,4.448030196748913,3.9742663371390874,4.817601810437815,4.18442277472994,4.701637184092592,2019 Q3,5.2568782999999994,2.3068088250274066,0.43473280564872985,0.5
NAIRU[89],4.454404485139031,4.456991065847697,4.042472546669188,4.8377998057875615,4.1975743177024505,4.72335366390149,2019 Q4,5.169543966666667,2.1268347403926136,0.7537802501482949,1.3
NAIRU[90],4.460568133087733,4.48781327558037,3.992639672803984,4.850962035071367,4.21029397913004,4.743661895474302,2020 Q1,5.1841152,2.4650631943442747,0.9183271615169963,1.3
NAIRU[91],4.462603990411853,4.472497756716455,4.008324845360379,4.873773707727301,4.197563828347127,4.7413307041614186,2020 Q2,6.9064685,3.843413733926049,5.096238464209623,5.9
NAIRU[92],4.47926657526034,4.489444384664758,4.039837196402796,4.861185774839984,4.228450560215928,4.750453617396631,2020 Q3,7.0594324,-0.9333966790475046,-1.214074260352882,-1.8
NAIRU[93],4.493649491630292,4.484936991111591,4.046264114765955,4.870957324713258,4.231570269253113,4.782851357461946,2020 Q4,6.768515,-2.2989518224698635,-1.4813538080317046,-0.2
NAIRU[94],4.501319764953889,4.515846735501976,4.0547918931880425,4.876956815122106,4.252195594084291,4.780805828428252,2021 Q1,5.928107933333333,-4.464260590811708,-0.10662744680264291,0.9
NAIRU[95],4.511735885413469,4.512311177868073,4.094944955531784,4.89942880858755,4.248337746817934,4.788413846922515,2021 Q2,5.204079833333333,-6.782259633876109,1.04723571859906,0.2
NAIRU[96],4.518000495443016,4.5072818238791275,4.142128017658706,4.890259902775889,4.263251894365254,4.7911998588134175,2021 Q3,4.673130466666667,1.1864545956192352,2.4054252151084476,2.7
NAIRU[97],4.51500786892112,4.514626037249684,4.108904773556323,4.885285195543429,4.261104955342938,4.771351288140769,2021 Q4,4.689550766666667,5.202515398928043,-0.966923947563969,0.4
NAIRU[98],4.526205175979806,4.516948250693828,4.176140617216338,4.927607782116827,4.287675963530379,4.794931986592829,2022 Q1,4.055562833333333,9.299286684916463,1.0965103183948832,1.6
NAIRU[99],4.530664962624409,4.52742015076808,4.162953960005672,4.935239040872299,4.306173899738322,4.813439675800645,2022 Q2,3.8038365,8.08520966290951,1.6907721545960652,-0.5
NAIRU[100],4.555287553896668,4.527934643636818,4.2171501603778845,4.955325937188005,4.313801936836854,4.806949655784439,2022 Q3,3.5307312333333334,8.939550265436758,2.306242684131743,0.8
NAIRU[101],4.578230461518703,4.563192840292178,4.222483682487821,4.918078545051164,4.3436644945080705,4.8092181391141615,2022 Q4,3.4894202666666665,8.687509078839728,0.79466169156589,0.2
NAIRU[102],4.606334683485445,4.598755047069131,4.3080116839329605,4.9124560123784144,4.388513408098886,4.820039800191148,2023 Q1,3.616338133333333,4.382547954002902,1.4599163688452266,0.7
NAIRU[103],4.628811918419887,4.646763454192504,4.316427625136831,4.9451065090629,4.385882684507374,4.844316179611516,2023 Q2,3.6104042333333335,6.271647386762602,1.1091335516135836,0.2
NAIRU[104],4.6640351867068395,4.684128375920292,4.3542522782904625,4.988544735584307,4.434482168566938,4.8850943151452215,2023 Q3,3.658699933333333,1.3772214621226908,1.9964499266723723,3.2
NAIRU[105],4.678294362499614,4.682807107186509,4.327425814737411,5.076130448026288,4.453064213221008,4.886510496391914,2023 Q4,3.8947852666666667,0.5979091056057761,1.6537887219718828,2.2
NAIRU[106],4.672746277965935,4.6605434498155125,4.302838350615868,5.027395718253579,4.434577756314748,4.895145846461768,2024 Q1,3.9017201,1.0662705744040046,0.9077221003578106,0.8
NAIRU[107],4.688605809924781,4.697182890245104,4.303648093548469,5.049776167006894,4.467175113738993,4.885318316836422,2024 Q2,4.0505461,0.9077218151117172,0.8719481749977054,0.6
NAIRU[108],4.709497015065724,4.721580860153388,4.307855259782599,5.0947402603788525,4.472961994449122,4.906018389860184,2024 Q3,4.122975066666667,1.1333706509849328,1.150593419367374,0.1
NAIRU[109],4.734006905133133,4.7435761286821165,4.344229550049448,5.100468551543461,4.488001661344621,4.941688407251469,2024 Q4,4.001196833333333,0.4460973940624946,1.6477697553439197,1.9
NAIRU[110],4.743559753019815,4.741423326811313,4.3288418908044,5.142826153522,4.49161433149949,4.979392550747854,2025 Q1,4.077879233333333,3.2056416116116537,1.2434978188682444,1
NAIRU[111],4.758552536991647,4.760736663843875,4.3290800943423395,5.2282320648882745,4.490337087180084,4.9914289676686225,2025 Q2,4.169802733333333,2.967576814611661,0.624966528766624,1.3
NAIRU[112],4.777925340086551,4.790402220370838,4.218287352418407,5.199563852346905,4.50174832951267,5.024731633225703,2025 Q3,4.3211203,2.0818595756032288,1.4013319239765565,1.3
NAIRU[113],4.781073560641974,4.8019195556798735,4.230256787723996,5.183640088383242,4.529031261023084,5.026934953735745,2025 Q4,4.3352056,2.0818595756032288,0.7771817354470792,0.7947321752187967
