variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[19],5.929629732114699,5.920789364451412,5.550423076652686,6.297826416252083,5.71500240974523,6.157945349215661,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,1.7
NAIRU[20],5.888233584890182,5.874065305110381,5.532764595950647,6.21837544720015,5.656948364939187,6.148724868745006,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.83141785468631,5.792492436419295,5.448245650357008,6.210367740067678,5.622457595650302,6.081144923592297,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.773125314625137,5.76266535960602,5.381126418526027,6.133527958818435,5.559210950688957,6.035468431271869,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.701653727326077,5.699786765837153,5.323188897243743,6.057254893562522,5.496423918838743,5.9551215834746705,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.644215080134945,5.63045342131897,5.250576116768065,6.009139145490715,5.422818633623785,5.885276003780206,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.583806084165628,5.569201868362015,5.176500873984409,5.983362669477752,5.36695098320181,5.808462505352927,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.533466195017736,5.539690397235592,5.132132627625614,5.952002600560656,5.306365976493302,5.767067917760448,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.478843473315631,5.483439383263835,5.077367696219819,5.91420698662213,5.239568476596412,5.696970761961246,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.432063145803509,5.445468556908514,5.013350049704894,5.857169266437746,5.178134113275365,5.671610795131616,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.38126176335286,5.401472635299857,4.971406967445603,5.779460406395531,5.1197264910965234,5.645315930421825,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.341017415425142,5.3587644262439,4.925877422332061,5.783369598854157,5.0502679095185785,5.595139514288272,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.304358286528722,5.275955495027057,4.895028710561575,5.701193056887503,5.063605228413259,5.533680540605752,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.271506954321974,5.265886362505372,4.872749372524325,5.721300743698531,5.016151180484905,5.517276885870367,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.252247034338714,5.234320665174147,4.880643948303692,5.697579831348676,4.997429321439666,5.497931610259849,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.4
NAIRU[34],5.24545153295147,5.225888904796777,4.856657488705996,5.678112466462968,5.000573372589148,5.474147036111994,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.3
NAIRU[35],5.228807582603285,5.221346566814306,4.851067043476494,5.70276131210512,4.983436066395772,5.461207755868754,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.21887885148716,5.195091809686322,4.8180456560201055,5.699746344857213,4.9598458432507675,5.472634384136207,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.2290570609193185,5.219446980081203,4.8448671532316085,5.664069063943142,4.973957472056268,5.500377005402111,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.230648821846348,5.222185365408878,4.841205270164321,5.714784438736607,4.9823800052050355,5.485081330927172,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.216981073998744,5.196270598052884,4.845436298712402,5.660658886327704,4.970018800311223,5.482406631925052,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.186539146629917,5.171539872133689,4.8306253972716915,5.588822627278215,4.9445258262837575,5.446923207660168,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.146451458326242,5.1400325452596896,4.794682774405455,5.533701519505802,4.903496506924443,5.38980650125813,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.106893085949312,5.101839729503249,4.791634570283142,5.457118880804975,4.868236994893339,5.35323805798091,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],5.0532527223826955,5.03315743153283,4.7123380861077,5.497632305346499,4.82142465111471,5.290209448579377,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],5.002289307941674,4.988982189629263,4.691279402339131,5.417113325778026,4.775443615695303,5.203829609211079,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,0.5
NAIRU[45],4.941555570913963,4.915897416067235,4.615830615873214,5.346073345221593,4.722393425082036,5.1913145600728985,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,0.8
NAIRU[46],4.9175945926445594,4.895368519789189,4.577206596969407,5.340480779424823,4.686147131537977,5.1692891178195675,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.897660618058741,4.876821623450741,4.554556125081953,5.3068779008066045,4.68698097097845,5.140957881503618,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.884682072364906,4.862604730612517,4.561838063157474,5.3342684841481365,4.659205163941894,5.096848232808535,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,2.1
NAIRU[49],4.860655793187706,4.848033920940871,4.501643010194219,5.236347974519393,4.629307103729202,5.120391109917728,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.5
NAIRU[50],4.854597252849748,4.838139000601435,4.48773682840205,5.223506779673343,4.615505015800528,5.0969790226180844,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.835865413355073,4.835505780170437,4.466754115587888,5.164832767317587,4.592752637494983,5.094037644218223,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,2.1
NAIRU[52],4.804105388564844,4.8097383465406995,4.442389241082282,5.161028220750248,4.550423797398798,5.040455896765758,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.774412019659018,4.7684253297287125,4.413160706126236,5.1882501637374245,4.551788976508148,5.003975222869884,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.4
NAIRU[54],4.733648848974855,4.732462366983161,4.34061606812076,5.139684980338646,4.495128650671686,4.9267973878096605,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,-0.1
NAIRU[55],4.706027299184019,4.72574773552339,4.308045180817338,5.071446164469364,4.44405475306954,4.944470789442702,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,2.4
NAIRU[56],4.666752660324236,4.658526372214881,4.285797699265825,5.114822167789592,4.404920915955591,4.881747861544641,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,1.4
NAIRU[57],4.651082768541453,4.639278489998992,4.2821109275524165,5.068432175937881,4.392060561662678,4.896288947206148,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.2
NAIRU[58],4.636085266269209,4.626630537992926,4.285330433376195,5.029839253965371,4.3982521707322295,4.891768872763388,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,1.2
NAIRU[59],4.63050951612589,4.615826723896813,4.280881264407063,5.05468279233014,4.402513449216427,4.871527374045035,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.8
NAIRU[60],4.642667910932162,4.628040617569937,4.263533395842463,5.072565531273573,4.4154895830041605,4.8758186454195265,2012 Q3,5.275849233333333,0,-0.8055348962879849,-0.2
NAIRU[61],4.663936432855087,4.664265044670102,4.245018042457734,5.0646548017455615,4.397663656040562,4.927820614430069,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.8
NAIRU[62],4.672301557961354,4.655534472656358,4.3073241805985925,5.093330989766614,4.43508515129506,4.933684022878336,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0
NAIRU[63],4.679529252753854,4.662651082683549,4.285537229802329,5.125368606677891,4.4427353619033,4.931291993602686,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.7
NAIRU[64],4.677142542008405,4.663491999979323,4.306874620702336,5.115143601856622,4.403047153334651,4.950484046042334,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.7
NAIRU[65],4.67611765749919,4.667737548606265,4.3126162917471005,5.102244507197144,4.412237547185211,4.916340830829497,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,1.9
NAIRU[66],4.659628733087111,4.664803481158167,4.26985790391334,5.105349244919937,4.3961313445597785,4.948514261574011,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.2
NAIRU[67],4.653253849094686,4.661278030539891,4.240865703882997,5.076297593175321,4.393411160708081,4.928046473598959,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.7
NAIRU[68],4.631833841364935,4.642754902002233,4.2245564446551205,5.043221464493766,4.3257461870147536,4.9102241779122195,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.7
NAIRU[69],4.602540821366545,4.625366725775358,4.162674048586672,5.019746902052027,4.327338574817849,4.863583484395054,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.8
NAIRU[70],4.571845282651308,4.58648002438607,4.131774880919732,4.992244279353973,4.308062879236124,4.852697077693349,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,-1.2
NAIRU[71],4.554093945739191,4.552139408637302,4.119538953274542,4.960375568116276,4.296731205332321,4.858976873902977,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,1
NAIRU[72],4.525083196209387,4.508008851433695,4.104347183667289,4.963244085846562,4.267350340864939,4.809332071686277,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.7
NAIRU[73],4.492096037228982,4.474677625876158,4.078588359362154,4.884747807737928,4.266203561009014,4.782758327449599,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.4
NAIRU[74],4.4820890410283045,4.452528069094891,4.051080843369791,4.9107673431403445,4.241618079950361,4.752576136408214,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,-0.1
NAIRU[75],4.474858474196774,4.4709988933320615,4.013600889712602,4.908233713712231,4.216337498605078,4.750333500821782,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.5
NAIRU[76],4.472144522014653,4.478742838457327,4.0395844830657,4.887251199498636,4.209478351721287,4.750900442556592,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.3
NAIRU[77],4.460583087310822,4.4521096379510015,4.049854124599916,4.885694445779781,4.177786755179072,4.746381264847349,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,-0.6
NAIRU[78],4.470836915966039,4.470660971715391,4.065668018803352,4.8966760863646925,4.203482782155708,4.762407113667672,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,-0.6
NAIRU[79],4.463803731764593,4.464417373335531,4.055801737462137,4.895177917751144,4.2023057022850505,4.7182629213220775,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.9
NAIRU[80],4.455386549016083,4.443799360724267,4.0767778738791645,4.882183694963692,4.196027295586159,4.70346573529639,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,1
NAIRU[81],4.4459368222686,4.4531096890441475,4.062255636841526,4.831629060639368,4.202771920329545,4.707730691878791,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.8
NAIRU[82],4.446338694445044,4.455641672536453,4.071654135209149,4.8371588349377115,4.203442575404986,4.701389046924135,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.7
NAIRU[83],4.430526441429154,4.422947408002835,4.067740051022764,4.801139022687693,4.203697574997764,4.682216635431262,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0
NAIRU[84],4.423908062324517,4.420110502582915,4.087822047412293,4.796874648935826,4.189253683557505,4.66757932741723,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.9
NAIRU[85],4.433555567427214,4.438600005208788,4.04586911728998,4.83543941338351,4.182750860121614,4.660011364829063,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,1.3
NAIRU[86],4.440420518420142,4.449969447828073,4.041489029359702,4.806564076537467,4.197536597064293,4.667241733937858,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,-0.1
NAIRU[87],4.4438732861285235,4.444513278626622,4.08007799396348,4.839898468457804,4.205562344842818,4.6911791169323624,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,2
NAIRU[88],4.439830966580022,4.424294193556486,4.054545789506091,4.823153110851371,4.221392345009166,4.675460938064343,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5
NAIRU[89],4.453665959131715,4.430514300820983,4.045222490537097,4.832265187358052,4.218311736473922,4.690320842938935,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,1.4
NAIRU[90],4.483577073253213,4.479226055508047,4.113498752100558,4.865471093104892,4.2349053183265095,4.714342901618415,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,1.2
NAIRU[91],4.489384215924263,4.484377211097367,4.154404174577582,4.905798502518745,4.277914800405076,4.71111867111808,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,5.9
NAIRU[92],4.49801913946572,4.497035948312272,4.1381019125867775,4.912457906758271,4.281209575222789,4.7476636092509,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,-1.8
NAIRU[93],4.501861386647934,4.494965697335921,4.117013999448357,4.913617802210979,4.237055587739893,4.7698993118340365,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,-0.3
NAIRU[94],4.5214630185513105,4.530619182151103,4.132397777008514,4.926553457886307,4.255120378278567,4.765008949231083,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,1
NAIRU[95],4.539138675206722,4.5458627783661925,4.14990576373141,4.909584687114999,4.29081467002129,4.780291006585495,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.2
NAIRU[96],4.545303205558938,4.5453732675539555,4.171381552221516,4.9730215724165285,4.293385177760715,4.798020984495874,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,2.7
NAIRU[97],4.530334524215148,4.5427416578514155,4.136991323634009,4.895859314062015,4.262925053073333,4.790340513930335,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6
NAIRU[98],4.54377629090067,4.54849639727721,4.147884846288439,4.964742400776778,4.267179087130151,4.791983859935215,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,1.4
NAIRU[99],4.547986188969188,4.539069435060176,4.172132465846108,4.958353892657143,4.2636015080394,4.793793140599544,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,-0.5
NAIRU[100],4.581292286885251,4.591258615610185,4.214197993745725,4.950258868810592,4.3338604013038085,4.834970303024876,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.8
NAIRU[101],4.595176851579666,4.585018719682041,4.244266254902549,4.935329188155013,4.351138493196397,4.856022615564256,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.1
NAIRU[102],4.617357795654983,4.610054422185651,4.26310994446284,4.96505895756742,4.367429852499603,4.865606804226999,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.7
NAIRU[103],4.630198108929751,4.612796350336048,4.267636420765394,4.991511012654461,4.370529447122783,4.869937598312513,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.2
NAIRU[104],4.656057823392189,4.643008304040453,4.297408369105902,5.0102440943066275,4.408295288646429,4.883611272212438,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,3.2
NAIRU[105],4.664390083223881,4.632362749897429,4.312286008636668,5.052757955795534,4.387607165378814,4.923864460008193,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,2.2
NAIRU[106],4.664906120733866,4.666475592324274,4.309641858503746,5.059546131891796,4.402280242563694,4.905024035809756,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.8
NAIRU[107],4.679083289236436,4.667231596556771,4.342400426808593,5.081487664101456,4.4235086927507705,4.923332637145229,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.7
NAIRU[108],4.705002941204847,4.700039607938644,4.359848542681952,5.102674704987327,4.457856909987784,4.91043155842489,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.1
NAIRU[109],4.728617758316427,4.733383269703175,4.37921002127481,5.099287507057445,4.471547928820573,4.940115889343211,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,1.9
NAIRU[110],4.746821159049478,4.7448072106889185,4.373879591587625,5.158126693599297,4.495979801658753,4.9716499615985805,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,1
NAIRU[111],4.759576199663928,4.774748525884675,4.416895188274584,5.187121714686019,4.518235416324655,4.962556768403889,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,1.5
NAIRU[112],4.781106603614964,4.765256151637432,4.447794577463099,5.118339703743596,4.552927588915283,4.9807300339239156,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,1.3
NAIRU[113],4.777781117977343,4.776164737272032,4.424831218893491,5.131094357945406,4.52443354309527,4.972169438081061,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.5
NAIRU[114],4.776792289527558,4.782624554127343,4.429740328976905,5.129335641688753,4.530834366722856,4.97020962833883,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[115],4.777413389715652,4.76986498453981,4.420683767041436,5.20088263169429,4.5132103498408664,5.012835222212599,2026 Q2,4.4300588,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[116],4.778184172495515,4.763640167123752,4.40603193441287,5.207374545053068,4.522448970442343,5.041953368190935,2026 Q3,4.4300588,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[117],4.779579856810293,4.766364534048872,4.392851009135192,5.243636200521006,4.502509285624231,5.049882507891747,2026 Q4,4.4300588,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[118],4.775521156650418,4.74251074825144,4.392965078754789,5.2467529128793196,4.507912737210813,5.066691895303732,2027 Q1,4.4300588,-2.2256111517823918,0.7810196654056781,0.8160969386478133
