variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[37],5.22264291849053,4.874205518629121,5.586984084056231,5.005405206432645,5.4536564599615724,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.210687126700845,4.861870774934079,5.578922674625912,4.9932345284528745,5.439052732769715,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.196175888268398,4.857538521700097,5.563098761429132,4.978648366166706,5.423898302260952,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.166463220183475,4.827530474060894,5.53043135491627,4.952862253570135,5.3915572145197315,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.13574384867931,4.791997061864897,5.501218914364101,4.921228860210704,5.360081732280528,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.098232495385869,4.753927056533864,5.462946632642604,4.883741024113474,5.325808457924831,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.058386398784105,4.709191169056958,5.4207729874449075,4.836809185015341,5.287538057591723,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.011336130429553,4.658377123657006,5.372007948716128,4.789145576316488,5.242283302558683,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.960603318687645,4.604179901340104,5.324615843141991,4.738358915702104,5.191287565543378,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.935765426305837,4.570097704014027,5.2991760919816215,4.710932096096764,5.164070465773912,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.918823324151666,4.549617623206305,5.2831641384554775,4.688155372987746,5.146671409202328,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.905471747930804,4.535289797437544,5.266822056815465,4.678429664440497,5.133362153274467,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.887595474196777,4.513853829830333,5.25015384922888,4.656891416824117,5.11377892451779,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.881912347770077,4.506634131251449,5.236422942503089,4.652002729538953,5.1065267637917495,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.860088103992989,4.486911054392109,5.2193205079609974,4.630633732597718,5.084939178756669,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.835426536655088,4.459916709437228,5.1852981787123245,4.603344367582618,5.060560670695675,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.804198692749796,4.420992131315368,5.158030283710691,4.573187011140957,5.028101131094605,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.774210524327599,4.391127712839445,5.1262045339699025,4.541924848024998,4.99597601616116,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.7449488848400145,4.361219489670218,5.094894759730905,4.512072514775149,4.969065263518424,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.715780086960036,4.329158973924563,5.062453155390625,4.480521028090347,4.938665785457087,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.69840461557121,4.3101090727927875,5.046673563267665,4.460087257472384,4.91886308359336,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.687483594640033,4.3016599767788275,5.036966982462865,4.446413520073218,4.909138819113254,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.676793762011063,4.284802488160155,5.030460947141356,4.437328319475349,4.901045547617321,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.684039201892246,4.294423976853157,5.045484685168978,4.44410500313961,4.913697934267765,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.697035477690252,4.300341520004325,5.059058748178123,4.457805591387398,4.92724985528388,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.703787985517534,4.302784747439773,5.070296870253016,4.4597495666368285,4.937241815983407,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.712186970491672,4.305765061310078,5.084372973872457,4.463704036635935,4.948321858487158,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.7135391614800675,4.304582523915502,5.089841841419092,4.460997094945993,4.955578963194568,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.713565811102654,4.296747281654218,5.102329893471548,4.4595519658579175,4.955076132142416,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.698346540476333,4.281966235675208,5.08904146436965,4.442766080185457,4.944136186112659,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.689158992372729,4.266908247888909,5.0870498894477665,4.428465472605558,4.938077588634153,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.66535765482808,4.242706678474685,5.061428533775503,4.404187785541102,4.91410702290238,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.642951199488923,4.21741993715959,5.039271903676718,4.381419584833629,4.8916377161612115,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.6122076370865255,4.189373958004578,5.008328839878503,4.352921197299427,4.860451345184481,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.594620407133732,4.172952603634693,4.984137234653632,4.332538358667588,4.841497256964839,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.566968434798767,4.141338652391958,4.950872963624081,4.3063061181955575,4.810584020935835,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.5465373740919635,4.13085058639872,4.92993581432694,4.2873070445057095,4.787317804034203,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.523601779188553,4.111203842421062,4.900355913432334,4.266223207335338,4.763511779935362,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.512657371608936,4.099290823931668,4.889016813590986,4.257886615567568,4.747687078954376,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.500459031366253,4.091829384244594,4.8693818108627935,4.247871728492988,4.735916880815602,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.490147508395635,4.080503559725858,4.862798223156837,4.23994156102804,4.725669934997527,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.491106348525433,4.091177543511493,4.8633630353765165,4.2431702412023755,4.728658983885147,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.494210141736051,4.096950357962193,4.861864611220543,4.248324980806204,4.7270158168402,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.489172878338542,4.090334436092737,4.8552503853785245,4.242202891725692,4.72131854189892,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.482838777632084,4.089313786925602,4.845241472547259,4.239278358511324,4.713645196981898,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.4739256698724645,4.080153198165519,4.831154423482972,4.231492505580555,4.704015869867915,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.466246998843469,4.074434195835473,4.824475620503903,4.2229511310007135,4.693381866334809,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.463305397540073,4.070919646386256,4.816492484813973,4.220173405003557,4.686921708789541,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.460144985054794,4.067472573365954,4.81230066519763,4.22006130055358,4.685392972394138,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.456658917628845,4.063751313335402,4.810492545391298,4.216284644298051,4.680932140252747,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.457749138103022,4.0633754166529945,4.814949987032453,4.221289514463145,4.684092612846941,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.462116516238093,4.072988644509209,4.8183034821052875,4.223321844159685,4.6903130193958456,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.47271764605738,4.079400841558971,4.82759445657297,4.233222237506691,4.699975973061828,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.487569197812168,4.099265550206622,4.845632456745295,4.251127470176032,4.717118267331047,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.489926751927145,4.101385678385896,4.852164201304503,4.247164715246083,4.71618052597587,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.494589170623754,4.10478069217807,4.855121213621006,4.254672574166782,4.7221318971972055,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.4963354935972735,4.1104208905835105,4.86296432649292,4.258814604353536,4.724733940674084,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.50158090303999,4.1231309205400315,4.871092670715976,4.266569404107985,4.732426841411142,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.513837565041829,4.14015348735805,4.8798503330105465,4.2824622964194825,4.740289188286014,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.519047917813722,4.151238317936809,4.88842837141383,4.2912294319083815,4.745053754761339,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.513517430326913,4.153538435431449,4.885051808711068,4.289860516025029,4.741539461517983,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.520893063671636,4.1652041481677005,4.891510921885636,4.297816339932931,4.744313227180399,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.529268827733817,4.185600930690638,4.894357975898805,4.310987995098898,4.7508107727432485,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.548789730703552,4.213645881388083,4.911766905670366,4.3393143572238655,4.769038616787678,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.563705655711093,4.233410340080654,4.928963049837249,4.3580086193812875,4.784123826865089,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.581334820871066,4.255824778807202,4.948353872158481,4.372899301378679,4.804361870654403,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.599031560947555,4.271758749709239,4.959410771142489,4.394041599062992,4.822615908938631,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.622798356989392,4.295833318640884,4.9908022272143935,4.414651620086818,4.846708076757046,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.62261966077659,4.291072318994036,4.994561368697051,4.411135460705714,4.849905627185952,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.619531009255811,4.285884693478789,4.993221018328472,4.4097600152961345,4.851425693623793,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.626853190815605,4.2888013185514025,5.000355884590869,4.410778590136097,4.858196198150023,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.645240836491634,4.297860736642155,5.02122524476857,4.422481699708352,4.87741996958357,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.64788846547852,4.2886282128769855,5.038267458503896,4.4225652825546415,4.890181198125011,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.649292157673152,4.275000959178792,5.055036005366343,4.41600832212133,4.901739465993961,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.649829251739108,4.255870276310036,5.070461851714819,4.403238332073252,4.912978960128823,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.658294679208716,4.241580766552001,5.10214549837524,4.397237154566469,4.935058885596385,2025 Q3,4.323938933333333,2.0818595756032288,0.7581367475199231,0.8314917234491693
