variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[29],5.423678499565013,5.435367650429688,5.075752759245215,5.799883492987114,5.192590440331422,5.643837063265823,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.379646928171634,5.381128016692383,5.020338121157998,5.75754613200897,5.154661225153129,5.594202526695674,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.350191029881529,5.351600702994127,4.984408932188212,5.714737533242179,5.130081800341039,5.558539081089103,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.319877002256308,5.3215603790433175,4.985654769005023,5.68096697100134,5.124881558528719,5.533286836756315,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.296452951540649,5.2979898651070405,4.9355831646123844,5.6533404726690595,5.072667808893323,5.52660917910684,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.4
NAIRU[34],5.2808888455691845,5.2703032574076145,4.975733737861932,5.664843618693696,5.073236991453363,5.494664666098406,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.3
NAIRU[35],5.26633353644148,5.247927605033574,4.970660607176699,5.571475957418331,5.054568699581803,5.492592066835403,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.25637467352281,5.235534087842009,4.938880427838535,5.560216544778955,5.048767660249598,5.44975994042602,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.259690120149004,5.238381406481103,4.948608355375676,5.596816083178918,5.065534424392065,5.486176212330154,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.253768070222227,5.236811749875382,4.932942934931221,5.584484686614539,5.060432307195332,5.4502069595729035,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.2431012069267835,5.228403599704791,4.943229724615504,5.573991684492876,5.0319203450891745,5.461321277497466,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.205327968221451,5.182233798382542,4.914346190986767,5.536484833642992,4.991804044469654,5.4223946585718785,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.175990217599651,5.166908449136397,4.8670252646530665,5.4992399745737215,4.9523900429286805,5.389440271021616,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.131663866848003,5.098426916878683,4.830984088282492,5.507198729353944,4.915394208506669,5.357141759366217,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],5.07945603733077,5.061307875336647,4.7770075322477,5.456165783460514,4.864124594541612,5.315906665304685,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],5.023742863714995,5.015894921271665,4.674827160118784,5.390975268562367,4.810811054125418,5.246637614998794,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,0.5
NAIRU[45],4.972815379263208,4.95363773691423,4.646871197480739,5.30588725339728,4.7647412045664215,5.210275346996965,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,0.8
NAIRU[46],4.945953416538753,4.941346595028186,4.635774696149466,5.294170404308462,4.72157256952998,5.144877094888489,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.9178024253003105,4.894644492186395,4.58021616619177,5.2585247426080715,4.72168871474249,5.124331803695813,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.89367377505326,4.89434882504954,4.603453476144542,5.189265216450292,4.670742575839952,5.093388911257767,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,2.1
NAIRU[49],4.869993285187994,4.878071266901081,4.553452576741333,5.18735598469737,4.669439610154224,5.081087165243705,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.5
NAIRU[50],4.859690900207717,4.856674279508232,4.555544722873326,5.171485767135795,4.657685105922415,5.074282498555669,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.845998935482778,4.8618324485805795,4.5064286332628996,5.131104873477378,4.623608297493843,5.056233596018566,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,2.1
NAIRU[52],4.8151542548778625,4.822490394567866,4.481447981341483,5.093701120949244,4.614585944288428,5.002787215454692,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.778960711082167,4.789765631943139,4.418469704021659,5.095975441866186,4.5788623707568155,4.977758806087196,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.4
NAIRU[54],4.750736733871174,4.7606015307635,4.410010256415119,5.041609075085345,4.533324826036623,4.956490514850502,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,-0.1
NAIRU[55],4.7220136170666045,4.725681225814165,4.3368042803367395,5.041332495491265,4.5182349448757355,4.922263406737125,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,2.4
NAIRU[56],4.691968208979382,4.706842648517818,4.35266069163246,5.000638074846549,4.486814064403806,4.899949274043699,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,1.4
NAIRU[57],4.683729161949115,4.705248295381203,4.316345756379707,4.968896201858435,4.494720513108638,4.8952052313662175,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.2
NAIRU[58],4.677180887034443,4.689835596121895,4.32913195308428,4.9753231627182695,4.456548386561241,4.86708444541163,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,1.2
NAIRU[59],4.668993278922796,4.680330075402731,4.3128464674834825,4.982591289722847,4.471719765517201,4.879128230034654,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.8
NAIRU[60],4.6719005058245395,4.68775472907031,4.321491534692301,4.990361415163471,4.456350814677271,4.889604026445437,2012 Q3,5.275849233333333,0,-0.8055348962879849,-0.2
NAIRU[61],4.690163650100902,4.705617619750768,4.349375288852563,5.031538564819784,4.500378219081107,4.918098977336891,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.8
NAIRU[62],4.692337368795059,4.696084648140754,4.3631648572000055,5.036978933685869,4.4664242895024175,4.902370441367166,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0
NAIRU[63],4.693807750867316,4.689035354903097,4.339087701912005,5.0426023070543255,4.477422389832903,4.922631213586772,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.7
NAIRU[64],4.693369701002485,4.680107417348911,4.337419910707932,5.0502104599581115,4.469731848778824,4.930390996434202,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.7
NAIRU[65],4.694168578521581,4.691711425423153,4.323304183461596,5.084158201622612,4.45661333821555,4.938984024294195,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,1.9
NAIRU[66],4.681045607684207,4.685117842965781,4.329034136367564,5.0817116891960765,4.438602451923055,4.909252001767859,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.2
NAIRU[67],4.6750664538774664,4.674063515382472,4.3337121422377916,5.0396019794138125,4.439658308830547,4.918999430391335,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.7
NAIRU[68],4.6530770079365835,4.658480188398608,4.286638833710735,5.005717184523557,4.4092806187866245,4.875940453476689,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.7
NAIRU[69],4.620359781247346,4.628179165719387,4.2399332613681215,4.972368117793878,4.372791653913356,4.865453824102206,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.8
NAIRU[70],4.59039239739249,4.594674858671304,4.206529966052944,4.963084297655084,4.374195919631322,4.825075061561753,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,-1.2
NAIRU[71],4.57379274019989,4.576613462678388,4.215450062810848,4.966725988040317,4.346550814426623,4.792303942959441,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,1
NAIRU[72],4.547371242949868,4.553816447635907,4.194070461426443,4.8818464715485055,4.341065645133174,4.757009007099751,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.7
NAIRU[73],4.524902875972561,4.5255132612305875,4.15706695662395,4.851953156435576,4.3269058166554055,4.735508428633322,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.4
NAIRU[74],4.501257751360357,4.492327556986869,4.165755857991325,4.842572164432357,4.317875369293889,4.716871525418962,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,-0.1
NAIRU[75],4.496266915004265,4.4964103198612,4.164296418688758,4.814198431107258,4.302164925142042,4.703501289535308,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.5
NAIRU[76],4.4870754152448376,4.484117007688444,4.144135886744111,4.853568908640763,4.2765212431285935,4.685844059801946,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.3
NAIRU[77],4.474300941860931,4.4630430711354325,4.145063082249525,4.800171464154057,4.269683110266154,4.696098431534398,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,-0.6
NAIRU[78],4.482236262572438,4.503941571676052,4.156786317444469,4.7984528426467294,4.262502919993309,4.69336188165087,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,-0.6
NAIRU[79],4.49095560554991,4.499199998106455,4.180178070257989,4.805473361146894,4.271838005951248,4.677388835039344,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.9
NAIRU[80],4.492517466478208,4.48914993866794,4.2059244310293415,4.762656828463513,4.2989694239736105,4.706381149840399,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,1
NAIRU[81],4.4940621261244695,4.500700049655459,4.183529481472086,4.789920528769898,4.295402861423911,4.679799919405146,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.8
NAIRU[82],4.482090421312656,4.489138989397721,4.1321156334755935,4.755730191339751,4.275920316371064,4.667372728142787,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.7
NAIRU[83],4.476021987456294,4.4832609958245575,4.144937738343034,4.764717848456874,4.2676584721730535,4.6530516406871,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0
NAIRU[84],4.4788899048863335,4.484665088773072,4.158121222419491,4.7818857051750365,4.292536242698299,4.6643779731993975,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.9
NAIRU[85],4.48023326167676,4.489900491107955,4.170107837023257,4.784315674739061,4.272562722883365,4.663787453319561,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,1.3
NAIRU[86],4.481980301672553,4.478966791752079,4.166481233954825,4.802262505277244,4.29062713653552,4.687424683168127,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,-0.1
NAIRU[87],4.475099109019364,4.480499905115384,4.171171135572839,4.803668682012153,4.266720868464769,4.66750355901919,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,2
NAIRU[88],4.488120135854343,4.488483801289362,4.14139101220417,4.823308884688819,4.265106521193361,4.662913447457461,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5
NAIRU[89],4.497750960767318,4.49180831746132,4.1798789749510545,4.816338352829801,4.286276653641022,4.694491126901298,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,1.4
NAIRU[90],4.514581378238976,4.5047227466515105,4.169005405215094,4.852073690099686,4.31986789386893,4.749521638350205,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,1.2
NAIRU[91],4.516299532690057,4.514078790296737,4.181083607529823,4.882306802511969,4.287850493055246,4.739794493785957,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,5.9
NAIRU[92],4.518362985112337,4.518015889601784,4.172646565279161,4.897159670765916,4.297203308178625,4.722349414479077,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,-1.8
NAIRU[93],4.528018638806356,4.523085524209569,4.187645529732609,4.9329351055573705,4.291388521803944,4.74719545496425,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,-0.3
NAIRU[94],4.5328666886171085,4.541217329951309,4.210354116290682,4.915029044534888,4.305368181565243,4.753337210534974,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,1
NAIRU[95],4.543863758306348,4.543643381739207,4.218945252495061,4.893100591108259,4.336197472282456,4.751561073962833,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.2
NAIRU[96],4.552673876153427,4.563457693665294,4.219261944207237,4.898047127826036,4.334110315791246,4.738796561458984,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,2.7
NAIRU[97],4.556567105344255,4.550413901678695,4.1742010463018495,4.965015536411609,4.343184358982793,4.7450721169781325,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6
NAIRU[98],4.5670957274549995,4.560510435966611,4.252168903074349,4.95099037046065,4.3403469138851065,4.763441158098651,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,1.4
NAIRU[99],4.578517189614872,4.567428817100126,4.266702065273332,4.953365954513059,4.374490966077513,4.784226426289738,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,-0.5
NAIRU[100],4.595811467063918,4.585269342178265,4.316698494322187,4.9533579638997445,4.382010769060266,4.7882853603891675,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.8
NAIRU[101],4.614630902194807,4.596699657986928,4.300270376220923,4.9695780750303085,4.419572847082993,4.833515446462093,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.1
NAIRU[102],4.63132866745123,4.619507949189078,4.310680294786641,4.953414383892069,4.44784627587619,4.832168846850175,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.7
NAIRU[103],4.639253856266075,4.623708867057891,4.357746780078229,4.992975524656956,4.439268712742409,4.849280425653322,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.2
NAIRU[104],4.66292977930811,4.644455579052748,4.382787048466676,4.988854509079891,4.469111964471837,4.888816773493635,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,3.2
NAIRU[105],4.660455821422852,4.639934468271856,4.389458520199457,5.01625151675456,4.464462356626336,4.849641765943375,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,2.2
NAIRU[106],4.658900833868495,4.638275042323535,4.399325802036821,4.996988238176095,4.4997373521828266,4.854849358420656,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.8
NAIRU[107],4.662276651503581,4.6344321611877834,4.396217272811227,4.992901060847758,4.497760641858317,4.878329135285019,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.7
NAIRU[108],4.690889211328532,4.6605271038183975,4.41484751115897,5.043890138866826,4.503465400308578,4.8951122143253105,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.1
NAIRU[109],4.714812722313046,4.702652630834654,4.4489704810089234,5.073883661891575,4.526087983534445,4.912692348922868,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,1.9
NAIRU[110],4.727244153313233,4.7125316669662585,4.450184555349801,5.066942305441464,4.521885068767277,4.953194389000709,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,1
NAIRU[111],4.74001147381469,4.731866964269015,4.4402176517972975,5.042306863562894,4.542745182366069,4.934008107456824,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,1.5
NAIRU[112],4.766214145665265,4.759819654525302,4.473820946532108,5.158937241926056,4.566202303366702,4.975138018625109,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,1.3
NAIRU[113],4.76982435905395,4.766688595541833,4.474315295804048,5.139618724055992,4.577825133943595,4.9390220327779595,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.5
NAIRU[114],4.770721670607243,4.76272639471974,4.440895196166955,5.149820253122486,4.574571446255324,4.962576936323711,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[115],4.775623170738002,4.777791241637589,4.377673124300405,5.182143746101953,4.5669316613235145,4.997351158746119,2026 Q2,4.4300588,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[116],4.7758343844070845,4.772052146786123,4.355210569860031,5.1739118796778865,4.545639476831845,5.012170073938596,2026 Q3,4.4300588,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[117],4.7744346424992905,4.757432524771335,4.3900671865741305,5.162618696121368,4.556301698394628,5.055483736622341,2026 Q4,4.4300588,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[118],4.773149145183401,4.738062654155259,4.40237111265866,5.179615330564279,4.529171879621299,5.082706064111365,2027 Q1,4.4300588,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[119],4.7734017295238855,4.750548975802055,4.371847828731992,5.270984475221102,4.514968341881284,5.053658669311646,2027 Q2,4.4300588,-2.2256111517823918,0.8461161800905811,0.8204720849645234
