variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[60],4.678797857238754,4.293634498332355,5.049054011598345,4.4364476388626235,4.909047076155809,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.689432750391147,4.297716733642148,5.0621993551459035,4.44499139301623,4.925580569260547,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.69789166394209,4.304667266258397,5.075066530952133,4.4521685270635265,4.9371159660556145,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.705165884485838,4.305476289672177,5.083896369371971,4.455649830292229,4.945637617272995,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.7051378417133645,4.300730298670576,5.095208758439216,4.45160853308201,4.953008896898216,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.705253638695302,4.297088830271536,5.104539787971872,4.449980118096881,4.957343294171994,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.6905158470607855,4.277530971775343,5.095141040354436,4.434121172272755,4.942919256383599,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.678973162769508,4.264503335541817,5.087989762707364,4.419974544616249,4.93520724944688,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.656806174335474,4.238761276716575,5.070485981293784,4.39572833998282,4.912473822390558,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.634570756898396,4.211448767987686,5.044221556070615,4.373516218759312,4.889745076601613,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.605788732759574,4.185873019049959,5.017938648811949,4.341586602535381,4.861350278256585,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.587019207921898,4.163747357573967,4.996631256861401,4.322876879970163,4.839314723608905,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.556985910927477,4.133695091414016,4.960728503561072,4.293903141035967,4.810468960392589,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.537142417403358,4.113888543628057,4.933818621438687,4.275679405480783,4.78706640979992,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.513883525492695,4.0959599784180485,4.909985793609653,4.2550978556214005,4.762222817657603,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.504065579258802,4.090110283293918,4.895526375949911,4.24853334201743,4.752836146418759,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.4936231429457445,4.080728396273216,4.8829093302710955,4.236816851903831,4.740183593492447,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.485074740158678,4.0719107465161475,4.871458312795452,4.2298930093194995,4.7275828654253615,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.487987559217576,4.0777495648368465,4.871537274232587,4.2379717700263715,4.732722759482234,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.489953706216488,4.083114806842182,4.871087921897597,4.241637722528627,4.731629182112811,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.484219740053771,4.08218867671328,4.865289944272866,4.237632475700838,4.72670655865311,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.480855928374229,4.083048381726435,4.858343138695147,4.234618584843065,4.720373300668551,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.471949175398338,4.076165285569193,4.844719425156076,4.225499480537206,4.709319344322994,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.464705955837257,4.07090594130554,4.836110701677532,4.220388852570949,4.699593427044212,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.4592772444954525,4.072622931204536,4.828662411057018,4.21888484905723,4.697248537216433,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.457731243270519,4.072983201596145,4.825762879882068,4.219619547687042,4.692063386580411,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.455842837191599,4.070792455706458,4.8195463940971495,4.220657558447392,4.687044667801103,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.459695766799844,4.072315167914898,4.8225971058525445,4.2229192675698,4.689236261555167,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.462989161224126,4.077904411069168,4.827477641139507,4.227134929623693,4.694057725837327,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.471954949504617,4.08451212999682,4.838434337888182,4.234498841893564,4.702514391368429,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.488573135119786,4.109263983382008,4.85551197775628,4.251574495232254,4.722035285474799,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.490800279932733,4.115142801767966,4.86071755783512,4.252294378125383,4.7251942317918765,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.49585366503619,4.121945649148685,4.868570184166467,4.259480409417775,4.729312750870513,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.4996806176395125,4.127122023033027,4.873905443526042,4.267197876530756,4.735741982978688,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.508094459126655,4.136731862838639,4.881294475083158,4.2762551100973285,4.742463596261072,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.519256572405903,4.151676985545343,4.887164757755059,4.289131411828692,4.747671734596385,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.525017269411329,4.1625314265386475,4.890136995588161,4.297262426182603,4.753956231778937,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.520237199325571,4.164116612432335,4.885916264629845,4.3007865111936265,4.749801887718251,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.526450998084677,4.176759213265819,4.892875541682877,4.3094004838733735,4.75105576279317,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.536630508537175,4.197312635118574,4.902933327952862,4.325534872222812,4.76039990951063,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.556275722009049,4.225572121742766,4.920737389776315,4.348308699456357,4.779172107335123,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.572876496626053,4.244699762001813,4.9340244321753595,4.3654755590972645,4.793497542074753,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.590335262503048,4.262183830737093,4.955199595705529,4.386335778971132,4.811052913056083,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.609940078904944,4.282663958389623,4.972810331626022,4.402714924675256,4.832120248941402,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.631207109130154,4.3016249650314045,5.00168699610192,4.423637881312992,4.859199754224979,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.6307222591542265,4.298239299612706,5.008180686831865,4.418753035796588,4.8601439328662295,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.629802433407776,4.2937944108297295,5.011960036708253,4.415632856638422,4.860092124284648,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.637320183518296,4.29186889889197,5.01875915271635,4.417725670924009,4.867902064853976,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.650733370693159,4.30261263074005,5.039864691752823,4.430613702248577,4.887459254675763,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.656348365004627,4.29567189749511,5.056904784805309,4.425993528984355,4.897199087031981,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.6572918232392855,4.279273542173503,5.072292676363817,4.419681484635822,4.9084450156792325,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.656751075150081,4.259835190094428,5.085886211116108,4.409131200030264,4.921869459009505,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.665688090327454,4.249039713695608,5.111384920415306,4.404809876041387,4.942807110484125,2025 Q3,4.323938933333333,2.0818595756032288,0.752862466923347,0.8370783164700488
