variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[47],4.925046475135517,4.55191877506501,5.292951001315049,4.694162560195004,5.156266249916229,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.913901755444925,4.539826543011005,5.280934409797792,4.679173483333161,5.145609201841231,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.894334955811228,4.517569271641272,5.261068781823244,4.660152339128258,5.125840812709543,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.887156872472579,4.512800084112825,5.253202450594726,4.653503354346905,5.11703533944392,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.866416837810539,4.490379670469773,5.231320655444112,4.633426668733169,5.0970370962317055,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.840377802354486,4.460207418551821,5.204494522510596,4.607973241097245,5.071397577191929,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.809395852596887,4.42742255905301,5.173960237909791,4.5738576092436345,5.038817744548917,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.7788109855922265,4.392699378287458,5.139158744583652,4.540012730948716,5.007538061170905,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.748468934806869,4.359348428876772,5.110542123474292,4.510366725546096,4.9788286130382184,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.717187220187147,4.328673213814239,5.080184355988952,4.47786039827592,4.946986155442515,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.700974142843078,4.309162054101158,5.061305706335065,4.461800179257822,4.931783278487015,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.6893046408380155,4.296892095559997,5.047379170643319,4.448091285379794,4.916107138586834,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.681875927505679,4.2861138965713375,5.03863603190757,4.436904931481177,4.908727248430875,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.687781453737086,4.290677649853498,5.049422216621639,4.4425429043403,4.91503276015394,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.699941425303931,4.294492265453206,5.064296816114977,4.451488848633393,4.931643467521921,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.707915143101392,4.304453422242128,5.077053201932092,4.45815604887126,4.941592754959626,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.713525102174128,4.304964218235909,5.0870117051689805,4.460318903052503,4.951429555357538,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.71547061537262,4.30064322825702,5.0957806942410855,4.459510103689828,4.957451222733049,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.715635911620039,4.293615316604594,5.102898896050309,4.455178967402773,4.962537188356052,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.702702084253454,4.274259238999979,5.093663143502183,4.440292585143464,4.950784273586249,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.689987527934451,4.261770310795828,5.084591763154805,4.427466987360663,4.938912324936256,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.667141063911538,4.2348583875652785,5.06147516631901,4.404928856039004,4.916245958947019,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.641483746156171,4.208741893760914,5.036696231118434,4.377766787621399,4.8917399201673595,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.614392980310662,4.178238997514183,5.009149663589073,4.350645174503036,4.8641805973023065,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.594296162511042,4.157664595600594,4.9838995684908856,4.329598042318997,4.842600894642741,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.564417216704391,4.133913771195843,4.949494989806451,4.302336594169387,4.812717760547707,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.5420794421277435,4.11810171451259,4.928655345424169,4.283337968021663,4.789461851782276,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.52324851933748,4.097688895154562,4.905184878249,4.261526458822965,4.764355200409211,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.51127713807151,4.090604499874309,4.893980824287744,4.253408602347094,4.754260880340266,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.497953398147844,4.076025812452735,4.873017795505301,4.242232012302029,4.738423988438665,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.488603063885233,4.069688896424131,4.8628124004878455,4.2346249936276745,4.730051005890758,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.4928937883588596,4.073090842006626,4.862975887213096,4.2418114031778025,4.730317790424125,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.494243819268556,4.076995019782955,4.8660830978206215,4.244220313312277,4.731506006900145,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.490894316207724,4.080598467494837,4.8556820004992804,4.2389782332819905,4.723585639376435,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.48691988484231,4.076945462327208,4.850206141732888,4.234319204617925,4.718538434164457,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.477322893240072,4.068672046611628,4.84276498886237,4.2273468005771235,4.708119189749631,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.467969100767718,4.063506685101641,4.828420118768562,4.220974251088128,4.698037801399967,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.462215884503447,4.061355522081143,4.821487464015581,4.219324092214094,4.693077564977861,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.461915093886587,4.060674816875304,4.818925448298809,4.2203389921633905,4.688748477872541,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.458350986434837,4.06154732193417,4.817041193656077,4.219865633213499,4.685735757308062,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.459918926896767,4.063146165415475,4.819765121865874,4.2203998284839885,4.686151466249016,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.463320449223527,4.067036967655693,4.825806386364367,4.223722052822603,4.691700320183459,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.475111470805894,4.0789985696521764,4.833367095732051,4.233116161239321,4.700718601896236,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.487959117392962,4.093437451737753,4.854434006711191,4.249929904390858,4.717250108358403,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.489879918188725,4.095860219405741,4.855576775513924,4.250913002968691,4.720530851897164,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.493992401573522,4.103983842071103,4.8635511726691165,4.255363239319244,4.727521347759092,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.499374334589864,4.108802146471063,4.869548846149714,4.258160762321831,4.731170577947463,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.505241926860779,4.119469000279203,4.874592759491742,4.266919325459174,4.73830163443464,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.51582833859673,4.138749717120265,4.886562659570823,4.281399446354431,4.74685341981964,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.520781015158574,4.149873778808195,4.893517039988479,4.291035832962355,4.754691184724199,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.5187555517018385,4.154696078911933,4.890051397950393,4.291524969471933,4.750080125452909,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.524696040107539,4.166727565781584,4.895635166068887,4.3024826306239605,4.7537499303720745,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.534484967360348,4.1857171700673685,4.9002794405550825,4.3160818375374905,4.764038051580938,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.556416106874661,4.214288927118282,4.924205274217761,4.340377443211425,4.783978104120856,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.571238769806186,4.237518948780098,4.935481615867011,4.358972001423891,4.796395667326195,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.59058149084864,4.258280378507877,4.954733614285558,4.380006783985312,4.815323387671423,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.610213194611508,4.27867186087795,4.971337356628185,4.398249351721086,4.832384919940311,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.632682944592077,4.299486968197957,4.997974254505362,4.4183638251080275,4.857162410847618,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.634503180266451,4.293991380340622,5.004185134997497,4.418548382729649,4.861696471772968,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.6333244673375,4.2893178459973695,5.0055226058323745,4.413918866858988,4.862652303715926,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.638653294169546,4.291135326802952,5.019506864814644,4.4174546117720155,4.867921579704937,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.653960722114933,4.300634512208241,5.0388337805635715,4.430935797511836,4.888529721877848,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.657103383915819,4.295036396535301,5.0498907215334485,4.427264656897141,4.901213607773206,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.660508831878403,4.279848750428935,5.07100649154481,4.42096165976161,4.91365440634967,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.660965463785599,4.263711958760364,5.0861426705522685,4.407568787540249,4.925714980437238,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.671219799745915,4.25067172788411,5.114786935992859,4.405100225621595,4.946513104899054,2025 Q3,4.323938933333333,2.0818595756032288,0.7520217124576862,0.830114143313328
