variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[42],5.1097883799327395,4.75809564437869,5.4808593102838135,4.884970803088377,5.3400089230074,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.070299524416184,4.71077765237162,5.442515672373425,4.847524657116356,5.2990892525334825,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.024252437727934,4.662778376601187,5.3948475297260465,4.797336017420896,5.255537491904888,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.973483030777004,4.6071835461165085,5.343530883530021,4.745733252402924,5.207476867766077,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.945768576268762,4.576584647362219,5.320676744619195,4.716441334095755,5.177905449032663,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.926844072681835,4.549992322769028,5.302161425390063,4.694446546441224,5.158423071469673,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.913863882827761,4.539814498328412,5.290748075639899,4.681053869044026,5.146740837270516,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.896040201614181,4.522654535502595,5.268651736495446,4.6666910051912955,5.127597822982967,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.8901256299568345,4.508401088833723,5.266146311418159,4.654697523543744,5.122457494644526,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.869937452044022,4.486634858088112,5.243471765634099,4.631916304462874,5.103666699088871,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.8454765251157035,4.458789911720265,5.2160539084448985,4.606874840187285,5.076481256712425,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.814026511860993,4.432353173306602,5.183056915815765,4.576190440316613,5.049565854192564,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.782008558036473,4.396788881234355,5.150891962198571,4.540435966887882,5.012637970820053,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.751850886587649,4.367133629750223,5.120803497820269,4.510589543481143,4.981929198642088,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.721663407246689,4.328577861089365,5.0903527559665225,4.479773577918502,4.9509095006152,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.705112093286717,4.3129755465336554,5.074587627782516,4.463498186904855,4.9365854531082425,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.692420651839981,4.297561023144729,5.0660011871426525,4.446925035216742,4.925620167023929,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.682299841914672,4.288704511896178,5.0544753992011,4.43768193586034,4.920460560643211,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.68956973606927,4.2926730330458325,5.06533379074265,4.44539828387409,4.929967666891211,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.702847680120142,4.30035932037853,5.086555941896781,4.453607193028827,4.946453105947112,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.7118789913034345,4.303745963267088,5.096493378930935,4.457901108476925,4.9570202708580196,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.719275819042846,4.3042222560360495,5.107641949711393,4.462075469703345,4.969259934311513,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.721263335275399,4.300325694757677,5.11916805753226,4.460837333709651,4.973510714311436,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.72098674860172,4.297448293693409,5.12296290196382,4.459048152074605,4.977394188889844,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.708475901138518,4.276549993969784,5.116125077050872,4.4424510263257515,4.965741766699235,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.699678400015665,4.265199538995923,5.107202702140859,4.429421931815037,4.956485724027525,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.67466198357061,4.236486595787984,5.079980704049295,4.399118379549682,4.931860329661328,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.648270773294379,4.21122094342784,5.0546380607880765,4.377299892014202,4.910520914389395,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.6198495880348744,4.180024061363076,5.031337226228547,4.347829712625274,4.8804117335381925,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.599782759948468,4.161892408440589,5.008148785246906,4.327625552627836,4.8593142195035774,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.570718266746508,4.133625992718863,4.971837954367367,4.299067597716502,4.8265534410009465,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.551519819523803,4.112826271479382,4.9529711641692575,4.27974586552772,4.8038621462679725,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.528204770334712,4.09531855672325,4.923769041788573,4.258312475176166,4.77937750229765,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.5164034250376055,4.09019393366664,4.90831412169877,4.2527757571006335,4.769702412144964,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.5020272912907995,4.078104482135505,4.896051881590748,4.23878958863417,4.753602548599408,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.494891007393359,4.077211693659069,4.8822283033769915,4.235523368154429,4.744839594925659,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.498682254121393,4.081081677427143,4.884544146882189,4.242190392976115,4.745051970824018,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.499125321510306,4.086426313251494,4.8771880169431325,4.242664963749545,4.740769162682629,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.495709277833148,4.082535586658563,4.871672185718006,4.239732012804272,4.734079766006024,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.490106003498493,4.082490941845756,4.866287911527999,4.236759715103224,4.7291830561667165,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.480273959692077,4.077893242510141,4.853427719330592,4.22904103665122,4.715794569711484,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.471470973020935,4.0717479181875875,4.8410169422085065,4.226686049124444,4.706713607693925,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.46889224373246,4.068196240717712,4.836222198985961,4.221897011461104,4.7029933942844275,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.467183721949883,4.0711566428406885,4.827964785374594,4.221796972001286,4.697421820516815,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.4661246899924105,4.068856327981386,4.8268919564044666,4.222955316199181,4.69260828474094,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.467683896756634,4.0686859048096276,4.826343732987433,4.225548535168043,4.69629601369154,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.474627819431666,4.079855057244107,4.831224411468608,4.228938002622684,4.702031171433916,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.483920661667687,4.091877444665524,4.844050971227517,4.239756305044354,4.710042944304343,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.500598935133587,4.10919241672156,4.86178885079575,4.2572308670888015,4.731390517332979,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.5030048850020545,4.109809395815233,4.865376207562001,4.260309638445329,4.734081014420202,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.504703112088652,4.119944697327283,4.87441763718,4.2644844195060845,4.736814190935074,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.508969717189866,4.127281634711972,4.879006192457833,4.268097657434376,4.741919599806878,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.515923654278773,4.134245471021223,4.882615784971341,4.27785528651949,4.748268503069123,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.523278287636506,4.149239925642501,4.899154329227792,4.2902572639452465,4.754700578083598,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.530953336383471,4.157978074164162,4.895613631573983,4.299581794765066,4.759545222961423,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.525481061725355,4.162323174372095,4.893709038584986,4.298870200402423,4.756670352567394,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.530925816355698,4.175682139375531,4.894541143402512,4.308848231656303,4.760335800619337,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.540740308251511,4.192581406217722,4.904752194595765,4.3222536698294585,4.7641343756867105,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.559164410081227,4.22001824688613,4.921686669901616,4.348231821012817,4.785433992415259,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.575738938195435,4.23649350467261,4.934394544171155,4.363756603209348,4.798868419142743,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.5940112733240674,4.261434323897246,4.952753271581036,4.384029690125855,4.817706595793227,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.61264945146167,4.281335120079589,4.975821053951625,4.40237411773677,4.83680126920166,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.6366248620343224,4.302526518070876,5.003239879455093,4.4247619715085165,4.862169111345144,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.635315915437667,4.295342389767567,5.010800913978852,4.419902589341737,4.867606340506992,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.633261231679148,4.293042442955974,5.0119957922375615,4.416645790033222,4.867314107486198,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.639710273637094,4.289956569549519,5.0213560215726,4.419582815555268,4.874837947491046,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.655940005576804,4.306059831762707,5.041251840920594,4.4307499121574425,4.8942087842297735,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.657890304909007,4.29324078415782,5.054462685145483,4.424211580446466,4.903029152337678,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.661001073895498,4.278459114754654,5.073636301130105,4.419051742704552,4.914603170887764,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.659502785123657,4.255237166420457,5.088923369975174,4.4060812446281,4.928213082991465,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.671068137245549,4.242138461427901,5.121793633167593,4.401106117105958,4.94837961737871,2025 Q3,4.323938933333333,2.0818595756032288,0.752624709116381,0.8263457814947142
