variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[17],6.04549490602577,6.037149078777899,5.577175178589751,6.520401491154083,5.770759597611595,6.355135309355575,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],6.0086029227183575,5.989256617268693,5.578280866822473,6.475082148449629,5.745540954500291,6.291652265589998,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975,0.5
NAIRU[19],5.961354787703788,5.969400667167044,5.5167111982104755,6.3618651387393665,5.713862549042747,6.2266401255215165,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.90501497391083,5.905983873828982,5.5161188284792795,6.314549474624472,5.632007732842162,6.199918173545331,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.852458767998189,5.843865874154943,5.488800131315078,6.290764961590876,5.605602095832946,6.09039883433188,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522,0
NAIRU[22],5.810132049990715,5.81058005136648,5.463673748573029,6.218745713769247,5.549295988379508,6.026957764097777,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609,0.6
NAIRU[23],5.750190046633124,5.739437444575756,5.390363814418905,6.143441700922099,5.52281749603236,6.003312045246638,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.687966786282437,5.685542155797533,5.3342911078694115,6.071254627593142,5.455914650333989,5.908001349336752,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.634318747195901,5.630305511144739,5.317361977338793,5.942761726784872,5.408472791358477,5.877950366117045,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459,1.8
NAIRU[26],5.576113151871367,5.5795226616533995,5.248745245046231,5.911718110611912,5.374514579366307,5.77800504562015,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.5343349888289834,5.531375636506503,5.205082180751296,5.8738443240632146,5.325854350689335,5.746572220854875,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.488759761413265,5.48001461970553,5.176949571261448,5.827199626742988,5.267672342908734,5.694050282987941,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.444885973719825,5.435892041359635,5.113121472968082,5.7920514466882596,5.235085045452989,5.669003206948042,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.39867452949747,5.392221802772383,5.067641412460765,5.7644317321886325,5.172992567083064,5.609593157725161,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.358280317470767,5.337107096917167,5.0448946193009245,5.693319543829031,5.159334205847258,5.580031668830259,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.323873863870808,5.311668020635949,5.006705582851368,5.669807124554201,5.126428729728136,5.519311763952099,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.2903433152905555,5.276371026958789,4.9980607720361,5.661407186595922,5.080620552908549,5.503630089483471,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.275852666463387,5.264414974540905,4.97432721477436,5.6340488720187745,5.074327775711159,5.47085584263494,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.253519473476204,5.243362406820062,4.932004258791273,5.636618421516053,5.046163715649139,5.448463802863645,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.237232842538137,5.233778038947471,4.911905654308226,5.596613159526416,5.033410721131077,5.434534848418549,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.242071539986713,5.230259786863407,4.890842723178503,5.563401304841151,5.026831524365117,5.476786140853059,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.2262998379624666,5.2166152165074635,4.892889788047042,5.5763781480234185,4.993135884760827,5.459981383518811,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.20817024725866,5.205994947504099,4.886440895528118,5.528973912064175,4.979949476629377,5.419480482444108,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.175364453580225,5.182884205896547,4.855286396453097,5.4674072794797635,4.956653772175776,5.387833957158816,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218,1.2
NAIRU[41],5.151784593863555,5.160032122006254,4.827220973662087,5.457547882678469,4.939039293791248,5.349647788069108,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054,0.3
NAIRU[42],5.11571260434089,5.130679891458469,4.790579399348066,5.448967664345862,4.8868030416632475,5.319447790283309,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366,0.6
NAIRU[43],5.072429118850691,5.07807639592017,4.745941060097353,5.409389527277186,4.836051853795702,5.287534651513323,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],5.010220578774845,4.997740887579012,4.679534006192932,5.330869088054286,4.7895870243440655,5.215360630141566,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.9551734356459,4.958921198578093,4.591708469459532,5.297590199595154,4.737948310031833,5.167297609314308,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.9292135818447935,4.935526752345606,4.570053113938805,5.25028861696265,4.691882722340791,5.154925349072796,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.917479314454263,4.917011561595119,4.56647351727641,5.236797023312545,4.706610331512264,5.131350075384927,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082,0.6
NAIRU[48],4.909574352421858,4.92490960480731,4.540991969622218,5.2244443967788685,4.704014040655466,5.127480274041926,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075,2.1
NAIRU[49],4.9016239199310485,4.899250531216982,4.558291387332975,5.260388825076787,4.6845669006806565,5.115884649081157,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315,0.6
NAIRU[50],4.887264722853011,4.889409050361898,4.5405658153895025,5.2426492443854125,4.673638426280528,5.09285142797308,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958,0.5
NAIRU[51],4.860533902692738,4.863960083160247,4.490725252176391,5.207703004281485,4.639486130570372,5.092812320905791,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935,2.2
NAIRU[52],4.8322548034845,4.819742408449056,4.438613777726765,5.2171106931751625,4.594296327488127,5.061763234420791,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955,2.1
NAIRU[53],4.800442748680722,4.808735751228581,4.434770743334737,5.136497069195443,4.572734931482987,5.016042348786231,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532,1.4
NAIRU[54],4.776262569509829,4.769172847543424,4.43196623168975,5.117729925801873,4.568781658768909,4.995478292244599,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274,-0.1
NAIRU[55],4.749015421400496,4.750271304639094,4.399318743035945,5.072502061030537,4.541768751473117,4.954728974847561,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197,2.4
NAIRU[56],4.709130425077038,4.724655908929856,4.36664934767331,5.007777509783163,4.500896761130852,4.919013758025959,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062,1.4
NAIRU[57],4.688933330343645,4.693940222479728,4.350145430805988,4.989445726201598,4.492830639284724,4.896787332751996,2011 Q4,5.2050772,0,-0.09854267268427641,0.2
NAIRU[58],4.666970070693291,4.667425980112091,4.338237124277068,4.983582281275191,4.467496363261315,4.868791452366998,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645,1.2
NAIRU[59],4.656935754478081,4.647480620390136,4.299940757147241,5.027527415190533,4.464197421353107,4.882310945733008,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222,0.8
NAIRU[60],4.667981292958362,4.66738251312441,4.302348765310141,5.003909210736309,4.4626996989591365,4.889450004806804,2012 Q3,5.275832533333333,0,-0.8045606990861875,-0.2
NAIRU[61],4.6743131974996155,4.671044958041723,4.307739031703293,5.066501615451746,4.452822261033642,4.93555651157954,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455,0.8
NAIRU[62],4.675203054759655,4.690766560582871,4.307076784424209,5.049028806956265,4.425050564003891,4.915046306490618,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096,0
NAIRU[63],4.6793625116533555,4.651463275796528,4.28484361233216,5.067168355705547,4.413517766231195,4.932498469258447,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182,0.7
NAIRU[64],4.686522197773809,4.6798835018702025,4.298064351271307,5.102386587143081,4.421858552477758,4.956001908135747,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965,0.7
NAIRU[65],4.696037848451619,4.696407498100752,4.25939378131421,5.116815266376728,4.411189598408779,4.974680577783607,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197,1.8
NAIRU[66],4.675313965118229,4.683529500846975,4.2368441011642695,5.105683063952945,4.401123321011327,4.953750452978311,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641,0.2
NAIRU[67],4.674570610500644,4.689091194379535,4.238065626794948,5.065525473679408,4.3989094176044254,4.940579666667675,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617,0.7
NAIRU[68],4.658343603895542,4.693734394811582,4.193944652214533,5.108939547399493,4.373978877286701,4.929445284452073,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186,0.7
NAIRU[69],4.634685220625448,4.653829680950956,4.1731912472473995,5.047995265307561,4.340780615204083,4.894831116668201,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178,0.8
NAIRU[70],4.6121572363269046,4.628690027214365,4.11841678092557,4.995168366255081,4.333311489396404,4.8734759558075975,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944,-1.1
NAIRU[71],4.594191769880586,4.619145199551145,4.142777505315737,4.979478272976544,4.331489992688004,4.85461490287574,2015 Q2,6.016962,6.346957394866681,0.8895871088934415,1
NAIRU[72],4.565880323277565,4.577944171569843,4.146747359813187,4.950099319526094,4.316511026438585,4.825538701460049,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233,0.7
NAIRU[73],4.538270502323238,4.571617301485986,4.129330245704371,4.929422988269027,4.281567722225129,4.803653844361447,2015 Q4,5.834092,8.430710645999362,0.15640637770168997,0.4
NAIRU[74],4.509266064432261,4.513423398514031,4.103822693046265,4.8937548853576285,4.251165089171469,4.747152521324123,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702,-0.1
NAIRU[75],4.500234852402745,4.515789858208339,4.053989798701037,4.910561481138614,4.255985953594721,4.745659048114512,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423,0.5
NAIRU[76],4.492464957593434,4.51061749451519,4.097490584791374,4.866963437059848,4.254768519879715,4.7546770695202305,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694,0.3
NAIRU[77],4.487728689489467,4.496060121557983,4.117460033671614,4.850418953317299,4.231176969736684,4.73088039381429,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409,-0.6
NAIRU[78],4.48484120680233,4.497655466030869,4.0674455084698184,4.878085018479034,4.224207231594625,4.749269348781498,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915,-0.6
NAIRU[79],4.4792253893239025,4.483985804106226,4.0991002484832055,4.84300698873992,4.229765780599642,4.7304169790240085,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108,0.9
NAIRU[80],4.4703661445859355,4.484703795542795,4.039515057473586,4.807629723912226,4.223287869893317,4.714165040339603,2017 Q3,5.534622333333333,-1.5986130846302515,0.2628925583987307,1
NAIRU[81],4.475341930807286,4.48897468477831,4.072969359684032,4.837399813724627,4.236669769619689,4.718148144444922,2017 Q4,5.4906211,-0.44424773195608225,1.2337220198893828,0.8
NAIRU[82],4.465391740191424,4.483450273870239,4.012696740242232,4.801328560715459,4.221081932454948,4.70127242052721,2018 Q1,5.545878966666667,-0.5319161477600254,0.09013692114053784,0.7
NAIRU[83],4.459651077514135,4.462978855318687,4.0689176054714125,4.833345405123628,4.212579578466727,4.697571156648267,2018 Q2,5.4410799333333335,0.4391750580978737,0.19696089509876336,0
NAIRU[84],4.4596895837721044,4.462670282809457,4.058440406047618,4.8259230682817,4.220812601339669,4.699187995481728,2018 Q3,5.188107333333334,3.5183928124475905,0.9185671614657775,0.9
NAIRU[85],4.463054839891984,4.474669434191604,4.0603919407586835,4.805294660638491,4.22092808028379,4.708003531729247,2018 Q4,5.041760966666667,3.4999197780220648,1.0717167201511169,1.4
NAIRU[86],4.466795013559782,4.490849352253852,4.053306266496066,4.81934496202994,4.193900545005761,4.703198457612287,2019 Q1,5.041966166666667,3.2359622773336483,0.6988062868842682,-0.2
NAIRU[87],4.471196783635913,4.483955400435606,4.055510395479432,4.81522934212747,4.201143157133457,4.714519662930702,2019 Q2,5.225756166666667,2.851165052596638,1.1273383622992905,2
NAIRU[88],4.48394999213128,4.508854943602632,4.089627626504809,4.803661931275423,4.231302552262371,4.722381970072247,2019 Q3,5.2568782999999994,2.3068088250274066,0.43473280564872985,0.5
NAIRU[89],4.503025231595926,4.511818373423264,4.137501783170186,4.8853357881276915,4.235087938528772,4.748986043936904,2019 Q4,5.169543966666667,2.1268347403926136,0.7537802501482949,1.3
NAIRU[90],4.514329143209251,4.512189950523184,4.1655588679836155,4.898150788478618,4.289400564037488,4.775230274453309,2020 Q1,5.1841152,2.4650631943442747,0.9183271615169963,1.3
NAIRU[91],4.523466240664962,4.525635897561718,4.118485793317614,4.928420561946843,4.308274649113026,4.770138256504783,2020 Q2,6.9064685,3.843413733926049,5.096238464209623,5.9
NAIRU[92],4.532982921640228,4.548122267662075,4.098530654682983,4.914388684625578,4.302254958648992,4.760500919791544,2020 Q3,7.0594324,-0.9333966790475046,-1.214074260352882,-1.8
NAIRU[93],4.533822544499848,4.530804107008964,4.1093225707044,4.899338982994159,4.321760140438499,4.761173529631386,2020 Q4,6.768515,-2.2989518224698635,-1.4813538080317046,-0.2
NAIRU[94],4.537524112009447,4.524990713998025,4.183844183431258,4.8923465365881755,4.332896778313622,4.766526164437674,2021 Q1,5.928107933333333,-4.464260590811708,-0.10662744680264291,0.9
NAIRU[95],4.547194044345342,4.53828560823536,4.214469995367868,4.917881808131572,4.309652728892916,4.762085533597705,2021 Q2,5.204079833333333,-6.782259633876109,1.04723571859906,0.2
NAIRU[96],4.553188532397223,4.556471585770723,4.18950588115987,4.965227933985447,4.3277139617764115,4.77899954613556,2021 Q3,4.673130466666667,1.1864545956192352,2.4054252151084476,2.7
NAIRU[97],4.551773943460936,4.548085974598813,4.207252964592854,4.910118745187498,4.325759445496638,4.795745635606847,2021 Q4,4.689550766666667,5.202515398928043,-0.966923947563969,0.4
NAIRU[98],4.5687519175692035,4.565135081844043,4.221535042800469,4.923649326804669,4.361261098793634,4.796857118691237,2022 Q1,4.055562833333333,9.299286684916463,1.0965103183948832,1.6
NAIRU[99],4.5774078050645475,4.553865615202148,4.249330663750792,4.919648159245932,4.367322556080329,4.804810266280772,2022 Q2,3.8038365,8.08520966290951,1.6907721545960652,-0.5
NAIRU[100],4.601234266973997,4.602790103460963,4.287110318310904,4.932795443801367,4.364538422865861,4.83874248416968,2022 Q3,3.5307312333333334,8.939550265436758,2.306242684131743,0.8
NAIRU[101],4.608494474989158,4.607868931332151,4.280749117634519,4.968003675498127,4.379465940305503,4.837973435166624,2022 Q4,3.4894202666666665,8.687509078839728,0.79466169156589,0.2
NAIRU[102],4.628703367204183,4.6000580608043835,4.291732141059863,4.995800245483911,4.4010202508206975,4.868232759653191,2023 Q1,3.616338133333333,4.382547954002902,1.4599163688452266,0.7
NAIRU[103],4.64791579944028,4.624076595932146,4.327698017813815,4.983437251767307,4.443121678454213,4.872449035336032,2023 Q2,3.6104042333333335,6.271647386762602,1.1091335516135836,0.2
NAIRU[104],4.6821637752516,4.6751982824177,4.338208753293681,5.059011216968058,4.476788706874559,4.874322835265383,2023 Q3,3.658699933333333,1.3772214621226908,1.9964499266723723,3.2
NAIRU[105],4.688765886124527,4.671086731638383,4.377310925899952,5.1104610411598905,4.461884243156705,4.884436732959403,2023 Q4,3.8947852666666667,0.5979091056057761,1.6537887219718828,2.2
NAIRU[106],4.701599099617464,4.695648947830273,4.390545769178515,5.0760931122932185,4.4784452690879375,4.877213086399956,2024 Q1,3.9017201,1.0662705744040046,0.9077221003578106,0.8
NAIRU[107],4.7094086900169545,4.7103177046615095,4.3591047678642,5.130413288812614,4.472168974369929,4.900719108661131,2024 Q2,4.0505461,0.9077218151117172,0.8719481749977054,0.6
NAIRU[108],4.733649820906195,4.729976461621591,4.408647887851792,5.165863561561786,4.514028963762885,4.910629164901597,2024 Q3,4.122975066666667,1.1333706509849328,1.150593419367374,0.1
NAIRU[109],4.7543610362388815,4.746452262552218,4.439437106367184,5.152960208902762,4.541846260702762,4.939198942773605,2024 Q4,4.001196833333333,0.4460973940624946,1.6477697553439197,1.9
NAIRU[110],4.767559111962011,4.741435137747876,4.4202344613763636,5.176561556973254,4.557226391788952,4.99811226169776,2025 Q1,4.077879233333333,3.2056416116116537,1.2434978188682444,1
NAIRU[111],4.777505917967144,4.756100472108514,4.390637649508431,5.1476103716207,4.536374540759589,5.021536963333464,2025 Q2,4.169802733333333,2.967576814611661,0.624966528766624,1.3
NAIRU[112],4.804283773298024,4.8087144525025884,4.374088203321078,5.190680601410896,4.548411931435912,5.042241596677362,2025 Q3,4.3211203,2.0818595756032288,1.4013319239765565,1.3
NAIRU[113],4.8084300627795935,4.799138218732507,4.3270240147718795,5.25259897705788,4.546283009864044,5.089677927252227,2025 Q4,4.3352056,2.0818595756032288,0.7357107261583118,0.8509249744563905
