variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[31],5.3408674218853385,5.336347339097259,4.979763085689706,5.784179633786403,5.104511426473757,5.564259129363375,2005 Q2,5.057159833333333,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.307179776500796,5.271817602194567,4.974748490252318,5.717330985810705,5.079331373391098,5.518552264802741,2005 Q3,4.958571233333333,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.28866414393383,5.285647182547624,4.930193415529527,5.696421409512701,5.0501031124519775,5.534329594492542,2005 Q4,5.007907066666666,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.275284748120616,5.254198660067837,4.9223353521840165,5.641412486084555,5.03705785362458,5.505747630172804,2006 Q1,5.0442255,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.248344434726005,5.220567906561726,4.916540624850797,5.6010079234701005,5.027451176410732,5.457878743345548,2006 Q2,4.857340366666667,1.2246973609973288,1.253496809367638,0
NAIRU[36],5.242533042019033,5.2252811647341755,4.910787817859411,5.619493965212307,5.026344712121234,5.448937929491011,2006 Q3,4.678337366666667,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.250622282434013,5.244957050270897,4.912444450986477,5.616014488835932,5.037609929604784,5.463527701112253,2006 Q4,4.515442166666666,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.246558501264838,5.238500805507341,4.886455279171223,5.615832492584613,4.985010737086895,5.453613750324963,2007 Q1,4.549208433333333,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.238017023467011,5.232263373101604,4.888977480079193,5.648405483135343,4.994096375440966,5.480060830998908,2007 Q2,4.3249155,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.206352180536555,5.187566634711052,4.889344049173312,5.624680705591471,4.980441046023667,5.444000157048708,2007 Q3,4.2552008,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.162487451336237,5.154132345888646,4.837077993387229,5.546084863759549,4.926152062329546,5.407122542446907,2007 Q4,4.353778800000001,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.114402558471671,5.101048732785172,4.749621070155646,5.471449703167133,4.868386502235142,5.33461988075347,2008 Q1,4.086193266666666,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],5.057734017707497,5.0772368301585455,4.672848514224574,5.460848936530046,4.815836723011749,5.295727368061298,2008 Q2,4.258538833333334,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],5.012946731274204,5.021105129241605,4.670461464268268,5.418837366095079,4.785883573382039,5.215901067819023,2008 Q3,4.184966,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.953793015727042,4.960122856784326,4.607848195878406,5.377839052832996,4.72315040539447,5.176267647169262,2008 Q4,4.4409927,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.919534681177609,4.919339282626664,4.574864455900276,5.327929565142386,4.683408514745215,5.158826627687682,2009 Q1,5.307327666666667,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.900936671679152,4.897932792631062,4.497449387448002,5.280015443769453,4.665300629336938,5.128907045915457,2009 Q2,5.729008633333334,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.899269293650795,4.897754235574951,4.532956703913291,5.300637472470882,4.656797606032817,5.136239016272441,2009 Q3,5.683172,6.166011635755986,0.9444446388678918,2.1
NAIRU[49],4.882364601975523,4.882790557557672,4.50470659322932,5.27972933058665,4.6422308928321,5.149862008516191,2009 Q4,5.557793433333334,-12.760168444084918,0.8274905403744315,0.5
NAIRU[50],4.876925319341228,4.884976858371821,4.50390942256621,5.267515266953141,4.6384982539837605,5.1033059738491815,2010 Q1,5.3289693,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.867621808112965,4.890928228343764,4.493081968088591,5.265410236812522,4.627751392075072,5.108072217707969,2010 Q2,5.2909056,-7.654007712233479,2.0719052863944043,2.2
NAIRU[52],4.834417203189695,4.839165301030875,4.433526271133726,5.259700925784836,4.575156757971005,5.060222300124368,2010 Q3,5.124874733333333,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.806311858711025,4.803109083547997,4.407229246698895,5.209758259137376,4.557009722378333,5.032275737392524,2010 Q4,5.090280466666666,-2.3438572972017013,1.3171784520680685,1.4
NAIRU[54],4.774564339714121,4.789729019378729,4.395590394368331,5.201144883146883,4.520220299701306,5.011047616693569,2011 Q1,4.967229333333333,-4.185525773661247,2.222648830684526,-0.1
NAIRU[55],4.746262084120806,4.770858110502287,4.38182163240174,5.120687195049991,4.5256666635836895,4.961701821150962,2011 Q2,4.963175633333333,-5.84962066816086,0.5331922235891406,2.3
NAIRU[56],4.712839132928876,4.71758602178269,4.330209098582794,5.08658099053642,4.507660213863319,4.927843367129599,2011 Q3,5.194853766666666,-5.760499194271507,0.2980990781167536,1.4
NAIRU[57],4.69482083928055,4.693746248494682,4.308394859089328,5.043669707593411,4.474621997240259,4.92272307045217,2011 Q4,5.2052508,0,-0.09834611468524379,0.2
NAIRU[58],4.68127639299693,4.676277613732207,4.279659429599093,5.010402692172703,4.47882222732204,4.920607927244784,2012 Q1,5.140915199999999,-2.2111453607431386,1.228938653731615,1.2
NAIRU[59],4.680471189860379,4.667115902430229,4.335104810240025,5.034659506375781,4.473591104389996,4.901685125104947,2012 Q2,5.1191968333333335,1.197619104671599,0.0292811403549198,0.8
NAIRU[60],4.695120010078968,4.684588838631431,4.386618986401318,5.056738450703188,4.473537923671615,4.91698017289014,2012 Q3,5.2758692,0,-0.8047572019670657,-0.2
NAIRU[61],4.710753768815252,4.709339106427208,4.351177787984576,5.095905160418451,4.462141523128688,4.977975099093051,2012 Q4,5.3665906,-1.996074256253788,0.8880814428205985,0.8
NAIRU[62],4.728977526897781,4.733094161667593,4.3876108463782595,5.0685299524687615,4.511084971818998,4.983073803846827,2013 Q1,5.474744566666667,0.708863727773501,-0.030672055144020938,0
NAIRU[63],4.734368956012793,4.735055588690891,4.359682327222162,5.107852108257754,4.509973010607055,4.960773652303272,2013 Q2,5.631163,-0.5970166986504211,0.5562403402646687,0.7
NAIRU[64],4.7353558184116205,4.739538414331024,4.3737850513893255,5.071747025749167,4.49796192974045,4.97167663281504,2013 Q3,5.728559233333334,5.475463371835865,-0.13522057224166772,0.7
NAIRU[65],4.731964291685945,4.744573736471251,4.38594621671233,5.062478460019497,4.513991315082998,4.9491882261852895,2013 Q4,5.840163333333333,4.629088381435409,0.572234560214091,1.9
NAIRU[66],4.718654257809291,4.708235817596908,4.344740192650719,5.072442575678437,4.484693143641331,4.943347308105368,2014 Q1,5.8994143333333335,7.669939312596341,-0.06846754920080134,0.2
NAIRU[67],4.7001965220071575,4.700539284920737,4.34770254394406,5.061036692776257,4.475625315284731,4.933081960236311,2014 Q2,5.927505466666666,4.964523048916547,0.3517657687223785,0.7
NAIRU[68],4.680950519990516,4.684015515394385,4.293492593047469,5.087327881639606,4.4679882916070355,4.893797194501382,2014 Q3,6.1696800666666665,-0.19047624806542984,0.35264238519814306,0.7
NAIRU[69],4.650558004082338,4.648732587794456,4.272173558832507,5.035038188030739,4.435968237810802,4.895900988033089,2014 Q4,6.2535451,3.8702329019038473,0.09243209044662581,0.8
NAIRU[70],4.612362892923644,4.609130668120443,4.243782352483696,4.945631609260495,4.436835781692316,4.866733116020433,2015 Q1,6.202642,4.923510299768541,-0.5889573690203376,-1.2
NAIRU[71],4.584690384971177,4.5957695112223185,4.2355598999226665,4.942693908286471,4.362237441733391,4.825150964020446,2015 Q2,6.0168502,6.346957394866681,0.8903184213723048,1
NAIRU[72],4.553350212798423,4.567555494409538,4.183948474861866,4.907856362110409,4.347961649760779,4.784313041507839,2015 Q3,6.178615033333333,9.97202349434545,-0.02186101200278845,0.7
NAIRU[73],4.538751252295513,4.54012873469765,4.167429977750004,4.935934600042707,4.330955804099245,4.774283270169883,2015 Q4,5.8348830666666665,8.430710645999362,0.15668414389435892,0.4
NAIRU[74],4.513323511654316,4.52458351957046,4.137349925894266,4.907648725042136,4.295244262029401,4.74119651491494,2016 Q1,5.7961796,3.9254931018431805,0.09512577534469546,-0.1
NAIRU[75],4.504114566973462,4.5061712529991595,4.143422184068373,4.882135634794594,4.270137052678009,4.751058384381451,2016 Q2,5.6870875666666665,2.2037031046728828,-0.4392451012883214,0.5
NAIRU[76],4.48488124584242,4.49052632828307,4.101739175098478,4.86360138643816,4.284279901610405,4.717508469214436,2016 Q3,5.657751733333333,-2.092491342424818,1.0688186527689991,0.3
NAIRU[77],4.47774334094041,4.469880438644175,4.108236628373775,4.844218877231243,4.274049135364689,4.705416348806235,2016 Q4,5.733986333333333,-4.082199452025481,-1.4544005337547405,-0.6
NAIRU[78],4.483942915305424,4.475307000357369,4.092033004199186,4.863985923805963,4.263895333556143,4.722287877621194,2017 Q1,5.807372766666667,-3.3046485355948008,0.6500714843920674,-0.6
NAIRU[79],4.487032063075836,4.475754281738728,4.08563483598658,4.837344562075262,4.308299918901678,4.739828452679972,2017 Q2,5.5925062,-0.9636517848274018,0.7592513873919682,0.9
NAIRU[80],4.4762330778593915,4.4842003789403915,4.100850420229914,4.823846304184669,4.255882437450291,4.737209159040084,2017 Q3,5.5329211,-1.5986130846302515,0.2683479643233566,1
NAIRU[81],4.471785561180381,4.47612116281363,4.081637302766402,4.858603246931956,4.238027020832146,4.724101596160742,2017 Q4,5.492328333333333,-0.44424773195608225,1.2272855984604703,0.8
NAIRU[82],4.459533912864142,4.469031513903798,4.083409258894032,4.835228957603261,4.244157134594113,4.710202662723777,2018 Q1,5.5449331,-0.5319161477600254,0.08875287784754216,0.7
NAIRU[83],4.451992218818437,4.463414437048577,4.03488641722337,4.808549558522943,4.2479796955201365,4.704644528256831,2018 Q2,5.4400501000000006,0.4391750580978737,0.20011726356831128,0
NAIRU[84],4.448643433634097,4.452011325559235,4.030594440695354,4.812342589470036,4.256614960450771,4.693102726703671,2018 Q3,5.186054966666666,3.5183928124475905,0.9284524526236404,0.9
NAIRU[85],4.445057872484005,4.445459935792465,4.022368740879751,4.815897929951376,4.23696336819388,4.684541680109866,2018 Q4,5.043963466666667,3.4999197780220648,1.057974849426635,1.3
NAIRU[86],4.458755195903457,4.458031372231321,4.044760507823381,4.839934688790221,4.253081186215581,4.686772872270106,2019 Q1,5.0430351,3.2359622773336483,0.6956969820035686,-0.2
NAIRU[87],4.461240742039247,4.471143210013899,4.097936036795532,4.813066254903996,4.2541463234275,4.670304832028268,2019 Q2,5.2238084,2.851165052596638,1.1345784052820163,2
NAIRU[88],4.469644772283263,4.496588867932828,4.113953795461542,4.818054838520631,4.251534084014157,4.699545751133342,2019 Q3,5.254297966666667,2.3068088250274066,0.45222051779155725,0.6
NAIRU[89],4.4872808863899465,4.500072193955651,4.092936091205235,4.842858914382609,4.264946647932245,4.732762704600539,2019 Q4,5.172783066666667,2.1268347403926136,0.7303883574147241,1.4
NAIRU[90],4.506283320731945,4.528148706053514,4.133887957451636,4.83703257065549,4.286026386680807,4.734573946884584,2020 Q1,5.185987366666667,2.4650631943442747,0.9132131603627136,1.2
NAIRU[91],4.5031775299939705,4.51967650484621,4.139703271579615,4.8452149131003335,4.2819185354453015,4.73484030127076,2020 Q2,6.9021066,3.843413733926049,5.106204582448958,5.9
NAIRU[92],4.5147015009654465,4.531182656452939,4.116843966235642,4.849250447883369,4.2928189607385985,4.737710658580658,2020 Q3,7.053697866666667,-0.9333966790475046,-1.1860304083615936,-1.7
NAIRU[93],4.518190159282919,4.540807469684932,4.0863190785836885,4.881774357325741,4.296392085445561,4.74559096558683,2020 Q4,6.775506,-2.2989518224698635,-1.5172862404003506,-0.3
NAIRU[94],4.516976778037929,4.523823264728042,4.13929278683677,4.881287072274781,4.285984573363657,4.757239852767935,2021 Q1,5.931453366666666,-4.464260590811708,-0.11333776792425976,1
NAIRU[95],4.534912539665209,4.5303935773530615,4.213988229986715,4.888860066237847,4.271940869318331,4.758844196095696,2021 Q2,5.1970261,-6.782259633876109,1.0607716007235979,0.2
NAIRU[96],4.540960117935084,4.527922957196164,4.182210901379874,4.8931133888644975,4.319522760585309,4.760436042369492,2021 Q3,4.668402566666667,1.1864545956192352,2.431985955490068,2.7
NAIRU[97],4.546274814001237,4.541134535805826,4.218851349616723,4.914914048003707,4.323348018471564,4.751062546953792,2021 Q4,4.6951366666666665,5.202515398928043,-0.9888486222295434,0.6
NAIRU[98],4.558522504682049,4.541326371810289,4.199981617058116,4.93548578622305,4.345316472891018,4.777781812917843,2022 Q1,4.059378933333333,9.299286684916463,1.0652097646853265,1.4
NAIRU[99],4.559342623333715,4.540974059663559,4.19742164651074,4.952635667208043,4.365414635450628,4.7892676381965575,2022 Q2,3.7962040666666668,8.08520966290951,1.7207279180614932,-0.5
NAIRU[100],4.585028813601843,4.564328627117899,4.254576209597505,4.951182385081657,4.368675660371791,4.822738359220705,2022 Q3,3.5266563,8.939550265436758,2.3071761965707704,0.8
NAIRU[101],4.604716877057517,4.603177345249216,4.268892307085417,4.9293134355083925,4.389688114008376,4.824797919908888,2022 Q4,3.4944645333333333,8.687509078839728,0.823639369410456,0.1
NAIRU[102],4.614321500951249,4.59702130010687,4.313459876601547,4.9990916956858324,4.392281988927579,4.824343333523756,2023 Q1,3.6210123333333333,4.382547954002902,1.391357889316236,0.7
NAIRU[103],4.632306333694937,4.627563966777872,4.308559266585281,5.0037432642779525,4.410400909901638,4.83719833490262,2023 Q2,3.5997939333333333,6.271647386762602,1.1497791533547685,0.2
NAIRU[104],4.66154916748442,4.654938751266697,4.3329824503387995,5.042784721762619,4.434197828839225,4.8979111418813535,2023 Q3,3.6539149666666666,1.3772214621226908,1.959978105464233,3.2
NAIRU[105],4.659185927587357,4.6462429503951,4.333843473370996,5.046217794130568,4.416039136962555,4.884249463661372,2023 Q4,3.9008317,0.5979091056057761,1.7359741937385764,2.2
NAIRU[106],4.665564308832611,4.657927335626727,4.307196303812026,5.083272463597167,4.4473043768498774,4.879377139498864,2024 Q1,3.908617,1.0662705744040046,0.8192265268680887,0.7
NAIRU[107],4.678715243433015,4.665392084709952,4.332133238447805,5.105423038509935,4.477143684951148,4.877724534748917,2024 Q2,4.034713233333333,0.9077218151117172,0.9366444996949719,0.7
NAIRU[108],4.715982145970144,4.716167280090402,4.365223101000295,5.139834913417623,4.48719775648555,4.927912553235221,2024 Q3,4.1170564333333335,1.1333706509849328,1.1460702203131778,0.1
NAIRU[109],4.732589241267852,4.73695835486785,4.383274904758651,5.148098423009351,4.490542349027196,4.934989636320022,2024 Q4,4.0104356333333335,0.4460973940624946,1.7188510227202247,1.9
NAIRU[110],4.742137448090059,4.74726876049432,4.406894083798395,5.146540724555016,4.511378336221236,4.931555985960585,2025 Q1,4.091478633333334,3.2056416116116537,1.230419360328705,1
NAIRU[111],4.746025978137883,4.74145500948332,4.412570075163674,5.121666378290955,4.5143861545419215,4.963396145024351,2025 Q2,4.152140766666667,2.967576814611661,0.5644271918289867,1.5
NAIRU[112],4.76949045073358,4.762992886914812,4.407899473421488,5.1998084448919215,4.547090923559656,4.991396836657561,2025 Q3,4.315131333333333,2.0818595756032288,1.364005945427682,1.3
NAIRU[113],4.767487563184489,4.772272469646314,4.4061892753660645,5.146783507631703,4.530837770225265,4.9801442397157185,2025 Q4,4.2586789666666665,1.326474865848315,0.6070238367160363,0.5
NAIRU[114],4.76296268801386,4.767403086796664,4.409316303266937,5.106251152981967,4.519680372167662,5.026424332152134,2026 Q1,4.220149466666666,-2.2256111517823918,0.6070238367160363,0.5
NAIRU[115],4.765083771714419,4.755828197367801,4.404943271393354,5.131271129048246,4.525218944735241,5.016474054880581,2026 Q2,4.4877553,-2.2256111517823918,0.6070238367160363,0.5
NAIRU[116],4.770664761746452,4.7640049701733735,4.410493447339005,5.158624675845128,4.515963913308144,5.0012596784171635,2026 Q3,4.4877553,-2.2256111517823918,0.6070238367160363,0.5
NAIRU[117],4.772052022653304,4.788761899216077,4.364889455105311,5.109984398720825,4.502768665661364,5.013616267561676,2026 Q4,4.4877553,-2.2256111517823918,0.6070238367160363,0.5
NAIRU[118],4.785487449050699,4.78925219062293,4.335209562757939,5.204553182223442,4.487375216638238,5.053739407811502,2027 Q1,4.4877553,-2.2256111517823918,0.7681552198221608,0.6545615270511708
