variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[67],4.695379921207685,4.268351988983679,5.105536217369977,4.430629695195972,4.952232329062916,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.671958328684504,4.2444106934856425,5.077498148815383,4.406591468574642,4.926737372641499,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.646789566551571,4.216468923768281,5.05643654298401,4.38145816472203,4.904294755326559,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.619032868987158,4.1860291294059495,5.023757885644882,4.354088958110211,4.877130502558761,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.596264285038514,4.164232236827811,5.000748182433442,4.33203862028563,4.856596596799583,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.570197328688767,4.1392991842831455,4.9712133600963515,4.304292011803225,4.821281126429159,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.548892837811316,4.116716306802964,4.944952133335771,4.285014695229277,4.799385832921979,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.526221443915683,4.095666080215908,4.916297596161648,4.262109507713142,4.774088057015887,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.517175208578236,4.092839719468317,4.902564048669614,4.253846428657021,4.763621292974775,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.504904316004772,4.0859096822629715,4.891333593133042,4.242878432792591,4.748657254059814,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.495697458519884,4.0779226274167915,4.877341483669456,4.236065716053354,4.73801634186691,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.497059310775109,4.085570932119661,4.881575012174251,4.2393800948820335,4.741397520959877,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.4974777475292536,4.0878947438980155,4.885174548399672,4.240637212588239,4.740786163440839,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.492894577406611,4.082238996169638,4.872637194280822,4.2390835142695815,4.7363877106818615,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.487350136603102,4.078531358028944,4.864453662226594,4.238507240788257,4.728792549633009,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.479042584589118,4.071528224740321,4.850476129404898,4.229584714244306,4.718780916438333,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.4711217842217295,4.07103494110982,4.839934411346427,4.224902185151322,4.709089915122152,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.468281317287598,4.0687732736776425,4.832888716421773,4.224859378172905,4.702138535541365,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.466250554073146,4.067358977810947,4.829397935690285,4.222091876246429,4.696007603641493,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.464442940588068,4.068017438110091,4.823606910238889,4.220941499605708,4.6926161627141765,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.466169631610152,4.071673751992858,4.827119048197633,4.222887594906844,4.694538937016871,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.470547472318351,4.081414254725611,4.831800368024331,4.225415349187954,4.698021266389431,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.479285634774751,4.088719225350165,4.840869993090675,4.2381194221624,4.7088680297025,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.494180891074965,4.106825711127034,4.860194733020188,4.2501476181200015,4.725068074102621,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.495116086480839,4.1084030887836285,4.864882114775902,4.255355506885092,4.726334124737219,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.500033289887066,4.115908029239599,4.871725970434081,4.257544084732315,4.73289106208026,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.501775879534688,4.116234812542429,4.876574992225698,4.264829107515059,4.737487985263978,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.512152708212572,4.131553965775826,4.883008840261424,4.274212573373587,4.744908809380578,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.5237328450219065,4.150529609978541,4.892729408872005,4.2883589824955335,4.752541263143536,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.527685761228334,4.15916697284678,4.896385939957758,4.294422563205804,4.756932517532464,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.524198048175354,4.160789091040312,4.890529362413963,4.295195170021584,4.749889663994937,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.52811044314815,4.175030315415462,4.8919889401237,4.3054996583293805,4.756034334162509,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.536735037760412,4.190076529263328,4.902503168990387,4.318483658827378,4.76470998245616,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.557605286415902,4.219854317652124,4.9204764505059275,4.344185474363033,4.782251151424349,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.573006956584521,4.238254142290944,4.9370996335882396,4.358923114922016,4.794151675439611,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.591266225356478,4.25713884069089,4.960738602285893,4.379958703484639,4.816152317868646,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.610251011417532,4.2751772747565315,4.974843741627695,4.399948159430903,4.8361167617939635,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.631879011811558,4.2975745024188035,4.999309002060162,4.422639326537179,4.859923921142256,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.632346851281696,4.297184564082217,5.012072406286713,4.419708265744927,4.861938312999154,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.63305791562977,4.288141419417812,5.010740629728611,4.415742586645362,4.8608183611291995,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.6381133890874935,4.291030495726889,5.01737236413514,4.4163351677373415,4.871267136646213,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.654288104341681,4.301352392919213,5.035904451897283,4.428244775953732,4.8907161889026325,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.658942653033737,4.292513863790634,5.053288572414843,4.424703028313744,4.898610772673049,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.661769824453814,4.277941181434715,5.069023933852279,4.416517258827172,4.910937505291849,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.660177835220617,4.259429826491404,5.084170782806752,4.404473264261833,4.922500629254478,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.667840876854644,4.2462223456988,5.1133019701142075,4.402996247438798,4.9473526293995,2025 Q3,4.323938933333333,2.0818595756032288,0.7530113590002308,0.8297385841388155
