variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[15],6.139665646649189,6.1379813266522625,5.708548211463464,6.603823193187141,5.8338588202980315,6.423764621568535,2001 Q2,6.869499366666666,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.100498113046772,6.086806629972502,5.661216260086239,6.5405470284628064,5.794517556014133,6.3885245174341865,2001 Q3,6.867735866666667,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.059047861877555,6.037990286105079,5.647379736736241,6.502586299979987,5.772816627646015,6.359450068165566,2001 Q4,6.979442833333333,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],6.020097177705298,5.981589509227348,5.614648696580992,6.467160483610186,5.755404306062347,6.313665789544326,2002 Q1,6.627517566666667,1.9355442952956103,0.47007120112489975,0.6
NAIRU[19],5.96433684444095,5.9380455696688355,5.5820834241103565,6.433260003164952,5.726261256378569,6.22591520121345,2002 Q2,6.404687733333334,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.91440287803484,5.901270673309876,5.519568830647,6.392802203921874,5.6701660183032825,6.162130425366188,2002 Q3,6.280429799999999,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.86868471837306,5.866074390904895,5.495130561053051,6.356227744251638,5.612791090700564,6.089460879679538,2002 Q4,6.157770366666666,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.8228976421840475,5.808680078029198,5.441033655133734,6.247271274844872,5.572711645960874,6.04623591978219,2003 Q1,6.056242833333333,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.743621771548395,5.738814388246228,5.355470961419199,6.128677751613451,5.511264539035063,5.986218341866985,2003 Q2,6.051170166666667,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.681816536092252,5.686222721013829,5.306974620441756,6.035627376333793,5.44656059643653,5.911398015916169,2003 Q3,5.907152566666666,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.632412038762829,5.632418975046603,5.254859334166306,6.025655214108614,5.377480027331416,5.867192018164199,2003 Q4,5.708900633333333,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.580350312831517,5.56885013720653,5.207039280555104,5.965697612981882,5.336482745669233,5.798777259080284,2004 Q1,5.537337766666667,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.52455160137525,5.5112724158563315,5.195249175181758,5.889004019876647,5.288408073990812,5.73969045958521,2004 Q2,5.4357763666666665,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.471756932001443,5.469297883423633,5.12596761011996,5.850935697332839,5.2523638132600645,5.69370221907297,2004 Q3,5.4794814333333335,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.415204137772458,5.42572055841904,5.0406484882533915,5.77359756201174,5.176782247712131,5.636227848156224,2004 Q4,5.117517433333333,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.366594279219125,5.364920740217698,5.003402646341025,5.745002211457324,5.146400040451909,5.591310094744943,2005 Q1,5.1067477666666665,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.340673694339509,5.343769079022536,4.957072018158609,5.6796045712139325,5.135070231425933,5.565020510211643,2005 Q2,5.057159833333333,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.309517643707572,5.3145722305700716,4.932531711976218,5.680389528144401,5.070443461237102,5.523726130796668,2005 Q3,4.958571233333333,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.281895046622305,5.286352054758275,4.921853751371875,5.68710720924569,5.037050729346178,5.507030538051595,2005 Q4,5.007907066666666,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.259489416026176,5.264378147764752,4.9040741541445945,5.63800505468512,5.028318724498535,5.475315599243044,2006 Q1,5.0442255,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.250908226116212,5.2517482183132245,4.876063340197816,5.613438066452808,5.0172593112557795,5.464459617377704,2006 Q2,4.857340366666667,1.2246973609973288,1.253496809367638,0
NAIRU[36],5.243073392969462,5.2620680288379145,4.917051988314672,5.6241545686575245,5.004100644794966,5.4458595338296,2006 Q3,4.678337366666667,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.244630005466426,5.2411462016254315,4.930386235399503,5.59609343876003,5.0154559987392195,5.46905770165772,2006 Q4,4.515442166666666,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.239478719352313,5.196312024598945,4.935817256405836,5.635100661356082,5.02415817113119,5.464263336576372,2007 Q1,4.549208433333333,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.222967431687701,5.211293181898801,4.915953829638829,5.572632701062592,4.979016696754689,5.442361561920112,2007 Q2,4.3249155,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.192116251377484,5.184185503739963,4.896441096186951,5.529922340782855,4.976065839057573,5.3998477723134295,2007 Q3,4.2552008,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.1506652118281435,5.1351931283488,4.8628569460771764,5.485021501595112,4.941914157258231,5.361145316564049,2007 Q4,4.353778800000001,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.120889472426146,5.112193585183132,4.798015947994336,5.468060419809934,4.903509622298921,5.341020767749278,2008 Q1,4.086193266666666,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],5.060595044033555,5.067789946717978,4.73606935420118,5.397469538048306,4.837264545885246,5.2627700011923455,2008 Q2,4.258538833333334,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],5.004266415810623,5.003392895701337,4.640853918346386,5.365858476676452,4.803982291862818,5.216103879505878,2008 Q3,4.184966,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.949915754129881,4.95794536735354,4.619200165798612,5.325001135612376,4.7174798940150096,5.159469493825064,2008 Q4,4.4409927,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.921201820084824,4.9252628945560275,4.56674932858279,5.299341700011749,4.676366205449315,5.132012965418349,2009 Q1,5.307327666666667,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.906924850957588,4.90127439307909,4.549520362289733,5.264733383082896,4.699808626019774,5.145264144732688,2009 Q2,5.729008633333334,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.898753830036405,4.892629128413326,4.554239409370506,5.22726056368484,4.683217833184508,5.121211237767565,2009 Q3,5.683172,6.166011635755986,0.9444446388678918,2.1
NAIRU[49],4.885941051960039,4.88447806012061,4.573411358339293,5.227409986059125,4.668909921414166,5.117286011758215,2009 Q4,5.557793433333334,-12.760168444084918,0.8274905403744315,0.5
NAIRU[50],4.8842046475507175,4.874544024091629,4.558451976269891,5.221839216178191,4.683127995044464,5.117722378627303,2010 Q1,5.3289693,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.859974313558671,4.871509478904477,4.523887310160047,5.198330650298688,4.64980041311886,5.074633492453855,2010 Q2,5.2909056,-7.654007712233479,2.0719052863944043,2.2
NAIRU[52],4.839215677136875,4.842986790242181,4.489092605662548,5.172088231448603,4.637133543574553,5.0390191608616,2010 Q3,5.124874733333333,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.801309811762032,4.806324357056631,4.458736659526561,5.120234986465389,4.591775722133162,5.014664620746518,2010 Q4,5.090280466666666,-2.3438572972017013,1.3171784520680685,1.4
NAIRU[54],4.7554793085796625,4.750496689052784,4.440415533071006,5.068160638797628,4.558828317697898,4.979051633183712,2011 Q1,4.967229333333333,-4.185525773661247,2.222648830684526,-0.1
NAIRU[55],4.739053660953676,4.734412479379577,4.418030766266302,5.052882061330115,4.534669780342439,4.966001697319623,2011 Q2,4.963175633333333,-5.84962066816086,0.5331922235891406,2.3
NAIRU[56],4.705683014327279,4.7099786219075295,4.369210562468151,5.045008227919876,4.507125387352566,4.932852600014105,2011 Q3,5.194853766666666,-5.760499194271507,0.2980990781167536,1.4
NAIRU[57],4.6780336383799925,4.679417867481746,4.326271481160715,4.9997650805972444,4.465787717955701,4.892168466880834,2011 Q4,5.2052508,0,-0.09834611468524379,0.2
NAIRU[58],4.663613990214981,4.648627736570242,4.371353408231226,4.968903870352541,4.479278282655112,4.866680701397373,2012 Q1,5.140915199999999,-2.2111453607431386,1.228938653731615,1.2
NAIRU[59],4.647122698599828,4.645938914698018,4.319927756822949,4.993580039558956,4.434179075083051,4.847297681500666,2012 Q2,5.1191968333333335,1.197619104671599,0.0292811403549198,0.8
NAIRU[60],4.661943438515083,4.655288674977525,4.327172915723802,5.010829774093842,4.451086987281056,4.875022659437774,2012 Q3,5.2758692,0,-0.8047572019670657,-0.2
NAIRU[61],4.6861300622925155,4.696343385260682,4.3465697690955825,5.026781743537765,4.464020316244119,4.894789074410063,2012 Q4,5.3665906,-1.996074256253788,0.8880814428205985,0.8
NAIRU[62],4.690390667296881,4.692714791130157,4.356448685207213,5.034055899919916,4.477829443411375,4.902030274643322,2013 Q1,5.474744566666667,0.708863727773501,-0.030672055144020938,0
NAIRU[63],4.699113526723243,4.709213178521175,4.35384146389884,5.082213288606471,4.4681945290861105,4.912443860096226,2013 Q2,5.631163,-0.5970166986504211,0.5562403402646687,0.7
NAIRU[64],4.701506544198704,4.707908840400738,4.350338773296325,5.042660709024934,4.481317689678819,4.922036931287578,2013 Q3,5.728559233333334,5.475463371835865,-0.13522057224166772,0.7
NAIRU[65],4.705974758860606,4.706585046118429,4.331903251239578,5.070032267688614,4.472738595162823,4.937127520961573,2013 Q4,5.840163333333333,4.629088381435409,0.572234560214091,1.9
NAIRU[66],4.698038262761234,4.700134666035922,4.293690498344187,5.080585071499385,4.4488675270718305,4.938447626913825,2014 Q1,5.8994143333333335,7.669939312596341,-0.06846754920080134,0.2
NAIRU[67],4.691555797304398,4.678686355119566,4.277970164493131,5.082411612634323,4.4650615554595285,4.94398813213686,2014 Q2,5.927505466666666,4.964523048916547,0.3517657687223785,0.7
NAIRU[68],4.669777668662266,4.657137973059809,4.281198109063173,5.065765883794345,4.432616037686986,4.945711197992473,2014 Q3,6.1696800666666665,-0.19047624806542984,0.35264238519814306,0.7
NAIRU[69],4.634218661590096,4.61906885415061,4.2165615124308236,5.053444754946804,4.372949818944283,4.903402796097918,2014 Q4,6.2535451,3.8702329019038473,0.09243209044662581,0.8
NAIRU[70],4.596752368539428,4.577883190914141,4.2385154087973405,5.017046889145918,4.368340714840481,4.821751740633381,2015 Q1,6.202642,4.923510299768541,-0.5889573690203376,-1.2
NAIRU[71],4.566555796580389,4.566022248844037,4.165649365240523,4.973726242394517,4.317596370413886,4.827686142738297,2015 Q2,6.0168502,6.346957394866681,0.8903184213723048,1
NAIRU[72],4.546506605660555,4.5467319456539945,4.15572429344017,4.921202506636024,4.294112454181491,4.78121308399695,2015 Q3,6.178615033333333,9.97202349434545,-0.02186101200278845,0.7
NAIRU[73],4.5250836788457836,4.52717069939227,4.172682390753585,4.887830359990182,4.283668409382774,4.748652607800496,2015 Q4,5.8348830666666665,8.430710645999362,0.15668414389435892,0.4
NAIRU[74],4.4932718732969485,4.4851748888476415,4.131735419448587,4.873667373965732,4.26814315586563,4.72107179263222,2016 Q1,5.7961796,3.9254931018431805,0.09512577534469546,-0.1
NAIRU[75],4.48427581592814,4.487655410411242,4.086652124345861,4.864185581638966,4.2856212998746095,4.689075750392369,2016 Q2,5.6870875666666665,2.2037031046728828,-0.4392451012883214,0.5
NAIRU[76],4.488031099156375,4.498633387850087,4.13979628042353,4.832188409245598,4.28314298746702,4.718431595103242,2016 Q3,5.657751733333333,-2.092491342424818,1.0688186527689991,0.3
NAIRU[77],4.483855373921015,4.491784808674376,4.12490925915169,4.827610790766228,4.283815340414897,4.703504506797623,2016 Q4,5.733986333333333,-4.082199452025481,-1.4544005337547405,-0.6
NAIRU[78],4.487871949760773,4.480494236064876,4.15314793305576,4.82490574863947,4.266928429549828,4.695482669788836,2017 Q1,5.807372766666667,-3.3046485355948008,0.6500714843920674,-0.6
NAIRU[79],4.495405788722407,4.515762742960928,4.11416682074254,4.848188762404107,4.273300910642634,4.7184112980606425,2017 Q2,5.5925062,-0.9636517848274018,0.7592513873919682,0.9
NAIRU[80],4.483648985535064,4.4881030834225655,4.081935317170353,4.865785433240848,4.262638754498531,4.7162431238787725,2017 Q3,5.5329211,-1.5986130846302515,0.2683479643233566,1
NAIRU[81],4.480300025965817,4.4769077312694225,4.1276302136746725,4.869754991883669,4.246893233536047,4.714209797144574,2017 Q4,5.492328333333333,-0.44424773195608225,1.2272855984604703,0.8
NAIRU[82],4.4775258591689155,4.469200549083364,4.135739710812434,4.860097616439951,4.266580863834344,4.700520696578702,2018 Q1,5.5449331,-0.5319161477600254,0.08875287784754216,0.7
NAIRU[83],4.46485372904581,4.468684397148538,4.144664682742223,4.881608782096741,4.246986904684196,4.6683844776877415,2018 Q2,5.4400501000000006,0.4391750580978737,0.20011726356831128,0
NAIRU[84],4.458230803816149,4.453062894807298,4.096059968859869,4.826102815374268,4.2379254585336135,4.665182507436052,2018 Q3,5.186054966666666,3.5183928124475905,0.9284524526236404,0.9
NAIRU[85],4.45957793654281,4.449861934915802,4.09651058825526,4.864051504763668,4.24441458561878,4.670186766637017,2018 Q4,5.043963466666667,3.4999197780220648,1.057974849426635,1.3
NAIRU[86],4.458157013614628,4.455739644708698,4.114272850149438,4.835990410065058,4.25098602758529,4.663324484658615,2019 Q1,5.0430351,3.2359622773336483,0.6956969820035686,-0.2
NAIRU[87],4.466496943783679,4.443728993143881,4.115814623879288,4.825754939081504,4.272096986408315,4.686855428339316,2019 Q2,5.2238084,2.851165052596638,1.1345784052820163,2
NAIRU[88],4.471941498826226,4.457611068841203,4.126198622270675,4.832129900279,4.270843173433938,4.686535473050563,2019 Q3,5.254297966666667,2.3068088250274066,0.45222051779155725,0.6
NAIRU[89],4.488884821005577,4.47658848725209,4.134258786611348,4.849844793792638,4.281292638452013,4.716378991120864,2019 Q4,5.172783066666667,2.1268347403926136,0.7303883574147241,1.4
NAIRU[90],4.500597619305914,4.47674786466918,4.153681483472249,4.830160669870707,4.297226633362418,4.712510616894105,2020 Q1,5.185987366666667,2.4650631943442747,0.9132131603627136,1.2
NAIRU[91],4.510016967844898,4.489839424976337,4.179157109803554,4.845832991012544,4.302129208811381,4.716869656925687,2020 Q2,6.9021066,3.843413733926049,5.106204582448958,5.9
NAIRU[92],4.520298019847301,4.510323428019756,4.2190353839038055,4.854221365124154,4.310045322651103,4.713139154681165,2020 Q3,7.053697866666667,-0.9333966790475046,-1.1860304083615936,-1.7
NAIRU[93],4.526396666673683,4.5270200065653174,4.201623713493542,4.848699200605607,4.324533000481683,4.73825686077963,2020 Q4,6.775506,-2.2989518224698635,-1.5172862404003506,-0.3
NAIRU[94],4.529459354234839,4.5283907122479015,4.240256574672438,4.8750556831745335,4.330845466149607,4.757393071031773,2021 Q1,5.931453366666666,-4.464260590811708,-0.11333776792425976,1
NAIRU[95],4.548299220967947,4.540479598956136,4.2250012458755934,4.882243542116106,4.341652330960828,4.75196509080306,2021 Q2,5.1970261,-6.782259633876109,1.0607716007235979,0.2
NAIRU[96],4.5558974495380715,4.5427454675156795,4.245319794845501,4.892735581363677,4.350053749962782,4.7614835491574246,2021 Q3,4.668402566666667,1.1864545956192352,2.431985955490068,2.7
NAIRU[97],4.5543872621220185,4.528105758138867,4.230964075849176,4.8652353295987965,4.353920990500926,4.778391539940347,2021 Q4,4.6951366666666665,5.202515398928043,-0.9888486222295434,0.6
NAIRU[98],4.557222662246661,4.548355644167626,4.189428642472953,4.907740740239516,4.354056842684763,4.754349445266424,2022 Q1,4.059378933333333,9.299286684916463,1.0652097646853265,1.4
NAIRU[99],4.563628437827561,4.552699561770798,4.230125252815031,4.908497940965412,4.350573630798391,4.758678174194218,2022 Q2,3.7962040666666668,8.08520966290951,1.7207279180614932,-0.5
NAIRU[100],4.582818339033944,4.580801567474916,4.259526260585758,4.924454936471464,4.37356536254418,4.781925899109796,2022 Q3,3.5266563,8.939550265436758,2.3071761965707704,0.8
NAIRU[101],4.591327473009169,4.5781148514993975,4.260590242737587,4.926806264292942,4.398005678229553,4.8120005311324805,2022 Q4,3.4944645333333333,8.687509078839728,0.823639369410456,0.1
NAIRU[102],4.610940819635881,4.590021948479813,4.2840455837977585,4.957280586446906,4.418895312985212,4.846536374029197,2023 Q1,3.6210123333333333,4.382547954002902,1.391357889316236,0.7
NAIRU[103],4.628823107642109,4.614923871868088,4.307731516472575,5.014542500145685,4.402905989578814,4.848805095668541,2023 Q2,3.5997939333333333,6.271647386762602,1.1497791533547685,0.2
NAIRU[104],4.64483755729205,4.622256484880813,4.324530086305755,5.039069956087172,4.452111066182131,4.854131487657449,2023 Q3,3.6539149666666666,1.3772214621226908,1.959978105464233,3.2
NAIRU[105],4.633408382189542,4.618130184834682,4.325983092938152,5.0366520422467556,4.425359361156644,4.838955444059351,2023 Q4,3.9008317,0.5979091056057761,1.7359741937385764,2.2
NAIRU[106],4.642572236026051,4.615304875318855,4.357224784163939,5.0573833263047705,4.4238851033364925,4.849023603053774,2024 Q1,3.908617,1.0662705744040046,0.8192265268680887,0.7
NAIRU[107],4.653930543353362,4.650032569287739,4.336623824713435,5.004347789172705,4.432568946801151,4.87765554657884,2024 Q2,4.034713233333333,0.9077218151117172,0.9366444996949719,0.7
NAIRU[108],4.682620083665498,4.657118624742187,4.381013905286227,5.046495005890838,4.459590558094955,4.88698796032072,2024 Q3,4.1170564333333335,1.1333706509849328,1.1460702203131778,0.1
NAIRU[109],4.713244095830701,4.704179875053203,4.367253478671287,5.067331248410955,4.4811292863893515,4.945107719367516,2024 Q4,4.0104356333333335,0.4460973940624946,1.7188510227202247,1.9
NAIRU[110],4.7364717505619875,4.731163576527116,4.420354520886707,5.05791169793541,4.51068252388451,4.954628011159011,2025 Q1,4.091478633333334,3.2056416116116537,1.230419360328705,1
NAIRU[111],4.739071787195758,4.740053951035792,4.383064094778088,5.0900664703646115,4.52254334228349,4.96206423305457,2025 Q2,4.152140766666667,2.967576814611661,0.5644271918289867,1.5
NAIRU[112],4.7540757377848495,4.73058292098378,4.430102836063354,5.1151332277819925,4.541815590924653,4.989325420568758,2025 Q3,4.315131333333333,2.0818595756032288,1.364005945427682,1.3
NAIRU[113],4.758346722589997,4.756353829938842,4.419791019646766,5.132235707161906,4.521893405635635,5.001109822516121,2025 Q4,4.2586789666666665,1.326474865848315,0.6070238367160363,0.5
NAIRU[114],4.751748420516358,4.742166141844098,4.388128008220239,5.16248876180027,4.515798400066447,4.98774822431452,2026 Q1,4.220149466666666,-2.2256111517823918,0.6070238367160363,0.5
NAIRU[115],4.766567592363112,4.774515698734512,4.3820065889776645,5.177556139721146,4.508446582807819,5.0231735252892,2026 Q2,4.4877553,-2.2256111517823918,0.6070238367160363,0.5
NAIRU[116],4.763558219147669,4.745144794995941,4.3694844776808175,5.2360458113588475,4.5101120995096995,5.035121957010434,2026 Q3,4.4877553,-2.2256111517823918,0.6070238367160363,0.5
NAIRU[117],4.773727029613545,4.782103384698848,4.387633354244677,5.191515833661016,4.510555972202174,5.0800231023574876,2026 Q4,4.4877553,-2.2256111517823918,0.6070238367160363,0.5
NAIRU[118],4.780811112650316,4.783055599134713,4.339133039343936,5.2398276774178205,4.4925847922769355,5.072139646385077,2027 Q1,4.4877553,-2.2256111517823918,0.869763436571006,0.8316180530434492
