variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[12],6.130686248046272,6.146065155543407,5.681509566705202,6.523090035509146,5.845955107196881,6.4049754571962865,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.13803528057927,6.160128935783705,5.693504055226745,6.529668091936109,5.845711002346292,6.410102122227132,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.1254300402360755,6.16075577515324,5.666273917122644,6.517657814624474,5.822274874825865,6.38685592370935,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.102515177527677,6.137612016659905,5.662821320132996,6.484424357207328,5.82307609789592,6.364534568190891,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.065204892169143,6.094521980061256,5.67199802751166,6.41677090051257,5.814250254556669,6.313373842167828,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.0209748103714436,6.031812276121951,5.621880290720281,6.381792347634827,5.7972303900613,6.268044452930273,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.977346904362776,5.990686786821652,5.612240715054885,6.304269562438326,5.755631932044152,6.1956358702689345,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.6
NAIRU[19],5.918144482144143,5.944197172159621,5.5787510312453925,6.2627746529683535,5.702228989567928,6.141695077927623,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,1.7
NAIRU[20],5.854280510591299,5.870887638618287,5.508183611560844,6.17474392197189,5.655546587907325,6.05851428964698,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.804842226210904,5.824179367173588,5.454407821666562,6.170801283915515,5.605169851213898,6.013120126092133,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.756905375202777,5.7668639437384375,5.417419730913405,6.116921970134992,5.5416292213178675,5.969660543659478,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.699139506963553,5.712533122035658,5.313880983249277,6.041602984822899,5.4855644001663775,5.904055195760792,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.63275157579887,5.649532056893374,5.249033016654447,5.971171313788283,5.410767910364648,5.840628065991756,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.5907810863323055,5.598304832842619,5.2449592705384696,5.905584902802429,5.378985050594297,5.7991872117075145,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.528995994314838,5.536520207345637,5.163518719825659,5.876184396991943,5.313315024743405,5.748810310757371,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.470680371662517,5.481883761439629,5.0963976891631955,5.836350470835634,5.24241754569575,5.694663478682749,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.4212096754902985,5.428726588647013,5.028483465535733,5.790858345609395,5.176798715696748,5.636793851082133,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.372503701703641,5.379614031386279,4.969737325645701,5.751862015318062,5.1233356262659555,5.602805656527127,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.333492541900405,5.3308947679209,4.914965927720393,5.746795961924796,5.101818019384357,5.577668283472008,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.304435155451622,5.322557442475483,4.894126445764524,5.673603627363517,5.048612247601338,5.563975509024343,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.280363596989504,5.308684233250819,4.879331030926846,5.639756080611335,5.0016956773721,5.531431892429222,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.256226339947465,5.281024804471687,4.838294380008442,5.602893501176001,4.975047203342928,5.505842487059179,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.4
NAIRU[34],5.240094107804983,5.257169235779568,4.815520538779668,5.606826819185001,5.017205628253126,5.487284825394649,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.3
NAIRU[35],5.229272055411962,5.262953635489094,4.814261452793304,5.56124487563847,4.974306594942936,5.474297785942687,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.222266244640278,5.224618823705258,4.828110052438958,5.579378347498189,4.976252223591094,5.441794149330247,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.22709234182996,5.248513475913638,4.822533051448746,5.5758547691023645,4.986506899218402,5.446939317113791,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.211152904154251,5.238253874486762,4.832624847789063,5.539655831174476,4.969803852525164,5.432959383247366,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.192715136890923,5.20431168456105,4.883559411994698,5.530310183026538,4.967305780946397,5.402827613529934,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.158429028106938,5.162277602927167,4.801108195559332,5.449070716961555,4.935229648116477,5.39128140130378,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.123620102527222,5.122119176582866,4.754841131497327,5.413819772231867,4.8976291633802855,5.356053806903565,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.076251752336121,5.06330076922281,4.74366432823998,5.39670044329019,4.869867586126093,5.313093613284283,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],5.016044747930593,5.015774547084094,4.691746677938366,5.3875215413426,4.785305996491044,5.249809454199843,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.9599019120117065,4.9412202142636135,4.621373202572646,5.290236828054496,4.75715857453131,5.175085143300602,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,0.5
NAIRU[45],4.9059420723844465,4.924750982228666,4.571744612243939,5.217471535724538,4.701741545336214,5.123396684798175,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,0.8
NAIRU[46],4.884995445177291,4.910279442062533,4.581713498472357,5.167073491496487,4.667983527199247,5.091992862220097,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.863395575783793,4.881393191759052,4.562652332470848,5.1987764823895075,4.631478864595925,5.056916920804058,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.852369814454627,4.854595171676039,4.525554023394245,5.185132171261683,4.618330826103739,5.063261314867088,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,2.1
NAIRU[49],4.8405566401418625,4.841001068597301,4.5032160311472555,5.146641993874397,4.628882814271827,5.060705524483472,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.5
NAIRU[50],4.825724490810988,4.817081404878339,4.505022668226755,5.171531180125097,4.61179318979276,5.038539886769417,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.801167119886104,4.80204945239688,4.449848216762722,5.109585138191521,4.571038531504117,5.0221128820351515,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,2.1
NAIRU[52],4.768141774618323,4.784124232530144,4.3866809550642705,5.08261357160925,4.558496174206559,4.998593070835286,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.747483591645755,4.752550364327282,4.357957055221001,5.057405801463298,4.549442814823408,4.954579109713708,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.4
NAIRU[54],4.710138817388694,4.72346431746367,4.362438773597178,4.9866166932841045,4.487964846315843,4.901012673599762,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,-0.1
NAIRU[55],4.679948268538528,4.693226260721502,4.356873769783996,4.972794033122503,4.50724210309756,4.8721622659152155,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,2.4
NAIRU[56],4.650603977452347,4.660795031420166,4.337363517712381,4.969734726744859,4.455681591919272,4.860867741508376,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,1.4
NAIRU[57],4.642741103248553,4.665495795619627,4.266928450059887,4.956386881730243,4.416474083988623,4.833699461803393,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.2
NAIRU[58],4.6285797762700565,4.647416512727172,4.246537568583229,4.93909834976579,4.384898270547812,4.827868366419359,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,1.2
NAIRU[59],4.616700168156461,4.640387614545078,4.252377543387935,4.95794803340853,4.354965479391573,4.807519904227912,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.8
NAIRU[60],4.630163027358829,4.643143923367047,4.2590498211973795,4.953311817026393,4.409894771247113,4.844434582667002,2012 Q3,5.275849233333333,0,-0.8055348962879849,-0.2
NAIRU[61],4.638968481777151,4.652725199079374,4.249485007719506,4.976711504429299,4.424750264586779,4.859505470963228,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.8
NAIRU[62],4.657549685959626,4.6638004787159355,4.282797333722816,4.998933192851032,4.412337939247179,4.886804640701589,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0
NAIRU[63],4.666543234627065,4.681056642508562,4.2508977142700735,5.051692369552852,4.442794824315492,4.911294803169676,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.7
NAIRU[64],4.679664693150041,4.700392695168625,4.242379913644609,5.016492263196277,4.431486335093703,4.921560100123692,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.7
NAIRU[65],4.684854739807028,4.708599477125837,4.262369757388797,5.030935658322467,4.4373522247836945,4.917011336438475,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,1.9
NAIRU[66],4.677465911955595,4.694664577720809,4.257324856802768,5.047571046585954,4.436235115401882,4.9368345797151925,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.2
NAIRU[67],4.658656030361256,4.659945707150296,4.216856446621952,5.084844043248397,4.432470710316223,4.914041455784709,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.7
NAIRU[68],4.625967124340443,4.612358994042024,4.2109771128189895,5.028700056845427,4.376701481018,4.887531849820231,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.7
NAIRU[69],4.595492161480459,4.607578027979983,4.133286123973813,4.9717780162858585,4.324049707489155,4.839840508193058,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.8
NAIRU[70],4.564674207521848,4.557129128164318,4.163087682474412,4.924398344290656,4.290364806181232,4.830655930650988,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,-1.2
NAIRU[71],4.547271656651826,4.5732579652119725,4.156176545439796,4.903847910765992,4.289730222029795,4.7882241613333,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,1
NAIRU[72],4.513898269947139,4.5430964988096285,4.0935934371322995,4.90029702009479,4.245749442448548,4.749400474265198,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.7
NAIRU[73],4.483701002209169,4.50024959253335,4.062330606385771,4.861243315434816,4.2750111170435305,4.729685510166715,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.4
NAIRU[74],4.461882199634181,4.475835934129672,3.995039226385155,4.853578943485434,4.225469029306909,4.748722054509947,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,-0.1
NAIRU[75],4.458872168788172,4.477727947097896,4.004288313969202,4.859988621025813,4.209028720012315,4.718531905102488,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.5
NAIRU[76],4.4528456890205135,4.487713297669867,4.030437421109979,4.831265608469441,4.1651167525972586,4.725565275811771,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.3
NAIRU[77],4.443596494091709,4.460739191969145,4.0552602504785416,4.818857218770374,4.202086179127538,4.707513202992729,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,-0.6
NAIRU[78],4.44682709925683,4.461010195587223,4.06175506352234,4.792053926538876,4.217069573673214,4.697378725410725,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,-0.6
NAIRU[79],4.448976070311937,4.467386075397729,4.037368674833788,4.819896977040253,4.201450859775995,4.70597838241244,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.9
NAIRU[80],4.447602178061462,4.462060089355371,4.051610505916814,4.794316679384007,4.221100844569331,4.669103864579106,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,1
NAIRU[81],4.445262974902808,4.466487388506165,3.983302160248331,4.811482803976132,4.210228044552801,4.689338865812043,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.8
NAIRU[82],4.431808311596465,4.451414872660164,4.040874998715877,4.759522563398657,4.196108880340159,4.666044746068331,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.7
NAIRU[83],4.428145825379313,4.448002597044096,4.083702896505645,4.724733378609326,4.2201910654008845,4.6418657816424735,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0
NAIRU[84],4.419877894325231,4.432815289116114,4.091140167429941,4.70646800378771,4.197038461058758,4.6411439642510794,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.9
NAIRU[85],4.417590106974065,4.419898035668982,4.1081445170946305,4.710448283413097,4.19608610260262,4.615322099863777,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,1.3
NAIRU[86],4.421816220392492,4.433704566608798,4.091747645973365,4.724689845364127,4.211161740248953,4.621590346132977,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,-0.1
NAIRU[87],4.4294186655958105,4.445156404182667,4.092012073754984,4.730225165802657,4.233463934628592,4.63999066014617,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,2
NAIRU[88],4.431910357147522,4.441550211861963,4.138634780270024,4.699513150394107,4.222951489188454,4.613160756343885,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5
NAIRU[89],4.437484750277813,4.4472989323541245,4.116839096177334,4.7157568951093625,4.261002495619419,4.619453342497974,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,1.4
NAIRU[90],4.457668313184955,4.465847177392149,4.151712497491905,4.721299240550332,4.258178487574999,4.6699283751700325,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,1.2
NAIRU[91],4.473928057046868,4.4821684102569614,4.1601541282601024,4.773979191103467,4.263987948852411,4.69015621699304,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,5.9
NAIRU[92],4.471368231722621,4.483257441778813,4.1760404546731476,4.7639112281000084,4.26889460957938,4.670612281915106,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,-1.8
NAIRU[93],4.468620787406375,4.476127877902349,4.161130895384475,4.788851549031214,4.272358183233974,4.641133583942201,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,-0.3
NAIRU[94],4.475463863350771,4.471216609513496,4.198203235138039,4.777252784283282,4.2780857094262945,4.675346232666295,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,1
NAIRU[95],4.485428938446907,4.479400519032135,4.17116325051513,4.78285042189512,4.295595721477764,4.677067247725568,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.2
NAIRU[96],4.494476128789156,4.483585818421057,4.2053089714735865,4.841097683297394,4.304794729501387,4.664770588759705,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,2.7
NAIRU[97],4.496374437117819,4.48573509087933,4.146994320241098,4.817724393290378,4.30806370983807,4.712981846717536,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6
NAIRU[98],4.506692251519689,4.489390071777099,4.188477986160447,4.81447205076427,4.307999152123298,4.7205644268371865,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,1.4
NAIRU[99],4.520639995550495,4.513426027528293,4.211713369672246,4.833385168541725,4.321962565799893,4.731981886890425,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,-0.5
NAIRU[100],4.541709419374931,4.550494435486456,4.215722013913496,4.8591837696779985,4.336597875267364,4.750151981072119,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.8
NAIRU[101],4.560655799672197,4.555015800154891,4.250473934500089,4.881751431451845,4.3331156013606495,4.795338653920339,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.1
NAIRU[102],4.582803235339509,4.572768767758847,4.254532918494666,4.938211737879215,4.380749797870836,4.784545640752179,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.7
NAIRU[103],4.600373054750667,4.606015989642011,4.302439817030068,4.935653909088223,4.403987741647277,4.781165801055755,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.2
NAIRU[104],4.621775799099429,4.625601454607285,4.291529938043026,4.963067674135576,4.408200573302087,4.8200022625304015,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,3.2
NAIRU[105],4.62617870245284,4.626907498000416,4.322708347270159,4.976724538476309,4.4124702304461305,4.840573460773418,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,2.2
NAIRU[106],4.6226507852421195,4.60645245764081,4.303026937594506,4.954387472748046,4.410482360994538,4.853876648511127,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.8
NAIRU[107],4.635338331974859,4.628975148931337,4.329569278567105,4.944218398976012,4.434568115202732,4.852534159910965,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.7
NAIRU[108],4.661137149842885,4.668651212691517,4.306058117320502,5.0021203785537125,4.451410276656194,4.8828063554860375,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.1
NAIRU[109],4.677951788532882,4.669514134586333,4.366553042588316,4.974260130913141,4.477128350849927,4.871115303929389,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,1.9
NAIRU[110],4.697157580713877,4.700630120346105,4.365193431128644,5.000512397015675,4.497281126137378,4.900697471926923,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,1
NAIRU[111],4.709185359223446,4.691184651947925,4.417141596753785,4.990914326171593,4.514704149255414,4.904159180488494,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,1.5
NAIRU[112],4.733461498133545,4.731007838634472,4.402688742615349,5.080267966602445,4.533034137940909,4.930093674019271,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,1.3
NAIRU[113],4.738145617218542,4.729753368130188,4.400505030296466,5.09260311961502,4.499940427753803,4.961842959358789,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.5
NAIRU[114],4.753985443119027,4.760940712675357,4.40193958531139,5.121903204475861,4.517750847200592,4.968082797134801,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[115],4.760377597051137,4.75560020920139,4.4470660781708125,5.114583152032117,4.541854387993922,4.978206297917313,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[116],4.7614786897383885,4.754561112653954,4.434433437601213,5.129017015356538,4.5450728582239766,4.994886253472269,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[117],4.764410214709293,4.763635416894969,4.384913124372412,5.163893783900563,4.556625576213693,4.9979003330386815,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[118],4.765886688212357,4.761277317520609,4.361147506296333,5.126343559740093,4.541659222732646,5.014786977020111,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[119],4.779924550562313,4.777524707129737,4.359839144003923,5.240265092334581,4.53720379616876,5.052901898990074,2027 Q2,4.4300588,-3.571808260207998,0.841102416539721,0.8880848072168382
