variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[12],6.074494862853683,6.046887291285635,5.683922036671532,6.494697588796362,5.811739616027853,6.380406638529987,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.082199562403327,6.0485718253873015,5.68577017368138,6.50847070192704,5.841382728924101,6.384420658202349,2000 Q4,6.1719329,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.076671319276914,6.05361599594754,5.650007545687817,6.5175559763183815,5.808119193047062,6.357185918545227,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.0535857904990475,6.05201506789547,5.628553595920657,6.512639385166792,5.782087675195016,6.319072727713962,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.018337316861153,6.003744886098377,5.627434597176463,6.451369992130019,5.7744858180995,6.279109166980438,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],5.981744401487299,5.967738731044214,5.594599754977887,6.395374440155255,5.7273314305978325,6.250727658930222,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.932674730116184,5.909664728572899,5.585154336022293,6.364415242381179,5.680601176509462,6.188434565793302,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975,0.5
NAIRU[19],5.886202369894832,5.864895904397607,5.548899431104982,6.2843966216386065,5.616925569613206,6.132308050828329,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.847290800596489,5.849188125711207,5.477859390518981,6.246109829405669,5.591559680349921,6.092376165949769,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.786490595769498,5.7621688642982765,5.433539396295678,6.170855339216068,5.537410486761847,6.030431668512464,2002 Q4,6.1577082,-4.345011692652445,-0.008033845420829522,0
NAIRU[22],5.7413519185330895,5.730879173893877,5.356044927157222,6.127726081431247,5.4919842155374665,5.977739162411231,2003 Q1,6.0556803,-4.659608729443221,1.5417337648650609,0.6
NAIRU[23],5.687601746034874,5.698212667297103,5.315583901602023,6.0401467884063065,5.443490877970939,5.941925227609653,2003 Q2,6.051046266666667,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.630103284632108,5.653708617079546,5.286623580047774,5.953320782057425,5.392514449085177,5.870462124797336,2003 Q3,5.907041033333333,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.577282151103115,5.5898342117062585,5.226353272999807,5.9265414752726935,5.341341603409456,5.805106850517286,2003 Q4,5.708867733333333,-10.389959501815138,0.09234868097014459,1.8
NAIRU[26],5.5301417383288225,5.5383475708852945,5.163634456874585,5.87366808325863,5.288767783043384,5.767299409708452,2004 Q1,5.537050066666667,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.481233673406162,5.482709162949286,5.118615255145993,5.846883793442815,5.240716737094413,5.6865262753866075,2004 Q2,5.4356682,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.438208249050636,5.433406211677186,5.0994625884433145,5.794954616779249,5.230999455847458,5.662920434027123,2004 Q3,5.479395133333333,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.388722115178096,5.389019142997096,5.0723789652389195,5.736383318864424,5.1558837682894305,5.586020642294872,2004 Q4,5.1174855,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.34921402298074,5.3413883644524125,5.021349751913625,5.6981240524150225,5.11974884771592,5.566237451125,2005 Q1,5.106933333333333,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.312754807274597,5.308348852644892,4.9335387846193255,5.6878692451072155,5.0914989457668085,5.532018969927316,2005 Q2,5.0570577666666665,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.286760469464661,5.274455426285384,4.926791035601679,5.657593914234626,5.053131501550039,5.508472858163572,2005 Q3,4.958515833333333,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.2648129871244755,5.2710443374106255,4.885137781980936,5.6299390677280785,5.035935723319456,5.474324191098711,2005 Q4,5.0078822333333335,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.247240491523257,5.244462388843215,4.860358785434592,5.616047229220456,5.012087654719909,5.465426915543553,2006 Q1,5.044614433333333,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.230722396175981,5.2276381544068915,4.8296046474813075,5.5853497807052275,5.00687748312988,5.459212415572826,2006 Q2,4.8572358,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.217254551963119,5.21953328450266,4.846315847850164,5.542513481661809,5.010476630586676,5.4142340524076005,2006 Q3,4.6783166666666665,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.213155249958061,5.203662869538608,4.886891565818169,5.54635889508183,5.001677457761723,5.419656104591146,2006 Q4,4.5154409,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.204569833137392,5.202345718811282,4.877388744739966,5.512529432298119,4.992868201337846,5.408486354948105,2007 Q1,4.549735433333334,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.191787703364547,5.184349332412021,4.864469968016028,5.528086118390969,4.986820525533849,5.384495246365427,2007 Q2,4.3248077,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.149693427338238,5.153244413313509,4.842431620442983,5.492563719786322,4.950326582862662,5.34693426273609,2007 Q3,4.2552278999999995,-4.050698427981736,0.5872268835595218,1.2
NAIRU[41],5.116283625275706,5.103176503400344,4.80320504663832,5.460398733568962,4.90584003568707,5.321134526298219,2007 Q4,4.3538006,-4.293342290860114,1.1633887059395054,0.3
NAIRU[42],5.077264056925461,5.0720176986650944,4.790345807636092,5.403687735204543,4.891874869169722,5.2868391514394855,2008 Q1,4.085513033333333,-2.8225718064629035,0.9111607640747366,0.6
NAIRU[43],5.035053766045921,5.036638252030017,4.72919934412554,5.35532017362126,4.839516970553898,5.249177516729329,2008 Q2,4.258439166666666,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.996482530123316,4.988661223409279,4.687891182077068,5.325474614561199,4.792476520724515,5.202855558966911,2008 Q3,4.185018,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.944828788367182,4.940306218126318,4.628052376713229,5.274559269556593,4.721419016092915,5.16331504039144,2008 Q4,4.4410261,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.90931828101422,4.909746820566376,4.566361852873041,5.219817016587408,4.674483710203698,5.1355472987052595,2009 Q1,5.3071124,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.8941158081134795,4.88411700930148,4.556631138558423,5.230218572564659,4.665615810194544,5.12442044441484,2009 Q2,5.7288635333333335,12.903025974373161,-0.849727323556082,0.6
NAIRU[48],4.876609226811463,4.861205309648921,4.541936527687463,5.205839936179364,4.660028656566372,5.108701377843243,2009 Q3,5.6832651,6.166011635755986,0.9446581345718075,2.1
NAIRU[49],4.85701092917893,4.859511169385762,4.525224189528984,5.210920545554513,4.628804080603726,5.116383550641291,2009 Q4,5.557823833333333,-12.760168444084918,0.8274905403744315,0.6
NAIRU[50],4.853458948955563,4.8302545321228845,4.555624203303809,5.198941520090642,4.62855552070521,5.099187371773874,2010 Q1,5.3289196,-14.112877009846336,1.362674730804958,0.5
NAIRU[51],4.83184396205846,4.837481578883141,4.4901076010430945,5.157838067921115,4.612199312563906,5.067813572421623,2010 Q2,5.290809533333333,-7.654007712233479,2.0716951730066935,2.2
NAIRU[52],4.813250332796286,4.823769927536725,4.455561396086243,5.139960923255971,4.6065702280805,5.038462954337521,2010 Q3,5.125005633333333,-3.0829158019901826,1.4689538112778955,2.1
NAIRU[53],4.786437406829423,4.797441524676779,4.430774994988968,5.187398222449921,4.541044332370496,5.007344693450437,2010 Q4,5.0902669666666664,-2.3438572972017013,1.317385807590532,1.4
NAIRU[54],4.75569464471481,4.755282368572464,4.413333246491743,5.119117150508427,4.543180677360251,4.954800076391733,2011 Q1,4.9673951,-4.185525773661247,2.2230613047244274,-0.1
NAIRU[55],4.7183205278873,4.735607610467642,4.3704603367319566,5.070680629122258,4.498371572491915,4.92882006245095,2011 Q2,4.963124733333333,-5.84962066816086,0.5325759742034197,2.4
NAIRU[56],4.686459065237928,4.696912907391511,4.337416639161274,5.046855596710855,4.454067840835561,4.892912730591544,2011 Q3,5.1950194,-5.760499194271507,0.2981018793410062,1.4
NAIRU[57],4.671063889056247,4.67537050568407,4.281188134003325,5.012974998443587,4.450283638185567,4.8947347570969635,2011 Q4,5.205166233333333,0,-0.09854267268427641,0.2
NAIRU[58],4.663419983308086,4.681869075427626,4.2881786586307,5.0172317737030525,4.425848021925086,4.910219977809533,2012 Q1,5.141293233333333,-2.2111453607431386,1.2303197727378645,1.2
NAIRU[59],4.644483615145072,4.651931817005256,4.244239530434182,4.976422606405683,4.402971550105227,4.89817338624097,2012 Q2,5.119216433333333,1.197619104671599,0.027906923891585222,0.8
NAIRU[60],4.646582263035907,4.647693768855506,4.234877815005457,4.980981797342885,4.43341532877695,4.879648955189669,2012 Q3,5.2760228,0,-0.8045606990861875,-0.2
NAIRU[61],4.65142031134535,4.6396852906446,4.302262795914179,5.003727988222977,4.4182202964181725,4.888477715892229,2012 Q4,5.366410866666667,-1.996074256253788,0.8876957501311455,0.8
NAIRU[62],4.652428651713521,4.65739669290784,4.2629686711527,5.029679983828301,4.40366895282475,4.907308568740965,2013 Q1,5.4756203999999995,0.708863727773501,-0.028746300626059096,0
NAIRU[63],4.661462614546381,4.666555462410184,4.2496515422826695,5.037835282407919,4.413151749986385,4.924088977411046,2013 Q2,5.631260766666666,-0.5970166986504211,0.5541281964675182,0.7
NAIRU[64],4.656827463869087,4.6663320980361664,4.287893852702045,5.028381571608568,4.403002185569759,4.903702109718374,2013 Q3,5.728793333333333,5.475463371835865,-0.13445436357621965,0.7
NAIRU[65],4.661411066525234,4.667963149129111,4.2346078452029134,5.057986030528116,4.421297698813049,4.909887114020627,2013 Q4,5.839808533333334,4.629088381435409,0.5716689968045197,1.8
NAIRU[66],4.651325556255498,4.647848018723685,4.220305081381685,5.009967654532123,4.406075738594223,4.901341587818368,2014 Q1,5.898625466666667,7.669939312596341,-0.06696669570631641,0.2
NAIRU[67],4.638467125933203,4.638801034147545,4.180290330271642,4.9946671784563765,4.42297134834963,4.894108329738364,2014 Q2,5.927707566666667,4.964523048916547,0.35027208198039617,0.7
NAIRU[68],4.617850857775956,4.605562245205425,4.1419585099056055,5.0166214651061045,4.376138361523065,4.88056954546272,2014 Q3,6.169963633333333,-0.19047624806542984,0.35320078185521186,0.7
NAIRU[69],4.587011875339707,4.571903266444303,4.174779970556684,4.98068554538558,4.3314977294589205,4.857409347754588,2014 Q4,6.2529449999999995,3.8702329019038473,0.09210391549259178,0.8
NAIRU[70],4.5577889521885036,4.557984216776543,4.120135368071855,4.942976238444452,4.319476076860339,4.825886971236711,2015 Q1,6.203027933333334,4.923510299768541,-0.5882633245682944,-1.1
NAIRU[71],4.54160762644677,4.556223125139242,4.127517869541754,4.933139719071843,4.329905801326267,4.7886384266173305,2015 Q2,6.017225933333333,6.346957394866681,0.8895871088934415,1
NAIRU[72],4.507631978530888,4.525413206498589,4.0372625634855375,4.898583082740695,4.2930343535263855,4.724643874183971,2015 Q3,6.179286333333334,9.97202349434545,-0.021175465452816233,0.7
NAIRU[73],4.482156801641315,4.506294382821837,3.997535761722108,4.880767898506136,4.265196383016378,4.711708000888927,2015 Q4,5.8339562,8.430710645999362,0.15640637770168997,0.4
NAIRU[74],4.473429202458247,4.481571841625872,4.012376440254578,4.898319848045321,4.248825170445584,4.713344515685968,2016 Q1,5.796725533333333,3.9254931018431805,0.09494765262225702,-0.1
NAIRU[75],4.463211876612995,4.482633349631419,3.9972352650726113,4.8627668872884575,4.214094804073701,4.7335453678406125,2016 Q2,5.687782066666666,2.2037031046728828,-0.43852111823270423,0.5
NAIRU[76],4.455766803415894,4.480898658563215,4.0135097646378135,4.870528596122832,4.18986242663948,4.72751609715079,2016 Q3,5.658513366666667,-2.092491342424818,1.0666821077395694,0.3
NAIRU[77],4.446779317801065,4.467070027380569,3.98845341878034,4.8534351950733114,4.167058563046661,4.720817621163706,2016 Q4,5.7323903000000005,-4.082199452025481,-1.452114440456409,-0.6
NAIRU[78],4.4494698428816255,4.460765954973672,4.002312474421113,4.855376022896557,4.1975070391482365,4.681655446612336,2017 Q1,5.808600833333333,-3.3046485355948008,0.6502467696998915,-0.6
NAIRU[79],4.457538676632053,4.4637847305110565,4.053294237649285,4.8567602050543695,4.200840610249062,4.699913465382008,2017 Q2,5.593624866666667,-0.9636517848274018,0.7594613807553108,0.9
NAIRU[80],4.439045307951085,4.432238283326594,4.055079838854482,4.830246149569794,4.208733499165627,4.693742045247099,2017 Q3,5.533917266666666,-1.5986130846302515,0.2628925583987307,1
NAIRU[81],4.435462250218023,4.421547487155639,4.032230613599766,4.844994475568952,4.196084779440151,4.716808445143282,2017 Q4,5.489598033333333,-0.44424773195608225,1.2337220198893828,0.8
NAIRU[82],4.431811001899095,4.422996174325803,4.060383413342604,4.809418398311295,4.176401745165321,4.6728373948819035,2018 Q1,5.546692366666666,-0.5319161477600254,0.09013692114053784,0.7
NAIRU[83],4.434784499903584,4.444097004121566,4.070167743052603,4.80789762540415,4.191894008413179,4.667525491730455,2018 Q2,5.441808666666667,0.4391750580978737,0.19696089509876336,0
NAIRU[84],4.432775625241493,4.4420158171899375,4.043582789035348,4.788761369867603,4.203041091186214,4.681090735896287,2018 Q3,5.187343766666666,3.5183928124475905,0.9185671614657775,0.9
NAIRU[85],4.440074827254188,4.441232390502371,4.053787002488059,4.809721933125172,4.1890006892321665,4.704356117228295,2018 Q4,5.039989733333334,3.4999197780220648,1.0717167201511169,1.4
NAIRU[86],4.4404077820044785,4.455517794870943,3.984969976191325,4.833164086026007,4.204118114395738,4.706223904666111,2019 Q1,5.043693866666667,3.2359622773336483,0.6988062868842682,-0.2
NAIRU[87],4.458863442739485,4.46050013504105,4.031879348711957,4.865052222181648,4.218462896597306,4.709841457462944,2019 Q2,5.226763666666667,2.851165052596638,1.1273383622992905,2
NAIRU[88],4.4609487852519685,4.472043781191255,4.087741744426854,4.816865894696065,4.211162714729999,4.712887898189276,2019 Q3,5.255437633333333,2.3068088250274066,0.43473280564872985,0.5
NAIRU[89],4.473194687481783,4.469996144191942,4.09150161017144,4.846590300870445,4.229347167861918,4.72716637251123,2019 Q4,5.167047066666667,2.1268347403926136,0.7537802501482949,1.3
NAIRU[90],4.4870093308631205,4.482074003610969,4.107032640766092,4.853953019986504,4.265601946996192,4.7357193716788135,2020 Q1,5.1863494,2.4650631943442747,0.9183271615169963,1.3
NAIRU[91],4.50334447901147,4.484888448833974,4.145492704820579,4.87556121992746,4.284575940714871,4.759603015678161,2020 Q2,6.907994,3.843413733926049,5.096238464209623,5.9
NAIRU[92],4.5049102696118615,4.485117876595716,4.1368068208656625,4.888116360301218,4.295876881441923,4.7470713126767,2020 Q3,7.055424966666666,-0.9333966790475046,-1.214074260352882,-1.8
NAIRU[93],4.51424036850056,4.49451511517476,4.173791225778428,4.899028484073312,4.306013336270859,4.757222233888559,2020 Q4,6.763870233333333,-2.2989518224698635,-1.4813538080317046,-0.2
NAIRU[94],4.516441266440078,4.504558014088626,4.139897812895661,4.886810126272726,4.305860456232906,4.7381132470240885,2021 Q1,5.932697933333333,-4.464260590811708,-0.10662744680264291,0.9
NAIRU[95],4.521295717351727,4.5076030894069365,4.1553587308495095,4.8717897921518984,4.314531702205409,4.7683808338602685,2021 Q2,5.205665866666667,-6.782259633876109,1.04723571859906,0.2
NAIRU[96],4.528100073298766,4.499014545727963,4.147549365049439,4.9108288474977195,4.329089841803806,4.788303297886546,2021 Q3,4.6700734,1.1864545956192352,2.4054252151084476,2.7
NAIRU[97],4.529205599026114,4.506307588425008,4.1613137527446975,4.908441445298723,4.317519428863864,4.773244339900894,2021 Q4,4.685190433333333,5.202515398928043,-0.966923947563969,0.4
NAIRU[98],4.5416800475933945,4.540802231262055,4.196453677128329,4.894061361511368,4.319886995061608,4.763885224773755,2022 Q1,4.060070133333333,9.299286684916463,1.0965103183948832,1.6
NAIRU[99],4.554308277498649,4.54591509072511,4.223581474337848,4.925512646350853,4.3417149972486255,4.793482592156325,2022 Q2,3.8049188333333333,8.08520966290951,1.6907721545960652,-0.5
NAIRU[100],4.572064530785787,4.566125552218573,4.215864075570447,4.91704715878007,4.3801080836182695,4.792425840972125,2022 Q3,3.5281462,8.939550265436758,2.306242684131743,0.8
NAIRU[101],4.585048904605648,4.569998096900843,4.243612768706139,4.945360396200491,4.3968612540172085,4.811324237363881,2022 Q4,3.4852578333333333,8.687509078839728,0.79466169156589,0.2
NAIRU[102],4.6167959359446735,4.6013555871740675,4.278583601760519,4.98853741620901,4.464447922745244,4.808271667945761,2023 Q1,3.6216532333333333,4.382547954002902,1.4599163688452266,0.7
NAIRU[103],4.632073299883332,4.609201694888889,4.3025394300316275,5.0219935260266615,4.434442893243485,4.826893912659421,2023 Q2,3.6111383333333333,6.271647386762602,1.1091335516135836,0.2
NAIRU[104],4.667077664540514,4.652315517699519,4.36998549743324,5.007915274820406,4.462842829986998,4.8573081829580165,2023 Q3,3.655368,1.3772214621226908,1.9964499266723723,3.2
NAIRU[105],4.67743003981616,4.675838632328358,4.376530287081299,5.0125367986769245,4.486799904432749,4.859501560973135,2023 Q4,3.888981766666667,0.5979091056057761,1.6537887219718828,2.2
NAIRU[106],4.691181482044812,4.698022473743315,4.372483690330778,5.027675247803864,4.480245094754361,4.895227090351247,2024 Q1,3.9083025333333334,1.0662705744040046,0.9077221003578106,0.8
NAIRU[107],4.714048764905144,4.714740388664447,4.373922785952549,5.0420365279611685,4.520670987021467,4.908098633440618,2024 Q2,4.050827533333333,0.9077218151117172,0.8719481749977054,0.6
NAIRU[108],4.748791482880952,4.746832026125457,4.385784390735272,5.078501387187949,4.556711584795122,4.954473071380163,2024 Q3,4.118560433333333,1.1333706509849328,1.150593419367374,0.1
NAIRU[109],4.781083158489702,4.781290059685813,4.458355020548028,5.122457614579391,4.575036405207387,4.985470955514261,2024 Q4,3.9947106,0.4460973940624946,1.6477697553439197,1.9
NAIRU[110],4.812880663090205,4.7885327591310265,4.483615914365167,5.139252530771192,4.62974928815894,5.014901300730524,2025 Q1,4.087805433333333,3.2056416116116537,1.2434978188682444,1
NAIRU[111],4.840232982963646,4.834587132777158,4.510320358627886,5.182131895357163,4.639468094499865,5.047232317730298,2025 Q2,4.1695544,2.967576814611661,0.624966528766624,1.3
NAIRU[112],4.883164544789988,4.881844142020458,4.595442053887122,5.210358320994494,4.686833961435984,5.073550455000308,2025 Q3,4.315792666666667,2.0818595756032288,1.4013319239765565,1.3
NAIRU[113],4.90143271053702,4.8922460311007505,4.609389675710827,5.241862936396372,4.705007117633798,5.12137769053872,2025 Q4,4.238797866666666,1.326474865848315,1.4013319239765565,1.3
NAIRU[114],4.91084636539997,4.894979408709874,4.579676261380202,5.2498830992729255,4.699213486000724,5.139260084878643,2026 Q1,4.0753199,1.326474865848315,1.4013319239765565,1.3
NAIRU[115],4.920190558331937,4.908152909849556,4.5911655129058655,5.296744861567294,4.695826438328616,5.168264806469895,2026 Q2,4.0753199,1.326474865848315,1.4013319239765565,1.3
NAIRU[116],4.926191022974243,4.937342206852863,4.557942351838405,5.319663323117316,4.688714048400322,5.189085362785644,2026 Q3,4.0753199,1.326474865848315,1.4013319239765565,1.3
NAIRU[117],4.9156813539521105,4.913777844903477,4.54940676618907,5.303843813824462,4.682007793859072,5.205699106521415,2026 Q4,4.0753199,1.326474865848315,0.9837405871778515,0.9001260374157259
