variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[27],5.4764289650879965,5.451113421928909,5.166135893856083,5.8349482871440035,5.268128023682089,5.69388098905771,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.433886542547695,5.421256065948841,5.132343979425671,5.759696458561339,5.228822083718368,5.64262034657999,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.392067631997527,5.389954444618831,5.05975307078427,5.743627920265202,5.163207311873479,5.621187977073473,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.360490576484029,5.359201812243345,5.0090660415857275,5.65631900678908,5.133548232712073,5.565477077013994,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.318204224637266,5.326281889659804,4.968824984719606,5.650876473425162,5.102023031753428,5.553742734588541,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.283454280079546,5.306297990906547,4.917835821603088,5.608060973265985,5.072943510672355,5.4888657394501745,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.256067462980654,5.258464987386682,4.90199441262058,5.610298167371911,5.042876293001988,5.494337137446337,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.244080190173942,5.262216010444489,4.888121601912503,5.593901141605255,5.000502671156394,5.471103731196811,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.227142943084961,5.232215530431582,4.866719133007283,5.577181466733599,4.992466638319541,5.455376073125391,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.214141614594972,5.221693514844212,4.867215567946425,5.601798156436916,4.984528251217659,5.450613991213285,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.211658691079254,5.21942087941343,4.8625005337895475,5.592483999158636,4.987481173489106,5.426593248943914,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.196219871671768,5.200122008096304,4.897398537809139,5.529766421660053,4.989758028627277,5.42079714511617,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.17208496697181,5.170387134578963,4.8605824213787345,5.524235719817007,4.970655605253562,5.375545447998303,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.14311575233198,5.129070118432722,4.807601926629483,5.4790289162174455,4.969664842626182,5.345349437423362,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218,1.2
NAIRU[41],5.112019637926659,5.113108001999812,4.76810133602789,5.476587310186007,4.907566107682921,5.308844762450775,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054,0.3
NAIRU[42],5.080887521157409,5.0659733631361625,4.758823498290841,5.471089596450041,4.872173509281772,5.296941324496224,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366,0.6
NAIRU[43],5.035752318419394,5.033731559563206,4.661448580860291,5.393454077900673,4.831441536789119,5.2461834158663025,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.988447172883187,4.974496486047324,4.641183426120653,5.385414238193522,4.769372970210587,5.183721978973162,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.9505156139667275,4.932863151768379,4.585027337932277,5.340941534919423,4.717508901757613,5.145802755987816,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.920642247597295,4.919216627008227,4.549378261377317,5.356149402615454,4.666260380426914,5.123871184067648,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.898441264830069,4.896445906276929,4.540928881977322,5.284735170287601,4.684726209192203,5.12189871534447,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082,0.6
NAIRU[48],4.8845223182055495,4.888794057432147,4.525134433912322,5.278311145040241,4.627261411605094,5.12965407482603,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075,2.1
NAIRU[49],4.85559825473389,4.8628491737044595,4.445484027476059,5.22924913497054,4.563334148423322,5.110037598814509,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315,0.6
NAIRU[50],4.846513209750518,4.844090421233627,4.47399298892264,5.264408534267013,4.589947306595361,5.091379780723973,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958,0.5
NAIRU[51],4.82712873737895,4.834681581763734,4.45210574098497,5.2155879413697,4.574211796747061,5.073104932481592,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935,2.2
NAIRU[52],4.7989813787750775,4.799525600797679,4.4100038388128695,5.1917976264067285,4.5276663587089,5.057425008744376,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955,2.1
NAIRU[53],4.772532673148642,4.774634988578921,4.3640306240410105,5.159638151440086,4.503244445421574,5.030379909796575,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532,1.4
NAIRU[54],4.739305473159646,4.742326645218615,4.327110013472063,5.162203907106871,4.497209230598533,4.99245468413881,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274,-0.1
NAIRU[55],4.7107611100383595,4.71559581213344,4.306931178410842,5.138737813965466,4.462663593452314,4.955459309200984,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197,2.4
NAIRU[56],4.6803321075973985,4.698984035459405,4.277170893194444,5.105409882504086,4.425278369631606,4.930955926024049,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062,1.4
NAIRU[57],4.675826592585991,4.6736121248962625,4.275070481814338,5.066886615536133,4.437913411265312,4.916489365810795,2011 Q4,5.2050772,0,-0.09854267268427641,0.2
NAIRU[58],4.667160025574459,4.673795961938602,4.267934401215347,5.09444459781314,4.4247380463075965,4.921455177847601,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645,1.2
NAIRU[59],4.65197409815115,4.649878588439563,4.277401914549372,5.038077403231077,4.420256559402753,4.875061429439406,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222,0.8
NAIRU[60],4.65626435409328,4.646285807371974,4.282957915883811,4.99922467790635,4.415312569408757,4.9167387405777525,2012 Q3,5.275832533333333,0,-0.8045606990861875,-0.2
NAIRU[61],4.670090121024388,4.647565278708813,4.295971774409331,5.104548631905681,4.425989012174946,4.915130685242356,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455,0.8
NAIRU[62],4.680777385186032,4.6611364689894845,4.253767364387713,5.077047352231615,4.452678751367274,4.941970819644002,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096,0
NAIRU[63],4.687078284451537,4.678265361336793,4.293820993095153,5.090495906087024,4.427262868202694,4.935310382937794,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182,0.7
NAIRU[64],4.6851562759402,4.6705943587535765,4.2855474430573715,5.071767424638528,4.447705419430225,4.965162519129831,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965,0.7
NAIRU[65],4.682936601468608,4.677178216485259,4.259069880120006,5.055924563237562,4.458299039311149,4.946516997500748,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197,1.8
NAIRU[66],4.6776928113942216,4.680407885839438,4.277355575717859,5.053784745132223,4.446531335447655,4.937792657122455,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641,0.2
NAIRU[67],4.660494737421729,4.655467292943243,4.299214610904019,5.042145706965015,4.419834903665891,4.911140013527793,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617,0.7
NAIRU[68],4.644117173174734,4.63537720621753,4.262491291205065,5.039122895584317,4.404360610664743,4.907174148477533,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186,0.7
NAIRU[69],4.61423635579362,4.6236138420888775,4.230318082427873,4.990556174299658,4.365622273435426,4.858312448060366,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178,0.8
NAIRU[70],4.594239913434607,4.60052611227944,4.165272055608003,5.01010963824452,4.325882544755173,4.838572006546759,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944,-1.1
NAIRU[71],4.571704273810342,4.562490575794222,4.149244230707768,4.944223932192009,4.346838807146415,4.840219997459685,2015 Q2,6.016962,6.346957394866681,0.8895871088934415,1
NAIRU[72],4.539623056514759,4.542489551565737,4.156477540461899,4.946488786559566,4.301747304396639,4.7665886642616835,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233,0.7
NAIRU[73],4.527524895361602,4.527749786202879,4.1508949104054755,4.892006075050297,4.291263564472214,4.744296234360274,2015 Q4,5.834092,8.430710645999362,0.15640637770168997,0.4
NAIRU[74],4.503168669641842,4.503065444467412,4.10668379725502,4.87819912944844,4.303025864798956,4.720403835487375,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702,-0.1
NAIRU[75],4.494539445534926,4.484300935071905,4.102914063140896,4.8522249053573345,4.299207551163373,4.734234601180881,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423,0.5
NAIRU[76],4.477798163149261,4.467756671764465,4.099377407382097,4.835896908529446,4.268121942600087,4.707200113941446,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694,0.3
NAIRU[77],4.464242216001283,4.469567856775205,4.088828552181812,4.846140803203364,4.244524967376897,4.702205313036508,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409,-0.6
NAIRU[78],4.4587381067674645,4.461977321322937,4.102353190179796,4.80286108090408,4.224820108778847,4.678732099213138,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915,-0.6
NAIRU[79],4.459890808847676,4.4644413152413085,4.093086725214225,4.850385670380433,4.2427390135377765,4.671322274534367,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108,0.9
NAIRU[80],4.453318144780563,4.450533952086365,4.122505673446275,4.808312232429548,4.238111994062787,4.664045486252784,2017 Q3,5.534622333333333,-1.5986130846302515,0.2628925583987307,1
NAIRU[81],4.4513273895355745,4.448246624422622,4.1210128814764,4.79722277928057,4.230995039673356,4.684234517126064,2017 Q4,5.4906211,-0.44424773195608225,1.2337220198893828,0.8
NAIRU[82],4.4429610881148545,4.443716722818842,4.089179383517876,4.778217142163701,4.209144051203882,4.676765023271103,2018 Q1,5.545878966666667,-0.5319161477600254,0.09013692114053784,0.7
NAIRU[83],4.4367759555465565,4.428008765235795,4.0687179484300575,4.767806020288467,4.2135869220093936,4.6712894043841615,2018 Q2,5.4410799333333335,0.4391750580978737,0.19696089509876336,0
NAIRU[84],4.4371044815267915,4.446920558151626,4.028675326264963,4.7572650380173185,4.201682202442394,4.659453317231046,2018 Q3,5.188107333333334,3.5183928124475905,0.9185671614657775,0.9
NAIRU[85],4.423928122922003,4.432402811935361,4.060553126327776,4.778507774072239,4.202540327556196,4.638336940091343,2018 Q4,5.041760966666667,3.4999197780220648,1.0717167201511169,1.4
NAIRU[86],4.415029534257787,4.436049634082209,4.0428992755011235,4.7408550430337915,4.1902403524058,4.644027458226464,2019 Q1,5.041966166666667,3.2359622773336483,0.6988062868842682,-0.2
NAIRU[87],4.423265205056675,4.419406941446462,4.03727012732058,4.788909533671016,4.205144934203384,4.65857950297904,2019 Q2,5.225756166666667,2.851165052596638,1.1273383622992905,2
NAIRU[88],4.426302843039383,4.430671483520165,4.04749675452585,4.7611080131811185,4.214148225394219,4.6481944245873,2019 Q3,5.2568782999999994,2.3068088250274066,0.43473280564872985,0.5
NAIRU[89],4.438906794757879,4.443074860829489,4.017972252316414,4.796178611159574,4.2233609634215306,4.675662461208288,2019 Q4,5.169543966666667,2.1268347403926136,0.7537802501482949,1.3
NAIRU[90],4.463594472959636,4.472965603016016,4.082167967933813,4.816598812900858,4.251514737677583,4.6959450744632925,2020 Q1,5.1841152,2.4650631943442747,0.9183271615169963,1.3
NAIRU[91],4.465910245441324,4.466543762596317,4.0592787717158485,4.864469725781489,4.223545356812798,4.69368770201735,2020 Q2,6.9064685,3.843413733926049,5.096238464209623,5.9
NAIRU[92],4.470114930944891,4.455570784779399,4.099308235861587,4.838623247561501,4.249316593329564,4.704693096016144,2020 Q3,7.0594324,-0.9333966790475046,-1.214074260352882,-1.8
NAIRU[93],4.47700979604339,4.463276390664078,4.078365407246964,4.877052611574356,4.239716237812042,4.725061415830355,2020 Q4,6.768515,-2.2989518224698635,-1.4813538080317046,-0.2
NAIRU[94],4.494335936589404,4.497289446653852,4.100007375089712,4.887072472127792,4.288328923277086,4.738126910703795,2021 Q1,5.928107933333333,-4.464260590811708,-0.10662744680264291,0.9
NAIRU[95],4.507482709951137,4.4964138551223405,4.105370588396898,4.884118474951758,4.251370927129113,4.758065678129939,2021 Q2,5.204079833333333,-6.782259633876109,1.04723571859906,0.2
NAIRU[96],4.515686889550455,4.52451053134633,4.10355146611915,4.904353060087205,4.248695037421182,4.750146589255792,2021 Q3,4.673130466666667,1.1864545956192352,2.4054252151084476,2.7
NAIRU[97],4.509177335347559,4.521663433842252,4.092805032696757,4.857807881715993,4.271356436471891,4.746879404245906,2021 Q4,4.689550766666667,5.202515398928043,-0.966923947563969,0.4
NAIRU[98],4.518684604566789,4.541764009741099,4.096263708659376,4.873954778562932,4.261015779446665,4.764212849620474,2022 Q1,4.055562833333333,9.299286684916463,1.0965103183948832,1.6
NAIRU[99],4.534699064923687,4.55068794359298,4.198548807674333,4.872536739269786,4.276873363349573,4.7538389156604834,2022 Q2,3.8038365,8.08520966290951,1.6907721545960652,-0.5
NAIRU[100],4.564231025498642,4.578319069251325,4.220474305533334,4.893344334168988,4.340396117491715,4.767839810180608,2022 Q3,3.5307312333333334,8.939550265436758,2.306242684131743,0.8
NAIRU[101],4.580535206894894,4.584308269920301,4.212787568850978,4.91369331481859,4.38933720826277,4.787103917167661,2022 Q4,3.4894202666666665,8.687509078839728,0.79466169156589,0.2
NAIRU[102],4.607344561848915,4.610118826530684,4.237774930921465,4.926781508243203,4.39334720639689,4.8261797777557005,2023 Q1,3.616338133333333,4.382547954002902,1.4599163688452266,0.7
NAIRU[103],4.6289401364953,4.620008146175356,4.307289517533466,4.927032355808075,4.417595764204926,4.854879437278272,2023 Q2,3.6104042333333335,6.271647386762602,1.1091335516135836,0.2
NAIRU[104],4.6527459936323154,4.669760086629507,4.315025747195795,4.973652282387416,4.452988505438662,4.857491828994168,2023 Q3,3.658699933333333,1.3772214621226908,1.9964499266723723,3.2
NAIRU[105],4.661592269332395,4.677068942298158,4.328865934179349,4.985643714499992,4.453376142027057,4.876355460035726,2023 Q4,3.8947852666666667,0.5979091056057761,1.6537887219718828,2.2
NAIRU[106],4.674727000302362,4.681142811621243,4.336089222246459,4.99194505586248,4.436799224661445,4.884722874667583,2024 Q1,3.9017201,1.0662705744040046,0.9077221003578106,0.8
NAIRU[107],4.696286927518941,4.69629685165553,4.2929883923552055,5.0244668977051825,4.503344879570327,4.951491388517988,2024 Q2,4.0505461,0.9077218151117172,0.8719481749977054,0.6
NAIRU[108],4.721084257896682,4.714454631236402,4.383105104837426,5.0870485892237625,4.52536140639167,4.975546505396929,2024 Q3,4.122975066666667,1.1333706509849328,1.150593419367374,0.1
NAIRU[109],4.741423606614431,4.726135067864581,4.3851881953532725,5.145924956141556,4.5166939411412,4.9869874353943295,2024 Q4,4.001196833333333,0.4460973940624946,1.6477697553439197,1.9
NAIRU[110],4.755681759487414,4.747752669409637,4.397955829108543,5.125343385338842,4.525246982494443,4.975273997054055,2025 Q1,4.077879233333333,3.2056416116116537,1.2434978188682444,1
NAIRU[111],4.761296558477905,4.772641661090763,4.389050152949342,5.109264573697744,4.521810142242173,5.002849827731354,2025 Q2,4.169802733333333,2.967576814611661,0.624966528766624,1.3
NAIRU[112],4.770675757957259,4.7667639277570615,4.362254070755966,5.193420810805688,4.521189981549375,5.018604150505408,2025 Q3,4.3211203,2.0818595756032288,1.4013319239765565,1.3
NAIRU[113],4.778830088160177,4.773326931981711,4.350815313140099,5.221307147558055,4.519990233862343,5.023210166028909,2025 Q4,4.3352056,2.0818595756032288,0.7537306613247351,0.8809333187367322
