variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[23],5.662729989070107,5.669019821318895,5.265268261350281,6.022471251673655,5.4156848478976265,5.892036215125685,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.599434057018082,5.585784381858794,5.2273760846133674,5.959177122771303,5.36094488049233,5.825327216343701,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.5533717831051765,5.547584557225759,5.147854675956663,5.892023233589353,5.341679506243792,5.801420420035821,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.50557523961255,5.497383776805876,5.099922996039617,5.857125886263204,5.298904593922665,5.742013141265381,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.453128124095211,5.445636605518348,5.060092087270199,5.839968964303689,5.2167003037247115,5.6921617376999825,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.412293155761211,5.4060790353430175,5.043798470567484,5.762893009716996,5.169134735621743,5.651094076122516,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.369528546847107,5.382695956685115,4.967581139081793,5.7426865030413055,5.120597889711773,5.629135020594716,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.327345033055688,5.343405394846934,4.917064107200251,5.689559056612863,5.0997298353002565,5.556977451538669,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.293761331437445,5.307210491921119,4.909117127522271,5.646688175141674,5.055539312778767,5.546280913242417,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.260452213793702,5.267031986692041,4.846521619223509,5.6300214400597515,5.014635897920012,5.509695606997749,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.243312893105996,5.22996196650371,4.860728413362048,5.616123351774519,5.02632347651859,5.480077933210218,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.227292764177627,5.210128111872783,4.807927830647311,5.600538064838835,4.977059934787917,5.471879202663347,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.202709108986817,5.188770590295208,4.812823711978991,5.566464893422354,4.967658789839277,5.436573909993244,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638,0
NAIRU[36],5.191360270735005,5.1872799571223815,4.794226004162529,5.5785670499729605,4.974438906112449,5.421359281878474,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.180439043798882,5.182662656729537,4.8105930286205005,5.509600028210659,4.9555882135312554,5.415354348426984,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.168009438036462,5.165110039383172,4.822111805212256,5.513347428043058,4.950463128090128,5.405734324491273,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.155377107354904,5.1643437470101325,4.778803855680261,5.476274376536701,4.9163863040967755,5.374246525198402,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.126876799237932,5.1367739792818305,4.807161795691617,5.451991511036789,4.896416218052725,5.328295140923803,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.0874909165552955,5.0748409141293145,4.773663088177647,5.446801167175436,4.866887761067945,5.301953658353514,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.061921384902712,5.067261796263597,4.7242762700070635,5.405744129562008,4.838059861603769,5.285810562125083,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],5.023841494136029,5.022789749187042,4.638342098240933,5.390447223646152,4.7824932033784,5.2574564451572945,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.98106082314223,4.987347933492837,4.658426946366779,5.3302433420528645,4.7533439117665095,5.201572278259762,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.9224909504954075,4.934901790803315,4.576149154822095,5.296675509743594,4.671201235614133,5.163504554494341,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.8978477992755085,4.8876002137193,4.517029661129368,5.278135264916468,4.63811008749797,5.159642576838267,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.878860730235736,4.879178304301499,4.457234172770779,5.28767344181724,4.609761073179411,5.135774780774924,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.86678639496608,4.872017733568342,4.412443876330684,5.2767348686096796,4.607525150909446,5.152587747206678,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918,2.1
NAIRU[49],4.845851276615844,4.85767909039863,4.440944200093437,5.240472585032477,4.597423847088392,5.103416821684394,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315,0.5
NAIRU[50],4.8454772641642565,4.859222037751139,4.449935649601299,5.261102061472582,4.591270652634504,5.092328304496361,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.824315381370294,4.83076687645795,4.427034181467428,5.214317544389663,4.583374038157621,5.077120377643788,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043,2.2
NAIRU[52],4.794922540352114,4.794801399125101,4.367406660021713,5.172185101950959,4.549028212599239,5.045842941175525,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.756205052705659,4.7772396687309975,4.320060178377484,5.149892560629703,4.506666836786189,4.991563967343482,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685,1.4
NAIRU[54],4.72296262107759,4.763087762659528,4.234877989211584,5.121161276713355,4.465104954179401,4.973593055021302,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526,-0.1
NAIRU[55],4.696284217062769,4.736504101302557,4.228917919024212,5.050141459496176,4.445247420903841,4.921035367501295,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406,2.3
NAIRU[56],4.68160432648703,4.709452290602556,4.221783640234061,5.078307077310288,4.435758633957992,4.907759055346452,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536,1.4
NAIRU[57],4.6665616796547456,4.687339584225212,4.271956363502551,5.037367184391132,4.421595731977035,4.898691366591529,2011 Q4,5.205014033333334,0,-0.09834611468524379,0.2
NAIRU[58],4.658356970441323,4.673202658384887,4.249117111462841,5.030924838495709,4.413541479453428,4.897516968950546,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615,1.2
NAIRU[59],4.63984617082809,4.65081806777058,4.225095786602783,5.036713285829075,4.409061832983935,4.848679915935969,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198,0.8
NAIRU[60],4.645933299691079,4.639988645713624,4.252560482544608,5.043984222400587,4.418050127609069,4.8758972327708765,2012 Q3,5.276063433333333,0,-0.8047572019670657,-0.2
NAIRU[61],4.659365868051452,4.6683189532982485,4.2738638716329085,5.017699340413336,4.457477073230878,4.863475126797815,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985,0.8
NAIRU[62],4.670836425772434,4.694202909355262,4.2784779758021845,4.99190491284912,4.4328865000166155,4.896847564392088,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938,0
NAIRU[63],4.67155824724991,4.6910004807871655,4.26716551542223,5.0423423631320645,4.4463146437795205,4.882964745521349,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687,0.7
NAIRU[64],4.672128140107261,4.687503727593743,4.32353261995344,4.999683556300932,4.432787656345152,4.871205044581428,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772,0.7
NAIRU[65],4.673101460597394,4.677773138858502,4.297413350854423,5.011744803699059,4.454784829539138,4.893138766681905,2013 Q4,5.8396404,4.629088381435409,0.572234560214091,1.9
NAIRU[66],4.662444275258262,4.657410771832631,4.279246140986022,5.0275138331704445,4.420017843409556,4.900604342564202,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134,0.2
NAIRU[67],4.645309726338363,4.648485224144887,4.284443747599185,5.036856316686745,4.400521687889134,4.9125775436809676,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785,0.7
NAIRU[68],4.625194960469849,4.621715567206391,4.240191808536643,5.0380666150501145,4.367723799025949,4.853264346879218,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306,0.7
NAIRU[69],4.59756879656009,4.6088395405198135,4.194347846548316,4.989883843177746,4.362617870671759,4.828986504510738,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581,0.8
NAIRU[70],4.575117351837342,4.575927466059898,4.2196764862434115,4.965909767706312,4.301702374742463,4.816068106139067,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376,-1.2
NAIRU[71],4.559168959794332,4.569690612618717,4.167265888638892,4.951811832279739,4.306270360414746,4.797902183905473,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048,1
NAIRU[72],4.528882324629922,4.541308670812401,4.113584202145551,4.918773275588167,4.260358149547037,4.791936305333444,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845,0.7
NAIRU[73],4.508287073223939,4.524331844167975,4.0868866440681755,4.890828848922039,4.2331724942759505,4.748670147626268,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892,0.4
NAIRU[74],4.484958925097475,4.491796013808766,4.07815910426813,4.838810454216016,4.209462083299209,4.722072214852896,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546,-0.1
NAIRU[75],4.471853863472708,4.501105047291438,4.0414049975494235,4.821146998597821,4.193807664663222,4.734279089754676,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214,0.5
NAIRU[76],4.458990858836237,4.478666658959437,4.000975776845137,4.857918864460773,4.205082295012174,4.717589992519031,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991,0.3
NAIRU[77],4.442061408209396,4.462130813171805,4.003003336825109,4.789054375353845,4.181012987253869,4.679168523459511,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405,-0.6
NAIRU[78],4.449031331917281,4.4386452156555,4.020237560910613,4.832547444122105,4.232762112296241,4.671660131601902,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674,-0.6
NAIRU[79],4.445568120959805,4.451877222495138,4.028368052031274,4.836913334381113,4.215423728809245,4.666485767735433,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682,0.9
NAIRU[80],4.449391303370751,4.449765659747095,4.030039610457987,4.813819289806151,4.244128581140242,4.659733443603326,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566,1
NAIRU[81],4.443635605417544,4.453158447664519,4.011512420276434,4.839233412925409,4.215142699151271,4.6628141158761185,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703,0.8
NAIRU[82],4.441127776234575,4.441633909785274,4.0172186864919786,4.844116709430971,4.191847771026343,4.685845443056165,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216,0.7
NAIRU[83],4.438048694896617,4.441436582730566,3.997390674882212,4.809589178126446,4.222218463213902,4.685337681678824,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128,0
NAIRU[84],4.429938380498145,4.445076157199099,3.9778763578413034,4.815083251114724,4.1986896201228125,4.689465404422386,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404,0.9
NAIRU[85],4.43380238461479,4.44668715685995,4.053875361941782,4.823549691916025,4.2116475016590496,4.695886306278414,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635,1.3
NAIRU[86],4.431714621929568,4.4436861939202075,4.040981105513175,4.810729292029576,4.196000483050615,4.6739630183799195,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686,-0.2
NAIRU[87],4.439942727725794,4.441977800570026,4.0524757314752735,4.794436815711849,4.208846528861038,4.678236549881666,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163,2
NAIRU[88],4.449669777736815,4.465000704785835,4.057926723494187,4.817786656335479,4.233969912806827,4.6834873080408075,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725,0.6
NAIRU[89],4.4675285334341,4.484569774308517,4.066425640792687,4.831158500103713,4.217558162944721,4.691732236292469,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241,1.4
NAIRU[90],4.482554305684807,4.5089919942585635,4.126868788709842,4.81648002602474,4.224416907894113,4.704942511573754,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136,1.2
NAIRU[91],4.478650623379922,4.4895703810147625,4.115101343448438,4.835041908773532,4.261373666699782,4.712024613633842,2020 Q2,6.9055033,3.843413733926049,5.106204582448958,5.9
NAIRU[92],4.490703864108136,4.486915018750014,4.0834650323801425,4.831270509584126,4.250906987713585,4.729818949618417,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936,-1.7
NAIRU[93],4.501564994005094,4.507589536975205,4.107472320905019,4.858543302826068,4.240937403916006,4.745724092692934,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506,-0.3
NAIRU[94],4.513982119639385,4.534020808009962,4.1194053176731655,4.920904553178323,4.266041895162742,4.747963214310405,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976,1
NAIRU[95],4.525345034521168,4.531994285493694,4.173211528236002,4.916890958096586,4.296294470890664,4.76240951208564,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979,0.2
NAIRU[96],4.530410759016244,4.544779349051542,4.1475530805298835,4.920816922686952,4.2622484697029215,4.789730361392509,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068,2.7
NAIRU[97],4.526843857425585,4.542489151566192,4.1898185966078785,4.910272197508458,4.270273320711917,4.76628540607318,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434,0.6
NAIRU[98],4.52653183679297,4.533750601111594,4.166106299022725,4.908105174624736,4.29551216220839,4.77153036363603,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265,1.4
NAIRU[99],4.528222047653068,4.538161818970718,4.140298608383949,4.912058482477814,4.297044880735822,4.749859794166465,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932,-0.5
NAIRU[100],4.536476105394246,4.535018634327022,4.1607438405272195,4.893155697546261,4.324445225220569,4.780777581402835,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704,0.8
NAIRU[101],4.553554076553656,4.543587425225768,4.1738904724390435,4.917147922739178,4.341946182858026,4.777749839405084,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456,0.1
NAIRU[102],4.577166221981096,4.576742585500669,4.244452584632416,4.932585751861865,4.364154283507285,4.797619774401926,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236,0.7
NAIRU[103],4.598185316968893,4.591997160221601,4.234033934800351,4.946189152899307,4.371415836163676,4.8025923627453215,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685,0.2
NAIRU[104],4.621838012705937,4.617289080432676,4.2658271464363295,4.946889636129648,4.40981894437091,4.868753265638342,2023 Q3,3.656776,1.3772214621226908,1.959978105464233,3.2
NAIRU[105],4.629068962630177,4.635268209949235,4.27444238587344,4.968770728784439,4.3781380736832,4.867574792867642,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764,2.2
NAIRU[106],4.633529826291455,4.632221143139491,4.266363002661991,5.015865672612899,4.363771066761169,4.868193275048017,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887,0.7
NAIRU[107],4.641342674706353,4.65098308653036,4.2849545947631205,4.987453540912306,4.374033977977044,4.870756689042913,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719,0.7
NAIRU[108],4.663701195341805,4.675373507669677,4.293221881266473,5.000984555331569,4.413647296681022,4.88629076778406,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778,0.1
NAIRU[109],4.684768149839666,4.6972387072827395,4.325826491632891,5.014741530733268,4.475115110841522,4.910158756244417,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247,1.9
NAIRU[110],4.709076736254815,4.704339687474235,4.370731298249699,5.0328312488388525,4.497742478373085,4.895767762193005,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705,1
NAIRU[111],4.724870666783001,4.721311492961637,4.401115388354521,5.042599506379312,4.508779647540447,4.899425321376284,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867,1.5
NAIRU[112],4.751955071084497,4.735193099682981,4.441481291688585,5.086629081848138,4.536918191046307,4.944748367767311,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682,1.3
NAIRU[113],4.760319631741571,4.758147729472716,4.428105589544716,5.121079704060381,4.545245481583089,4.962189385999359,2025 Q4,4.253215,1.326474865848315,0.6070238367160363,0.5
NAIRU[114],4.748913057962596,4.730884391468233,4.419685702926743,5.123062075531465,4.505480414261266,4.970434498249113,2026 Q1,4.203796733333333,1.326474865848315,0.6070238367160363,0.5
NAIRU[115],4.763639045540698,4.743324004277259,4.404522410411275,5.193536931673492,4.515560875074623,5.0130911890146805,2026 Q2,4.203796733333333,1.326474865848315,0.6070238367160363,0.5
NAIRU[116],4.749137887414084,4.719122151625337,4.386875506843706,5.183655762134563,4.5062975062192425,5.007596473338566,2026 Q3,4.203796733333333,1.326474865848315,0.6070238367160363,0.5
NAIRU[117],4.75200996660429,4.721905275043522,4.392622130426052,5.180394177607616,4.5076373605141775,5.028785076646545,2026 Q4,4.203796733333333,1.326474865848315,0.8342142740730689,0.8974089528027013
