variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[24],5.66275064905376,5.645890818899504,5.376248181487935,6.037967788418565,5.461914886923296,5.888104322217778,2003 Q3,5.906949233333333,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.610591540623454,5.598505219793243,5.325030117910095,5.976931483716478,5.412845431770014,5.79672625562925,2003 Q4,5.708745633333334,-10.389959501815138,0.09234868097014459,1.8
NAIRU[26],5.5621407385779,5.543888024275674,5.221995312734368,5.920070291345925,5.358505427579711,5.7577837422827365,2004 Q1,5.5370039,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.513991167838752,5.495733708181726,5.209662250535362,5.891000184125248,5.313333263065908,5.742268145812204,2004 Q2,5.435606533333333,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.468825137778553,5.460231681274012,5.156461991966051,5.834223710004829,5.255943635333462,5.701127326031047,2004 Q3,5.479305166666667,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.420719920541396,5.4077436552988845,5.083608959369356,5.795521462551625,5.190071612946603,5.663170121972883,2004 Q4,5.1174137,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.37610037951935,5.359525517738559,5.042712483101819,5.7410940862455275,5.14919977408769,5.626586218573797,2005 Q1,5.1068706,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.338526242189989,5.324534395262361,5.017540811752129,5.69390240510822,5.119642816765302,5.5599539280036625,2005 Q2,5.0570087,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.3069043684594925,5.289258091406742,5.001881221216781,5.677334885830269,5.092650221572471,5.525304694300409,2005 Q3,4.9584329333333335,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.279080420038278,5.272694566275842,4.9333156845557244,5.614062191400141,5.074200033836746,5.517036476513892,2005 Q4,5.007769766666667,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.259725884320041,5.2569527582123445,4.936151315283955,5.599033201625858,5.05107403847316,5.496021231659213,2006 Q1,5.0445391,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.24755643410151,5.244963791908296,4.877591901915102,5.604071182736083,5.045932995097305,5.476479333169721,2006 Q2,4.8571941,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.246082658118786,5.229884684604622,4.923904083094286,5.629498045298276,5.026650691357853,5.465309555006907,2006 Q3,4.678232,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.244952953340994,5.222984941907818,4.938483875430624,5.635769448681759,5.0360306819464125,5.458258908920899,2006 Q4,4.5153792,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.230842434070816,5.212722783298534,4.928679945211861,5.576762589211851,5.042900467812665,5.462327219487269,2007 Q1,4.549656733333333,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.210231339959099,5.17849606237735,4.927234032095107,5.59387286143226,5.007230152248145,5.443432194589737,2007 Q2,4.3247894,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.181741249032673,5.176478550256917,4.8699555433665465,5.556606168636499,4.966922499602874,5.38458178946093,2007 Q3,4.255140833333334,-4.050698427981736,0.5872268835595218,1.2
NAIRU[41],5.146344557970288,5.141395520270395,4.821330735623611,5.522538428090583,4.955870855108304,5.335981929357363,2007 Q4,4.3537422,-4.293342290860114,1.1633887059395054,0.3
NAIRU[42],5.110084571956665,5.1026994610358125,4.811578768664451,5.471964238849824,4.8881548508002854,5.295238371136647,2008 Q1,4.085496466666667,-2.8225718064629035,0.9111607640747366,0.6
NAIRU[43],5.074698100280676,5.072790287316243,4.7572827822691774,5.449159357959414,4.865809085036742,5.2757323987929015,2008 Q2,4.258429,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],5.016160878838638,5.016669486999044,4.689214799665671,5.386644466853875,4.7943951164280305,5.238326427280576,2008 Q3,4.1849199666666665,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.966970405856997,4.951228957167555,4.6501122549001686,5.310758299180515,4.742340237442417,5.202741035582174,2008 Q4,4.440969066666667,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.945838075836822,4.929840234397519,4.631027335040727,5.269767147563531,4.736852162456816,5.160544014900305,2009 Q1,5.3070469000000005,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.919292949020538,4.91890693584496,4.596058420059394,5.267388822126859,4.704681248138834,5.139073549407645,2009 Q2,5.7288569,12.903025974373161,-0.849727323556082,0.6
NAIRU[48],4.91121439210408,4.903905468612197,4.552824894081873,5.268651014564458,4.693264859285197,5.132098180813054,2009 Q3,5.683094133333333,6.166011635755986,0.9446581345718075,2.1
NAIRU[49],4.901568903619629,4.903119109595979,4.5865066104841254,5.230164040811351,4.688766838077631,5.116939589005008,2009 Q4,5.5577594999999995,-12.760168444084918,0.8274905403744315,0.6
NAIRU[50],4.884426768163891,4.875801157316052,4.5815295608039674,5.2208277294936725,4.666833146202423,5.081558242922827,2010 Q1,5.328857333333334,-14.112877009846336,1.362674730804958,0.5
NAIRU[51],4.86112309975618,4.865915244750919,4.552393021705266,5.202931471581939,4.639377556979878,5.08347054582235,2010 Q2,5.290819833333334,-7.654007712233479,2.0716951730066935,2.2
NAIRU[52],4.843028970964882,4.856737746741706,4.512467163530599,5.1882808871423105,4.604152975719107,5.044327308575308,2010 Q3,5.1248281,-3.0829158019901826,1.4689538112778955,2.1
NAIRU[53],4.813068927266753,4.816780561034314,4.460146918828709,5.178014361979968,4.580042449469462,5.028432247124097,2010 Q4,5.0902243,-2.3438572972017013,1.317385807590532,1.4
NAIRU[54],4.781686944296372,4.783484187245177,4.443249005165837,5.141127959141025,4.550854393120738,5.020668336114691,2011 Q1,4.967334533333333,-4.185525773661247,2.2230613047244274,-0.1
NAIRU[55],4.745880085914726,4.737015356473169,4.421511283205693,5.1429694377332,4.515897474052987,4.954252731154432,2011 Q2,4.9631449000000005,-5.84962066816086,0.5325759742034197,2.4
NAIRU[56],4.714980299484843,4.709623273877175,4.378169443624308,5.121572241108823,4.493710798048848,4.925386752278835,2011 Q3,5.1948071,-5.760499194271507,0.2981018793410062,1.4
NAIRU[57],4.702946930750321,4.679537374062037,4.370878879020503,5.0975824184733805,4.490774209189948,4.9499382995268935,2011 Q4,5.205147333333333,0,-0.09854267268427641,0.2
NAIRU[58],4.686834767884782,4.664421505694846,4.338457333342331,5.109565623399913,4.473015229703353,4.929081564103334,2012 Q1,5.1412268,-2.2111453607431386,1.2303197727378645,1.2
NAIRU[59],4.673520132281664,4.6591956669169345,4.297388336737648,5.055769353695608,4.4321102894355375,4.934261091208313,2012 Q2,5.119230833333334,1.197619104671599,0.027906923891585222,0.8
NAIRU[60],4.6851065800597,4.673663904830988,4.345370325970771,5.070183831921123,4.4554518134071905,4.913800694088908,2012 Q3,5.2758024,0,-0.8045606990861875,-0.2
NAIRU[61],4.686909331777979,4.689688123741854,4.3397845044383505,5.054606304711201,4.44794185045808,4.939053996761718,2012 Q4,5.366400966666666,-1.996074256253788,0.8876957501311455,0.8
NAIRU[62],4.6933450413054025,4.683167087797334,4.335401162417455,5.059560290700769,4.461538954306095,4.950110158158999,2013 Q1,5.475562133333334,0.708863727773501,-0.028746300626059096,0
NAIRU[63],4.705063426940141,4.704958762512934,4.297519017365092,5.064342412815746,4.446452242208565,4.949103018591467,2013 Q2,5.6312455,-0.5970166986504211,0.5541281964675182,0.7
NAIRU[64],4.716259404579464,4.708337693244535,4.333034104381394,5.107161614123249,4.484281357560114,4.94023859257251,2013 Q3,5.728460133333333,5.475463371835865,-0.13445436357621965,0.7
NAIRU[65],4.721292227908856,4.726126138274211,4.353572132216671,5.096651776552343,4.468077164424305,4.959964598663952,2013 Q4,5.839885933333333,4.629088381435409,0.5716689968045197,1.8
NAIRU[66],4.711173475722006,4.710598324282537,4.303479492074747,5.096841305679973,4.467073833810677,4.98373054353593,2014 Q1,5.898663866666666,7.669939312596341,-0.06696669570631641,0.2
NAIRU[67],4.688508210014816,4.686740709669971,4.290760887111697,5.063695172365685,4.448286972746368,4.941619310393686,2014 Q2,5.9276461,4.964523048916547,0.35027208198039617,0.7
NAIRU[68],4.65823017610616,4.6486705385448515,4.307645822878568,5.015045619284062,4.423220950175158,4.932460113690317,2014 Q3,6.170373333333333,-0.19047624806542984,0.35320078185521186,0.7
NAIRU[69],4.6409381667965075,4.644670577055113,4.274723827544419,5.012298943238736,4.391586266361102,4.909586788130717,2014 Q4,6.2530171999999995,3.8702329019038473,0.09210391549259178,0.8
NAIRU[70],4.620899101693448,4.618353741619991,4.248990613718458,5.00124467367476,4.374251808146295,4.898856654266609,2015 Q1,6.203080233333333,4.923510299768541,-0.5882633245682944,-1.1
NAIRU[71],4.606136430484152,4.596885899257259,4.232460740139564,5.016417816224315,4.313000325354334,4.897058670696867,2015 Q2,6.017142166666667,6.346957394866681,0.8895871088934415,1
NAIRU[72],4.569754884598112,4.5625304296597164,4.199550933903832,4.939073533461945,4.310329938700818,4.8393100326909995,2015 Q3,6.1797567,9.97202349434545,-0.021175465452816233,0.7
NAIRU[73],4.544478580477949,4.531334828731614,4.131663500807982,4.939994811816725,4.2998317034068805,4.801190799142951,2015 Q4,5.834099066666667,8.430710645999362,0.15640637770168997,0.4
NAIRU[74],4.519092538673814,4.530520547420387,4.127595616353397,4.934456891617799,4.281279903917758,4.76489975803488,2016 Q1,5.796703166666666,3.9254931018431805,0.09494765262225702,-0.1
NAIRU[75],4.504675913803602,4.504206852572047,4.09574384210831,4.883782375179927,4.276149328259898,4.734512307207151,2016 Q2,5.687602366666667,2.2037031046728828,-0.43852111823270423,0.5
NAIRU[76],4.483940274204963,4.501750456246959,4.095206420086361,4.860020366603374,4.240303775082955,4.704463973778908,2016 Q3,5.6590442,-2.092491342424818,1.0666821077395694,0.3
NAIRU[77],4.479451059748122,4.4927028013925625,4.077781152430792,4.818890247759697,4.258758504999212,4.700098544643608,2016 Q4,5.732716666666667,-4.082199452025481,-1.452114440456409,-0.6
NAIRU[78],4.480560399848502,4.476456203441376,4.104617132219855,4.833871520131126,4.280649009017506,4.685554664268927,2017 Q1,5.808258333333334,-3.3046485355948008,0.6502467696998915,-0.6
NAIRU[79],4.479417739167804,4.476732504304701,4.1066158205980585,4.861001250594324,4.272215997866009,4.686395719017973,2017 Q2,5.5933548,-0.9636517848274018,0.7594613807553108,0.9
NAIRU[80],4.480049216928391,4.4919029903338545,4.147561945235262,4.8464680638372455,4.269283581790853,4.71560000775431,2017 Q3,5.5344733,-1.5986130846302515,0.2628925583987307,1
NAIRU[81],4.47508270478502,4.476345157746659,4.133403727046737,4.824073995581348,4.259371594717714,4.7010847537207585,2017 Q4,5.490411933333333,-0.44424773195608225,1.2337220198893828,0.8
NAIRU[82],4.461028019287474,4.46884509891613,4.0933283896736725,4.818320604132241,4.240808932249413,4.685857981183298,2018 Q1,5.545994666666667,-0.5319161477600254,0.09013692114053784,0.7
NAIRU[83],4.460910951725614,4.455351903485534,4.092192774310654,4.856002631987344,4.255524965814817,4.6745697685757825,2018 Q2,5.4414234666666665,0.4391750580978737,0.19696089509876336,0
NAIRU[84],4.466165164260741,4.463309836199169,4.094309016012985,4.8593889806810955,4.250205525121327,4.690365939048809,2018 Q3,5.187900833333334,3.5183928124475905,0.9185671614657775,0.9
NAIRU[85],4.460956342287141,4.45947278836359,4.098263090875236,4.834977454031158,4.231384664277471,4.70651687954517,2018 Q4,5.041320266666666,3.4999197780220648,1.0717167201511169,1.4
NAIRU[86],4.446940888439948,4.446045566601283,4.095882234028947,4.827461424662223,4.21456325464729,4.666594760977712,2019 Q1,5.042508066666667,3.2359622773336483,0.6988062868842682,-0.2
NAIRU[87],4.459132804006254,4.466207040911321,4.087793988641352,4.833774577666766,4.266291063687925,4.67197140863118,2019 Q2,5.2261252,2.851165052596638,1.1273383622992905,2
NAIRU[88],4.461543628436461,4.457699306739162,4.08587900840475,4.852417822496354,4.241021727535777,4.6663683419387265,2019 Q3,5.2564554333333335,2.3068088250274066,0.43473280564872985,0.5
NAIRU[89],4.472430177415499,4.468546887270961,4.100829923791825,4.845437633190709,4.236091876750778,4.68371788885892,2019 Q4,5.168820166666666,2.1268347403926136,0.7537802501482949,1.3
NAIRU[90],4.4950629918814835,4.490237243614787,4.167203409842836,4.891611208192657,4.27106568756835,4.733609418546558,2020 Q1,5.184994933333333,2.4650631943442747,0.9183271615169963,1.3
NAIRU[91],4.500351022484221,4.494387800434288,4.154633995315666,4.893873756814945,4.271745706290425,4.740835582854556,2020 Q2,6.906928266666667,3.843413733926049,5.096238464209623,5.9
NAIRU[92],4.5032913666565335,4.487558611883646,4.172113856442792,4.898335080932261,4.304216209558787,4.7451579709671385,2020 Q3,7.0583137,-0.9333966790475046,-1.214074260352882,-1.8
NAIRU[93],4.51305831842752,4.4981665046477035,4.160115123960752,4.882987112532039,4.311928507032655,4.723389768207735,2020 Q4,6.7675247,-2.2989518224698635,-1.4813538080317046,-0.2
NAIRU[94],4.5143289589121105,4.508204622156249,4.1747203518546305,4.880661768806058,4.31305986347175,4.722405498427346,2021 Q1,5.9296846,-4.464260590811708,-0.10662744680264291,0.9
NAIRU[95],4.527632100063355,4.526316514952194,4.156374475982215,4.905280689519831,4.322062200535839,4.734628897050366,2021 Q2,5.204607166666667,-6.782259633876109,1.04723571859906,0.2
NAIRU[96],4.542204190767313,4.54184951126966,4.17316911221308,4.908742283340747,4.3278389491471465,4.740573834450134,2021 Q3,4.6720188,1.1864545956192352,2.4054252151084476,2.7
NAIRU[97],4.545785686952036,4.549975977352544,4.205075331811557,4.918807480102147,4.325749484157508,4.751569795352309,2021 Q4,4.688346699999999,5.202515398928043,-0.966923947563969,0.4
NAIRU[98],4.55687372526068,4.55830608559158,4.204423184708397,4.924545306420659,4.3505413514039555,4.735215553218083,2022 Q1,4.057057533333333,9.299286684916463,1.0965103183948832,1.6
NAIRU[99],4.566266162939229,4.561521094922172,4.24951151580991,4.946685875957752,4.367774394565291,4.770369486149926,2022 Q2,3.8043704,8.08520966290951,1.6907721545960652,-0.5
NAIRU[100],4.590853894091835,4.580762293183229,4.273779388498793,4.943025559727073,4.387935295081533,4.796279367041698,2022 Q3,3.5299454666666668,8.939550265436758,2.306242684131743,0.8
NAIRU[101],4.605645548223929,4.598051705302918,4.261130426882574,4.949739006031779,4.405810048274955,4.810159460058715,2022 Q4,3.4881949666666667,8.687509078839728,0.79466169156589,0.2
NAIRU[102],4.621000002526359,4.6148556596813055,4.2934719192262785,4.981852064207074,4.382785251415069,4.8350057660597265,2023 Q1,3.6180266999999997,4.382547954002902,1.4599163688452266,0.7
NAIRU[103],4.644172298960884,4.624700805361249,4.297784194873705,5.022059253127335,4.4382219524532385,4.859211500578565,2023 Q2,3.6108485,6.271647386762602,1.1091335516135836,0.2
NAIRU[104],4.6752384115127485,4.655138900776672,4.366193568357294,5.078707185265466,4.464005020590167,4.883327837375382,2023 Q3,3.657524866666667,1.3772214621226908,1.9964499266723723,3.2
NAIRU[105],4.6944595793345325,4.691372020649666,4.382143058323545,5.073156344191849,4.474532585212666,4.928737188840747,2023 Q4,3.8930452333333334,0.5979091056057761,1.6537887219718828,2.2
NAIRU[106],4.7026679317511615,4.692422925947298,4.372414514975968,5.065210473430393,4.494092846910513,4.917998324148833,2024 Q1,3.90387,1.0662705744040046,0.9077221003578106,0.8
NAIRU[107],4.718706370912991,4.7160779130031125,4.386286793858412,5.075895319223444,4.4990183054446,4.932191750185834,2024 Q2,4.051040833333333,0.9077218151117172,0.8719481749977054,0.6
NAIRU[108],4.747328871665455,4.722005287475606,4.424168447699391,5.113584016895253,4.534104522290063,4.960637266929337,2024 Q3,4.121819833333333,1.1333706509849328,1.150593419367374,0.1
NAIRU[109],4.768071852775278,4.777028361683422,4.360112534476636,5.1696551843907175,4.522358110728042,4.985976097092962,2024 Q4,3.999603233333333,0.4460973940624946,1.6477697553439197,1.9
NAIRU[110],4.780889956235026,4.806780589306149,4.366576283152581,5.168458590640313,4.5145164937579345,5.030187437329673,2025 Q1,4.0803472,3.2056416116116537,1.2434978188682444,1
NAIRU[111],4.796674943334619,4.8138058682259315,4.406833070458359,5.169258466856871,4.5493770942787135,5.028892018589508,2025 Q2,4.170348633333333,2.967576814611661,0.624966528766624,1.3
NAIRU[112],4.81856908825625,4.8297369391812275,4.373585337289513,5.199723986921354,4.5430400206495465,5.093251712762828,2025 Q3,4.3200421,2.0818595756032288,1.4013319239765565,1.3
NAIRU[113],4.825912387514411,4.8473383145324815,4.316575384633237,5.21711327647577,4.545318649296112,5.103454450461397,2025 Q4,4.32713855,2.0818595756032288,0.7911623087338933,0.8379383882944968
