variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[70],4.601417702720306,4.177822664234035,5.0001925962381755,4.34159841745388,4.853560162997694,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.582527277075789,4.157523538702392,4.976156363763473,4.319672499442717,4.831438285992911,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.553268930231898,4.132029323321941,4.946431657457141,4.290932410911248,4.800921411356375,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.533551502067491,4.111745161130345,4.922340462423179,4.27064775769237,4.778825043952717,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.509392491288388,4.090342108131048,4.895740524102987,4.252579938232023,4.753673326229868,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.4992921212062145,4.081871787389012,4.885145707597315,4.242321985146585,4.741488779099988,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.486530384996733,4.072789328820711,4.869253087231356,4.235304948377101,4.727309713015462,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.478912532865827,4.067755182953096,4.858212158753851,4.226666802499051,4.720701376239456,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.483690276268673,4.072473559214654,4.861343207774616,4.233360972650001,4.72210417282464,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.48412854184946,4.078496863775813,4.858293189194792,4.233613742090812,4.721939442816739,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.479099076240457,4.0760095111349,4.851172801761316,4.2316700308498625,4.716592731589306,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.474894578551385,4.075761135360156,4.845063561814018,4.2301890533981865,4.7101121959076515,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.466159688839047,4.0652543620482,4.8366769780842915,4.223652307287374,4.700559833756605,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.458256585726077,4.065097732203905,4.826550732371028,4.218055852169959,4.691461758347345,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.456284573090629,4.0656663577022165,4.8198874708768855,4.216081162820135,4.684062692981198,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.455548582801763,4.066523320105649,4.818271865143152,4.214312879856558,4.682156169501747,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.453967602581277,4.063214024190551,4.814210254628984,4.212755707458657,4.680109375903959,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.455988630651326,4.064242496057267,4.817293429247997,4.214410585868039,4.684548512191861,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.460356587058227,4.067434780518203,4.8226241792568745,4.2191561425558195,4.689872704950888,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.471598674961782,4.078637674033784,4.834246962767441,4.228418133471136,4.699643799261709,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.487159212887715,4.09724816370571,4.85245752104979,4.246142509132316,4.715789490738077,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.490690307586415,4.102367686720613,4.857227058390389,4.247813439272836,4.720292353236798,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.496162357051659,4.107372474686814,4.8635745791663085,4.257124704074759,4.727266703420327,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.500927895202653,4.11389948472802,4.868261132265647,4.2618478447297345,4.730612708453883,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.510827235521127,4.125578111508016,4.87479689693416,4.272434928205029,4.7382546125433045,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.519717679023866,4.142597124836139,4.882600040552589,4.286468614080196,4.749884505509838,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.526480610620375,4.1548029680598715,4.891333912056955,4.294566715231913,4.754869928324113,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.525822528110902,4.159320041421109,4.886831782824124,4.295416578693687,4.7528584041799,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.531475329506892,4.174874959185919,4.894979539098503,4.3066920093682395,4.755765527981085,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.541322889751725,4.1922610027535825,4.9011336416599445,4.3225981887727905,4.766135982374551,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.564238182328587,4.225174451520494,4.922485517705098,4.350042183737603,4.786197310691161,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.580931895593462,4.247107481146568,4.936636810072461,4.370023135133172,4.800272899019591,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.602074364288752,4.273252699203047,4.957045746146744,4.392693254167739,4.823294953760691,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.6232729318263,4.2960892882977095,4.982863010432963,4.413707418903408,4.843980043700837,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.64871129383847,4.322646663637117,5.011115584125336,4.440059251553316,4.871364484566342,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.65387732083372,4.325010510594924,5.0189263103034945,4.444900459492995,4.87907373208017,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.6592335471167665,4.326454370486393,5.030787153436083,4.447549247399866,4.8849931831416065,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.671984906391543,4.339395677803295,5.043522007933697,4.457807953144341,4.899824044265336,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.695468379803517,4.359088632896949,5.0706108819979,4.481287528008592,4.928145972972775,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.71152794133489,4.367139225985079,5.093110002010951,4.49174041684742,4.94408261164248,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.720686040622077,4.361878133770416,5.116404120480961,4.493098427499307,4.9617285603644135,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.725176724989354,4.351485554553156,5.132650399220404,4.4872284177604795,4.975769204181125,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.7349672064792045,4.340927093414239,5.165399402950096,4.483681722104714,5.00079084768823,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,1.1
NAIRU[113],4.742662322152377,4.328088238910062,5.193139291706393,4.479892491394277,5.019131745980004,2025 Q4,4.3352056,2.0818595756032288,0.7406993913181711,0.8177310123201481
