variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[46],4.920601623299135,4.915653969913942,4.51032839894393,5.333102942511873,4.65924750030797,5.15956014155457,2009 Q1,5.3070469000000005,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.908413589616083,4.913898756674947,4.520619567381762,5.3639748201797115,4.651859222215315,5.142053902742498,2009 Q2,5.7288569,12.903025974373161,-0.849727323556082,0.6
NAIRU[48],4.895278738364453,4.891797776245731,4.497654856508021,5.288908049858178,4.636469793024773,5.126664137981422,2009 Q3,5.683094133333333,6.166011635755986,0.9446581345718075,2.1
NAIRU[49],4.877929834729065,4.877888420879177,4.462097931750607,5.298148309948701,4.639261116742079,5.074624139623185,2009 Q4,5.5577594999999995,-12.760168444084918,0.8274905403744315,0.6
NAIRU[50],4.859467631368828,4.859199940804425,4.468618405695558,5.237825051307889,4.639592500145085,5.066929889632522,2010 Q1,5.328857333333334,-14.112877009846336,1.362674730804958,0.5
NAIRU[51],4.837110572951848,4.847259820781629,4.447748918860483,5.231610172302595,4.615291507508115,5.053545121770767,2010 Q2,5.290819833333334,-7.654007712233479,2.0716951730066935,2.2
NAIRU[52],4.8037627097471605,4.816151706061431,4.42902089362135,5.173720839380043,4.5672927635763765,5.029817158213478,2010 Q3,5.1248281,-3.0829158019901826,1.4689538112778955,2.1
NAIRU[53],4.772953332736806,4.760982921909164,4.39216664063395,5.149413893900916,4.531280702016803,4.99967258154958,2010 Q4,5.0902243,-2.3438572972017013,1.317385807590532,1.4
NAIRU[54],4.733052437367001,4.729471227052222,4.330936198553268,5.153131142190499,4.49139436161423,4.956406005802425,2011 Q1,4.967334533333333,-4.185525773661247,2.2230613047244274,-0.1
NAIRU[55],4.713710767740211,4.709172123172143,4.330937137757546,5.095260845219131,4.470288886664652,4.947113595095193,2011 Q2,4.9631449000000005,-5.84962066816086,0.5325759742034197,2.4
NAIRU[56],4.691408536619915,4.683493241726747,4.2929712130400235,5.122022390234263,4.456359753290661,4.93190922831771,2011 Q3,5.1948071,-5.760499194271507,0.2981018793410062,1.4
NAIRU[57],4.679180664850986,4.669072621618304,4.309342685710825,5.086673328955275,4.457136960508871,4.926748312585824,2011 Q4,5.205147333333333,0,-0.09854267268427641,0.2
NAIRU[58],4.672591999377532,4.665831505066231,4.302438843726806,5.119412815915082,4.430643873848805,4.913344520967023,2012 Q1,5.1412268,-2.2111453607431386,1.2303197727378645,1.2
NAIRU[59],4.6589306783211715,4.641314029000424,4.239165187654469,5.109212422229718,4.422643959679498,4.91351825453054,2012 Q2,5.119230833333334,1.197619104671599,0.027906923891585222,0.8
NAIRU[60],4.6672088687800395,4.653617243059386,4.2828668351906725,5.12626839006028,4.4372329546045215,4.9106957433998915,2012 Q3,5.2758024,0,-0.8045606990861875,-0.2
NAIRU[61],4.664261051726929,4.666408719906911,4.2400203994803,5.095679292659595,4.412697230362176,4.907230687098685,2012 Q4,5.366400966666666,-1.996074256253788,0.8876957501311455,0.8
NAIRU[62],4.667662503308738,4.661358711055254,4.226490283438368,5.102422219524266,4.4123955902364465,4.92185385927233,2013 Q1,5.475562133333334,0.708863727773501,-0.028746300626059096,0
NAIRU[63],4.678425003040056,4.669055561478208,4.236874562825148,5.126066112287217,4.412872776624693,4.9707401837437954,2013 Q2,5.6312455,-0.5970166986504211,0.5541281964675182,0.7
NAIRU[64],4.6768639144949695,4.671741965734979,4.2357001323270325,5.132868891148559,4.424228136404709,4.9370976195421274,2013 Q3,5.728460133333333,5.475463371835865,-0.13445436357621965,0.7
NAIRU[65],4.684707585516698,4.65987406635745,4.24917237599359,5.117789883323953,4.440883218947617,4.970630137114961,2013 Q4,5.839885933333333,4.629088381435409,0.5716689968045197,1.8
NAIRU[66],4.668261118137516,4.642009622904068,4.213844377710487,5.072335742372838,4.415954955387329,4.956692823092962,2014 Q1,5.898663866666666,7.669939312596341,-0.06696669570631641,0.2
NAIRU[67],4.6554589471722885,4.625352466631349,4.219773889849006,5.116762159293968,4.4114111503353755,4.94274755443663,2014 Q2,5.9276461,4.964523048916547,0.35027208198039617,0.7
NAIRU[68],4.630938688445351,4.596897344454829,4.191356208998818,5.108056802316856,4.360095374541187,4.943776394755575,2014 Q3,6.170373333333333,-0.19047624806542984,0.35320078185521186,0.7
NAIRU[69],4.610689145282068,4.595783639296856,4.0918371829689555,5.064956958486224,4.355157285972576,4.926647126387621,2014 Q4,6.2530171999999995,3.8702329019038473,0.09210391549259178,0.8
NAIRU[70],4.575508639892081,4.566303832598734,4.10157524126554,5.017135706500207,4.300414145635804,4.887024277616449,2015 Q1,6.203080233333333,4.923510299768541,-0.5882633245682944,-1.1
NAIRU[71],4.561336249623767,4.544907124645316,4.076250167935681,5.004461623103845,4.305443693575514,4.876241331896194,2015 Q2,6.017142166666667,6.346957394866681,0.8895871088934415,1
NAIRU[72],4.530962092858661,4.510733258906608,4.072156428389851,4.990194131914472,4.300604208766007,4.811335288784106,2015 Q3,6.1797567,9.97202349434545,-0.021175465452816233,0.7
NAIRU[73],4.511685031907591,4.509219238394169,4.055727763159159,4.913197854156662,4.271188483613729,4.771513526688004,2015 Q4,5.834099066666667,8.430710645999362,0.15640637770168997,0.4
NAIRU[74],4.488563146759987,4.497354538948178,4.049079762258094,4.8823944576090055,4.228467759780115,4.774947645019113,2016 Q1,5.796703166666666,3.9254931018431805,0.09494765262225702,-0.1
NAIRU[75],4.474158188723065,4.497023060462816,4.030020515490849,4.912108094262411,4.213112988821818,4.773880723791278,2016 Q2,5.687602366666667,2.2037031046728828,-0.43852111823270423,0.5
NAIRU[76],4.477347616454884,4.474043416034158,4.082865663201717,4.880497822913769,4.210290775940963,4.753224823149947,2016 Q3,5.6590442,-2.092491342424818,1.0666821077395694,0.3
NAIRU[77],4.467684959619609,4.467781247557558,4.041577624078201,4.935241577251054,4.212987437212816,4.696903086626313,2016 Q4,5.732716666666667,-4.082199452025481,-1.452114440456409,-0.6
NAIRU[78],4.465351099785531,4.459141608011896,4.066670180984436,4.889362707206249,4.235124135744016,4.712988201873622,2017 Q1,5.808258333333334,-3.3046485355948008,0.6502467696998915,-0.6
NAIRU[79],4.462871446713225,4.47079766544223,4.042976710091195,4.916954509913548,4.21831114568162,4.714167333957894,2017 Q2,5.5933548,-0.9636517848274018,0.7594613807553108,0.9
NAIRU[80],4.458430412965484,4.449729502234759,4.032156189849878,4.879649956633318,4.211774968761529,4.713738997319077,2017 Q3,5.5344733,-1.5986130846302515,0.2628925583987307,1
NAIRU[81],4.459045145537067,4.462342331221748,4.012496552597741,4.8549893133632,4.204251030471196,4.699335884722945,2017 Q4,5.490411933333333,-0.44424773195608225,1.2337220198893828,0.8
NAIRU[82],4.4533367541207305,4.432424812043831,4.033915832538309,4.904219010440578,4.201101698405565,4.71333913283682,2018 Q1,5.545994666666667,-0.5319161477600254,0.09013692114053784,0.7
NAIRU[83],4.444732241702144,4.451979691265594,4.045793497779652,4.849038319917618,4.172908054122383,4.705449440887314,2018 Q2,5.4414234666666665,0.4391750580978737,0.19696089509876336,0
NAIRU[84],4.441275310647624,4.432547535241493,4.059235688227052,4.86324818525006,4.181001836717509,4.7216397297807005,2018 Q3,5.187900833333334,3.5183928124475905,0.9185671614657775,0.9
NAIRU[85],4.431151266498625,4.4232232683934285,4.052677894462428,4.874186572647346,4.161983188862879,4.700728678245703,2018 Q4,5.041320266666666,3.4999197780220648,1.0717167201511169,1.4
NAIRU[86],4.436133086645687,4.438644184027313,4.070209534171103,4.835867460971706,4.14785653024761,4.704888376970394,2019 Q1,5.042508066666667,3.2359622773336483,0.6988062868842682,-0.2
NAIRU[87],4.434234252025524,4.4373464092112425,4.0385797689713705,4.850556223558097,4.166740144010676,4.693835187221832,2019 Q2,5.2261252,2.851165052596638,1.1273383622992905,2
NAIRU[88],4.440518828827237,4.431910576253814,4.046554644560359,4.832588474139908,4.204155379441875,4.699335655599795,2019 Q3,5.2564554333333335,2.3068088250274066,0.43473280564872985,0.5
NAIRU[89],4.456298163383125,4.439920654407288,4.0682161924364895,4.850302865366307,4.204605246062011,4.72793766420534,2019 Q4,5.168820166666666,2.1268347403926136,0.7537802501482949,1.3
NAIRU[90],4.468174993784237,4.454780281210406,4.099054065640064,4.902426526057217,4.187405423009644,4.741343753646147,2020 Q1,5.184994933333333,2.4650631943442747,0.9183271615169963,1.3
NAIRU[91],4.477537239707113,4.472550125910772,4.101481187404636,4.904601961417252,4.230267564480269,4.750127800099259,2020 Q2,6.906928266666667,3.843413733926049,5.096238464209623,5.9
NAIRU[92],4.489597790576859,4.491849217363662,4.127695247089547,4.928496435722881,4.216469464785018,4.738984332977034,2020 Q3,7.0583137,-0.9333966790475046,-1.214074260352882,-1.8
NAIRU[93],4.500095307429689,4.496357270389718,4.12321380066738,4.917799295949534,4.261072998055639,4.723261568680796,2020 Q4,6.7675247,-2.2989518224698635,-1.4813538080317046,-0.2
NAIRU[94],4.509075867708688,4.518322703533471,4.1653847615945825,4.897255497974754,4.266264323986343,4.724310566118378,2021 Q1,5.9296846,-4.464260590811708,-0.10662744680264291,0.9
NAIRU[95],4.519310297405634,4.525783367334128,4.156746995314564,4.913376154408893,4.265037234540477,4.740157217023157,2021 Q2,5.204607166666667,-6.782259633876109,1.04723571859906,0.2
NAIRU[96],4.544269464219295,4.555432939734627,4.1634306387956705,4.932470044701496,4.282013707759903,4.758253050832917,2021 Q3,4.6720188,1.1864545956192352,2.4054252151084476,2.7
NAIRU[97],4.543186546119887,4.542804893037697,4.123441553523399,4.9352040764244895,4.3239929478849515,4.768101286312107,2021 Q4,4.688346699999999,5.202515398928043,-0.966923947563969,0.4
NAIRU[98],4.5481041191144325,4.546445247863765,4.196972233190065,4.919509607953653,4.3024835791246385,4.7577642593844605,2022 Q1,4.057057533333333,9.299286684916463,1.0965103183948832,1.6
NAIRU[99],4.559217385432376,4.55596404015386,4.167565685056066,4.907467361995569,4.33728329866152,4.789447017624141,2022 Q2,3.8043704,8.08520966290951,1.6907721545960652,-0.5
NAIRU[100],4.577936632396193,4.574471937845493,4.255210106352454,4.9388717803138675,4.3704787174790125,4.781901480843155,2022 Q3,3.5299454666666668,8.939550265436758,2.306242684131743,0.8
NAIRU[101],4.5890766045005345,4.584270423100664,4.279969509065149,4.899298880334642,4.387593284460636,4.78799345574524,2022 Q4,3.4881949666666667,8.687509078839728,0.79466169156589,0.2
NAIRU[102],4.606876878634083,4.599456802872,4.2631581355015244,4.938875680246891,4.409172380705234,4.820591581625742,2023 Q1,3.6180266999999997,4.382547954002902,1.4599163688452266,0.7
NAIRU[103],4.641152322486967,4.633468434943611,4.339585105142427,5.032038319983932,4.442375686199308,4.830582291514161,2023 Q2,3.6108485,6.271647386762602,1.1091335516135836,0.2
NAIRU[104],4.67243462247964,4.668995517779251,4.331995176247374,5.075750382086742,4.454295414853084,4.865464615201001,2023 Q3,3.657524866666667,1.3772214621226908,1.9964499266723723,3.2
NAIRU[105],4.681094872509213,4.649820005077913,4.365054714716441,5.0794633669159435,4.451530204965557,4.921179454745433,2023 Q4,3.8930452333333334,0.5979091056057761,1.6537887219718828,2.2
NAIRU[106],4.681730555268517,4.666171221749458,4.345667909525539,5.053469008941545,4.462667001019587,4.902488901018619,2024 Q1,3.90387,1.0662705744040046,0.9077221003578106,0.8
NAIRU[107],4.702788911138339,4.6911709438311044,4.339370380709007,5.066827793003637,4.485759114849997,4.947179230997044,2024 Q2,4.051040833333333,0.9077218151117172,0.8719481749977054,0.6
NAIRU[108],4.739243383308497,4.733151718873768,4.4126758621060596,5.083016011234706,4.503129508660802,4.96525430452726,2024 Q3,4.121819833333333,1.1333706509849328,1.150593419367374,0.1
NAIRU[109],4.751945937387367,4.734768847259419,4.4077095692291905,5.11845286778315,4.525391571898387,4.983863164402856,2024 Q4,3.999603233333333,0.4460973940624946,1.6477697553439197,1.9
NAIRU[110],4.7605216106979436,4.7718039231029525,4.403525987035919,5.1552955728827365,4.51111380379929,5.005665099011689,2025 Q1,4.0803472,3.2056416116116537,1.2434978188682444,1
NAIRU[111],4.768457090609787,4.766221185629579,4.343617541301132,5.175452076515481,4.510807688615601,5.019825758400428,2025 Q2,4.170348633333333,2.967576814611661,0.624966528766624,1.3
NAIRU[112],4.781435723975665,4.792821933255485,4.355393725424247,5.226141356053174,4.518516421947264,5.018528721059599,2025 Q3,4.3200421,2.0818595756032288,1.4013319239765565,1.3
NAIRU[113],4.780439802389759,4.780547011842292,4.353542025214315,5.228415846344493,4.500278798372415,5.033694598260897,2025 Q4,4.32713855,2.0818595756032288,0.784648144943241,0.8880122514056578
