variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[23],5.725383769908756,5.352176784646678,6.116657152450042,5.489897552511687,5.968004349415545,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.659631332440535,5.294429771927432,6.0458340963620305,5.432145919572699,5.902954090779086,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.608399093887533,5.246420128000949,5.990868485606035,5.379476620910534,5.846708589530009,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.557763679293833,5.192978788918921,5.939768261772377,5.329590129814202,5.790952762740941,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.501499536890895,5.143359211827929,5.881584220487516,5.27888974735677,5.735979538653275,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.453926895963137,5.0926433144954935,5.8309998089557675,5.227254865514615,5.6899007921607465,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.40909999415035,5.046936501315997,5.785042092372873,5.183353948345724,5.6427574207201845,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.363535638774688,5.0008306922465335,5.7464548424244395,5.13708685953484,5.596404797845063,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.329392856914547,4.964214831493677,5.706697239900531,5.100639800407672,5.5633274129610095,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.296880698033695,4.941459358629958,5.6769994871427825,5.072553162780523,5.533956412800997,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.269670227747853,4.91310632689366,5.648852362852676,5.045986118364666,5.5063759165227815,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.251670837460402,4.901096271896882,5.632143525021097,5.027936605310482,5.4888195014730545,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.234800801369005,4.885314835154714,5.616249852064275,5.013595578002037,5.470490697700971,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.2218309021312805,4.877500373833751,5.601001218990539,5.006268067120555,5.456333425649236,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.219759626208928,4.877688555309048,5.6019853302142835,5.0032794470805,5.455437224538804,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.207388994174023,4.868118148788673,5.585546739242615,4.9905490209349646,5.442675002866898,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.193569745711647,4.856309855849945,5.567439831808608,4.979844327884052,5.4277322028108745,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.163404692526173,4.829306842799566,5.536440808741925,4.950859857528073,5.3930916077882145,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.132083586110175,4.795831851718252,5.504867043107943,4.917580439172696,5.359364569406434,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.095605615812323,4.7576303829450355,5.470218087035818,4.882429076101687,5.327810425096774,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.05496573240435,4.713767676058106,5.434053183405415,4.834673271730912,5.2883716920361366,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.0099343272777634,4.658343380926902,5.3846991804398545,4.785492495054853,5.240871359281802,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.959434868704495,4.609919410699963,5.3388521593574385,4.737095839490381,5.19541881736993,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.932436098354098,4.578050926458838,5.3110305342489665,4.70692672693998,5.163395503703366,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.911981295665043,4.554899774496009,5.2916297064601965,4.6866909931033796,5.149709855402208,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.902027437719857,4.5415070048601125,5.273993086884774,4.675057816933689,5.136606603480854,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.883423372922802,4.519803640752063,5.257014563060194,4.656908758078708,5.117225746532763,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.876599372525912,4.514770611379881,5.249908046735509,4.649640878149059,5.109805515889318,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.858594188953132,4.492945781698423,5.229077870972846,4.628133452961648,5.088249184971316,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.831694864446863,4.463908219940066,5.209175372393704,4.6019568494117395,5.063279925589847,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.799499906737221,4.430099744607019,5.1733651630345765,4.571203513237645,5.03277904727403,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.768416442015044,4.399273289769657,5.140930518291514,4.537409318633849,5.001733416127421,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.740232309798261,4.3674125859744155,5.1080357381340304,4.509909397075056,4.972454532992052,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.709114303772813,4.3335386167562095,5.0820274110066395,4.477698126475754,4.937948576606356,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.6958036244821795,4.320961520212341,5.060260803006966,4.462057852639323,4.923140182946008,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.682859546623459,4.300555596249393,5.046442347255747,4.444507409811453,4.911288320342502,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.674657136353527,4.290797864549152,5.039055549944321,4.433395621678253,4.902284085522834,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.680154046177924,4.294994523679585,5.052039749977534,4.44064210235733,4.91199860496375,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.69293520807143,4.301656860695484,5.068640326341697,4.4511298336505725,4.929096935057503,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.701561430561381,4.306827749480754,5.079978112010471,4.456424286377638,4.940320972843697,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.708304066973691,4.308540115349215,5.0947891258495455,4.4589337548120005,4.9483968896637345,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.709738106541964,4.304790381001919,5.101273592321571,4.4596977653866245,4.955093729427545,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.7116261145410565,4.296898218781202,5.111981696689819,4.460547120610508,4.96150182798075,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.699921445267783,4.281340299456021,5.097379666971075,4.443953055724202,4.949324947713661,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.688464884230976,4.26491024540593,5.094588782856677,4.4332220246533325,4.938849481367342,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.665071757232454,4.242354717274342,5.065036993111236,4.4064499309494405,4.916783767337892,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.64290415138473,4.226222750939518,5.042075262642415,4.381977726807813,4.891415758602014,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.6132028734344415,4.192499161614621,5.012004115426373,4.351659245513968,4.863783699555092,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.593427844064262,4.168936302142562,4.988828341201715,4.331009700602627,4.84029835179219,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.565823233055628,4.144043742928732,4.957311968742095,4.303756727623931,4.812064656751298,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.547398621669974,4.12655748371591,4.927386573617689,4.285107191441946,4.783314704632345,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.521799922310383,4.103092997719822,4.900960358445953,4.2648818662722965,4.7613866775231,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.51106670473378,4.09439881433659,4.890515358864692,4.2537662736167325,4.749439035322177,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.498633575079323,4.085329080705493,4.874113360921976,4.241963225320918,4.736517165488502,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.490341642846136,4.079194286719862,4.862200534400904,4.23673859502511,4.724748483754619,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.493354519599958,4.085249302338507,4.865655950255636,4.243157939964035,4.728053329044698,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.493479793167788,4.094632989882642,4.867813182488278,4.246083964376332,4.73036587868369,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.487984226169935,4.091018578163894,4.857264711098134,4.244904362047318,4.721958013646969,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.485392557017551,4.091083159025198,4.85022255042976,4.239514534193038,4.715656644773334,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.474789020010727,4.083324827417122,4.836262715630566,4.232352933472305,4.704325048541026,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.466739886336506,4.0770597211402615,4.824643097988919,4.226273552371836,4.695247625462269,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.462826447165753,4.073998770062713,4.820676327922292,4.222384948456009,4.688304596982581,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.459935633433994,4.075872878644839,4.815842098271622,4.222395371850488,4.683214186243143,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.457329488574123,4.078250234610636,4.810329561779115,4.2229028762665886,4.676997441517783,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.4584548278471505,4.078125189824411,4.81321871970529,4.222843912916449,4.680118400423247,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.464335791350219,4.083136867341025,4.819449970079248,4.231360668154615,4.688889550143695,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.474455308655905,4.090090035494166,4.83139523545699,4.24085558309052,4.699770460982846,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.488897746917248,4.107950998060721,4.850971099740762,4.256285311767306,4.717805902764315,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.492027818799524,4.110340428852652,4.858991932893687,4.259225975321143,4.724835928513324,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.494710491606099,4.12131643241178,4.86304400899853,4.260908634980164,4.727837645026433,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.498258342607813,4.122555156124446,4.871038330567397,4.26717777587058,4.728706969158782,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.50628924413223,4.136460883537488,4.875235663240832,4.276929024547023,4.73563143666935,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.515375558684757,4.151059893995569,4.880659625118567,4.291947905537112,4.744052399801518,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.520473397049029,4.1631944652271455,4.885039868325203,4.302120682101855,4.7492174030189505,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.51728647127282,4.170641322784242,4.880638519445411,4.300193648143936,4.7422061671423315,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.523074713203231,4.177102870286011,4.883506849222379,4.30593301245961,4.747045656753627,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.531969694178574,4.193980915317527,4.889413825436699,4.319174106341562,4.751971924295788,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.55451861025521,4.222740347966583,4.910129027142751,4.346220154112977,4.770123513496172,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.568006567173891,4.240844673890967,4.9180156759715254,4.3605161316385175,4.783257621122711,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.58693314755925,4.263068678290463,4.9416218423920135,4.377525426882718,4.8059762902032155,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.605506493313438,4.278344236330765,4.962214015265159,4.3961325462970455,4.826250153173964,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.627747475538086,4.301363768939473,4.989701727456637,4.4188662789058615,4.852369567297501,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.626910886258662,4.296189183791629,4.994959327927872,4.414219273588356,4.8588760264592565,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.624899385442915,4.285386066109563,5.002905173597216,4.410463966396462,4.858831765014191,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.628899305705675,4.289403820657354,5.006977623670272,4.411459558677314,4.86736515532005,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.64640390631373,4.298393434652107,5.03312625546292,4.4271013133066885,4.886018007917762,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.649717011030891,4.289507395713155,5.046877473806896,4.421395237909053,4.898510021759716,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.652469856554331,4.27476324716778,5.063983962812756,4.4139964070258575,4.908678768221278,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.650524158322614,4.257985912915413,5.081993426668069,4.402506772199865,4.917662091486113,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.658605509293681,4.244852791305662,5.111971296820226,4.400502841581818,4.940528885228627,2025 Q3,4.323938933333333,2.0818595756032288,0.7522683324474855,0.8420377722632364
