variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[19],5.9754949763394745,5.97038078638098,5.575445050617475,6.355324975352523,5.729394183263498,6.246413163172272,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,1.7
NAIRU[20],5.924209624269869,5.944794886587919,5.545467388476235,6.283640988761873,5.657671032906788,6.189122744617205,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.867641651334982,5.876693173287497,5.484179138504249,6.22255909431945,5.620523321260748,6.108688312080496,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.8026362648483465,5.798759706832323,5.445833565916775,6.13015184595395,5.569713128975566,6.040264323184758,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.735527557973827,5.749318659287763,5.376591179927841,6.0616217074333445,5.48927191550451,5.950994641540978,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.678337096300462,5.691974800838213,5.322074268900246,6.020171884464124,5.448562113897302,5.891487528268249,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.626284204128628,5.626708156056413,5.247333566035761,5.948203103861483,5.395955932936226,5.853065004170402,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.577109975805615,5.570662896194321,5.213571380904386,5.910233276769827,5.365000687936778,5.791377101264006,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.517549620908515,5.506624194741459,5.182345621189286,5.862787327479316,5.299655988596586,5.734870050352476,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.469133293191193,5.475069631304733,5.11965568043802,5.826532658645707,5.263419493381608,5.6791764439829535,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.4206809534255695,5.4215575437647345,5.0873042717960395,5.783153506003723,5.186382275488179,5.649380840294162,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.37556720143576,5.350837877696212,5.020971193808023,5.754113252960799,5.159462013102985,5.589404094434192,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.323340424219523,5.310237668112114,4.989059591622714,5.688636211838922,5.090506212781881,5.557476554508899,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.293541263146841,5.2883311742397705,4.970339000037413,5.694809666061007,5.039623240076281,5.518485569441295,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.268365495507239,5.2451675630843,4.939353086464557,5.636362160104049,5.047021131705807,5.5190200593592875,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.4
NAIRU[34],5.242999093051541,5.209401218810962,4.911320576564367,5.668352297519281,5.026315215365917,5.471882811797206,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.3
NAIRU[35],5.2384100007191075,5.200074743631433,4.904615375245496,5.687414743812964,5.018386715880141,5.466780167392907,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.237989760223035,5.217346542707023,4.918615851327678,5.665578872377918,5.0184241634751094,5.467677892798644,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.249473687200768,5.224617662661187,4.896533343995653,5.613391668036419,5.034997891734417,5.467311533136703,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.227325099946721,5.222050960512023,4.902221325417166,5.566055624979387,5.017451339082749,5.435925403594753,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.217433920097129,5.207362821435336,4.9043170140588375,5.588348266278726,5.026966982494218,5.417196941538284,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.169467603179549,5.180520308325594,4.849347126492467,5.53818874812889,4.948228446385369,5.378586463203318,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.1350532924699355,5.132528865899511,4.813930257242194,5.499624670275764,4.916280941395815,5.3419667203560195,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.0913488678352135,5.0934944567381075,4.772726917299915,5.441649826956015,4.883935522683426,5.30305381219458,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],5.0471149326832805,5.052016636178966,4.720473406532092,5.38145999906389,4.8450063073717295,5.248525872877057,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.991837388146552,4.979648039065777,4.661191358782796,5.356511346321143,4.76552865277566,5.236792348931439,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,0.5
NAIRU[45],4.941412640796994,4.937062435821394,4.584233556439634,5.336404382545609,4.724587944056641,5.158167570635911,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,0.8
NAIRU[46],4.910592799335651,4.903825701313503,4.580118782152328,5.300057949198392,4.666731833080146,5.177673610817284,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.89229652478455,4.881327521992239,4.528305912794707,5.265324672982071,4.675453476307203,5.128913780268295,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.880988880678374,4.870952136394761,4.515271035246601,5.227048473193138,4.6685918165177105,5.09899399420723,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,2.1
NAIRU[49],4.8692948062886465,4.862408952561909,4.502311587609098,5.182764133805676,4.6528802034872845,5.084110312280483,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.5
NAIRU[50],4.874838895774329,4.875904615574617,4.493286267884348,5.18771145913113,4.658806170202029,5.09003113485189,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.856261285678301,4.857031523576548,4.472037691024928,5.183395418184581,4.632284204551863,5.0718308000266985,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,2.1
NAIRU[52],4.838206584559864,4.845493050062574,4.461125797067503,5.18408008448052,4.629620351265691,5.046753300124374,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.80042010807993,4.804159665045658,4.454212666757201,5.183870544438374,4.586553141341996,4.997297177107332,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.4
NAIRU[54],4.766562361226871,4.76623510562384,4.425645818778724,5.130598091088784,4.557101549761503,4.98674885632311,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,-0.1
NAIRU[55],4.729657359247035,4.728256394898114,4.332882551377529,5.114033037952638,4.527615056162356,4.959691145453538,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,2.4
NAIRU[56],4.6957663989387255,4.6963850526517685,4.329719563615737,5.074747738988912,4.465338723328144,4.956300400837186,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,1.4
NAIRU[57],4.681343831007764,4.67466076016132,4.273584843739253,5.05674385985508,4.4466526524269785,4.931844007214924,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.2
NAIRU[58],4.670757505359098,4.686713522918788,4.2688276635281674,5.04736076061611,4.427925604296172,4.90750756839058,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,1.2
NAIRU[59],4.658632459617817,4.664771120204243,4.2453897179714035,5.053853757737646,4.420586203534264,4.875957377189544,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.8
NAIRU[60],4.6795113175271545,4.693802009384274,4.288182279642477,5.045740694996323,4.424690880216656,4.923983746247274,2012 Q3,5.275849233333333,0,-0.8055348962879849,-0.2
NAIRU[61],4.702663294155328,4.7077815441460125,4.3150330935881565,5.112462390737128,4.455556709301728,4.94607866027196,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.8
NAIRU[62],4.716312408972227,4.704781924854201,4.329254148094645,5.071674241446664,4.475163354558584,4.9547772730284745,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0
NAIRU[63],4.722533059425896,4.714588895635279,4.284016035395821,5.102714702667986,4.470763304523294,4.958856705719198,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.7
NAIRU[64],4.724276037494526,4.717707819228755,4.342767222068964,5.129927313379576,4.475058375077555,4.969336918541244,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.7
NAIRU[65],4.724816894360363,4.726087059100538,4.31916583141445,5.117140093191448,4.466070742444121,4.970401318969953,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,1.9
NAIRU[66],4.711717821103634,4.715084797811118,4.298732198558223,5.116624784868378,4.4569426492311575,4.962234876881081,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.2
NAIRU[67],4.700873747439246,4.69939503426089,4.274916644452867,5.108461670713934,4.429529204299581,4.951175119856521,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.7
NAIRU[68],4.674044744786801,4.68441252945175,4.256595894797639,5.055253120130488,4.4121502805924315,4.944274246342806,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.7
NAIRU[69],4.653777338553445,4.671502618649125,4.210955108199987,5.051139579380844,4.392005402823898,4.916911104543344,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.8
NAIRU[70],4.6284764057669205,4.636285324834189,4.1629295892690195,5.003271151708844,4.377484364788412,4.877915924542105,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,-1.2
NAIRU[71],4.600811792093298,4.601827002675588,4.199432949273569,4.97210026216809,4.330715441477059,4.848239045868232,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,1
NAIRU[72],4.572698167213872,4.578256433787723,4.126342558073487,4.963420248583738,4.329673934897535,4.833201097172351,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.7
NAIRU[73],4.545305260621942,4.553286359659474,4.068984008706465,4.953132020518419,4.3161724043602385,4.797589663198345,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.4
NAIRU[74],4.530144481225066,4.5518567393995495,4.02917273323255,4.950866719581446,4.273889622175376,4.759795783817722,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,-0.1
NAIRU[75],4.509993012021089,4.528462342913132,4.078898871006232,4.9048868913953765,4.238360925627376,4.741704084479716,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.5
NAIRU[76],4.503166715688201,4.517007654990685,4.052569549866889,4.870520180417148,4.282937485298721,4.7485284222907955,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.3
NAIRU[77],4.4884709310713005,4.488063755201837,4.090912542613097,4.856620722566502,4.262161647819364,4.727098971775647,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,-0.6
NAIRU[78],4.4889242967529555,4.493514375142841,4.06310186019308,4.869990436750334,4.250271144884988,4.740248793172608,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,-0.6
NAIRU[79],4.4925382957567725,4.489277213619527,4.098814561470677,4.870862605989776,4.251786290910129,4.7334121167693715,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.9
NAIRU[80],4.490935833334219,4.503361932111457,4.060747571794668,4.856669385097614,4.258991829099701,4.7218095695756075,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,1
NAIRU[81],4.490057380944375,4.49903329637302,4.058809732678933,4.846441944704576,4.259450331273786,4.724844009705925,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.8
NAIRU[82],4.477721163285161,4.4889715219115685,4.088778033973346,4.839263265684159,4.249626137173302,4.725613363302717,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.7
NAIRU[83],4.464469091815291,4.452896018321487,4.035828052096688,4.822579507896741,4.256654171372901,4.723258015601836,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0
NAIRU[84],4.477074861792221,4.4811508364266865,4.091154726940405,4.851432235107824,4.22727168562159,4.726129877536196,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.9
NAIRU[85],4.4816462305332445,4.495454325094379,4.07532071439845,4.83196415956053,4.241565420455255,4.728072691522743,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,1.3
NAIRU[86],4.475808526839093,4.4872850137059475,4.071799061409968,4.859075520957543,4.2623266865942195,4.702463821977779,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,-0.1
NAIRU[87],4.470831452638519,4.4653973928562,4.119133731674549,4.859855091909356,4.259024580531629,4.7236710301932225,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,2
NAIRU[88],4.475888147561741,4.459859966910911,4.153042072156617,4.863906798272742,4.245959767560332,4.728666448064211,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5
NAIRU[89],4.492051482222947,4.4713629317125125,4.139602627212008,4.891383244584051,4.278227995209836,4.744388389930732,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,1.4
NAIRU[90],4.5099765368978835,4.501460952621402,4.161762882526769,4.929910077413152,4.3027558253686715,4.717974892633434,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,1.2
NAIRU[91],4.510468455659681,4.49377536746039,4.167579363279861,4.914674817165094,4.290102278173272,4.748144463107982,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,5.9
NAIRU[92],4.519807907252276,4.496726454076821,4.174504186278619,4.895141239350704,4.298593524874629,4.770979556878553,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,-1.8
NAIRU[93],4.521349522543718,4.514784931085851,4.194416374910825,4.891121879201754,4.309732368265688,4.779957129751338,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,-0.3
NAIRU[94],4.530420409423919,4.509658516868272,4.189474655844347,4.895682431192182,4.319633294635492,4.755339915264486,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,1
NAIRU[95],4.542465820573966,4.538996421132335,4.186986940436718,4.910202410363788,4.301331441841658,4.772467411488012,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.2
NAIRU[96],4.5414941679606615,4.532688791381603,4.198169010275219,4.921291222362003,4.301042729920862,4.771500534559885,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,2.7
NAIRU[97],4.536353457611311,4.530141814381087,4.235242840445172,4.870005675228573,4.296992424216903,4.794084950976826,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6
NAIRU[98],4.539956620230224,4.534176982420247,4.20356298384426,4.902923516230594,4.316195812599631,4.772100193929795,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,1.4
NAIRU[99],4.556118514162961,4.533951088927566,4.219898533735265,4.890893587481871,4.347803159181295,4.786040744237548,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,-0.5
NAIRU[100],4.570515729473703,4.572277781130131,4.235151241168695,4.908070426291917,4.373401406243654,4.791314459915994,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.8
NAIRU[101],4.5882292766883666,4.583067812631508,4.249556550885777,4.932016319519389,4.367218885163387,4.788127545528049,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.1
NAIRU[102],4.609732729419367,4.610289572057687,4.241868603073303,4.935150929854343,4.3901787026054455,4.810025001977619,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.7
NAIRU[103],4.62029657404416,4.630566444170355,4.24370331668173,4.937122920652086,4.393181710911951,4.826147054292887,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.2
NAIRU[104],4.643532291929602,4.633618527928251,4.310665611324175,4.978834601719012,4.445925239399569,4.858302082282803,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,3.2
NAIRU[105],4.637350309574363,4.632307887925053,4.306190581567337,5.025653761760696,4.407630040024558,4.852588680678382,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,2.2
NAIRU[106],4.643934143336373,4.620642880148783,4.313835372817595,4.980634184747736,4.439141713174522,4.853899924610139,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.8
NAIRU[107],4.663522604997757,4.6516846457442895,4.3461255176892974,5.0255327171345225,4.472836443575831,4.855532201394944,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.7
NAIRU[108],4.693597848115578,4.670054546942402,4.366264873864758,5.033345314397695,4.463930717232087,4.915056796961774,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.1
NAIRU[109],4.698578603264157,4.674525612808921,4.378558893768251,5.007895163239646,4.502765112049116,4.908674447674413,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,1.9
NAIRU[110],4.714100873360709,4.701231699425641,4.358986992427273,5.030657869810324,4.527004705120267,4.899798311400732,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,1
NAIRU[111],4.734214648681462,4.7083575908486,4.464632812879347,5.08817035602305,4.536505253380524,4.926513915007402,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,1.5
NAIRU[112],4.755217246293688,4.73652905558359,4.448426717412456,5.118349224501498,4.531618613461387,4.964833934324307,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,1.3
NAIRU[113],4.757756731123588,4.749905648299059,4.456159487788038,5.109017661742957,4.547981133330696,4.963554225889537,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.5
NAIRU[114],4.7616338579471735,4.762563010330975,4.439032185264531,5.175208316249082,4.534889449954358,4.937395906982171,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[115],4.765711545585448,4.778030718176744,4.425053168589485,5.122834709585126,4.528723032374921,4.980440686272355,2026 Q2,4.4300588,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[116],4.764435473488813,4.753946821394378,4.399879744840168,5.179780715962704,4.530197997043724,4.9902969677941105,2026 Q3,4.4300588,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[117],4.770986079511962,4.7695342673922605,4.375334462289631,5.17651728897584,4.523125523088883,5.049459862377201,2026 Q4,4.4300588,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[118],4.767868233229491,4.762069528947918,4.373282579030166,5.220682333593296,4.499608611807312,5.040457070668533,2027 Q1,4.4300588,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[119],4.7703665715743275,4.742642053033313,4.348246169079344,5.296731718271479,4.495544366861197,5.073902558457194,2027 Q2,4.4300588,-2.2256111517823918,0.8580781002576795,0.8269685943845676
