variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[21],5.820970341408397,5.801989627189517,5.468220430669977,6.20914421468628,5.593343341276147,6.082433805721825,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522,0
NAIRU[22],5.764536399503387,5.742470100748816,5.365426508973425,6.139120297800035,5.540191001348549,6.001462085990709,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609,0.6
NAIRU[23],5.695413987440082,5.681304226059277,5.311414416338924,6.075518276817236,5.470734525073606,5.947288609592679,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.627083257225458,5.618248416502269,5.224394616887393,5.996699377053276,5.387080140773811,5.866610492941824,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.582026054427002,5.570604982882344,5.207052413099963,5.927715747388978,5.357199549288297,5.846405354824388,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459,1.8
NAIRU[26],5.5376799131194705,5.522714206510735,5.153634036515674,5.921540459260199,5.293606465052895,5.776242347561351,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.474382235252947,5.460699551550562,5.1021449875104885,5.834861826628935,5.248435950436779,5.727169998607879,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.424734141246391,5.408386873007611,5.033963315045606,5.789991683285514,5.203458399224174,5.696204023210464,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.378443275996479,5.360751720938726,5.001836187449102,5.717751962077194,5.145337695124562,5.626152074635497,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.333105519584543,5.330947302529005,4.959382427442754,5.708343228025635,5.1029979181922265,5.590859965979561,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.30405103381738,5.312996723607552,4.933313436332863,5.679192537940542,5.073392190368039,5.549908361918095,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.273942025297854,5.273916890087895,4.892642367408578,5.617363096922171,5.039904836911798,5.512919459388088,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.2491958839489925,5.244840093501292,4.882888445403554,5.609329181325486,5.010015813969389,5.485579421866077,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.23283996917852,5.222395875832875,4.849193560790723,5.567051967913954,4.998438978207955,5.463430158682801,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.210889593330763,5.220410642119498,4.833415595724832,5.558071065456748,4.991215526595356,5.431498230966808,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.200697876836254,5.218490578405456,4.841253025530375,5.544966017930963,4.950322975052867,5.425167913554019,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.196553534737489,5.2142294710440815,4.8152300574820135,5.531117024938699,4.949196552277055,5.3931613972806405,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.1907983628700896,5.184045086009865,4.80975087890307,5.524615644362272,4.965516187502155,5.4086549002915545,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.181755806617668,5.173159889258316,4.833610051766679,5.529342722181583,4.963773138690274,5.410744572144027,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.158586197515459,5.148786342648765,4.80011846755897,5.491767258616087,4.956079948818851,5.404121045675538,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218,1.2
NAIRU[41],5.123807985622691,5.09885909436202,4.789576382960113,5.469041256195723,4.912820259600837,5.381748348630563,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054,0.3
NAIRU[42],5.079101151236852,5.037298931305944,4.776330740267607,5.463285079378831,4.8709839244841895,5.3183148817051364,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366,0.6
NAIRU[43],5.033299980385229,5.011015544387838,4.688315415819467,5.407229618096548,4.8456340680165395,5.261482909875073,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.976879882120949,4.949517868419157,4.63641817576813,5.315497384733721,4.777815570436769,5.208710100517007,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.926145875018366,4.918457598821966,4.591964191668471,5.267591391375442,4.71781957106458,5.147061862526577,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.900861462446351,4.887083705503004,4.5429838506909705,5.252636425665932,4.6600510320177495,5.132543451196579,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.891646272916366,4.876732204608988,4.541780815847034,5.244115677597691,4.649283243118793,5.122873950295965,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082,0.6
NAIRU[48],4.886592152449047,4.873922552881583,4.4943115421297986,5.243683167432444,4.6696141729386795,5.123858045598822,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075,2.1
NAIRU[49],4.86566123700461,4.856485839695729,4.513141966268481,5.256173246817489,4.640979998329262,5.121138769412991,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315,0.6
NAIRU[50],4.8655828089694255,4.854919972085977,4.478213854212434,5.269415179744093,4.6558566453015295,5.1033993138658635,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958,0.5
NAIRU[51],4.847681288361464,4.83988012959221,4.413293914337339,5.237947295815688,4.65036766633961,5.087651734385352,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935,2.2
NAIRU[52],4.817612291021831,4.809764689668567,4.418382984816937,5.194008905225316,4.605009057471134,5.037026181372204,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955,2.1
NAIRU[53],4.777215349337585,4.77101779572671,4.371484235449271,5.160504456439217,4.564545838237031,5.019425577702518,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532,1.4
NAIRU[54],4.7464486128132535,4.733721883544412,4.379506947013411,5.163045409567533,4.514202325134314,4.991439917827057,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274,-0.1
NAIRU[55],4.710319363992384,4.698065626104087,4.364557451482856,5.130716110411875,4.43693344583907,4.945575834914353,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197,2.4
NAIRU[56],4.672710821492639,4.668469558385501,4.311920699113114,5.0773225315522135,4.417158669687833,4.947254111993366,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062,1.4
NAIRU[57],4.653387389732556,4.657934364452582,4.276470138857475,5.063907741256388,4.384044543628488,4.927612586993685,2011 Q4,5.2050772,0,-0.09854267268427641,0.2
NAIRU[58],4.641329625486101,4.6252097254174656,4.2407011332605595,5.092716698407705,4.3651603813669295,4.912216260532594,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645,1.2
NAIRU[59],4.623201806815362,4.631614136745203,4.216267160383099,5.07294636618864,4.345377992256677,4.872612108705568,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222,0.8
NAIRU[60],4.624892628159179,4.622619941932554,4.238773515135,5.0446175220139615,4.357438840666721,4.912210450657433,2012 Q3,5.275832533333333,0,-0.8045606990861875,-0.2
NAIRU[61],4.641201115020727,4.6285076626756485,4.249816677945165,5.082499755161331,4.370964338564852,4.895605617254561,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455,0.8
NAIRU[62],4.6418848058102355,4.6133680937250565,4.247226731743219,5.126710661667383,4.393546670477846,4.923077129054654,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096,0
NAIRU[63],4.65804351527497,4.640457559520845,4.243123466490619,5.171893724092454,4.386637262949318,4.908416962350812,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182,0.7
NAIRU[64],4.680136761052658,4.665335660053227,4.239914547253163,5.17918549052819,4.40940541740514,4.961815915352846,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965,0.7
NAIRU[65],4.682586665724004,4.668993722994559,4.231513549532394,5.151972669451935,4.382545293297615,4.952464376084741,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197,1.8
NAIRU[66],4.673302628478552,4.658603347024036,4.200057433764128,5.1269198360618065,4.381866276521333,4.948026865752021,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641,0.2
NAIRU[67],4.663108524694998,4.6592502514385314,4.165767762579654,5.138561534582132,4.369459839481309,4.961030141463423,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617,0.7
NAIRU[68],4.641639096444497,4.614339910933541,4.1756128867824565,5.160276959600605,4.361727312365396,4.918161696599913,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186,0.7
NAIRU[69],4.61120720504259,4.603043408160531,4.133512036717734,5.122168606006373,4.32220965935694,4.944471200495573,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178,0.8
NAIRU[70],4.567404771262854,4.5737505190491206,4.071704069815541,5.062065442485739,4.2429622226064385,4.872663722622512,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944,-1.1
NAIRU[71],4.546355338811256,4.55702323656797,4.0642646830524445,5.036302850927843,4.237684164165251,4.8255626245303365,2015 Q2,6.016962,6.346957394866681,0.8895871088934415,1
NAIRU[72],4.500443227915101,4.508646583682391,4.048815004995332,4.950724151147503,4.18323701468068,4.779231555711451,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233,0.7
NAIRU[73],4.477054455490473,4.475484193786148,4.063402916092868,4.932038290532243,4.1808487270742445,4.762796078264908,2015 Q4,5.834092,8.430710645999362,0.15640637770168997,0.4
NAIRU[74],4.470524571893294,4.43834152011779,4.063967819661388,4.976775226816783,4.201710548495675,4.748813225124151,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702,-0.1
NAIRU[75],4.459799717106775,4.443266492870273,4.079299794553984,4.901134436814249,4.190482923360725,4.729662755765567,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423,0.5
NAIRU[76],4.446926063864506,4.4461127448988815,4.0543835414536815,4.91049138135093,4.171036988950725,4.7049757701227115,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694,0.3
NAIRU[77],4.440943529231949,4.445854919559631,4.066587663811714,4.860971563675668,4.163040650018433,4.738253382625505,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409,-0.6
NAIRU[78],4.4449125800949645,4.4551949131634565,4.050627515188365,4.887186918875564,4.172839704414427,4.72690071557345,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915,-0.6
NAIRU[79],4.446466089310992,4.461770598516761,4.010714352413407,4.880240121273439,4.160553343508711,4.701433708841275,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108,0.9
NAIRU[80],4.4423499071119394,4.465111461336599,4.015944447582226,4.883493355410925,4.134183974461945,4.712443342207468,2017 Q3,5.534622333333333,-1.5986130846302515,0.2628925583987307,1
NAIRU[81],4.4476965716572545,4.451321302791484,4.052958507776347,4.889695323956889,4.137852243767714,4.739703382694091,2017 Q4,5.4906211,-0.44424773195608225,1.2337220198893828,0.8
NAIRU[82],4.440760328533818,4.445862047839346,3.99061926909935,4.922840632284099,4.127107088432397,4.722687674850283,2018 Q1,5.545878966666667,-0.5319161477600254,0.09013692114053784,0.7
NAIRU[83],4.438415049689289,4.445843642119344,4.038344677470249,4.833505780351127,4.157980784929143,4.722310037106297,2018 Q2,5.4410799333333335,0.4391750580978737,0.19696089509876336,0
NAIRU[84],4.427656775546706,4.441961869509077,4.020887691490335,4.845284320947249,4.136384940333661,4.711378016829999,2018 Q3,5.188107333333334,3.5183928124475905,0.9185671614657775,0.9
NAIRU[85],4.420682488683474,4.419808485899042,4.020386558594699,4.839154541020404,4.140216306360472,4.695941353843485,2018 Q4,5.041760966666667,3.4999197780220648,1.0717167201511169,1.4
NAIRU[86],4.408342856226439,4.410199153043102,4.035056868046303,4.828804047723143,4.130616218409719,4.692562736555161,2019 Q1,5.041966166666667,3.2359622773336483,0.6988062868842682,-0.2
NAIRU[87],4.406265455430943,4.390873446826892,4.040254595142413,4.805533223519055,4.1364934577596495,4.672207756925831,2019 Q2,5.225756166666667,2.851165052596638,1.1273383622992905,2
NAIRU[88],4.418751291948181,4.418180973923409,3.990162413590359,4.789370263494724,4.205571793996935,4.678739168267314,2019 Q3,5.2568782999999994,2.3068088250274066,0.43473280564872985,0.5
NAIRU[89],4.4327136039653805,4.420709889442186,3.994324359689895,4.8288156138288185,4.194016855629486,4.6862738034622335,2019 Q4,5.169543966666667,2.1268347403926136,0.7537802501482949,1.3
NAIRU[90],4.443554064603556,4.420249254213319,4.064696080134549,4.859715508259543,4.2060477229341995,4.707920341925588,2020 Q1,5.1841152,2.4650631943442747,0.9183271615169963,1.3
NAIRU[91],4.448846105480219,4.434621855696078,4.07073955126468,4.832062388527993,4.191870941399431,4.724643404900866,2020 Q2,6.9064685,3.843413733926049,5.096238464209623,5.9
NAIRU[92],4.459454181605653,4.438381731895213,4.10272530371991,4.8600146361947685,4.219550951218242,4.728353687243266,2020 Q3,7.0594324,-0.9333966790475046,-1.214074260352882,-1.8
NAIRU[93],4.466999733751586,4.473350137229021,4.064996465170056,4.869093143157063,4.219382299627051,4.7114112691949925,2020 Q4,6.768515,-2.2989518224698635,-1.4813538080317046,-0.2
NAIRU[94],4.478855466588103,4.479241370404157,4.095176753596026,4.887957154318524,4.22528808303513,4.735045498457218,2021 Q1,5.928107933333333,-4.464260590811708,-0.10662744680264291,0.9
NAIRU[95],4.493853711217675,4.502903947655154,4.139612867719136,4.878803337029063,4.257864762824948,4.758608457011946,2021 Q2,5.204079833333333,-6.782259633876109,1.04723571859906,0.2
NAIRU[96],4.505548427190664,4.495966989532337,4.101080978678946,4.899630633558841,4.243751606376489,4.763719248945241,2021 Q3,4.673130466666667,1.1864545956192352,2.4054252151084476,2.7
NAIRU[97],4.495680715329554,4.493603239289241,4.120159392256165,4.845748046243275,4.265980143226163,4.741468350514227,2021 Q4,4.689550766666667,5.202515398928043,-0.966923947563969,0.4
NAIRU[98],4.516862855216932,4.510268230403081,4.148745530990984,4.878870659883936,4.261746146897224,4.756786026933396,2022 Q1,4.055562833333333,9.299286684916463,1.0965103183948832,1.6
NAIRU[99],4.528640882305794,4.552357921365502,4.154763994295116,4.880223148780525,4.28359697876272,4.757208622517785,2022 Q2,3.8038365,8.08520966290951,1.6907721545960652,-0.5
NAIRU[100],4.548012540193793,4.548998442681699,4.15192312174435,4.900955502630062,4.317877390065183,4.757702773731323,2022 Q3,3.5307312333333334,8.939550265436758,2.306242684131743,0.8
NAIRU[101],4.574012896758345,4.558700984202762,4.190683850414693,4.884258921631568,4.350074327466659,4.8006295413360975,2022 Q4,3.4894202666666665,8.687509078839728,0.79466169156589,0.2
NAIRU[102],4.604716389831156,4.619713416361128,4.2667940708324235,4.932938576641929,4.378616916328741,4.813334705363385,2023 Q1,3.616338133333333,4.382547954002902,1.4599163688452266,0.7
NAIRU[103],4.626359966721357,4.6373958574340985,4.268221164953232,4.961298258352675,4.421575085843544,4.850388592298508,2023 Q2,3.6104042333333335,6.271647386762602,1.1091335516135836,0.2
NAIRU[104],4.657637844159587,4.6678787335881555,4.311812864939807,4.984544964816573,4.44864863440238,4.872886053506161,2023 Q3,3.658699933333333,1.3772214621226908,1.9964499266723723,3.2
NAIRU[105],4.66763759118591,4.672571813683891,4.337569039636009,5.015639320676372,4.426419633303599,4.8909658348246765,2023 Q4,3.8947852666666667,0.5979091056057761,1.6537887219718828,2.2
NAIRU[106],4.672330062353468,4.674877078712946,4.351771184869059,5.004963194092648,4.4739540863820935,4.8918737387870515,2024 Q1,3.9017201,1.0662705744040046,0.9077221003578106,0.8
NAIRU[107],4.690229441447018,4.684893803165878,4.34469275293104,5.059779595874521,4.467936026747694,4.8945287922274074,2024 Q2,4.0505461,0.9077218151117172,0.8719481749977054,0.6
NAIRU[108],4.725460893451523,4.717297098704602,4.395649899519457,5.044992675091407,4.491907857986659,4.915227883078195,2024 Q3,4.122975066666667,1.1333706509849328,1.150593419367374,0.1
NAIRU[109],4.743283014513882,4.735090346069747,4.357513682146595,5.152379650361444,4.512571655645371,4.959505337545679,2024 Q4,4.001196833333333,0.4460973940624946,1.6477697553439197,1.9
NAIRU[110],4.766455511453192,4.741747080848962,4.404769408281645,5.218989087831214,4.545458215891873,5.02608049215758,2025 Q1,4.077879233333333,3.2056416116116537,1.2434978188682444,1
NAIRU[111],4.775800939089676,4.76927039161799,4.4162439852569815,5.199966722043201,4.544673100792121,5.0172583924434,2025 Q2,4.169802733333333,2.967576814611661,0.624966528766624,1.3
NAIRU[112],4.79339747811984,4.766539403820759,4.413306940116221,5.208210422170029,4.544277995678275,5.077935390404551,2025 Q3,4.3211203,2.0818595756032288,1.4013319239765565,1.3
NAIRU[113],4.807250504026633,4.784481118625789,4.4069449920741555,5.297774204918559,4.560882537683716,5.075759292780667,2025 Q4,4.3352056,2.0818595756032288,0.7360690735897875,0.8352511686824431
