variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[12],6.087345590293094,6.07709844637229,5.706033140733938,6.481675660669608,5.799732469130611,6.339026516812987,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.1046617333440105,6.100663129100083,5.712767207532059,6.5457291130298305,5.826799869238041,6.360726176490681,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.105512512408777,6.0947284631912035,5.695215679467941,6.551276963301753,5.811567595192934,6.373814991527546,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.07579065809716,6.075385316214865,5.686594931645632,6.512507347085884,5.8071171897816205,6.339968112330971,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.031741398791323,6.034864828937393,5.649631025411676,6.500218406795787,5.768803136674973,6.2702228092882715,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],5.984442434359076,5.9769179861381785,5.5902108214617625,6.40538459207103,5.741160748910625,6.236789473805448,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.946138622233735,5.937893027946572,5.578153686682566,6.355610741783687,5.677700206552113,6.1874072475328115,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975,0.5
NAIRU[19],5.899613244623001,5.901714334498802,5.531348792348997,6.288442096001206,5.610862332620865,6.169043180494964,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.856580007456516,5.876589909510001,5.473305502721812,6.234857067294995,5.59731408770813,6.116584474597041,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.7991049473825145,5.807650996002106,5.391046025089621,6.135530290084636,5.5481577892087675,6.050185663389163,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522,0
NAIRU[22],5.753892436677609,5.752772334642645,5.325223258469848,6.1207962489134555,5.510362464722435,6.01554325737385,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609,0.6
NAIRU[23],5.696485815783468,5.690092020912291,5.265134150950781,6.0572528081754315,5.48845106291531,5.953243058483809,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.632752655542742,5.636187785714453,5.280078489279489,5.9671044331382825,5.403397406091322,5.864318360982137,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.5838043114952445,5.574256157333712,5.243154364101754,5.932680335324521,5.358614477015666,5.814104898811622,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459,1.8
NAIRU[26],5.520488847103214,5.522280284744711,5.179718595608811,5.848710952967895,5.297960796327858,5.7392711332848565,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.4741362064461905,5.489166893039096,5.112910763161922,5.811971066592086,5.268167997842702,5.685008213871583,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.422974884449323,5.421370521742837,5.083693164603897,5.7392203481278266,5.198051175395012,5.640147755390896,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.381894731955601,5.395240900781815,5.0607825003141675,5.712072757339699,5.160135952492781,5.595240270463936,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.335410074704843,5.339927058591725,4.976814316303927,5.729914917173567,5.103705956031159,5.557836636363956,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.300427457301218,5.303817884273557,4.911425043018568,5.688241978065808,5.0647724429389545,5.557958939780102,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.277950048142355,5.273373737034445,4.906094760056587,5.675312059159877,5.0323655358705714,5.519851426850678,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.245440561852415,5.260295745254078,4.842921985648432,5.5827323796558765,5.034242593672699,5.490131183831794,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.222094492599156,5.227442112367211,4.834071959374277,5.597492605068962,4.980973527182108,5.45755445313394,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.203714728144915,5.206878355426353,4.853321867420551,5.571891220947382,4.973220153867281,5.4301241292173135,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.199596478847694,5.187952581321989,4.870746037307197,5.52492233150652,4.989802259362822,5.428347552549634,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.192457833569704,5.171190172623993,4.837891517035175,5.5332199839642175,5.000619953348057,5.4265930440465455,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.1857131937391685,5.168588438097108,4.831774821038707,5.536937142403683,4.9895582754996575,5.40960862123286,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.170993250223866,5.158506771282976,4.824402753739623,5.500204421278381,4.96797773490621,5.406913510510436,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.128685932002173,5.118587630797183,4.760522339856124,5.461414098342112,4.910399175313553,5.340967621616998,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218,1.2
NAIRU[41],5.107879903233327,5.119554092099131,4.748783647444421,5.442581147005308,4.869238262723931,5.332429235011479,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054,0.3
NAIRU[42],5.06777037505418,5.078090975667105,4.707795410394588,5.426344032070785,4.851146667154364,5.27113486120242,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366,0.6
NAIRU[43],5.027763877359336,5.029957189676383,4.670797308277787,5.40860877063577,4.789418877225531,5.262267748036682,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.974509774567187,4.973345569690203,4.581062114505664,5.353012161333482,4.738802473514738,5.1969402770532716,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.918446827989749,4.924291109347835,4.5600855928289565,5.301421323977591,4.667904924216757,5.158189020681542,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.889065005720609,4.892071255814654,4.525433299451963,5.270320947986408,4.643782747952572,5.139568681008641,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.868262313447325,4.867227993449632,4.524224016357896,5.247891930421083,4.637827111063296,5.129189176503808,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082,0.6
NAIRU[48],4.853668518803335,4.840867998135559,4.5031863171894635,5.232914445219982,4.626772306809834,5.1237589649252655,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075,2.1
NAIRU[49],4.8346225958823,4.815165884795494,4.477223850651569,5.208339236691678,4.5928063115926445,5.076366149526995,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315,0.6
NAIRU[50],4.821330867576102,4.831499590145466,4.459824922711988,5.180385689468196,4.567359092220356,5.049815025188024,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958,0.5
NAIRU[51],4.798973742267875,4.808495783015096,4.449191990093003,5.1263955007537225,4.548007840503725,5.022826478896195,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935,2.2
NAIRU[52],4.772012252235167,4.8012386198266785,4.383502894774531,5.130177083934063,4.527942979182248,5.01332350217462,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955,2.1
NAIRU[53],4.7366168985065125,4.767526502550316,4.338838497594746,5.106421546560929,4.463308644108084,4.9695962202829875,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532,1.4
NAIRU[54],4.702858264353418,4.704808525290131,4.287499907925514,5.0611103222454386,4.447686782555107,4.938754230129189,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274,-0.1
NAIRU[55],4.689988771109179,4.706714929968582,4.338203749496548,5.030224530459475,4.447351365734773,4.9386136823506535,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197,2.4
NAIRU[56],4.650287392536058,4.645588362484618,4.303663757277095,5.040076427393274,4.409424757158552,4.890990934314876,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062,1.4
NAIRU[57],4.630108049979493,4.62300310287069,4.280562764574639,5.042054858922059,4.3849295531250325,4.881426442062272,2011 Q4,5.2050772,0,-0.09854267268427641,0.2
NAIRU[58],4.6105025921825495,4.606390297639411,4.231761175849636,5.015490530884952,4.372015778962799,4.869147957593915,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645,1.2
NAIRU[59],4.619164609227569,4.626115299904356,4.2538922685049325,4.997577596336331,4.363615214216702,4.8672112342669065,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222,0.8
NAIRU[60],4.633255640583875,4.6340030004505435,4.234010577744355,5.003567539100268,4.394537527266688,4.867655718532559,2012 Q3,5.275832533333333,0,-0.8045606990861875,-0.2
NAIRU[61],4.646714454364897,4.657819149155805,4.270002968581581,4.998829347383164,4.442219905676664,4.870401842045626,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455,0.8
NAIRU[62],4.646250301276019,4.658796141601082,4.281332031165433,5.040280007463174,4.433720386101478,4.87815330535056,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096,0
NAIRU[63],4.655917993299165,4.656083989109863,4.248480548912159,5.056047192345142,4.454682415055674,4.890745929998239,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182,0.7
NAIRU[64],4.649369132788163,4.639896996006911,4.268891295670053,5.054771441695997,4.431239330756303,4.874362707387692,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965,0.7
NAIRU[65],4.652184782165542,4.635276493005875,4.328249829991698,5.0646894143541505,4.424216395843359,4.89878847470093,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197,1.8
NAIRU[66],4.64048939033409,4.6372769731576335,4.264196220660898,5.042221968303346,4.387413150586438,4.888172438788571,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641,0.2
NAIRU[67],4.621851261069806,4.616822991506238,4.229114034846342,5.039009354087954,4.3629233181609335,4.879861848254857,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617,0.7
NAIRU[68],4.590185330545633,4.592940873943874,4.117852498368398,4.995867123728368,4.332642505883438,4.850289731945849,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186,0.7
NAIRU[69],4.561802065517357,4.564864588438507,4.135843621866155,4.9454296333684,4.28995562497158,4.832875308812284,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178,0.8
NAIRU[70],4.530540383723863,4.543705701778743,4.015262209982108,4.972402593069021,4.272330707565317,4.827766807142267,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944,-1.1
NAIRU[71],4.517637024116333,4.538706317636462,4.069249188786412,4.92335508248939,4.268125773246337,4.782917420256416,2015 Q2,6.016962,6.346957394866681,0.8895871088934415,1
NAIRU[72],4.4904506840382785,4.533455931760697,4.0171867616440196,4.930459735515341,4.197805828869905,4.737409982956479,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233,0.7
NAIRU[73],4.4765876162476586,4.477621218556649,4.011776441248789,4.872817730115958,4.215638671540526,4.747686747326835,2015 Q4,5.834092,8.430710645999362,0.15640637770168997,0.4
NAIRU[74],4.450502893849101,4.453380006684208,3.990886603653448,4.883312838704404,4.202979149423807,4.714019679187725,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702,-0.1
NAIRU[75],4.4406949089002765,4.433886556501367,4.032787161189441,4.8686561610266885,4.176569617054833,4.722880943793106,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423,0.5
NAIRU[76],4.437972293459236,4.449718703942703,3.9913141183006746,4.864548949515567,4.165080112525581,4.699690117090678,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694,0.3
NAIRU[77],4.421227039949226,4.434221928859339,3.9434793211338595,4.842980124022984,4.148633550933352,4.680165013980444,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409,-0.6
NAIRU[78],4.42762787584647,4.46513650627859,3.9579650598316873,4.838928272138846,4.15064336688226,4.695831428035309,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915,-0.6
NAIRU[79],4.437547975512571,4.441002854579341,3.9347236494808504,4.863123085996354,4.177404622722007,4.715320755393788,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108,0.9
NAIRU[80],4.431810011928845,4.4301492206880795,3.9409614560853794,4.884454267401291,4.185301625917399,4.71482925973102,2017 Q3,5.534622333333333,-1.5986130846302515,0.2628925583987307,1
NAIRU[81],4.425785390502222,4.425296784334891,3.9212572126723493,4.842250941547278,4.1972024048674434,4.711346331876006,2017 Q4,5.4906211,-0.44424773195608225,1.2337220198893828,0.8
NAIRU[82],4.415218727963173,4.406356189455467,3.8970781455156476,4.846042115200317,4.160041935405414,4.687776906265673,2018 Q1,5.545878966666667,-0.5319161477600254,0.09013692114053784,0.7
NAIRU[83],4.408613418251959,4.423147946823129,3.8810129338743034,4.876223514499859,4.104495031534981,4.684670989426858,2018 Q2,5.4410799333333335,0.4391750580978737,0.19696089509876336,0
NAIRU[84],4.400862691209591,4.426467644497274,3.9463654621803825,4.850521951671317,4.103649436964543,4.694176367740302,2018 Q3,5.188107333333334,3.5183928124475905,0.9185671614657775,0.9
NAIRU[85],4.40215616346771,4.423683217574231,3.8948831825982455,4.8405061779351986,4.139990221722722,4.701726316649141,2018 Q4,5.041760966666667,3.4999197780220648,1.0717167201511169,1.4
NAIRU[86],4.409009324549575,4.440281067277732,3.929190884963907,4.860889049265533,4.104841655559175,4.710459064745231,2019 Q1,5.041966166666667,3.2359622773336483,0.6988062868842682,-0.2
NAIRU[87],4.404646994903792,4.427329930761214,3.890428684126848,4.837691339549824,4.106003006759988,4.6929157472498195,2019 Q2,5.225756166666667,2.851165052596638,1.1273383622992905,2
NAIRU[88],4.421930968681577,4.455413200572394,3.9778524478771153,4.859860292020818,4.151599676660484,4.6885204278399435,2019 Q3,5.2568782999999994,2.3068088250274066,0.43473280564872985,0.5
NAIRU[89],4.433063862900635,4.4696018367780574,3.945655336496516,4.859214480436176,4.193816433920237,4.708411389889994,2019 Q4,5.169543966666667,2.1268347403926136,0.7537802501482949,1.3
NAIRU[90],4.455105135234072,4.471754993022216,4.054806136145259,4.831325998760066,4.1891727550047015,4.726130328270987,2020 Q1,5.1841152,2.4650631943442747,0.9183271615169963,1.3
NAIRU[91],4.471615071480225,4.493611238484867,4.043405014459966,4.869875021178458,4.20709880431665,4.739139065468436,2020 Q2,6.9064685,3.843413733926049,5.096238464209623,5.9
NAIRU[92],4.475328242229004,4.4981491553068835,4.051472718948801,4.829518214622085,4.235829246269228,4.716112063954732,2020 Q3,7.0594324,-0.9333966790475046,-1.214074260352882,-1.8
NAIRU[93],4.490264530437866,4.515301842315168,4.048068493011563,4.899203787836794,4.235831422970809,4.740532932426842,2020 Q4,6.768515,-2.2989518224698635,-1.4813538080317046,-0.2
NAIRU[94],4.491287049566601,4.503494852301417,4.05850208658754,4.875234273874306,4.250324120512687,4.742773033419174,2021 Q1,5.928107933333333,-4.464260590811708,-0.10662744680264291,0.9
NAIRU[95],4.514613893867662,4.52889995804287,4.078115130461807,4.887276172142512,4.268855084252434,4.739796933748541,2021 Q2,5.204079833333333,-6.782259633876109,1.04723571859906,0.2
NAIRU[96],4.520679979888529,4.537796115887883,4.108608512551739,4.878275103964471,4.279608273196104,4.756876345138983,2021 Q3,4.673130466666667,1.1864545956192352,2.4054252151084476,2.7
NAIRU[97],4.5333370371788675,4.548460055806183,4.121948925331673,4.904697161515472,4.274062585011065,4.769201581906718,2021 Q4,4.689550766666667,5.202515398928043,-0.966923947563969,0.4
NAIRU[98],4.546173960041352,4.5402523160735075,4.135170722855227,4.9152963299989745,4.330115110126659,4.776008984049552,2022 Q1,4.055562833333333,9.299286684916463,1.0965103183948832,1.6
NAIRU[99],4.5619931644174505,4.561118420272919,4.170262928171361,4.9397287042672255,4.3322490802574105,4.795238153048768,2022 Q2,3.8038365,8.08520966290951,1.6907721545960652,-0.5
NAIRU[100],4.5927869437390525,4.587636299275895,4.233080131163583,4.97822959470197,4.383058754501333,4.833684631042859,2022 Q3,3.5307312333333334,8.939550265436758,2.306242684131743,0.8
NAIRU[101],4.606788421617042,4.594085301112382,4.275820326800747,5.011298809485593,4.389179667078348,4.883286620710055,2022 Q4,3.4894202666666665,8.687509078839728,0.79466169156589,0.2
NAIRU[102],4.633819405420028,4.595106379805104,4.306696247456502,5.055330876283589,4.41280706638637,4.893765436808648,2023 Q1,3.616338133333333,4.382547954002902,1.4599163688452266,0.7
NAIRU[103],4.667336149484325,4.636757260911902,4.342794070058058,5.079406781546085,4.446037838462532,4.910299979978876,2023 Q2,3.6104042333333335,6.271647386762602,1.1091335516135836,0.2
NAIRU[104],4.692174798190417,4.679874520120821,4.370475749405406,5.117026677396303,4.45010140054753,4.9385293236811245,2023 Q3,3.658699933333333,1.3772214621226908,1.9964499266723723,3.2
NAIRU[105],4.698629517460491,4.689054941292745,4.368976672998879,5.116983611357209,4.479646756769946,4.918848298497369,2023 Q4,3.8947852666666667,0.5979091056057761,1.6537887219718828,2.2
NAIRU[106],4.692583235685559,4.687996325021506,4.3558729122074915,5.127953185102579,4.444989282903997,4.915661648311468,2024 Q1,3.9017201,1.0662705744040046,0.9077221003578106,0.8
NAIRU[107],4.708096585795321,4.690466952765953,4.34337707738929,5.092713475818522,4.471736813978042,4.952210757074295,2024 Q2,4.0505461,0.9077218151117172,0.8719481749977054,0.6
NAIRU[108],4.729106363320893,4.730917370963141,4.368958377616797,5.125775720325181,4.496248815431434,4.935011076423533,2024 Q3,4.122975066666667,1.1333706509849328,1.150593419367374,0.1
NAIRU[109],4.745446265870018,4.746604023517616,4.405737401985148,5.110794322837853,4.509205010724712,4.994767620643982,2024 Q4,4.001196833333333,0.4460973940624946,1.6477697553439197,1.9
NAIRU[110],4.7619423892812724,4.7559124319857045,4.401735998755606,5.126546290040903,4.540274576557968,4.9872202562561805,2025 Q1,4.077879233333333,3.2056416116116537,1.2434978188682444,1
NAIRU[111],4.7716027775482805,4.756934829205596,4.351906136451326,5.167100094042442,4.544430826200228,5.01223870804884,2025 Q2,4.169802733333333,2.967576814611661,0.624966528766624,1.3
NAIRU[112],4.788931492212888,4.769223023731259,4.349236621431888,5.172395522048103,4.547892825315777,5.01289089599814,2025 Q3,4.3211203,2.0818595756032288,1.4013319239765565,1.3
NAIRU[113],4.7943874954520584,4.7828386192813745,4.370266525045203,5.292069373510458,4.513583690828071,5.045871565410948,2025 Q4,4.3352056,2.0818595756032288,0.7595473516119717,0.8712018555777881
