variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[16],6.148431330276828,6.1368205858327904,5.76547066238633,6.6641975568617005,5.88438199353436,6.389271176950205,2001 Q3,6.867782666666667,5.66886876816568,-0.05041463721384698,1.3
NAIRU[17],6.098318007436574,6.100004893272612,5.731427089458711,6.525736842408359,5.854121491595556,6.342336153155453,2001 Q4,6.979481766666667,2.8755974987303645,-0.048602266831676566,1.4
NAIRU[18],6.049643490314049,6.038363496318109,5.68051791029643,6.476128061047344,5.783858041811156,6.278705632679035,2002 Q1,6.6275595,1.9355442952956103,0.4681272685548965,0.6
NAIRU[19],6.002133888832502,6.007694320263468,5.624853608636957,6.382930522672628,5.7394689536543,6.262238421128185,2002 Q2,6.404725666666667,-4.324132417319415,-0.1536349308730145,1.7
NAIRU[20],5.952211286769323,5.969534443290753,5.607525953269384,6.3374350906640515,5.69415152549116,6.173278268235278,2002 Q3,6.280471133333333,-2.753210339020118,1.5304735988773022,0.9
NAIRU[21],5.885959295152596,5.877132693554556,5.533004699880593,6.277603948827723,5.636438961597695,6.135797729177391,2002 Q4,6.157816866666667,-4.345011692652445,-0.0031097987960748696,0.1
NAIRU[22],5.835038913880859,5.820515237366726,5.510173116956297,6.209996682481529,5.618133857668974,6.0520296705825825,2003 Q1,6.056286166666666,-4.659608729443221,1.5375356028862308,0.5
NAIRU[23],5.776086412881365,5.763105205043127,5.427164881201281,6.178024890324706,5.56904928177651,5.983104731962534,2003 Q2,6.051211533333333,-5.552309049921789,1.5366661127980796,1.4
NAIRU[24],5.704649296326309,5.692086494981385,5.362536570499717,6.129005667114737,5.48976033534737,5.891911246943245,2003 Q3,5.9071963,-8.031641781620547,-0.5734931659679754,1.3
NAIRU[25],5.640527885569798,5.631929537317797,5.277364260909776,6.048029533501366,5.416454273240857,5.861562855846782,2003 Q4,5.708952,-10.389959501815138,0.09831130400757004,1.9
NAIRU[26],5.584678283294621,5.574620562992674,5.202631697126888,5.9482266347296395,5.357188748758993,5.818136713016776,2004 Q1,5.5373783,-11.98772772594987,1.3651186454151087,0.9
NAIRU[27],5.5402865503714676,5.526607740585247,5.1430662504410964,5.935100601959412,5.2978673158785865,5.785391610840353,2004 Q2,5.435813933333333,-6.52308022313326,0.7353415695427357,1.1
NAIRU[28],5.486637216615604,5.491208807160017,5.084214794035135,5.87352038993403,5.2470049500410045,5.735230655742514,2004 Q3,5.479516333333334,-2.613938820303563,1.4924280506167564,1.8
NAIRU[29],5.441654122481636,5.4374077699511005,5.081943592339186,5.841154563833875,5.206370539062041,5.659787579875963,2004 Q4,5.117552766666667,-2.0277192439150937,1.3543191794279874,0.6
NAIRU[30],5.389935230262616,5.37895470520048,5.071513283124885,5.749749488180191,5.189200971906827,5.599534846444369,2005 Q1,5.106783733333334,-0.5676458004804985,0.8760945391007802,0.1
NAIRU[31],5.349534718269499,5.354001602732858,5.042734310864743,5.711363385426041,5.1671569558802855,5.559775388939061,2005 Q2,5.0571962,-2.6194201090823377,0.7337813341348864,-0.1
NAIRU[32],5.320728240059874,5.32199906915711,5.011030341629251,5.685033283884849,5.117484640613274,5.5377527017909864,2005 Q3,4.958602733333334,-2.6841037524811817,1.1570869815165752,2.5
NAIRU[33],5.290791222302921,5.292783226292895,4.959264405188504,5.718225090639882,5.067381614061043,5.511196281361876,2005 Q4,5.007952566666667,-1.0294896726862568,0.5731498987183947,1.4
NAIRU[34],5.279045263713583,5.275791261972833,4.961808795125619,5.672025046214085,5.063166267009666,5.491437406039372,2006 Q1,5.044254333333333,1.1320875624481808,1.8606576038000977,1.2
NAIRU[35],5.262633613066667,5.254397138133529,4.92283411324108,5.625516298611175,5.056138989992074,5.482073638089249,2006 Q2,4.857371833333333,1.2246973609973288,1.2092527480498605,0
NAIRU[36],5.260680531927346,5.252785551694763,4.910106536017247,5.648543890386628,5.060616800714374,5.490268147711944,2006 Q3,4.678365866666667,-0.7532992307544895,0.3393529137975415,1.2
NAIRU[37],5.273442114067864,5.26556795377726,4.909167258545372,5.636068514381232,5.051464744711608,5.482952342678803,2006 Q4,4.515483166666667,-1.5166167471410752,2.2110607132087123,3.1
NAIRU[38],5.267148884219924,5.263287383198154,4.9372037481587085,5.610363900832131,5.044672996051517,5.484907335618892,2007 Q1,4.549238466666667,-2.2771382412477337,1.0317689078977121,1.1
NAIRU[39],5.262458091467826,5.253946239177107,4.905508513083546,5.6540212247935155,5.016455120870552,5.4728761620790385,2007 Q2,4.3249484,-4.011999378942566,1.89274835299027,2.1
NAIRU[40],5.224064616095902,5.224647113045453,4.817039714629277,5.571197732680049,5.00733888784905,5.425953243068647,2007 Q3,4.2552332999999996,-4.050698427981736,0.619670524145266,1.1
NAIRU[41],5.183839840867009,5.172984250151595,4.84262800071405,5.517142934428847,4.964769366770103,5.42006423318035,2007 Q4,4.353817833333333,-4.293342290860114,1.1772099500571453,0.3
NAIRU[42],5.142827127889426,5.1295034149819125,4.772202691729318,5.515736419449982,4.909062481239387,5.3763255642116,2008 Q1,4.086222633333334,-2.8225718064629035,0.8962772184476275,0.7
NAIRU[43],5.099786618919069,5.106013953098449,4.726592982896564,5.491911880431422,4.875105560954622,5.323360779870388,2008 Q2,4.258564,-2.366974408590483,2.224377920453935,1.8
NAIRU[44],5.045462444683279,5.03150919083526,4.683233112682937,5.441018806271826,4.83396070461144,5.287063882663834,2008 Q3,4.1850008333333335,0.5888142625222414,-0.07883360114251392,0.5
NAIRU[45],4.989448460294786,4.987793601668268,4.604218167728879,5.3893630578408445,4.746508086363173,5.236121395337477,2008 Q4,4.441033366666667,15.997331929834147,0.7281508208120568,0.8
NAIRU[46],4.94732972750217,4.955323010703262,4.523062219292923,5.35835255580905,4.687557834736133,5.17113178609204,2009 Q1,5.3073573666666665,17.60498742460772,-1.395508260385414,-0.5
NAIRU[47],4.92598489704541,4.915910239487484,4.512305199555767,5.350298336845254,4.68384131213152,5.15944284398059,2009 Q2,5.729036,12.903025974373161,-0.8785116776917512,0.5
NAIRU[48],4.917582486430226,4.923651522816329,4.530443856593009,5.3287155856690855,4.663865632239768,5.160291011322201,2009 Q3,5.683215466666667,6.166011635755986,0.9872848862003014,2.2
NAIRU[49],4.893093061835934,4.899315186151814,4.502778383429205,5.309946193759951,4.635115014770998,5.102479037587541,2009 Q4,5.5578409,-12.760168444084918,0.824607861511284,0.5
NAIRU[50],4.886499241361492,4.888035368446905,4.456140804283629,5.2939707005366605,4.636001792958538,5.111643639764873,2010 Q1,5.3289932,-14.112877009846336,1.3461693814744935,0.5
NAIRU[51],4.869314267085184,4.862250398648918,4.505106174169955,5.307832255820238,4.60321898392816,5.102143782409968,2010 Q2,5.290939833333333,-7.654007712233479,2.0535648396790673,2.1
NAIRU[52],4.840955039128717,4.834730614153107,4.436883190743823,5.223316374310714,4.580863513223589,5.095660031756676,2010 Q3,5.124916533333333,-3.0829158019901826,1.5066098398969219,2.2
NAIRU[53],4.814505002405645,4.80777557005304,4.4530047849608465,5.19709597883338,4.579313557457261,5.043605325884948,2010 Q4,5.090326233333333,-2.3438572972017013,1.3170247147473058,1.4
NAIRU[54],4.773474717373947,4.773643362949938,4.4050509114559695,5.150582263321027,4.547717401556971,5.021683454682984,2011 Q1,4.9672569,-4.185525773661247,2.2021026602847327,-0.1
NAIRU[55],4.738448970823672,4.737161009373764,4.346813469678173,5.116498122365715,4.508347803140849,4.989944668974935,2011 Q2,4.9632171666666665,-5.84962066816086,0.51669155834837,2.4
NAIRU[56],4.692696587948924,4.698714004380877,4.326722792993979,5.090626314206675,4.45728773335666,4.919348605477606,2011 Q3,5.194893633333333,-5.760499194271507,0.3341312115294759,1.4
NAIRU[57],4.676523140206763,4.679328939876118,4.3274916315719665,5.023384056128988,4.436236842823049,4.910608605040657,2011 Q4,5.2052778,0,-0.09984349031431083,0.2
NAIRU[58],4.665137463422477,4.674578220786497,4.321027960538632,5.0127372352887924,4.420588157168822,4.903262496401268,2012 Q1,5.1409404,-2.2111453607431386,1.204666304513613,1.2
NAIRU[59],4.662757554135319,4.661803680764388,4.289887404748353,5.016517600861909,4.41955020302097,4.9167023833491,2012 Q2,5.1192635,1.197619104671599,0.02762798969178082,1
NAIRU[60],4.67387641491409,4.675477842046833,4.300573914411712,5.029137238681579,4.433136902438971,4.914530517101146,2012 Q3,5.2759066,0,-0.7813681038325138,-0.3
NAIRU[61],4.684216680759952,4.68928688505728,4.323321496700811,5.041405856640697,4.437391136133882,4.928385833413633,2012 Q4,5.366588366666667,-1.996074256253788,0.8921989802700869,0.8
NAIRU[62],4.691583293496995,4.693228781036536,4.334310094615111,5.053638232226681,4.448641505094088,4.921856930337936,2013 Q1,5.474768766666667,0.708863727773501,-0.06299672614697993,0
NAIRU[63],4.70206864199175,4.697758328886099,4.330436876344737,5.076984039131227,4.4849545885683515,4.93380159944429,2013 Q2,5.6312682999999994,-0.5970166986504211,0.57094725735507,0.7
NAIRU[64],4.700669480925961,4.7147783912769405,4.312475124972612,5.0710393631546715,4.47204774838507,4.916563129996253,2013 Q3,5.7286164,5.475463371835865,-0.12501707232566162,0.7
NAIRU[65],4.695285260280738,4.704586649786554,4.332649816549551,5.062997269675419,4.451373013326364,4.909340266675698,2013 Q4,5.840081433333333,4.629088381435409,0.5724652268577657,1.9
NAIRU[66],4.693719455346306,4.692179303314822,4.312017179830663,5.015527776912968,4.4688211894932355,4.93991810620434,2014 Q1,5.8995707,7.669939312596341,-0.0951952738460271,0.1
NAIRU[67],4.683057556537005,4.688190615760469,4.290883410651466,5.062161813583396,4.46591637653239,4.9108743932176715,2014 Q2,5.927679333333333,4.964523048916547,0.3792000145289576,0.6
NAIRU[68],4.645221981895929,4.662982730681261,4.240684387437089,5.000383392509443,4.409207967333887,4.864883108104705,2014 Q3,6.169539133333333,-0.19047624806542984,0.3449481918176289,0.8
NAIRU[69],4.613994831481476,4.6228703142107985,4.194765201759906,4.994767587360943,4.36481765425827,4.853635738468554,2014 Q4,6.253391966666666,3.8702329019038473,0.09435676816980099,0.8
NAIRU[70],4.57912509668661,4.581661817865294,4.1726025277522485,4.98131207222309,4.357605983344483,4.793771802219695,2015 Q1,6.202812866666666,4.923510299768541,-0.6054727796827697,-1.2
NAIRU[71],4.560909092778885,4.576986901302716,4.145008249095851,4.921653537532833,4.322019405525897,4.780547159594104,2015 Q2,6.017128733333333,6.346957394866681,0.921017063522811,1.1
NAIRU[72],4.528229043708832,4.539521498267334,4.096714492509931,4.9068411640172425,4.3030296124920495,4.748845787010431,2015 Q3,6.178474766666667,9.97202349434545,-0.0474247808211814,0.5
NAIRU[73],4.509412926375744,4.535606935686154,4.081849414767347,4.859215899158561,4.273293830963147,4.720220412279248,2015 Q4,5.834532633333334,8.430710645999362,0.16932170111643163,0.5
NAIRU[74],4.4945787606667595,4.514379797007615,4.0827596456714685,4.841023209067526,4.238679011439865,4.701203304607994,2016 Q1,5.796395033333333,3.9254931018431805,0.08576164119036278,-0.1
NAIRU[75],4.48451377286438,4.500568360297224,4.0815713843639845,4.858022783939971,4.249500687238027,4.712253206493009,2016 Q2,5.6874937,2.2037031046728828,-0.41473420799336136,0.5
NAIRU[76],4.4692012109145285,4.479004802693064,4.096068468160552,4.869928995336832,4.221807979731003,4.692375569260174,2016 Q3,5.6576064666666666,-2.092491342424818,1.032987357647741,0.3
NAIRU[77],4.450760726760315,4.457664850359626,4.040205746147311,4.8304573243198705,4.1923948420088895,4.661840720258734,2016 Q4,5.733405633333334,-4.082199452025481,-1.4358968261291682,-0.6
NAIRU[78],4.458464475739375,4.468380710018193,4.08018955652934,4.860984497944106,4.210589301761249,4.682335573900119,2017 Q1,5.807673066666666,-3.3046485355948008,0.65505194109019,-0.6
NAIRU[79],4.462451234650908,4.467587599799593,4.083364222630042,4.821880339477089,4.231160662460136,4.659424115280858,2017 Q2,5.593200266666667,-0.9636517848274018,0.7715482733078094,0.9
NAIRU[80],4.450757141723828,4.4503564971264264,4.105350676859045,4.810740431299584,4.223589795640397,4.674853570986489,2017 Q3,5.532623233333333,-1.5986130846302515,0.22415972107063808,1
NAIRU[81],4.445731930866572,4.453603109686423,4.093175893144753,4.801615248866197,4.211045458520155,4.6762224197206175,2017 Q4,5.491421833333333,-0.44424773195608225,1.2529799446320822,0.8
NAIRU[82],4.432880529573328,4.434485675404929,4.070096231333156,4.818260071744199,4.201475339351218,4.6822882344279755,2018 Q1,5.545387633333333,-0.5319161477600254,0.10562149374226948,0.7
NAIRU[83],4.434618293047929,4.421589617453655,4.076548424042394,4.835777158483913,4.177805867769358,4.666880387489728,2018 Q2,5.441253533333334,0.4391750580978737,0.20151971088024911,0
NAIRU[84],4.4386263714976915,4.451542107106452,4.052934649487998,4.836092065992103,4.205061306702592,4.649398418925714,2018 Q3,5.1852937,3.5183928124475905,0.876674490265994,0.9
NAIRU[85],4.4494019412161805,4.459477099304408,4.0821101529359165,4.803556666521152,4.21649969452104,4.670818813695865,2018 Q4,5.042751866666666,3.4999197780220648,1.1043132949061452,1.3
NAIRU[86],4.449336159339726,4.457343530361229,4.113980250894197,4.8139629597621925,4.230188095648093,4.683570206723021,2019 Q1,5.0437186333333335,3.2359622773336483,0.7031411161410817,-0.1
NAIRU[87],4.460173066230876,4.465106208886828,4.0800539900624715,4.83148878888281,4.229508762181766,4.7113350783068935,2019 Q2,5.2255074,2.851165052596638,1.1218512220970478,1.9
NAIRU[88],4.486502583642796,4.489932222885615,4.04858584130323,4.863500052375899,4.2566048299647985,4.735365086310992,2019 Q3,5.252756266666666,2.3068088250274066,0.411179528036143,0.6
NAIRU[89],4.491891267591276,4.493821908669968,4.111294202246491,4.855792556514122,4.261907750001299,4.734434693180105,2019 Q4,5.171337833333333,2.1268347403926136,0.7773673554610228,1.5
NAIRU[90],4.511927268833805,4.51308663199694,4.114467685216101,4.928212664004303,4.276888156967507,4.764982933467211,2020 Q1,5.186909333333333,2.4650631943442747,0.9265624467023725,1.3
NAIRU[91],4.524866616546517,4.531743332015812,4.090338985117084,4.962574134788164,4.28512843130063,4.774961112613738,2020 Q2,6.9056799,3.843413733926049,5.0727669920073275,5.8
NAIRU[92],4.528878312672226,4.525921366391067,4.06888398130163,4.9791428697852655,4.273871985638895,4.781377351785094,2020 Q3,7.050215966666666,-0.9333966790475046,-1.1839551972131268,-1.8
NAIRU[93],4.538276865972222,4.530304288097408,4.0937202528175485,4.969588944546278,4.300201724674203,4.785605593923631,2020 Q4,6.7729957,-2.2989518224698635,-1.5044403848114563,-0.2
NAIRU[94],4.550639416642941,4.542170055281117,4.165120289792803,4.987852611394427,4.295388271464102,4.778948933817585,2021 Q1,5.932969166666667,-4.464260590811708,-0.10369113217154613,1.1
NAIRU[95],4.557159475793778,4.548523247836819,4.173203232742883,4.974373153295296,4.307367145183502,4.8077762907877934,2021 Q2,5.2007346,-6.782259633876109,1.016853518783456,0.1
NAIRU[96],4.567484723294867,4.555144663337243,4.2189444166814765,4.965038501390898,4.332339646757894,4.823556496582143,2021 Q3,4.664694133333334,1.1864545956192352,2.4737112804426364,2.8
NAIRU[97],4.562776491893318,4.551494481575178,4.212651607567392,4.9710395890886385,4.327880398181699,4.802550745128241,2021 Q4,4.6930859,5.202515398928043,-1.0198407556646805,0.6
NAIRU[98],4.567187323501801,4.562553671413667,4.217429242258444,4.967487346138739,4.36448229794782,4.795749965365404,2022 Q1,4.0610144,9.299286684916463,1.1015860105033526,1.5
NAIRU[99],4.589370948013559,4.575254513046349,4.263940054134719,4.982471381011552,4.35188466133017,4.836356926019784,2022 Q2,3.7994325,8.08520966290951,1.664494873796063,-0.6
NAIRU[100],4.6139505247395345,4.595838407706737,4.279929311741228,4.986713205796481,4.407623621124709,4.878310561006435,2022 Q3,3.5227551333333333,8.939550265436758,2.2890383109042123,0.8
NAIRU[101],4.624741309214445,4.599554536137068,4.2535657536239935,4.984870738788554,4.422457399206932,4.8802401824956,2022 Q4,3.4929186333333333,8.687509078839728,0.8659683527837192,0.2
NAIRU[102],4.647647998400599,4.639868240517536,4.282974978134538,5.003335134483955,4.466349930167446,4.848248857293607,2023 Q1,3.6231456333333334,4.382547954002902,1.403161803111086,0.8
NAIRU[103],4.673287724720193,4.6782006340429625,4.348742557962965,5.043534257207519,4.4849639456153625,4.852261285929622,2023 Q2,3.6039779,6.271647386762602,1.1881353600079914,0.4
NAIRU[104],4.700869213879169,4.691236419342605,4.368405200969178,5.046570633423059,4.488954163568015,4.910116043284716,2023 Q3,3.6488515666666665,1.3772214621226908,1.9178419331609464,2.9
NAIRU[105],4.710765374165563,4.7122177849535225,4.34721596871509,5.044859312091364,4.472215468921694,4.940642590234146,2023 Q4,3.899197733333333,0.5979091056057761,1.71765841244369,2.3
NAIRU[106],4.707859211948655,4.695758475486032,4.367168289987263,5.0973164049884625,4.479726597352668,4.930101008565939,2024 Q1,3.9113048,1.0662705744040046,0.8384343365973823,0.8
NAIRU[107],4.711565751382203,4.695895308691648,4.414543117493104,5.07884598078256,4.483155675629668,4.931533886929292,2024 Q2,4.039988866666667,0.9077218151117172,0.9399721796034766,0.7
NAIRU[108],4.745232685612651,4.752313366429039,4.4258295798785205,5.087933090014433,4.508314522317561,4.959929614562841,2024 Q3,4.109908833333333,1.1333706509849328,1.1392950344753183,0
NAIRU[109],4.780948311305277,4.7804272350106585,4.445047542668128,5.137276953196768,4.569388078175288,4.9990792440161815,2024 Q4,4.008619466666667,0.4460973940624946,1.6971057276952473,1.9
NAIRU[110],4.817718512503082,4.799318873987547,4.4918059951473355,5.155518760222519,4.587296776596054,5.017768877992504,2025 Q1,4.094575966666667,3.2056416116116537,1.2430773801046624,1.2
NAIRU[111],4.8316285913913415,4.8273678119137795,4.5116141065933055,5.171596488841205,4.621065917168303,5.055182561878002,2025 Q2,4.157974933333334,2.967576814611661,0.6363379164154859,1.4
NAIRU[112],4.860097358373611,4.856641268117259,4.531055504604454,5.260273752235308,4.631357834325971,5.064196010156445,2025 Q3,4.3060484,2.0818595756032288,1.2068786462299586,1.3
NAIRU[113],4.8854991728851225,4.8820205406293535,4.53997993998196,5.224187063791351,4.635407872552764,5.08749291415363,2025 Q4,4.2573268,1.326474865848315,0.5519293141781789,0.4
NAIRU[114],4.892128654094959,4.88768541943907,4.541363029303106,5.285121947384442,4.648253639566141,5.117739131302578,2026 Q1,4.223809066666667,-2.2256111517823918,0.9852231720965277,0.2
NAIRU[115],4.915224195233198,4.913798521128994,4.572466396486438,5.278953324574764,4.668895436398449,5.158092009024109,2026 Q2,4.434078,-3.571808260207998,1.1265584160728648,1.3
NAIRU[116],4.941168222513296,4.916432623404507,4.557788793211383,5.330522497691037,4.68172762495246,5.205998890985262,2026 Q3,4.4618247,-3.571808260207998,1.1265584160728648,1.3
NAIRU[117],4.957383608297157,4.918665912373669,4.559168797918476,5.389424974099938,4.699599593343928,5.217569617625714,2026 Q4,4.4618247,-3.571808260207998,1.1265584160728648,1.3
NAIRU[118],4.957206134315075,4.930922816627651,4.480082910503884,5.399230623884298,4.691733135662309,5.24615026768814,2027 Q1,4.4618247,-3.571808260207998,1.1265584160728648,1.3
NAIRU[119],4.96259631776015,4.947076858627622,4.491466112596368,5.402047714795498,4.66379270731024,5.269549838181878,2027 Q2,4.4618247,-3.571808260207998,0.9235769212786362,0.8800853435435595
