variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[36],5.211903143649936,5.214525177712171,4.843019714500399,5.5479442378837005,4.966819930468859,5.449009243319845,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.211250015692955,5.212359464197519,4.852512097821336,5.545276059915573,4.961594214896655,5.458980328667077,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.2020423353984455,5.193809468839765,4.841365586618307,5.572628013514484,5.000704821815283,5.431237860454744,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.18555202444757,5.170015854294979,4.818849671815003,5.54500749804501,4.949913048125558,5.444289281731987,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.147077268984616,5.144672740510777,4.754357865105124,5.495282847995228,4.914143377225366,5.390534071129495,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.107094285059335,5.103188704968021,4.763634613488037,5.440341585448721,4.890941398697638,5.319522159368032,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.052326226028946,5.044330396019305,4.704119043609334,5.380496615731827,4.860284348130284,5.29503654537825,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],5.0160534418075855,5.022772411678221,4.696877221333004,5.346331984355434,4.798743169260735,5.213362124212183,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.973595228468166,4.967390474960369,4.642309209997916,5.305104902027386,4.76336715254559,5.164091473544809,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.925080725710232,4.932929143219054,4.52702799024583,5.285044509264729,4.692690234547368,5.147179508760516,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.889526524635809,4.897339500771549,4.515150527379802,5.210519112351933,4.674947042036314,5.112648417438837,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.872548713712623,4.890033987315818,4.517786739716652,5.196328641417023,4.650309414181589,5.07424597401768,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.856514446110344,4.869080186063407,4.530143598476113,5.1789310728738736,4.624329846244208,5.07250350147567,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918,2.1
NAIRU[49],4.829056341311866,4.84755003924354,4.452514490039926,5.148478112109335,4.596320484861336,5.064650176507991,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315,0.5
NAIRU[50],4.818911027649809,4.827575279671848,4.407580759375528,5.183152961137257,4.61289226918837,5.0486325898081095,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.789276311879271,4.79886070007575,4.4306274463379065,5.1271255669150495,4.576930277774956,5.010552230688913,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043,2.2
NAIRU[52],4.764278031800796,4.777643130431127,4.404663806677612,5.064668762715096,4.550642146671341,4.986579465047256,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.740068767515336,4.748765205846674,4.381367962490955,5.082269679723804,4.5307662334365535,4.9744485845295054,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685,1.4
NAIRU[54],4.697068102757009,4.698892058577931,4.323061057355907,5.053012172245361,4.486758857939168,4.922536899722508,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526,-0.1
NAIRU[55],4.671646373087399,4.6879603065926325,4.302865485405897,5.029114528876736,4.463617324273946,4.893554440808317,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406,2.3
NAIRU[56],4.644146685695601,4.6745310147227155,4.253104275705616,4.966968818071619,4.421615958382416,4.8763059514104405,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536,1.4
NAIRU[57],4.625483661523063,4.6501668033428825,4.235084396346247,4.979133021548648,4.388932556729444,4.841472154640105,2011 Q4,5.205014033333334,0,-0.09834611468524379,0.2
NAIRU[58],4.629631392004621,4.622285563021011,4.245826278543624,5.004855400207353,4.390666327773993,4.851993747709569,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615,1.2
NAIRU[59],4.623406872177406,4.618603360649722,4.185378825443804,4.960413766498587,4.4071990401712275,4.856480689861387,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198,0.8
NAIRU[60],4.633155984224088,4.642871386504721,4.249768258316593,4.978276661059009,4.410654372034083,4.848042434293281,2012 Q3,5.276063433333333,0,-0.8047572019670657,-0.2
NAIRU[61],4.653141319305244,4.660102390708268,4.280637457295465,5.0084197815440294,4.443054396426962,4.864414526044328,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985,0.8
NAIRU[62],4.6580792782555225,4.681869347128009,4.292034398295525,4.9952475957112155,4.45065183345935,4.870932974237756,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938,0
NAIRU[63],4.660637330627326,4.693171042919199,4.275705475313148,4.9840570048335495,4.415445484560504,4.892931009772751,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687,0.7
NAIRU[64],4.661438350623165,4.679328962011656,4.262413790745374,5.010664615453842,4.421212983126696,4.861558535945618,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772,0.7
NAIRU[65],4.656965495567276,4.666809407449029,4.250684221006118,4.996947460339233,4.403894610804921,4.883109273736782,2013 Q4,5.8396404,4.629088381435409,0.572234560214091,1.9
NAIRU[66],4.634020518667095,4.643069225007846,4.231290183987571,4.988041513121399,4.418276138330412,4.875480596834014,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134,0.2
NAIRU[67],4.630167150230439,4.621854800130113,4.163405010417716,5.0028653418234725,4.42398230797804,4.879378829178856,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785,0.7
NAIRU[68],4.607960471645233,4.613280581465278,4.16833384176734,4.9777367376757375,4.385759360316616,4.827769017728144,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306,0.7
NAIRU[69],4.58984094470423,4.602129083066379,4.188441014267808,4.957601721808127,4.320723926260885,4.837998339753747,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581,0.8
NAIRU[70],4.561009436604009,4.5698461804545545,4.151376663696078,4.953169471567159,4.309063721260882,4.812252695344219,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376,-1.2
NAIRU[71],4.541967949775103,4.542807363292411,4.168917820588933,4.904756983391447,4.297727427716223,4.796012275488398,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048,1
NAIRU[72],4.513267777587215,4.515779731439508,4.130442376720703,4.907226002609561,4.275587662283395,4.792310060042797,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845,0.7
NAIRU[73],4.491544628144733,4.479826478145892,4.146062105177706,4.862563441564764,4.259102795183738,4.77352088700435,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892,0.4
NAIRU[74],4.462948507996127,4.428111256555599,4.077047804583413,4.882415321005418,4.215526781315529,4.731656611186862,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546,-0.1
NAIRU[75],4.462353306540441,4.454693046553121,4.094068538777935,4.861384790084879,4.205546833144413,4.736254776111965,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214,0.5
NAIRU[76],4.436072949900152,4.414034947006312,4.0829557667638925,4.825874492525577,4.165662799382561,4.728066317713558,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991,0.3
NAIRU[77],4.418441195795225,4.401444952304882,4.024889806292936,4.805138120732058,4.1589691395533706,4.686220701005327,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405,-0.6
NAIRU[78],4.424663617331065,4.424189449819911,4.0273114177404645,4.788727451826155,4.136150923311308,4.690080799430636,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674,-0.6
NAIRU[79],4.426389098480276,4.424320508243362,4.017452470900769,4.761481678250963,4.177808891953399,4.664657782646625,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682,0.9
NAIRU[80],4.414300296303738,4.405201499696187,4.034190439539869,4.749842611961486,4.18980865533935,4.665237737298066,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566,1
NAIRU[81],4.4162337083022285,4.39563116487111,4.049334477968419,4.762047693984747,4.19098785385451,4.64921950045441,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703,0.8
NAIRU[82],4.402829899703274,4.393844804560921,4.053765795400206,4.742413439783892,4.177693703714805,4.644370255905921,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216,0.7
NAIRU[83],4.407150092766464,4.429409775121536,4.047769914812497,4.7551995555551185,4.162455420198093,4.655345529378802,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128,0
NAIRU[84],4.404653911842009,4.41884539311169,4.025937760143484,4.775367211179226,4.16520516986413,4.645492262527298,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404,0.9
NAIRU[85],4.401876572303322,4.406433628806746,4.021168112955652,4.7795699819131405,4.154123340540332,4.649470837951504,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635,1.3
NAIRU[86],4.401599153552704,4.388798762227987,4.023215841935829,4.784307048747695,4.1475151352209885,4.6566792316298615,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686,-0.2
NAIRU[87],4.3972173369477066,4.403837561227375,4.003977733935602,4.774934769690937,4.147489043213035,4.66120187312535,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163,2
NAIRU[88],4.4015548483902815,4.398767513606521,4.017788973957683,4.779931337143851,4.140286570205519,4.678058204386237,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725,0.6
NAIRU[89],4.411503759694699,4.398175416525076,3.9814639506780805,4.79488360573119,4.176307060496055,4.698998244067056,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241,1.4
NAIRU[90],4.430448816065127,4.421995446601343,3.999384259539723,4.78947262443714,4.203761040626453,4.704548109684776,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136,1.2
NAIRU[91],4.437518627351957,4.455319013036252,4.0496468056379245,4.776593835151983,4.162491526675069,4.6550866618119695,2020 Q2,6.9055033,3.843413733926049,5.106204582448958,5.9
NAIRU[92],4.441194825235875,4.4631402226762695,4.0124370865486245,4.8017367300562475,4.181902549408975,4.696363248888787,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936,-1.7
NAIRU[93],4.452707670418938,4.467903861987223,4.052996317954452,4.812468076176892,4.23633664230946,4.7066959360206315,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506,-0.3
NAIRU[94],4.462124198419554,4.458743116974103,4.08303560290828,4.800179659826444,4.205052954980395,4.70933772413091,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976,1
NAIRU[95],4.471131214044589,4.470264704979578,4.103789221468638,4.8053243379983535,4.213433449072227,4.715262746983674,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979,0.2
NAIRU[96],4.479194802559576,4.477630876922179,4.117579260421875,4.80592530020314,4.246530445622737,4.721148983204593,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068,2.7
NAIRU[97],4.482290660844679,4.4900470163466215,4.089089925357466,4.818567830195112,4.259357037190797,4.721621914811927,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434,0.6
NAIRU[98],4.491833521593141,4.497070448028177,4.116305254074364,4.8063961371396395,4.2637710626688,4.724316164103306,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265,1.4
NAIRU[99],4.507022093976878,4.5063761528651956,4.13922620948052,4.846988068801098,4.292913634752019,4.7351312662045935,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932,-0.5
NAIRU[100],4.539593782640815,4.539055076744164,4.212168685482305,4.885447812187896,4.320118892168303,4.7585145977434005,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704,0.8
NAIRU[101],4.550810172084339,4.5328780376942674,4.221224951899521,4.935605515188659,4.365640298247755,4.766739406570428,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456,0.1
NAIRU[102],4.575713392961454,4.561837750113699,4.272764254141817,4.938555577685004,4.374501333139284,4.777989102554492,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236,0.7
NAIRU[103],4.588242234091066,4.58135073628622,4.308240608735816,4.9128506712412605,4.384497556598333,4.788615251761478,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685,0.2
NAIRU[104],4.600752599145879,4.592347362215609,4.275603863403159,4.964145225851999,4.4006534303377896,4.823228607047823,2023 Q3,3.656776,1.3772214621226908,1.959978105464233,3.2
NAIRU[105],4.60017514336231,4.58252510511994,4.273744796919426,4.955662235204626,4.376529038117254,4.829767106098642,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764,2.2
NAIRU[106],4.5992532959846395,4.579342407452446,4.254160099843181,4.920251209729953,4.384732718398512,4.822127864425199,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887,0.7
NAIRU[107],4.614925578461326,4.624673670236156,4.257750709613102,4.932375468199951,4.399115189083328,4.82780897458692,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719,0.7
NAIRU[108],4.634738053448925,4.631886451309114,4.32225307088575,4.9697502837920755,4.427397680980431,4.828699274748101,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778,0.1
NAIRU[109],4.646354648826103,4.639963569914045,4.33700885143197,4.979639800598035,4.433034425483076,4.857763414404844,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247,1.9
NAIRU[110],4.662012691830491,4.6790259925560935,4.355460002831703,4.978263606517505,4.453426148387056,4.873793294337573,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705,1
NAIRU[111],4.656099852086408,4.663493312501668,4.342955649720209,4.99062314928602,4.4377901027197275,4.871499761582186,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867,1.5
NAIRU[112],4.6639759593522285,4.650396663784926,4.32896062272235,5.006425706670717,4.463162403953973,4.8752345824215855,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682,1.3
NAIRU[113],4.658283080667672,4.647120759394852,4.277358022792623,4.999048174026896,4.450601580384463,4.873210600396948,2025 Q4,4.253215,1.326474865848315,0.6070238367160363,0.5
NAIRU[114],4.64544182349686,4.656805103003874,4.220582516414367,4.983996424634671,4.441732676709171,4.8775433667896255,2026 Q1,4.203796733333333,1.326474865848315,0.6070238367160363,0.5
NAIRU[115],4.640390081117959,4.6302809216716145,4.2562411942344305,5.036778658335457,4.415799899081717,4.883459496747557,2026 Q2,4.203796733333333,1.326474865848315,0.6070238367160363,0.5
NAIRU[116],4.626764982195238,4.640254333839781,4.2426389548586485,5.026595982187602,4.3505882356443415,4.876900313386872,2026 Q3,4.203796733333333,1.326474865848315,0.6070238367160363,0.5
NAIRU[117],4.619873162797324,4.630816790592086,4.235664625901654,5.065748239844693,4.318300461661652,4.876695465829647,2026 Q4,4.203796733333333,1.326474865848315,0.6070238367160363,0.5
NAIRU[118],4.624016509467225,4.631385008300075,4.224791034993764,5.093787438374555,4.310993879914513,4.873797011783973,2027 Q1,4.203796733333333,1.326474865848315,0.7672559762332304,0.8181167322585039
