variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[48],4.908922908470264,4.538467300549863,5.280252119179437,4.6818989970033655,5.138499687572201,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.892361257063577,4.523273577500433,5.257312738230019,4.661293119940198,5.121762980165798,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.882992920129427,4.510649263593757,5.254072827395347,4.6530238134135224,5.114233930342407,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.863037389367063,4.4873485851993795,5.231498765059523,4.631085864290973,5.093387887662864,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.836851190110187,4.462441408096367,5.207841769399519,4.6047896479032495,5.070799852272494,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.80590889612014,4.428851464338501,5.172372084425052,4.574903476158572,5.036091629366808,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.776966080770023,4.39693017862732,5.144510350996805,4.542291638101742,5.0071061943050745,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.746283919029443,4.362472595048367,5.119263425643161,4.5134219264271005,4.9779238229421,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.712313408704889,4.329321190310962,5.084463987950462,4.480261382111779,4.947000814788391,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.694840292435055,4.3106695568731235,5.067266205283761,4.46300879146692,4.931215679623768,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.682938082008731,4.301572737523096,5.058676169262553,4.4487851686430036,4.920311954052591,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.67438254509214,4.289683109610532,5.051060401906563,4.439980079718788,4.908076462497025,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.681127754312238,4.294684590676182,5.054694474992821,4.444327384658066,4.916844234282099,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.693729696935858,4.299988511582837,5.068680082438638,4.451641732960801,4.934236770166812,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.701743193248717,4.303483664100994,5.081768395248096,4.4548756485509315,4.94194922929984,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.709528764007768,4.304440976933178,5.093381383654282,4.455569004169133,4.9492410788594965,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.711135789979645,4.302948253965899,5.099059289618124,4.456205581637348,4.956954348866989,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.7105921556514385,4.297405920807143,5.1084477739764305,4.45327648706348,4.960314752831017,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.695002133411873,4.2796842155457115,5.097955289003107,4.437572170201716,4.9485281598602775,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.686201858613093,4.262760410044498,5.094739288795096,4.425942421128543,4.942232928276463,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.660859199097395,4.24078238685168,5.069788596105541,4.4024296648785155,4.918150452056798,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.64079237496059,4.214876311157813,5.043377257147253,4.3794369275967275,4.895241438901151,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.6115030430730695,4.189318662174007,5.018678856445726,4.347044117745374,4.864417569635442,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.592700128162266,4.163072247915009,4.993775330962326,4.329321744304837,4.845366263101966,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.562605344959666,4.1363058684120535,4.96058652393169,4.300449997165139,4.813685122582837,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.54313083823976,4.115945760365583,4.936696073755781,4.282034954873896,4.790756740186491,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.518219188630298,4.096701711389789,4.905738706352945,4.259398524231013,4.76511867225492,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.50880578933427,4.084935021646012,4.896338826468328,4.252343931256711,4.754228462544104,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.497615856924268,4.079519554442751,4.885517019653054,4.242163113095573,4.739891568357256,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.487782445549906,4.072663104241153,4.8695448617849095,4.234104904851489,4.731430770815255,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.4916681395084215,4.081112074390539,4.871019389867193,4.240696583765656,4.7319941888355235,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.494834754256056,4.088304943936368,4.871697790843892,4.243417969227984,4.728690135657104,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.487557572214103,4.086020106719103,4.8612358329065115,4.242364975315679,4.722432010769474,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.483525345910479,4.081813090924669,4.853406379908718,4.23723095637744,4.715962315187456,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.472966649517682,4.079015389531299,4.839509811435901,4.2300910815183155,4.70698958470474,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.465954236226494,4.077260823176325,4.828879085772253,4.2243315031150415,4.695305006214575,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.462758873556351,4.077037028110111,4.824857609826174,4.22609809804813,4.691531814395249,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.460638892567367,4.077854123577038,4.823776146818563,4.2242349880825705,4.688482157216217,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.457503525905763,4.072113172914307,4.821821017498758,4.2230452111856085,4.686483902256124,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.458365646624496,4.07612340259479,4.825306144184834,4.223493139485998,4.686461145675812,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.465732595098043,4.082021671681787,4.828517868351467,4.227186259684608,4.687821635927979,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.475642776533942,4.092306510232086,4.83956117977955,4.237580874628315,4.700031162711781,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.488547532931532,4.112089622884107,4.8546833559475395,4.254396668601979,4.71801027575892,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.490386196547911,4.114729896022208,4.861006869494602,4.258206963471176,4.721521095763067,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.496851040133974,4.1185896163699915,4.866228718685049,4.262447781039387,4.727289014728883,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.501124857972364,4.124315623045217,4.871891455942926,4.265881988906258,4.733717574332081,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.508361866884667,4.133194896123856,4.882517169681701,4.277131355323215,4.742080963492361,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.519327291658697,4.148078906003759,4.890280007238356,4.288263407438793,4.7502754527898965,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.52501534115075,4.161666596447058,4.893327193061499,4.299240477898121,4.757756443808515,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.522216688269193,4.165347788814652,4.896410794436315,4.300061003051568,4.751090746940331,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.528420438306541,4.1795711896354835,4.899347080116213,4.31114503320291,4.754479700414357,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.537682136141278,4.198471395311315,4.907830101924071,4.323547871242426,4.761147073393649,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.558493323744153,4.229319029774961,4.926768252072962,4.352672831383595,4.782904789257474,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.575561967251673,4.2463722822531516,4.936755614480974,4.369883989987166,4.797677482387315,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.5942610415610545,4.267679099385561,4.9584053910691335,4.387043507309565,4.815851482183526,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.613306152351647,4.289689291625367,4.980187986267953,4.404777058728727,4.835480609753412,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.6376472001699796,4.305368046350604,5.0093947495991085,4.424787831834133,4.862322790633322,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.637664507127278,4.300204584419029,5.012854198829381,4.423898122464102,4.862829977404851,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.6350007331405205,4.294544475482347,5.016011642137218,4.418442536798958,4.865996443671802,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.6399034227844425,4.2977487351035215,5.020464856867791,4.420313094233913,4.8733871640839705,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.65427241166895,4.309290901818019,5.040929703212083,4.434947526264084,4.892868969556828,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.659711346780341,4.300337627583307,5.058155714083395,4.428161348011228,4.9020752789904485,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.663978002415513,4.281477344209701,5.073980434881218,4.421805520323844,4.911119902205542,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.661262490143962,4.262043931112402,5.090460598863116,4.409837833480169,4.925093585312794,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.669424106465441,4.253098989492191,5.122702564308826,4.405316275206976,4.946607111369279,2025 Q3,4.323938933333333,2.0818595756032288,0.7578776549227246,0.8293505968145234
