variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[50],4.828934915278968,4.812637785734118,4.505678084192811,5.256444925276613,4.614908488523148,5.025239369075097,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.816190076976446,4.806362454429776,4.485358836985154,5.217508715471083,4.6031591741375815,5.016964540502099,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,2.1
NAIRU[52],4.791689829178281,4.761728607781021,4.463158075998121,5.1946086747590154,4.590750840790321,5.026611148361714,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.7587124529977904,4.721086278919287,4.429071789192758,5.152799821266883,4.554052153934773,4.997466630888005,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.4
NAIRU[54],4.720865079237955,4.698695934841256,4.376628830134067,5.113151593054491,4.503624590150459,4.945758552259998,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,-0.1
NAIRU[55],4.689539588773519,4.682082677953888,4.350991525863103,5.070753438040555,4.45789089513431,4.915944236768568,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,2.4
NAIRU[56],4.661185781629046,4.6525689337584595,4.341497945696916,5.012125751523698,4.465273517539016,4.867560713731198,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,1.4
NAIRU[57],4.637585494405204,4.63562329242211,4.310681077224132,5.0034604388365755,4.418615610190631,4.873451584000616,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.2
NAIRU[58],4.631629434397212,4.6322405400046875,4.278011369771207,4.987037070173014,4.4116318395463585,4.877897737152657,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,1.2
NAIRU[59],4.63159640583266,4.645533177423333,4.266737515488809,5.0222794653860285,4.383492884016793,4.877744909296328,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.8
NAIRU[60],4.650006099454239,4.66439005199898,4.295906458465616,4.992447446575775,4.395752586393286,4.876213319837927,2012 Q3,5.275849233333333,0,-0.8055348962879849,-0.2
NAIRU[61],4.661422676590064,4.648087413194724,4.265848580978983,5.029665620318771,4.421438158751097,4.931151241843381,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.8
NAIRU[62],4.6639174478346845,4.667872849939522,4.285458081568776,5.050772343146621,4.387950983951506,4.933461241729614,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0
NAIRU[63],4.674564840372793,4.656774101116058,4.29584153583062,5.068126035103262,4.419389794910688,4.938598426254188,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.7
NAIRU[64],4.679831990011118,4.678934566547792,4.275593427806271,5.055671903305823,4.424987975580556,4.940110353739646,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.7
NAIRU[65],4.67650995971384,4.681940363541927,4.294567888346076,5.068131697187662,4.429789110729308,4.928775865570614,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,1.9
NAIRU[66],4.662733125710311,4.681864059294242,4.275292111350331,5.020072996702028,4.404515684649057,4.905710453589856,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.2
NAIRU[67],4.642972316117329,4.649614338978916,4.254053649567224,5.0183383160330814,4.396294085107789,4.890184415947456,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.7
NAIRU[68],4.623532644713054,4.610345683145599,4.260592669603942,5.026815416151779,4.368229089434724,4.862387281586597,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.7
NAIRU[69],4.588461354422865,4.584496368311031,4.250825239938245,4.939528263808309,4.344594698619208,4.828418572988869,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.8
NAIRU[70],4.560799702229471,4.54280985162449,4.21177196668349,4.946446839288708,4.328558277787496,4.811248436567711,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,-1.2
NAIRU[71],4.5374354576872324,4.510474645885299,4.174211673064876,4.938819250304942,4.304236779890229,4.80116295701893,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,1
NAIRU[72],4.5161934178799985,4.497858124362388,4.175617818167709,4.892091132784215,4.300582917658963,4.765570433069101,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.7
NAIRU[73],4.49397243902811,4.478269332118252,4.119423454706917,4.86136427298352,4.260999489314127,4.745382970103635,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.4
NAIRU[74],4.479882989154268,4.468071388043859,4.1229741181907675,4.869203798897003,4.2384321309532975,4.713741829219862,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,-0.1
NAIRU[75],4.474230977553797,4.463914341703516,4.085067200028715,4.861743800939221,4.259744128237687,4.710729234006957,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.5
NAIRU[76],4.462459343697665,4.469938368184064,4.1298973448084055,4.79860923204234,4.265459335495283,4.675960741288826,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.3
NAIRU[77],4.448485932155977,4.455823429999969,4.065279455259889,4.76435051942617,4.248738095892026,4.649245122822048,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,-0.6
NAIRU[78],4.43706378050628,4.436574091084781,4.084670525749298,4.762873358312192,4.235088699500629,4.66558838946803,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,-0.6
NAIRU[79],4.441133268990741,4.443558776679206,4.0369763805814385,4.834441598075454,4.210116789737693,4.667612586516978,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.9
NAIRU[80],4.437526285456936,4.425472520084371,4.089818762650038,4.802117578517495,4.235288655377693,4.679941514579299,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,1
NAIRU[81],4.431766476616785,4.42026418676691,4.103880583933875,4.808161176723914,4.211954269075329,4.6561214277719705,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.8
NAIRU[82],4.426578644140197,4.418600729406705,4.086374152996377,4.782925774412142,4.220925310771555,4.649150507072265,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.7
NAIRU[83],4.420022565224666,4.402690753237213,4.085052959010526,4.75300478938914,4.208017733257559,4.624694130228966,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0
NAIRU[84],4.4254315583168005,4.418488834556592,4.112505884523036,4.771618815454284,4.217420069395394,4.632803960895848,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.9
NAIRU[85],4.422686446627788,4.416002185331087,4.108237433130763,4.795795469729573,4.22518706736723,4.622463686510508,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,1.3
NAIRU[86],4.426604314587281,4.4226570836902015,4.100138047912504,4.736821215197117,4.232885004440503,4.608549905928162,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,-0.1
NAIRU[87],4.431000908421752,4.437397695330113,4.109319330462989,4.751159562292779,4.214279118043237,4.623395175365697,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,2
NAIRU[88],4.427990930027356,4.434011043631923,4.1030437003341405,4.769700317152544,4.205694033363446,4.622248780546918,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5
NAIRU[89],4.444451466388378,4.453755360592819,4.116212805746823,4.789151440109842,4.221069912833313,4.670290002691134,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,1.4
NAIRU[90],4.460223740568032,4.449386493982622,4.166926583547032,4.793937968345831,4.2686749484594735,4.676650785401284,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,1.2
NAIRU[91],4.470853047651626,4.46388320486593,4.173178699967305,4.829946919259504,4.26327606793689,4.691627594181356,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,5.9
NAIRU[92],4.486357725282676,4.479979060560539,4.1964662719015156,4.841992588278983,4.2698071637023824,4.708901592897602,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,-1.8
NAIRU[93],4.491230816327956,4.495990118831559,4.187483411762162,4.837561882237605,4.286447665437791,4.702928585828765,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,-0.3
NAIRU[94],4.5015168344525165,4.482295781865336,4.202420497305706,4.894076034931975,4.288107428004934,4.695714305260737,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,1
NAIRU[95],4.504396459134436,4.505071316118368,4.184599543758832,4.852209120310128,4.288920716999375,4.709233760464741,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.2
NAIRU[96],4.511780529405306,4.509686265217205,4.1573801731965085,4.9216693908338245,4.266182457969506,4.7270570815945785,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,2.7
NAIRU[97],4.521727288207829,4.513453973908503,4.196595782645452,4.92416750309388,4.275118722987332,4.72563309668319,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6
NAIRU[98],4.530638751121832,4.502159869101561,4.194212859020711,4.925193374312492,4.321338076643713,4.740466150794857,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,1.4
NAIRU[99],4.548836886354398,4.529352282603658,4.240161193898731,4.914742908978832,4.329902200470875,4.748613429390785,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,-0.5
NAIRU[100],4.563667999865267,4.565891531747684,4.259372110699898,4.952296727937925,4.333615773113447,4.770512018944206,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.8
NAIRU[101],4.576370972081138,4.562106823271081,4.265241055276875,4.961378392150879,4.355585154838842,4.794970097170929,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.1
NAIRU[102],4.590145188878115,4.599757299682047,4.261512028128461,4.961629505931664,4.35464035685505,4.813939749486495,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.7
NAIRU[103],4.609299078296103,4.60277427533077,4.298746389284831,4.9901010194741895,4.378871935384759,4.813194585657948,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.2
NAIRU[104],4.630403729512394,4.626974336111655,4.306333586277061,4.981318542866801,4.40243424053041,4.813375508592513,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,3.2
NAIRU[105],4.6141294917063815,4.618054473546506,4.2783630345867945,4.954557800268735,4.3951406487201,4.823864328203676,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,2.2
NAIRU[106],4.605664099472574,4.589329521937149,4.269360637403525,4.980979645042245,4.39481158087253,4.827909446832553,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.8
NAIRU[107],4.61593201263282,4.584106490145384,4.277051717676604,4.979337669579786,4.395614836666342,4.858433507378318,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.7
NAIRU[108],4.6508317306212845,4.62985447929198,4.3282819109097534,5.056190776288842,4.431319710743665,4.9121348183946205,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.1
NAIRU[109],4.670341369570039,4.647833145042632,4.374910438249048,5.052506519737969,4.451802744814163,4.900137263754628,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,1.9
NAIRU[110],4.69423139936553,4.673629697686781,4.3876950717740435,5.055092010928126,4.478212210673514,4.906620478333069,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,1
NAIRU[111],4.704181087944913,4.679770129945638,4.359830301929206,5.084712463148548,4.487779958877978,4.933078049574629,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,1.5
NAIRU[112],4.723816720832388,4.714414107295219,4.4067141420396245,5.117157876319608,4.504995293591972,4.940806874437689,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,1.3
NAIRU[113],4.737144357517748,4.727346001810099,4.423926116572412,5.095515733191706,4.527732403385842,4.950844694786533,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.5
NAIRU[114],4.74162659084233,4.734978768066391,4.402222461823859,5.142846234368547,4.526768128107663,4.942842270855179,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[115],4.74808974690785,4.739063655344465,4.408022448978505,5.205178937379286,4.5052889445642075,4.938608295819253,2026 Q2,4.4300588,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[116],4.754466915768949,4.755316165400979,4.411996928791538,5.218025955384053,4.511733015449654,4.952279974215058,2026 Q3,4.4300588,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[117],4.756877834215483,4.7619646524160935,4.382612158966622,5.193199873525974,4.520359575126825,4.98121186134292,2026 Q4,4.4300588,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[118],4.761208214991753,4.7674679625124075,4.353417801532206,5.185893028189379,4.497913552734918,4.984339368588998,2027 Q1,4.4300588,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[119],4.755231396224928,4.762247056056813,4.313463144121679,5.200315203379517,4.474465376738726,5.007287190771277,2027 Q2,4.4300588,-2.2256111517823918,0.8202894811695975,0.833079363867085
