variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[36],5.150331325665567,5.162061081930528,4.709786976787772,5.5390936420048185,4.882062714147833,5.419765668577183,2006 Q3,4.678232,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.157784401426446,5.178607740200683,4.730201150394863,5.57016062799231,4.8944307011229204,5.415948747511334,2006 Q4,4.5153792,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.1457488481448594,5.143949866765853,4.744247960568165,5.570413564264816,4.907490872599999,5.405587312695403,2007 Q1,4.549656733333333,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.126026669393802,5.128765081299381,4.713271422189439,5.581925128743821,4.880101713796512,5.359436554908764,2007 Q2,4.3247894,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.076372426782526,5.07083685641394,4.672268494327103,5.539020934548314,4.837565554871829,5.333525246485408,2007 Q3,4.255140833333334,-4.050698427981736,0.5872268835595218,1.2
NAIRU[41],5.0356445917407076,5.0330333244571515,4.639056515031392,5.493906004647155,4.784448347565144,5.316600974021729,2007 Q4,4.3537422,-4.293342290860114,1.1633887059395054,0.3
NAIRU[42],4.9917466550140155,5.000429316753667,4.588472485110053,5.412169197900021,4.746826343075866,5.281359214152619,2008 Q1,4.085496466666667,-2.8225718064629035,0.9111607640747366,0.6
NAIRU[43],4.947266945918983,4.966445815339666,4.511388959064066,5.406240825645142,4.670173919901281,5.2378653375314785,2008 Q2,4.258429,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.89443699512166,4.939895203103251,4.453452687273577,5.3259265925858115,4.651015583464881,5.18825606683221,2008 Q3,4.1849199666666665,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.844848393541965,4.877335526309762,4.280649368560421,5.25416531640361,4.616418534294585,5.110370453833438,2008 Q4,4.440969066666667,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.824677827822888,4.855018572341487,4.301927020146483,5.249604852627136,4.579094877824086,5.1236190496488865,2009 Q1,5.3070469000000005,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.811484489633699,4.826944189907774,4.261592601051867,5.278095448140705,4.572655297495229,5.126423925534618,2009 Q2,5.7288569,12.903025974373161,-0.849727323556082,0.6
NAIRU[48],4.794111690534075,4.796026942799742,4.286271985157308,5.311132526110446,4.542772561641799,5.06314985517626,2009 Q3,5.683094133333333,6.166011635755986,0.9446581345718075,2.1
NAIRU[49],4.776140625675024,4.810113375289566,4.292362551805901,5.26715376694026,4.538112010883168,5.037704462133691,2009 Q4,5.5577594999999995,-12.760168444084918,0.8274905403744315,0.6
NAIRU[50],4.767343564621281,4.777721865572046,4.182871996756865,5.2268697050340345,4.545625579702401,5.032164281486854,2010 Q1,5.328857333333334,-14.112877009846336,1.362674730804958,0.5
NAIRU[51],4.755682674473817,4.8003610857739885,4.171522213947536,5.2116184801597925,4.518139467529902,5.032124300246999,2010 Q2,5.290819833333334,-7.654007712233479,2.0716951730066935,2.2
NAIRU[52],4.72763830049631,4.762665053117889,4.1329582498561095,5.174982352772416,4.490717947297146,5.006485261077878,2010 Q3,5.1248281,-3.0829158019901826,1.4689538112778955,2.1
NAIRU[53],4.695548812905501,4.726070354249528,4.166653884174041,5.206398120933389,4.463532775192166,4.988783323997356,2010 Q4,5.0902243,-2.3438572972017013,1.317385807590532,1.4
NAIRU[54],4.6522904441609345,4.688429984748825,4.107880782740015,5.091882803642107,4.39790175470805,4.954914174241027,2011 Q1,4.967334533333333,-4.185525773661247,2.2230613047244274,-0.1
NAIRU[55],4.625556930347632,4.678530825257264,4.109215958119272,5.068252020127414,4.366259312750738,4.918880960577592,2011 Q2,4.9631449000000005,-5.84962066816086,0.5325759742034197,2.4
NAIRU[56],4.607955780928813,4.64752949781092,4.108627661584368,4.9882612742614905,4.378571807723177,4.885862703810503,2011 Q3,5.1948071,-5.760499194271507,0.2981018793410062,1.4
NAIRU[57],4.5864691389229435,4.633223991055797,4.074337174605069,4.971345889625241,4.354232316988293,4.874449375077833,2011 Q4,5.205147333333333,0,-0.09854267268427641,0.2
NAIRU[58],4.576551955552424,4.594243060282549,4.066060144806471,4.983669594632585,4.3509786594465325,4.8544380533007825,2012 Q1,5.1412268,-2.2111453607431386,1.2303197727378645,1.2
NAIRU[59],4.561478004330563,4.5928278821182325,3.9928970867822033,5.023506856544486,4.314928435191234,4.8516404876756765,2012 Q2,5.119230833333334,1.197619104671599,0.027906923891585222,0.8
NAIRU[60],4.569799394968236,4.594149508542002,4.10322731321792,5.0319884079796084,4.305047666892653,4.872906477026165,2012 Q3,5.2758024,0,-0.8045606990861875,-0.2
NAIRU[61],4.582829361564833,4.616918841403544,4.149579023077053,5.000214794155091,4.304360908854691,4.874575530224558,2012 Q4,5.366400966666666,-1.996074256253788,0.8876957501311455,0.8
NAIRU[62],4.595090654752013,4.636737621035393,4.1627986522089335,4.993124457577568,4.348841820233633,4.873979746942473,2013 Q1,5.475562133333334,0.708863727773501,-0.028746300626059096,0
NAIRU[63],4.5918507720367865,4.627274813949866,4.1379878424559715,4.974461384238821,4.348165599266581,4.889969458044446,2013 Q2,5.6312455,-0.5970166986504211,0.5541281964675182,0.7
NAIRU[64],4.590852025098485,4.615780831810103,4.052385319661774,5.023448246407603,4.3220291267992454,4.902134275885613,2013 Q3,5.728460133333333,5.475463371835865,-0.13445436357621965,0.7
NAIRU[65],4.583211810867087,4.626245072392464,4.038900467952648,5.052095133089948,4.306935105122367,4.903801539637894,2013 Q4,5.839885933333333,4.629088381435409,0.5716689968045197,1.8
NAIRU[66],4.559250543224029,4.5869833334472565,4.073007727113104,4.991533121208922,4.327654055306253,4.873849583482761,2014 Q1,5.898663866666666,7.669939312596341,-0.06696669570631641,0.2
NAIRU[67],4.549750683075733,4.561768836934403,4.025160377393173,5.005394341938868,4.291660852454937,4.876192234178898,2014 Q2,5.9276461,4.964523048916547,0.35027208198039617,0.7
NAIRU[68],4.529538289438996,4.569217172600558,4.018965900199041,5.013502960315651,4.257418598713268,4.865640141081305,2014 Q3,6.170373333333333,-0.19047624806542984,0.35320078185521186,0.7
NAIRU[69],4.508734059096992,4.555949147238269,3.9583561037471684,5.004459643674678,4.208471919503274,4.856238611674191,2014 Q4,6.2530171999999995,3.8702329019038473,0.09210391549259178,0.8
NAIRU[70],4.479439377061238,4.5334962856884236,3.9094423171928425,4.938116313302671,4.2101534937590674,4.798020278717656,2015 Q1,6.203080233333333,4.923510299768541,-0.5882633245682944,-1.1
NAIRU[71],4.4664509528216785,4.50160239453491,3.9600512528528258,4.934225842174996,4.205530461497713,4.778655143310929,2015 Q2,6.017142166666667,6.346957394866681,0.8895871088934415,1
NAIRU[72],4.439292527042504,4.466583130619795,3.9669137514617248,4.932450293668178,4.211738581528499,4.747697935904899,2015 Q3,6.1797567,9.97202349434545,-0.021175465452816233,0.7
NAIRU[73],4.409352816798504,4.46501473140183,3.9086508563635696,4.824180023707328,4.137416425066142,4.704093706155765,2015 Q4,5.834099066666667,8.430710645999362,0.15640637770168997,0.4
NAIRU[74],4.3779429457897265,4.428814451877818,3.82938916076834,4.7928550193237,4.085854376961112,4.682464337763889,2016 Q1,5.796703166666666,3.9254931018431805,0.09494765262225702,-0.1
NAIRU[75],4.367308676830601,4.433886641810276,3.87813788854066,4.79211067782441,4.07805114191836,4.664743385136525,2016 Q2,5.687602366666667,2.2037031046728828,-0.43852111823270423,0.5
NAIRU[76],4.358002607059892,4.409381471160695,3.8286416506028873,4.772868456284186,4.087711550547903,4.6665318191575205,2016 Q3,5.6590442,-2.092491342424818,1.0666821077395694,0.3
NAIRU[77],4.354973219826539,4.396154448256663,3.812565503371811,4.832547628607966,4.071324074652406,4.676663585536593,2016 Q4,5.732716666666667,-4.082199452025481,-1.452114440456409,-0.6
NAIRU[78],4.36946235191374,4.405739369337271,3.8356826486579174,4.850669649539186,4.1096312054281015,4.6960805463068,2017 Q1,5.808258333333334,-3.3046485355948008,0.6502467696998915,-0.6
NAIRU[79],4.354942321573419,4.387474834891468,3.814598909272435,4.818397262392506,4.062632617056282,4.666118926367637,2017 Q2,5.5933548,-0.9636517848274018,0.7594613807553108,0.9
NAIRU[80],4.345656522186366,4.391548541858656,3.732091717295393,4.7752852111909005,4.061081170259368,4.674528694277999,2017 Q3,5.5344733,-1.5986130846302515,0.2628925583987307,1
NAIRU[81],4.350846635184093,4.409944425912881,3.7952188098090454,4.775346165696663,4.055392077342151,4.668908773878674,2017 Q4,5.490411933333333,-0.44424773195608225,1.2337220198893828,0.8
NAIRU[82],4.3394715554983385,4.379633435781839,3.7399270476654967,4.756142641523777,4.066331507596052,4.633135499758003,2018 Q1,5.545994666666667,-0.5319161477600254,0.09013692114053784,0.7
NAIRU[83],4.325969324247122,4.389447179302513,3.7347108804918085,4.731019852287188,4.082282698950605,4.608523326716746,2018 Q2,5.4414234666666665,0.4391750580978737,0.19696089509876336,0
NAIRU[84],4.32067908216778,4.375688066769537,3.6885854147824144,4.721798575752139,4.0949232370688335,4.60625702660113,2018 Q3,5.187900833333334,3.5183928124475905,0.9185671614657775,0.9
NAIRU[85],4.333123541662173,4.385558472281486,3.608315426486111,4.755061987010791,4.07751304899476,4.6300197440321,2018 Q4,5.041320266666666,3.4999197780220648,1.0717167201511169,1.4
NAIRU[86],4.343931371891009,4.379998777861651,3.870402970819543,4.751991708508849,4.130444291653844,4.632455285577697,2019 Q1,5.042508066666667,3.2359622773336483,0.6988062868842682,-0.2
NAIRU[87],4.349115915823319,4.405880546637691,3.88263151321367,4.724376286805799,4.161501598470277,4.621193150515724,2019 Q2,5.2261252,2.851165052596638,1.1273383622992905,2
NAIRU[88],4.3570219142456,4.391578134349944,3.8732620538090505,4.735819495602399,4.159556314160728,4.629802503074882,2019 Q3,5.2564554333333335,2.3068088250274066,0.43473280564872985,0.5
NAIRU[89],4.372621303823443,4.402323163747484,3.8443046320435648,4.7811923059461465,4.175885098573069,4.646964591610005,2019 Q4,5.168820166666666,2.1268347403926136,0.7537802501482949,1.3
NAIRU[90],4.390706957699281,4.43189835279564,3.8773592513146165,4.849065359955229,4.192634487533049,4.662001620842988,2020 Q1,5.184994933333333,2.4650631943442747,0.9183271615169963,1.3
NAIRU[91],4.396215079596467,4.422031678722439,3.9663352453515106,4.783894773136598,4.192189078918986,4.655218811177362,2020 Q2,6.906928266666667,3.843413733926049,5.096238464209623,5.9
NAIRU[92],4.402980027110217,4.439410738393741,3.8747022791940116,4.8511511492964345,4.16306126845494,4.679707156311848,2020 Q3,7.0583137,-0.9333966790475046,-1.214074260352882,-1.8
NAIRU[93],4.410935582551961,4.448687671486695,3.9237500113152826,4.835158077316306,4.167267327731176,4.700411179358735,2020 Q4,6.7675247,-2.2989518224698635,-1.4813538080317046,-0.2
NAIRU[94],4.425054117614238,4.465264518473715,3.9784786818090048,4.812395740898908,4.17942125773136,4.6907860308083436,2021 Q1,5.9296846,-4.464260590811708,-0.10662744680264291,0.9
NAIRU[95],4.433608550467962,4.4826121187233605,3.933817929209943,4.820853103984084,4.226775910378776,4.689443911262154,2021 Q2,5.204607166666667,-6.782259633876109,1.04723571859906,0.2
NAIRU[96],4.440523966888272,4.485007732861568,4.021630382195988,4.824296383595811,4.211891357606918,4.6862873974705375,2021 Q3,4.6720188,1.1864545956192352,2.4054252151084476,2.7
NAIRU[97],4.4466541736882315,4.467940594522798,4.041019520556152,4.826296782045043,4.224554407173523,4.69006158131419,2021 Q4,4.688346699999999,5.202515398928043,-0.966923947563969,0.4
NAIRU[98],4.460284931699348,4.496899381958732,4.0412458009982615,4.823811582865604,4.234724461105734,4.673981302325217,2022 Q1,4.057057533333333,9.299286684916463,1.0965103183948832,1.6
NAIRU[99],4.480710582282051,4.4923366338682,4.093287570385225,4.8004033109977,4.26219453617403,4.727213510529969,2022 Q2,3.8043704,8.08520966290951,1.6907721545960652,-0.5
NAIRU[100],4.518050798036082,4.526804056501167,4.15382460556626,4.837598625496917,4.299203467726019,4.746637023499526,2022 Q3,3.5299454666666668,8.939550265436758,2.306242684131743,0.8
NAIRU[101],4.534991327618728,4.531714121289577,4.196619102871575,4.879415255925228,4.32241391038284,4.756333271028949,2022 Q4,3.4881949666666667,8.687509078839728,0.79466169156589,0.2
NAIRU[102],4.55913258054129,4.5663255370751195,4.2033292417609704,4.935750956691095,4.339644909321537,4.777427505718261,2023 Q1,3.6180266999999997,4.382547954002902,1.4599163688452266,0.7
NAIRU[103],4.590083680799308,4.61519547495015,4.231337447999385,4.9705451823559494,4.370253346162565,4.807632527529729,2023 Q2,3.6108485,6.271647386762602,1.1091335516135836,0.2
NAIRU[104],4.625619635181795,4.64482426000412,4.271627900557402,4.972040185018519,4.4122361128316925,4.855179924721578,2023 Q3,3.657524866666667,1.3772214621226908,1.9964499266723723,3.2
NAIRU[105],4.633028616242917,4.628916189685869,4.2716357089958965,5.002752068150486,4.430430750558318,4.859167039641772,2023 Q4,3.8930452333333334,0.5979091056057761,1.6537887219718828,2.2
NAIRU[106],4.632498947563609,4.638305931377583,4.304595828836312,5.032786361297861,4.427738124646455,4.885510828002561,2024 Q1,3.90387,1.0662705744040046,0.9077221003578106,0.8
NAIRU[107],4.641039779604553,4.659931685028139,4.247876074956895,4.9942051423971705,4.405791476973121,4.881428088385419,2024 Q2,4.051040833333333,0.9077218151117172,0.8719481749977054,0.6
NAIRU[108],4.656922054044785,4.662549945967331,4.300123901513797,5.028447278539813,4.432020701577476,4.885319494041179,2024 Q3,4.121819833333333,1.1333706509849328,1.150593419367374,0.1
NAIRU[109],4.687820815006566,4.68723029379046,4.302533841098779,5.0749448553988605,4.4656276598638724,4.926939908377809,2024 Q4,3.999603233333333,0.4460973940624946,1.6477697553439197,1.9
NAIRU[110],4.709163517066647,4.7094470273831615,4.302859999120332,5.165980476551856,4.448529906897394,4.960465088021319,2025 Q1,4.0803472,3.2056416116116537,1.2434978188682444,1
NAIRU[111],4.722543135297156,4.719078198972387,4.3185031603986115,5.170271476693951,4.463849641202699,4.99528742191178,2025 Q2,4.170348633333333,2.967576814611661,0.624966528766624,1.3
NAIRU[112],4.740521177645816,4.744256772479673,4.298190591364433,5.197173035612675,4.479590739632331,5.004094293911397,2025 Q3,4.3200421,2.0818595756032288,1.4013319239765565,1.3
NAIRU[113],4.749616980418902,4.760143532073945,4.280456358186672,5.212483773157135,4.49531106596047,5.02227589544787,2025 Q4,4.32713855,2.0818595756032288,0.7944967167949253,0.9007409026921314
