variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[83],4.491047304891474,4.07951260150375,4.800991063094469,4.220246772091072,4.671248844216262,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.477362059343395,4.092088483728161,4.802371039484621,4.2266760453680625,4.683557799723837,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.462139981403337,4.0838991350726745,4.794654720624274,4.249560028735368,4.668430738758012,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.452195285041462,4.086096459716898,4.782329549197701,4.225778404900964,4.674145215134805,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.449097038414236,4.068184311913975,4.768719609932244,4.250204999401155,4.689541559860591,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.454940725325288,4.121733171451066,4.791606143036833,4.220841403308126,4.6857717150992615,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.455560246019324,4.106047749068019,4.8130061741741645,4.2369153413696745,4.6803932794064975,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.490146427623504,4.153541674735543,4.7808931941215205,4.263819237994365,4.675948390422198,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.494942387258433,4.181476260668401,4.803208397668154,4.26784280613544,4.6993971596044695,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.504485480269156,4.141275757797067,4.819892983594119,4.2303963100534245,4.711701166877091,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.501192645183828,4.13876918395895,4.825142557005674,4.242204857214961,4.7104517397471515,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.511214789938771,4.12745645954132,4.8351263515082925,4.266318578489284,4.714842633359021,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.51641058939519,4.181573523703172,4.809002778893229,4.277957173038496,4.706357835551324,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.505988257054774,4.158709003078337,4.794270836810717,4.267244013983973,4.702863251595935,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.486416668784834,4.120159425076825,4.830321591702821,4.270990255459338,4.716784252221559,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.485909267764324,4.173881788300367,4.837747195659529,4.295817149581401,4.692944523070958,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.5090023707836835,4.2457251364939035,4.8690680703586535,4.344010272374943,4.7215433382111085,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.539889599391263,4.218546452708491,4.886362696976089,4.349379260379894,4.749815142601875,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.555071509106189,4.251153158391106,4.890731311636013,4.341816322807178,4.771343997911103,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.583484183614184,4.3036076826326335,4.912094901371005,4.403990532679278,4.782839279841394,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.6073462586876435,4.26708657434129,4.942176315233355,4.4144811908853505,4.772269814708123,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.605982038450585,4.3039326814980425,4.958187952957088,4.430577106559499,4.811016224833621,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.597763264007392,4.335403682983064,4.988856702937155,4.421741887683139,4.820093185914758,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.599990685709001,4.287125336090383,4.935083356314001,4.408335991107559,4.800947793493854,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.6365400628690825,4.32119315694885,5.032316006180614,4.405094539801191,4.819119471303016,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.643897851026975,4.30572285232696,5.013529517298455,4.418915446158286,4.817191187836977,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.635596902465062,4.266579229797894,5.018550266881431,4.410534173406173,4.838256221685393,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.650668438447042,4.260404990671053,5.04105353723833,4.371793562452127,4.8408026197501,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.626992677663372,4.230988122188086,5.051859135786137,4.384232524601287,4.871317283305154,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.624189033415236,4.228897414910192,5.058072076981911,4.383516036556889,4.877014567918014,2025 Q3,4.323938933333333,2.0818595756032288,0.7240278698815951,0.8513770959785317
