variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[42],5.0877637304667225,5.062565196321799,4.813041031581799,5.4576331295073315,4.894710387795667,5.292947602651181,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],5.039357208312694,5.017417838172861,4.737987066802336,5.421983239646434,4.836094619726138,5.260196038671277,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.993443786013619,4.962566777056654,4.681861823985589,5.3445328771116465,4.787281290159786,5.214111657067919,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,0.5
NAIRU[45],4.945486494246001,4.937707067334065,4.575466863221095,5.28620343985225,4.727916788723393,5.1577535337242155,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,0.8
NAIRU[46],4.915956747387984,4.9001288556115465,4.578571247353241,5.357956547376371,4.687077876199741,5.139042680926293,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.889691746094415,4.869663707737244,4.585435055609974,5.268035035515931,4.672113783515744,5.1052443769213145,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.877256892389774,4.86513853809373,4.562124752453279,5.22928217449976,4.664937293254635,5.117167082753429,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,2.1
NAIRU[49],4.858473051246965,4.853025078232209,4.528693332545213,5.226451559835209,4.6499056720220295,5.0670707749206585,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.5
NAIRU[50],4.861707357670862,4.853367436158515,4.538261464634533,5.216139708292451,4.622824171024067,5.069054436906998,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.840507386574917,4.833584933748757,4.515991880522513,5.184590056196784,4.6417768598822065,5.0723532183324025,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,2.1
NAIRU[52],4.817305201424956,4.80848550976312,4.475232307986905,5.168151632691254,4.6153193385243645,5.041414243919849,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.791879135878303,4.800719524806024,4.438444655441348,5.133950222226773,4.55946427316381,4.977936801789865,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.4
NAIRU[54],4.765698599016444,4.765809598784061,4.412242020540432,5.124738591965076,4.5413861656976895,4.995413574121279,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,-0.1
NAIRU[55],4.733908986281338,4.731930705697771,4.360277582404273,5.098113825211429,4.5055176558636525,4.9465464094359755,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,2.4
NAIRU[56],4.691332227895128,4.690440207780075,4.3299210189958695,5.045432098683212,4.474129388603143,4.905087243859279,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,1.4
NAIRU[57],4.6700168370911115,4.676538715562595,4.343160217085175,5.03698717886565,4.4436679138489605,4.9045078604677785,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.2
NAIRU[58],4.667841727861024,4.66952713698868,4.3519466723344005,5.023452011485892,4.4385629790820476,4.9007084934451415,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,1.2
NAIRU[59],4.66610427560885,4.662490331302479,4.310686841342265,5.038252177741567,4.433370880947972,4.882300527925752,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.8
NAIRU[60],4.682813274552935,4.688113818977108,4.369232941367252,5.028259532705101,4.438797313957981,4.917056839036602,2012 Q3,5.275849233333333,0,-0.8055348962879849,-0.2
NAIRU[61],4.70945171213693,4.706617957961664,4.360640602549503,5.080344179126427,4.433366416141233,4.958530320901584,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.8
NAIRU[62],4.715686500111864,4.714981132641443,4.335969337088147,5.1442070482387265,4.447968979090099,4.9766233426885895,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0
NAIRU[63],4.721800330590137,4.749426761708223,4.348140663085494,5.081451225406568,4.46133025640504,4.953168390496152,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.7
NAIRU[64],4.727852732571158,4.737644496227574,4.309610332285843,5.099309455677663,4.495826594027364,4.965730735515482,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.7
NAIRU[65],4.722745686770642,4.728921315603644,4.320202219836729,5.097889486664331,4.490814854714475,4.973942473194938,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,1.9
NAIRU[66],4.701910532440796,4.71819119916365,4.302166851678216,5.059225149572486,4.46696453284332,4.931439506898234,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.2
NAIRU[67],4.692853842302088,4.715502513504589,4.309141763388447,5.047622015443667,4.4338482338198695,4.932759774681661,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.7
NAIRU[68],4.659171876301688,4.686395613542079,4.254494377252272,5.0029745376147625,4.411333760970766,4.878992137278864,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.7
NAIRU[69],4.639021029979551,4.664940582935474,4.225430152002245,4.9687752533336385,4.38724485324364,4.8590706233711085,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.8
NAIRU[70],4.614439885944264,4.649789213817844,4.152971387746074,4.965067843973037,4.359869946764019,4.841175066046993,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,-1.2
NAIRU[71],4.588901887484322,4.598077001531802,4.209431391337976,4.925445069103128,4.326923204924124,4.829724288331806,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,1
NAIRU[72],4.567962122365894,4.591094860078295,4.188793992901944,4.912030697714336,4.319090916163585,4.788092830112289,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.7
NAIRU[73],4.555574623241233,4.5612862628579585,4.166425380054623,4.893026710515756,4.310374665023168,4.781040511520658,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.4
NAIRU[74],4.537889334650234,4.535648554464083,4.113958802386918,4.88064662621144,4.293722020794977,4.780891227523633,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,-0.1
NAIRU[75],4.531798568129905,4.539737836929307,4.1440516266082525,4.893795291859976,4.285803615081533,4.776385686865224,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.5
NAIRU[76],4.515433463851297,4.516964009129907,4.128459448050284,4.895682116127683,4.276273970706503,4.7588355796734705,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.3
NAIRU[77],4.507750785359255,4.512985382814943,4.131838712712223,4.878180697223915,4.267398440945423,4.7224727308410515,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,-0.6
NAIRU[78],4.510594019664151,4.525629092837366,4.132681954140932,4.893818090780354,4.2733838028036555,4.756559366518032,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,-0.6
NAIRU[79],4.496895511905917,4.494936301110306,4.123461839758006,4.8654727862540454,4.247610276289554,4.743436121463996,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.9
NAIRU[80],4.497660507945371,4.4993314123895445,4.119516121833243,4.881184973171077,4.225696484582854,4.759885164876877,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,1
NAIRU[81],4.499505886020171,4.491998247965355,4.126510242633191,4.895102228227023,4.267172503713152,4.746480126437801,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.8
NAIRU[82],4.484798562659993,4.496603019526836,4.118267651318335,4.852961641681181,4.238243897258643,4.720616399542584,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.7
NAIRU[83],4.478872815976424,4.485047946807844,4.086919752036659,4.857541117606131,4.244540745415588,4.724654140962385,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0
NAIRU[84],4.475237812626456,4.492236798258952,4.118902691392217,4.80927697536204,4.252789036406761,4.69726590269962,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.9
NAIRU[85],4.4737631985909445,4.482755367814835,4.144936010135942,4.8073131836384215,4.242202752466211,4.689710940451404,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,1.3
NAIRU[86],4.472508535808297,4.4912528211619165,4.139113688841633,4.799834103524836,4.247446316318112,4.684689994580216,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,-0.1
NAIRU[87],4.474917479208372,4.476621447685259,4.14006045170442,4.784147226101756,4.256504657312152,4.699639868436256,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,2
NAIRU[88],4.47262786367126,4.47347431285835,4.121305659978031,4.82212590284258,4.251487688441431,4.68938382450356,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5
NAIRU[89],4.481838261282522,4.494141988150478,4.131760612112731,4.856470410796988,4.263898454121544,4.70788194952012,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,1.4
NAIRU[90],4.505281759582997,4.50012124856471,4.171030085876253,4.818767189411988,4.285417405924025,4.710985639737456,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,1.2
NAIRU[91],4.512783533607905,4.513943985382827,4.19040281626687,4.864097561941117,4.2789288697858705,4.733844068417222,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,5.9
NAIRU[92],4.516205072775019,4.51345990821123,4.173535739789193,4.851131603775699,4.294276558530254,4.756648412375792,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,-1.8
NAIRU[93],4.525553965599016,4.532337612753066,4.149095090215273,4.861032195367836,4.304247853855918,4.743457522768028,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,-0.3
NAIRU[94],4.529420766863349,4.531060543100944,4.210066176568277,4.901029519703414,4.2958191089675175,4.737960527806384,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,1
NAIRU[95],4.5246213625796825,4.514280910118325,4.199907956651752,4.929347596580688,4.2925210182103815,4.76834181731099,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.2
NAIRU[96],4.5198198704870025,4.504456478639009,4.179294719197195,4.90071128110989,4.3024551039204475,4.763171303707107,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,2.7
NAIRU[97],4.506777741661242,4.485454500507336,4.154095941867425,4.888735607889048,4.299232549040156,4.734433712744725,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6
NAIRU[98],4.5213035103392745,4.512489461459893,4.185427996426024,4.866654256216509,4.319404773531675,4.730928985857761,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,1.4
NAIRU[99],4.540312146229254,4.540189419987591,4.197098593325495,4.923055031542386,4.309337835574613,4.769089981675965,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,-0.5
NAIRU[100],4.5613624139497295,4.563799789959391,4.2057080072710535,4.942211478714084,4.337173060101256,4.765314567917175,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.8
NAIRU[101],4.570773126350842,4.554225856756762,4.247455077393392,4.933700581379255,4.353801021540468,4.7849667094917185,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.1
NAIRU[102],4.602035361921266,4.595267498077605,4.257817550779454,4.977859844490387,4.393226114827034,4.851627230749395,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.7
NAIRU[103],4.615852904991954,4.601702464062404,4.285275602831997,5.041990558799298,4.379734006314367,4.835182590035971,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.2
NAIRU[104],4.6367972237249635,4.630041816270115,4.320842021523777,5.043110442665938,4.423359145236266,4.8617841312081,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,3.2
NAIRU[105],4.623738379956402,4.604424075132436,4.319341198971712,5.007812280634459,4.4295616219803025,4.857643298725984,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,2.2
NAIRU[106],4.622177589586891,4.603195312852961,4.332172189287416,5.0179752748505075,4.414573105092013,4.831530233874968,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.8
NAIRU[107],4.637227111424141,4.618891759057831,4.328940620176261,5.003236589473674,4.439330494125868,4.8544398049118955,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.7
NAIRU[108],4.666691866306603,4.6470719358284205,4.35395361071923,5.023369898550297,4.479793963377771,4.870717895615635,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.1
NAIRU[109],4.690142307304536,4.666623003973454,4.3670941956705045,5.0439766552297165,4.5076280869906995,4.9049005914741555,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,1.9
NAIRU[110],4.707888853504606,4.699453083641799,4.4069670879305125,5.028516350136398,4.513018782843287,4.90462156765459,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,1
NAIRU[111],4.7208526269584485,4.7127288261725235,4.437585943966892,5.0465697461277434,4.506782272024763,4.930199530632519,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,1.5
NAIRU[112],4.742466002407918,4.737760268219722,4.4515205412838945,5.0682475568165355,4.513537771894603,4.964858598657563,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,1.3
NAIRU[113],4.747235906540666,4.746686110064882,4.427330861649205,5.084009418690098,4.514519527072731,4.969546878640947,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.5
NAIRU[114],4.7506354770273775,4.7597368622773235,4.418194177938311,5.067464624030383,4.515711085524849,4.968982437324166,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[115],4.765124742568559,4.774068799480176,4.4030271900584275,5.091093925762094,4.530536849811476,5.0036414405342295,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[116],4.769929123685658,4.770983326189666,4.413868477435847,5.113144704295826,4.500909146451198,5.00283862409853,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[117],4.768755508588127,4.807054973270342,4.416746454823231,5.127301689316296,4.497116853430119,4.9891795747090155,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[118],4.775380825922097,4.7872774975550225,4.35769239814042,5.160652742998378,4.5060447971274815,5.0312207793581205,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[119],4.769511783258354,4.7892632172615395,4.387740384959172,5.1701049821228615,4.513549370186362,5.002816561639689,2027 Q2,4.4300588,-3.571808260207998,0.8351717901484772,0.8079087844070274
