variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[64],4.718900720321183,4.312776911418539,5.113531752724157,4.4672953074905335,4.9697124946711595,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.719672025429538,4.306698444936721,5.122902983463568,4.465130068556997,4.974286541329301,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.705771380855587,4.288598016655656,5.111266483497609,4.448160718813612,4.9627289941445225,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.696393817688702,4.269704001566128,5.1068585519420235,4.436244744536733,4.951789423436786,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.672426678920747,4.245865045179712,5.0813984779904775,4.411767616107934,4.929412508624998,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.649004732509954,4.215391679889319,5.0581449430771395,4.386732976444638,4.903776186150179,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.621862920951854,4.187371742266283,5.025413525765455,4.359993357841336,4.876255434884068,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.599175541193485,4.1702510705988605,5.008225598923276,4.339309562184825,4.855967562059866,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.570562346482632,4.144135480136349,4.967879560760398,4.310339137326871,4.824917676399947,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.549916982678054,4.124879808616428,4.944043136472602,4.289848469320487,4.80085306316215,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.527278631293177,4.101473115222522,4.917534893402744,4.267137621421077,4.775907417142778,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.516208547044574,4.095777104939832,4.9062851861185095,4.257529910206488,4.765058251248123,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.5041415635976545,4.081170401689129,4.887511322628354,4.247371251612708,4.7474484879720995,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.495573453366537,4.076682038715949,4.875999651710727,4.237496415715795,4.737233057391886,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.497443946475846,4.082793592732903,4.8785328642379255,4.244181099315242,4.740585911998794,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.500226965507915,4.089924162478233,4.878335292834286,4.248876436827807,4.738876216431227,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.494318627133303,4.0893969090694675,4.868727755180234,4.245743774619099,4.732487715450181,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.488791022041843,4.081901077549943,4.862597543528886,4.243880702798121,4.724253503251054,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.480266360241258,4.07761089584847,4.850589816334864,4.2381338463895295,4.714580516044698,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.472445595388544,4.072813152114263,4.839897602434833,4.23037881749881,4.707168370768419,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.4707398244366505,4.070890790722551,4.833718684035701,4.227946934355679,4.7022548348852435,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.4690800365783865,4.074732126961147,4.83026635185895,4.226878052694725,4.6981422909082795,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.466092519541571,4.071546399979855,4.823763477617824,4.22629208321337,4.69487620667026,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.469005602009441,4.0760205575859585,4.824358685835645,4.229364205860032,4.698063795248493,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.4731660018714585,4.079413921036911,4.83410681157795,4.233987216654201,4.702160713159648,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.482792132818074,4.088590610474435,4.845729837422341,4.244475652720126,4.711216485176957,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.499538443814675,4.107997155345513,4.860355697340938,4.2596952601231575,4.728349138633256,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.501109034954828,4.11085672841316,4.860481509926096,4.264052719669783,4.7300518146601265,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.506436003717191,4.119137142939202,4.869648663221053,4.269843082837224,4.736023099716596,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.510447143561054,4.127043630762639,4.872424811220386,4.275399898793193,4.738699211077758,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.5183156557166235,4.138032361217134,4.880587221056109,4.286374708834374,4.7463661936854304,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.529110395403977,4.1546515929382,4.892606848691905,4.299790072621166,4.754922930685359,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.534588021072352,4.1646623341463185,4.897133287853229,4.306335893820739,4.759047300201,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.530479829623828,4.168320407546504,4.896055576222848,4.304988447407039,4.75623209112789,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.537021587212253,4.181223667247511,4.899228194789068,4.316547160962939,4.758199757536888,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.545142123591664,4.200327782607234,4.903485851835554,4.328600095998884,4.767413221654328,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.565714781611915,4.222949857667753,4.92592821673622,4.350987224094414,4.785989132553876,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.580878716482514,4.245111310204908,4.938193402181377,4.367590221899457,4.800312120834716,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.598883510378824,4.2692258607991445,4.957363360711092,4.388539344489793,4.820956768029597,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.618665436388746,4.290081078886223,4.980004224057788,4.408293417161947,4.8429481238890215,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.641125074011875,4.308417596215625,5.008347388301665,4.43019884954093,4.866266111186092,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.641204383008249,4.304423826323579,5.014439787433175,4.42480252054543,4.870334510581278,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.638372544949641,4.297634697709368,5.017644644928218,4.422755842237576,4.868761674372154,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.643488721186774,4.296508228479717,5.024005606478653,4.424667431402903,4.875763843263712,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.659208399414146,4.306359841249477,5.046566207172296,4.4365288778720045,4.897568586677984,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.659756512609297,4.300960982177093,5.0600595482748085,4.431709910272156,4.907578498747297,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.6635774910554115,4.287420761019625,5.076479882765479,4.423976604609324,4.920114860923778,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.662542977464558,4.271868691161616,5.0951407982319346,4.411417961885939,4.932109635432045,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.674037542490378,4.254704967212325,5.119202395298812,4.408557416274267,4.951476305174369,2025 Q3,4.323938933333333,2.0818595756032288,0.7588672063924965,0.8308811378206207
