variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[15],6.151937670125267,6.157608219802881,5.76621282741554,6.651010897750417,5.873044404142477,6.411633846292583,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.1022542011665655,6.101242725088895,5.6912953614936495,6.572784652101793,5.826399514052824,6.362596764376457,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.059529599429641,6.045522371715943,5.690601956721321,6.446739476594443,5.806716074165425,6.349204689490474,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],6.007607864012039,5.988061920935452,5.6264757050113,6.3890193304303144,5.760236479420911,6.259540052034687,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975,0.5
NAIRU[19],5.948037699447039,5.942299956698353,5.578244951833348,6.279030234180474,5.7247930262137805,6.213608785427176,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.900140818975197,5.907440872925456,5.499023791344095,6.259417773505056,5.6598003102114065,6.16571483097153,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.851850733223994,5.86561414328944,5.477058601367676,6.265139785522097,5.602734601279407,6.125582338490911,2002 Q4,6.1577082,-4.345011692652445,-0.008033845420829522,0
NAIRU[22],5.798471624977432,5.790290280332096,5.405226543899938,6.2102914071674835,5.572887812897681,6.050783630365362,2003 Q1,6.0556803,-4.659608729443221,1.5417337648650609,0.6
NAIRU[23],5.737317664577395,5.72056384313803,5.35455888991142,6.190209115911818,5.507375121192309,5.985627392144171,2003 Q2,6.051046266666667,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.665125954914279,5.664642653706405,5.268027460440567,6.0712014047593295,5.408461746054299,5.930069459576723,2003 Q3,5.907041033333333,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.608008922797203,5.621170851803795,5.2406588401712595,5.977845637088574,5.3621674849248295,5.868568036409571,2003 Q4,5.708867733333333,-10.389959501815138,0.09234868097014459,1.8
NAIRU[26],5.540320177128395,5.550556112044086,5.139667455122899,5.939271099780812,5.27830953581325,5.810581175169723,2004 Q1,5.537050066666667,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.481306121727036,5.4679439811067745,5.114629523809094,5.8999976786288055,5.228860608429498,5.717883666229295,2004 Q2,5.4356682,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.433701245201773,5.44016070600251,5.076362814970143,5.838271686175387,5.1713567221447025,5.655580614969528,2004 Q3,5.479395133333333,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.378862080224966,5.389832202296587,4.981860961685882,5.722373970707333,5.1157853162904106,5.5933422708931495,2004 Q4,5.1174855,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.329731975093521,5.343799140418279,4.899131039019143,5.689772927547904,5.086454943953993,5.554022028431606,2005 Q1,5.106933333333333,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.284478022348489,5.305371874164039,4.886826283891926,5.655812838023688,5.052222373933092,5.494659733674337,2005 Q2,5.0570577666666665,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.2634938998898075,5.269485213202806,4.862031246067011,5.6315907024776,5.040895077471645,5.496830942004961,2005 Q3,4.958515833333333,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.232878454820585,5.248284072492236,4.8731190002431415,5.558700573819816,5.017190624864897,5.4472363638010135,2005 Q4,5.0078822333333335,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.216972242418895,5.217808894293122,4.83595806560274,5.551479164436387,4.9859329751353325,5.454219506597838,2006 Q1,5.044614433333333,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.218755672514103,5.213831352891296,4.868503088840849,5.569291310056196,5.016969446797371,5.434926015548766,2006 Q2,4.8572358,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.207299242976894,5.194907556429541,4.86169340278429,5.526649038267836,4.9904843854899275,5.4239679866786075,2006 Q3,4.6783166666666665,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.2160399242244075,5.219471284204802,4.837825201940559,5.550403578824533,4.982366561932304,5.451273665790193,2006 Q4,4.5154409,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.199093776849062,5.215701052925871,4.8397553499296135,5.499694891144334,4.962057733005213,5.407245744358206,2007 Q1,4.549735433333334,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.199309668859995,5.217102496258379,4.806960137090772,5.527522776816787,4.977243294247605,5.414819283386607,2007 Q2,4.3248077,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.1599446382621075,5.168325721347111,4.808121588584958,5.478649132045012,4.923571509460677,5.369175424276461,2007 Q3,4.2552278999999995,-4.050698427981736,0.5872268835595218,1.2
NAIRU[41],5.1247269232067545,5.144606622947487,4.8001630694674144,5.420155485472274,4.906673975578824,5.332051076623123,2007 Q4,4.3538006,-4.293342290860114,1.1633887059395054,0.3
NAIRU[42],5.069585283758648,5.088638593537816,4.746158952269697,5.3582353274720065,4.854961288769555,5.300929490077132,2008 Q1,4.085513033333333,-2.8225718064629035,0.9111607640747366,0.6
NAIRU[43],5.021936741479711,5.026294944543149,4.64291263723515,5.337825608791271,4.791142753964196,5.244919862870432,2008 Q2,4.258439166666666,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.970792292809866,4.992425060366126,4.600934506878337,5.28156125371346,4.767651064615432,5.198511103820302,2008 Q3,4.185018,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.912912028225812,4.911841071179888,4.5579486194280054,5.209272327764087,4.700979482615415,5.139123306363273,2008 Q4,4.4410261,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.890025614423213,4.906438682202779,4.5420897315110285,5.249674171979643,4.655030768111203,5.115008623646343,2009 Q1,5.3071124,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.874174777996202,4.888115438239263,4.488754277373582,5.22349837213981,4.648636418837494,5.098510857429343,2009 Q2,5.7288635333333335,12.903025974373161,-0.849727323556082,0.6
NAIRU[48],4.870235933025456,4.892269643605868,4.498949832107921,5.229989796619966,4.6152462654451885,5.09215368483345,2009 Q3,5.6832651,6.166011635755986,0.9446581345718075,2.1
NAIRU[49],4.85439999147643,4.866257752117385,4.452932574187105,5.200502555486895,4.59526280261741,5.08344040507398,2009 Q4,5.557823833333333,-12.760168444084918,0.8274905403744315,0.6
NAIRU[50],4.849589508620015,4.86941487334235,4.460244603884444,5.159775971985707,4.621956808487425,5.078625640667304,2010 Q1,5.3289196,-14.112877009846336,1.362674730804958,0.5
NAIRU[51],4.828100743130162,4.845098152357663,4.464304692198539,5.189947436107269,4.589136756755927,5.069134766528564,2010 Q2,5.290809533333333,-7.654007712233479,2.0716951730066935,2.2
NAIRU[52],4.8024700682018056,4.814072727577889,4.427650158165154,5.167323400575514,4.559799780179859,5.015644776963144,2010 Q3,5.125005633333333,-3.0829158019901826,1.4689538112778955,2.1
NAIRU[53],4.762632260110073,4.762043323697373,4.418044486558816,5.098242388960557,4.551106886129484,4.984455961495516,2010 Q4,5.0902669666666664,-2.3438572972017013,1.317385807590532,1.4
NAIRU[54],4.739113649077678,4.725340024823826,4.402297138403613,5.134712891521104,4.527910137816344,4.9715529803412455,2011 Q1,4.9673951,-4.185525773661247,2.2230613047244274,-0.1
NAIRU[55],4.697945401312242,4.6822558275692625,4.367304161794557,5.10061805243782,4.4666739249452085,4.935085725761704,2011 Q2,4.963124733333333,-5.84962066816086,0.5325759742034197,2.4
NAIRU[56],4.665221595560143,4.659311367576411,4.2958785354051114,5.0113259211652075,4.404625521984814,4.883391385379898,2011 Q3,5.1950194,-5.760499194271507,0.2981018793410062,1.4
NAIRU[57],4.646119412738596,4.644725929517158,4.275059973410311,5.03321975362095,4.407001755288002,4.852841602764405,2011 Q4,5.205166233333333,0,-0.09854267268427641,0.2
NAIRU[58],4.626187528131528,4.638387560165658,4.248705014012155,5.0228639715588725,4.405593204964327,4.8257103621737825,2012 Q1,5.141293233333333,-2.2111453607431386,1.2303197727378645,1.2
NAIRU[59],4.620470232207313,4.615741767583366,4.269912532610033,4.993163811909807,4.3831724266915915,4.861082561109395,2012 Q2,5.119216433333333,1.197619104671599,0.027906923891585222,0.8
NAIRU[60],4.650422961374269,4.66074403873062,4.3039053499569695,4.997128730425819,4.424990152398724,4.877582966829013,2012 Q3,5.2760228,0,-0.8045606990861875,-0.2
NAIRU[61],4.676314937161037,4.685707893518127,4.319881207019065,5.052098901702392,4.4496647200332236,4.8837991083580015,2012 Q4,5.366410866666667,-1.996074256253788,0.8876957501311455,0.8
NAIRU[62],4.681309609241545,4.691909435833856,4.301291021188935,5.0442579816306505,4.448677997955323,4.909084640086787,2013 Q1,5.4756203999999995,0.708863727773501,-0.028746300626059096,0
NAIRU[63],4.685475508469264,4.689828319123627,4.291073994991795,5.071172089282553,4.446383080717041,4.9373459705363665,2013 Q2,5.631260766666666,-0.5970166986504211,0.5541281964675182,0.7
NAIRU[64],4.6824733866077395,4.6833026037863785,4.290796460900012,5.0974319198477955,4.411884525283629,4.944755716934965,2013 Q3,5.728793333333333,5.475463371835865,-0.13445436357621965,0.7
NAIRU[65],4.683175323590707,4.682727048535642,4.297146740149943,5.11421019211198,4.41593883351214,4.947224134563414,2013 Q4,5.839808533333334,4.629088381435409,0.5716689968045197,1.8
NAIRU[66],4.661281203785672,4.6525627460409655,4.276344946806558,5.088188875702498,4.3746632751741785,4.908270765861685,2014 Q1,5.898625466666667,7.669939312596341,-0.06696669570631641,0.2
NAIRU[67],4.64413758898629,4.648180579743057,4.2384889433681074,5.043332063195425,4.381963746447488,4.894455745660199,2014 Q2,5.927707566666667,4.964523048916547,0.35027208198039617,0.7
NAIRU[68],4.622574658608339,4.622010894105963,4.234814472117179,5.0799691123355135,4.353197919704167,4.88365246611501,2014 Q3,6.169963633333333,-0.19047624806542984,0.35320078185521186,0.7
NAIRU[69],4.5914711974259195,4.607192803971353,4.14569607234702,5.0079720356111945,4.334910942572934,4.84082514491347,2014 Q4,6.2529449999999995,3.8702329019038473,0.09210391549259178,0.8
NAIRU[70],4.568052954820467,4.584430784504435,4.147632315998314,4.959847039153983,4.315504362122508,4.817075628748291,2015 Q1,6.203027933333334,4.923510299768541,-0.5882633245682944,-1.1
NAIRU[71],4.542199531801216,4.56584494125425,4.121072132130008,4.968581226808109,4.29866817622881,4.781506617850038,2015 Q2,6.017225933333333,6.346957394866681,0.8895871088934415,1
NAIRU[72],4.507116019402553,4.5293372677049,4.010533522402372,4.937141942013936,4.25308696975827,4.743384512196402,2015 Q3,6.179286333333334,9.97202349434545,-0.021175465452816233,0.7
NAIRU[73],4.493959029225685,4.5064020775794855,4.034418881413648,4.915312922255296,4.249034957684488,4.73860310402682,2015 Q4,5.8339562,8.430710645999362,0.15640637770168997,0.4
NAIRU[74],4.468310555044051,4.485430778958639,4.030550352543742,4.84907664782974,4.240438204696727,4.698501710487108,2016 Q1,5.796725533333333,3.9254931018431805,0.09494765262225702,-0.1
NAIRU[75],4.4619279318600755,4.4628470350534535,4.035136359192811,4.850313422010923,4.227419163183483,4.714958334787049,2016 Q2,5.687782066666666,2.2037031046728828,-0.43852111823270423,0.5
NAIRU[76],4.450829809079388,4.453648217035976,4.029220856792314,4.874596889612257,4.212047437836759,4.6992635406710255,2016 Q3,5.658513366666667,-2.092491342424818,1.0666821077395694,0.3
NAIRU[77],4.4485337344839175,4.4674983262464565,4.000271246307228,4.872012169541962,4.191716841978492,4.706999129764961,2016 Q4,5.7323903000000005,-4.082199452025481,-1.452114440456409,-0.6
NAIRU[78],4.44640477343079,4.460057914102844,4.026543664663607,4.867660288922974,4.19514079499676,4.715733306073673,2017 Q1,5.808600833333333,-3.3046485355948008,0.6502467696998915,-0.6
NAIRU[79],4.4510501131854046,4.476071611666823,4.048635791129443,4.84311064712757,4.156659616522219,4.7124721742371625,2017 Q2,5.593624866666667,-0.9636517848274018,0.7594613807553108,0.9
NAIRU[80],4.452054541515973,4.473830425511586,4.0618685258223115,4.853317711750798,4.167479763904397,4.697418213121647,2017 Q3,5.533917266666666,-1.5986130846302515,0.2628925583987307,1
NAIRU[81],4.455145816889493,4.45908746397758,4.042734365706084,4.879138214909449,4.179271080224314,4.717336002179851,2017 Q4,5.489598033333333,-0.44424773195608225,1.2337220198893828,0.8
NAIRU[82],4.446804232198469,4.439974123456988,4.013713456461246,4.853436330480072,4.186836117583407,4.690238941561212,2018 Q1,5.546692366666666,-0.5319161477600254,0.09013692114053784,0.7
NAIRU[83],4.439053384418874,4.439012231256771,4.066391231748487,4.828436277537423,4.175342173365602,4.69498712765229,2018 Q2,5.441808666666667,0.4391750580978737,0.19696089509876336,0
NAIRU[84],4.43743521126845,4.4419580061224595,4.015362134204245,4.798593576784009,4.172622863733945,4.6818720653909605,2018 Q3,5.187343766666666,3.5183928124475905,0.9185671614657775,0.9
NAIRU[85],4.432649366950132,4.457298469829983,4.019678925850263,4.7659435156422125,4.176414229379988,4.6647663596140365,2018 Q4,5.039989733333334,3.4999197780220648,1.0717167201511169,1.4
NAIRU[86],4.438373612892904,4.461580228008978,4.021486903059177,4.82069605488694,4.191721318501886,4.673442883493912,2019 Q1,5.043693866666667,3.2359622773336483,0.6988062868842682,-0.2
NAIRU[87],4.4445981934578045,4.4658703965461735,4.0263149338437065,4.792294722296701,4.213229496332103,4.674114236489914,2019 Q2,5.226763666666667,2.851165052596638,1.1273383622992905,2
NAIRU[88],4.443687410329361,4.46611275259634,4.068571511750503,4.776566563070261,4.205427147985851,4.662435907068308,2019 Q3,5.255437633333333,2.3068088250274066,0.43473280564872985,0.5
NAIRU[89],4.4621524200481275,4.4914292717621285,4.113760040748023,4.808740169631689,4.204815745413668,4.673101221504499,2019 Q4,5.167047066666667,2.1268347403926136,0.7537802501482949,1.3
NAIRU[90],4.489922893358507,4.498338211049054,4.120545726132814,4.844243095624409,4.238336350086213,4.713553636702624,2020 Q1,5.1863494,2.4650631943442747,0.9183271615169963,1.3
NAIRU[91],4.495862665398327,4.5159592517964695,4.086787656632065,4.868022337363141,4.255872036009756,4.727333759912886,2020 Q2,6.907994,3.843413733926049,5.096238464209623,5.9
NAIRU[92],4.498788445201892,4.517777869582747,4.078555327860878,4.851218667136185,4.2891377240436155,4.72303356039167,2020 Q3,7.055424966666666,-0.9333966790475046,-1.214074260352882,-1.8
NAIRU[93],4.50397650495929,4.497260797024314,4.097062255861545,4.8735817105802335,4.275863332517189,4.729909518232055,2020 Q4,6.763870233333333,-2.2989518224698635,-1.4813538080317046,-0.2
NAIRU[94],4.520299923128843,4.530850567388384,4.147674156161581,4.844703113203024,4.292824164229671,4.747465104030443,2021 Q1,5.932697933333333,-4.464260590811708,-0.10662744680264291,0.9
NAIRU[95],4.522282450484346,4.530670529759488,4.098198374526663,4.862751517283654,4.271854513082094,4.745501871478116,2021 Q2,5.205665866666667,-6.782259633876109,1.04723571859906,0.2
NAIRU[96],4.532705952405318,4.540953956300848,4.115104312195825,4.885341326731706,4.316714162324499,4.762062663465597,2021 Q3,4.6700734,1.1864545956192352,2.4054252151084476,2.7
NAIRU[97],4.530847543497121,4.5378406659446835,4.159709845625284,4.883448901698679,4.3056529678490465,4.751151625274538,2021 Q4,4.685190433333333,5.202515398928043,-0.966923947563969,0.4
NAIRU[98],4.551078631360782,4.544217627394857,4.2186265323448175,4.956228641630468,4.32808420084227,4.7603942096103635,2022 Q1,4.060070133333333,9.299286684916463,1.0965103183948832,1.6
NAIRU[99],4.567797332071874,4.569767926447236,4.227828038419498,4.9514962642350095,4.352952021500582,4.768884756269412,2022 Q2,3.8049188333333333,8.08520966290951,1.6907721545960652,-0.5
NAIRU[100],4.594873889803324,4.584319074547157,4.248661980143303,4.9537882370974415,4.380754924600167,4.791484134064946,2022 Q3,3.5281462,8.939550265436758,2.306242684131743,0.8
NAIRU[101],4.611671295404416,4.597157031483217,4.259831039357669,4.952274277277631,4.399647904639691,4.846177824498828,2022 Q4,3.4852578333333333,8.687509078839728,0.79466169156589,0.2
NAIRU[102],4.6335336246243335,4.623151274745725,4.315573316616399,4.961655243514878,4.428160231245729,4.85875794183728,2023 Q1,3.6216532333333333,4.382547954002902,1.4599163688452266,0.7
NAIRU[103],4.647374330136555,4.6305975151720355,4.352058109226315,4.987248733767322,4.438845130946464,4.865198575445792,2023 Q2,3.6111383333333333,6.271647386762602,1.1091335516135836,0.2
NAIRU[104],4.678074575919022,4.675662667569609,4.372869476125014,4.984937610781233,4.48152581406407,4.899344979767108,2023 Q3,3.655368,1.3772214621226908,1.9964499266723723,3.2
NAIRU[105],4.682900159244298,4.672393829109512,4.360305823349319,5.012211625824022,4.4959277415095285,4.878734644147057,2023 Q4,3.888981766666667,0.5979091056057761,1.6537887219718828,2.2
NAIRU[106],4.689016310227934,4.680123232711134,4.373552286033229,5.02806806321187,4.504730233828036,4.8898567509948485,2024 Q1,3.9083025333333334,1.0662705744040046,0.9077221003578106,0.8
NAIRU[107],4.710621528172104,4.712224666030945,4.425447030770086,5.020224155347835,4.521745013358448,4.897291384388505,2024 Q2,4.050827533333333,0.9077218151117172,0.8719481749977054,0.6
NAIRU[108],4.74974905111073,4.76226763509731,4.423039768422731,5.063227237311735,4.548943640445901,4.9546368656237325,2024 Q3,4.118560433333333,1.1333706509849328,1.150593419367374,0.1
NAIRU[109],4.77941525041753,4.790804929521915,4.453182721866606,5.115743414157503,4.579214189135013,4.975630971495956,2024 Q4,3.9947106,0.4460973940624946,1.6477697553439197,1.9
NAIRU[110],4.8146410651843565,4.804000421865258,4.489030018633784,5.138263871932382,4.601699230190272,5.03522131724029,2025 Q1,4.087805433333333,3.2056416116116537,1.2434978188682444,1
NAIRU[111],4.853656563201181,4.871779666433944,4.49054982484663,5.184859129898018,4.639286871407978,5.0601298837951285,2025 Q2,4.1695544,2.967576814611661,0.624966528766624,1.3
NAIRU[112],4.900178711317136,4.926889827565343,4.541508823597204,5.232117346552498,4.678699096885313,5.119431403064384,2025 Q3,4.315792666666667,2.0818595756032288,1.4013319239765565,1.3
NAIRU[113],4.922558101046089,4.929961928959194,4.580676232018237,5.260811854048376,4.687503443180761,5.149984106176461,2025 Q4,4.238797866666666,1.326474865848315,1.4013319239765565,1.3
NAIRU[114],4.9306773951128955,4.945197525351507,4.570260145408008,5.279762771184017,4.678603246554078,5.154046190455929,2026 Q1,4.0753199,1.326474865848315,1.4013319239765565,1.3
NAIRU[115],4.9413876871632265,4.944644663418284,4.559628839960276,5.30739892891799,4.716577857149494,5.176162780155941,2026 Q2,4.0753199,1.326474865848315,1.4013319239765565,1.3
NAIRU[116],4.954989901732864,4.955176284504693,4.54762619863719,5.321418429807686,4.738803011372117,5.199029645736941,2026 Q3,4.0753199,1.326474865848315,1.4013319239765565,1.3
NAIRU[117],4.944911104407378,4.94744650919556,4.527109096188352,5.346040016220671,4.707688315554237,5.192104750250419,2026 Q4,4.0753199,1.326474865848315,0.9601084546251768,0.9469567690719506
