variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[39],5.2138104199675155,4.948005157776049,5.590297264190461,5.047958444672053,5.4563150577608495,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.183128244506305,4.891223813186429,5.551499569352354,5.009611050650706,5.404511586064689,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.14563176608955,4.864990788299575,5.489934644132465,4.973310888805502,5.3846571292054835,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.123497242622463,4.810530502987558,5.486245620234043,4.931808047571989,5.329283413393612,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.072950886182216,4.803707653108615,5.442172802920647,4.886009030109896,5.28706299198699,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.011351472562528,4.7254241907645715,5.38818124237163,4.840768765013947,5.263052332948273,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.9724392431265185,4.716085509138523,5.341443070154792,4.784327140590323,5.21458271757813,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.923142865462893,4.687589479362587,5.304940005316924,4.765144459864567,5.197807819650779,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.928748155953542,4.632829628638679,5.2705994784996335,4.758969144933862,5.170289685709276,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.934468443290399,4.594860381575861,5.29918749246173,4.74602972925899,5.168605935267823,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.92900888257289,4.586839538074771,5.301335371760883,4.735309957062941,5.157259173031643,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.914860602300923,4.5834511698765406,5.2679856115905155,4.722014526097957,5.158017146847623,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.9025716711365535,4.521439815045014,5.224993807537121,4.682147580143564,5.119177643413797,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.858506392607099,4.517438856132163,5.274034410015079,4.666445371194804,5.109061420509981,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.860373913960193,4.518826910661763,5.253828996887159,4.638811178527116,5.0423721973063165,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.8202403697445,4.499222995742374,5.239957562766358,4.6036455434155314,5.038368417077429,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.7822727994772585,4.454021092578317,5.15539470858373,4.582331362696439,5.017864235502107,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.754659726943079,4.430198612940182,5.120714401969387,4.555512857524586,5.002951471135326,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.741363368981668,4.41585980678044,5.0959456262419724,4.531972776065824,4.955676616422933,2011 Q4,5.2050772,0,-0.07489258334092419,0.2
NAIRU[58],4.728938973901075,4.43185327611397,5.09470518084419,4.522731480478463,4.946690500006074,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.7082398059318065,4.390475619943977,5.068165034280139,4.510399303212239,4.930171452632808,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.7161405923814606,4.381260669270163,5.041084985437382,4.4974971822162235,4.922039902533475,2012 Q3,5.275832533333333,0,-0.8211622822516196,-0.2
NAIRU[61],4.737768164071664,4.405934541650712,5.09376547164363,4.502908783637331,4.938601267598904,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.746472023152645,4.398968827678886,5.132941645281705,4.520274711045333,4.964885012638269,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.760633633351899,4.426308039427745,5.0956324264168416,4.54721623959356,4.968588047044962,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.740397899535993,4.408326142979211,5.101652240116781,4.517288370961182,4.966171579731951,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.752867951634196,4.375235356373425,5.108184829053393,4.523701492047508,4.968317983839713,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.740484783876282,4.394539684635505,5.105849309075946,4.542560972879648,4.9773389164009,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.739061276583022,4.391696581953848,5.100175060831026,4.525131970345192,4.939844542820319,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.68545460197706,4.375322077579927,5.074761040869118,4.484172572338891,4.938443512074908,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.668353700672213,4.374030634646225,5.004630764130145,4.478437205986519,4.893760211158389,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.675742697079709,4.341998975226951,5.010607729953403,4.440434266163765,4.8802432491034295,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.629957850972837,4.296031656136991,5.001427446686078,4.422818297854231,4.858533255314125,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.609393413228744,4.298328358501056,4.979216877215192,4.4247480437198465,4.814772936422543,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.565795152693042,4.207009207045771,4.968627394063994,4.371084497831315,4.805727528991056,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.549120317921105,4.224549985301287,4.9135905824269175,4.343362864262711,4.810091275456565,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.559942705217169,4.2114890601050545,4.891113543243532,4.345724372108773,4.786848785476407,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.541770036475603,4.177998134351762,4.877443394441466,4.319529576799131,4.755578635969392,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.530096343866374,4.170743237994087,4.913266509830898,4.3273897961405785,4.749361567307762,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.554240546873883,4.139266793856135,4.925226518096755,4.323832247274578,4.751280937194895,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.545043361426501,4.147394126558072,4.895930226118989,4.355178704115079,4.757411531530639,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.540819127686486,4.17278185706875,4.83816076132846,4.314536141974605,4.746943987356297,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.539820440954408,4.106920586877273,4.855040466475014,4.294835610844204,4.739428334915906,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.523494001243596,4.1217496858863525,4.842029958017126,4.285002800191392,4.72886367066055,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.510568060495331,4.090872255411657,4.865067675029018,4.293996472072225,4.713095515291007,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.508720269042998,4.1114488431408285,4.869543088338935,4.265429805738735,4.719411744862524,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.497735513686887,4.07871230769794,4.851242925447276,4.282612354183462,4.714806136326785,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.478925847916965,4.097868527271497,4.861704785460377,4.273232109528412,4.702109252251715,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.487043666998592,4.149015811729342,4.849734666256002,4.264611934364298,4.694794817509783,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.495668347947788,4.137229113129366,4.82966055414259,4.263147427974208,4.7171980375960825,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.504604055300517,4.188788883453966,4.85060966668519,4.2679427539763335,4.7434395328661,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.514970460891707,4.179383331000554,4.855346600002873,4.288038761070664,4.761291456406905,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.530980598425763,4.16425460489892,4.8873717723447685,4.2730092748085795,4.75956256124891,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.524284257271505,4.145948951945463,4.924412835690105,4.291840552936603,4.770215824199264,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.5173064582285125,4.096549257499751,4.893297896851489,4.286237362985144,4.775286543712562,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.531275801422359,4.1626981441808795,4.924440761567511,4.290472299621749,4.755774189751072,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.5365215074697645,4.182382789115876,4.89534836612817,4.305950178843287,4.747023309435028,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.528750179955836,4.152220106902454,4.916780693650488,4.317680313661002,4.771077981074311,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.53658417666083,4.1587620938294485,4.92546145407541,4.302332173810009,4.765407121487187,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.550761215675102,4.1912431314459075,4.896682097244728,4.305541595969412,4.750932522170926,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.549947577576728,4.208427056697415,4.87933075289866,4.322562771864988,4.779157658490429,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.575304367498145,4.273318010881817,4.918152744483639,4.348727878539205,4.793306175013798,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.59691353985364,4.2646961627369,4.919009422400025,4.380444265322081,4.81297636090474,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.641752516209975,4.282833841059283,4.956684104163702,4.386796389384526,4.837581813060375,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.64210671664782,4.32449900745578,4.944542863052902,4.417328911145941,4.872151587285322,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.658639755704147,4.305288730922161,4.975282640636744,4.445161922307317,4.859517808905537,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.694472797049356,4.337876474330847,4.957474684130457,4.469335229028273,4.879038013401213,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.6891623871452275,4.409103332006282,5.0130978991092405,4.487972795670407,4.865307864104262,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.684684038188264,4.3755485169749955,5.039407955529417,4.502390532910456,4.90130879167973,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.725177406649937,4.429250935375419,5.03491083405859,4.516143759844397,4.90049754496485,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.7349363479157,4.452171207024197,5.052299146390361,4.527118323624925,4.927991048688957,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.738922453033265,4.421749044924214,5.058305473414855,4.522849175309271,4.942695388470349,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.746012762056159,4.419076744723,5.083257430579556,4.532222543528331,4.977669766124611,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.770561619008912,4.401020959232185,5.1210985949129295,4.507238217949897,5.019387379589746,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,1.1
NAIRU[113],4.76769121831296,4.384913974019384,5.163689370667725,4.522589772248966,5.024132910249333,2025 Q4,4.3352056,2.0818595756032288,0.751227718213027,0.8822096048539353
