variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[24],5.66974979541601,5.3075821387304565,6.053323669914408,5.444361602633372,5.906907174521324,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.616395655114967,5.25938179220235,5.994505643018363,5.391341260634331,5.8506949229046565,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.564719016917403,5.209711031328525,5.940431822856805,5.341479021039155,5.800481776012564,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.51171239721886,5.154330985591399,5.887133644658839,5.288796928200033,5.744524495048425,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.463992988399832,5.10983750095486,5.838747472973828,5.241257033982735,5.69583121894401,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.420262122415992,5.064649606921197,5.796908079801851,5.195760593342547,5.647743899383141,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.377297834131593,5.018690422753624,5.7519562053585895,5.149745112620375,5.605915582435808,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.343050710187992,4.982196505407582,5.714249740052939,5.113329421263361,5.571941228692822,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.314319251697987,4.953295031509679,5.6894119063513156,5.084492825431881,5.541798883964892,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.285319646410949,4.927191955547,5.6621784592544735,5.058907993783628,5.516193078191738,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.269333703260017,4.909679075018629,5.643372534419568,5.040722783039606,5.498555121496292,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.252005645872071,4.898909204958649,5.624985903026588,5.026829463275604,5.480360185389494,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.242165081161453,4.8862706250855075,5.611039679281633,5.0136879063419295,5.469860688037087,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.238978320517794,4.890484639462485,5.608623886665746,5.0164632935595215,5.46795730281927,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.226478391859352,4.887651674403132,5.598798737418119,5.005081410878659,5.453351943024254,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.21296169893394,4.873662948823849,5.5843323150850805,4.995453763647947,5.440093617553536,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.182733233636663,4.849411193370096,5.549511243362006,4.967500913974945,5.406316611648598,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.149567637104358,4.816163614216358,5.519168434984301,4.936544445727215,5.377332733910169,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.1144327715286435,4.777969140973558,5.483407836147162,4.898621225927575,5.342460923007188,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.072398672827806,4.731784316210902,5.446411024024914,4.856409748470758,5.302124345333756,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.0253937399546835,4.680935306043911,5.401760302225334,4.807099556408202,5.254647037178939,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.977475292131315,4.624730654683054,5.350044241150698,4.750830431114352,5.208864630052441,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.950712597010979,4.595902257424069,5.324821548491949,4.725573346492346,5.183845977155096,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.9304831227623875,4.575517581119612,5.305328726262096,4.706503285561798,5.164539534098843,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.92019010127563,4.556132546581878,5.289748980081809,4.694794624756803,5.150731424369432,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.903436982198919,4.534911297256776,5.274947909313291,4.674634447041886,5.1331104945821115,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.894083580890024,4.526546660133799,5.266578828152804,4.665370509854603,5.126563826736985,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.8727414789910934,4.504952332097084,5.242305990578465,4.645099352405874,5.10481747181824,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.848148761582757,4.477039597635812,5.216869018419882,4.617704316446699,5.079872082692639,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.81774384862959,4.442243335832196,5.189597154512256,4.585544993979707,5.050802648720414,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.784557673386914,4.414077733728891,5.152427767752946,4.552031212265597,5.019623190953843,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.7550072882028935,4.380568480718438,5.123074800413537,4.521355730328648,4.985502098434781,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.724114954700665,4.348764601041476,5.0908638018796335,4.488859718595533,4.953776412633522,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.708653424426679,4.3295525192910596,5.077976944564562,4.47293893988639,4.94035813126349,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.696906421542056,4.314951005280798,5.065949908188975,4.4577375654186095,4.929370879265219,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.687413379539336,4.301041711301455,5.057562833252534,4.446487685319961,4.918953517718949,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.692823016740073,4.304037425569646,5.068918228723401,4.454221591364663,4.928421419054473,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.703980602630548,4.314311520959773,5.080231182615458,4.461313437407837,4.942757930511617,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.710137037388335,4.316169391872789,5.0959672929949775,4.466161738238279,4.952443713983641,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.716328230579841,4.321260098775398,5.105011980153487,4.468163607370393,4.961640251358672,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.719796878714897,4.315411031641159,5.116544244031083,4.467187017277139,4.967703779537061,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.719768095114997,4.310254276967342,5.120517546510083,4.465007483103665,4.971286338555259,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.707325144792227,4.293640602912774,5.10612524880394,4.446493735439185,4.957736543819168,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.696587226614383,4.276430032935132,5.101838714740522,4.435990911962848,4.9489780283098055,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.672311663724173,4.244822897246781,5.073577676984575,4.410438229643434,4.925761752193819,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.650164563833742,4.226994536822556,5.048985504756365,4.381993093970858,4.902605135392215,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.6214876175092225,4.195716390530014,5.021102480084355,4.356512102027896,4.875376021651148,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.601317055040585,4.1715756770690176,4.997623508596653,4.333783359781677,4.853787600445243,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.573104690164988,4.141057130818822,4.966859777567578,4.305592546610775,4.823457750438667,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.552956631276221,4.121921356843826,4.941431502971637,4.287585657022474,4.798859479812531,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.527248084442993,4.10276011073785,4.914720029463945,4.26839427745238,4.774475160183998,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.518257591306195,4.095987439030135,4.907708287139559,4.259786126957674,4.763452595511676,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.506058615418135,4.085600419776311,4.888790457296241,4.24923579222939,4.749241814482726,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.49819593749713,4.080366870585221,4.874463849016377,4.241873818523547,4.73831222705354,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.504058147819494,4.088237330518938,4.8855081161917076,4.246183478060195,4.743214906378514,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.502521107524895,4.091352367382235,4.8834095136302365,4.2506075199288045,4.7429795950120335,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.497987890262522,4.089894153172604,4.876834338001915,4.248474789342779,4.7367389988721875,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.493019391886882,4.094145750729486,4.869393620838109,4.247102858965112,4.7309494837073425,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.484868985242188,4.088740781172562,4.852966646697553,4.240517321596961,4.7202016572486665,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.476405045108523,4.079482753306994,4.839695029686019,4.232779873802243,4.708777618358772,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.474363185182482,4.080030861961233,4.830322313891118,4.230590816359099,4.703058871458568,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.4723621158535956,4.083242897616033,4.824456542192563,4.230157967751938,4.7001303406709924,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.46810613850236,4.079223050824869,4.8248841756482,4.228587146398603,4.697166168836185,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.470939974828276,4.081553559191766,4.826867224732312,4.2316519971262245,4.696600785910604,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.474596381665771,4.086018828462929,4.8332400898614365,4.2344871264443995,4.700293271088578,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.486039965453879,4.0974303640650565,4.843996848839766,4.245715072587921,4.712686197004526,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.500679321307139,4.117064051737809,4.861701830389018,4.260798869011863,4.727278815972205,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.502329282716477,4.12310512583283,4.871709103219601,4.263902328076773,4.729993249757761,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.5060816258116505,4.130484321680027,4.874328883879803,4.269449855433598,4.734873842532522,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.508291978911192,4.141142648337984,4.880913650059838,4.277958497363629,4.740347978914475,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.516921112165279,4.149271148281694,4.885335076996993,4.289769327558514,4.747833569666912,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.525302193673321,4.161224310923915,4.899222955067166,4.302674040050389,4.754581156825368,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.5290255845291245,4.175846958266158,4.903913081823,4.308125170640276,4.75893595621766,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.526497630801767,4.178853577435208,4.895101152107947,4.30908471861044,4.752950168230761,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.53243455391808,4.19058480712695,4.900070653982283,4.320733707286558,4.7558376793718375,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.542828198712465,4.207412060997968,4.906900129126998,4.333990041224908,4.765219201647268,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.565837485806096,4.237844728793872,4.922243945107847,4.357371883888241,4.785322682842168,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.579802625442159,4.2550496336306045,4.93907396904938,4.372333417501936,4.799413017974627,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.597225373398565,4.27323065592027,4.956818329084443,4.393640358623034,4.822174220618803,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.618674269911077,4.295548440892262,4.983672373107111,4.41271762971805,4.838978001516928,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.639945865212297,4.309359284641501,5.005958457119995,4.434463895211955,4.864006934956539,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.639370991351716,4.30892595719405,5.006420915909581,4.430049885344756,4.863410512612149,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.636930036879065,4.302725294999728,5.008955812592858,4.427113981699392,4.863288497208347,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.643102894149726,4.302953985933743,5.020362720707978,4.429690244479038,4.872831899090886,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.658322214687273,4.309386932257284,5.045613548132005,4.4399113172279385,4.89495103741368,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.660617393497431,4.30445091854572,5.0640702573645315,4.4341047881947695,4.902951135225149,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.6639436572326876,4.290498773072631,5.075189401119925,4.428247557520946,4.917698565584082,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.663027279290217,4.26878884213627,5.090769645455929,4.417699937234483,4.927433146730703,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.67250066809285,4.2591864608542025,5.121355474675345,4.413159925296775,4.949330720324397,2025 Q3,4.323938933333333,2.0818595756032288,0.7575503814975957,0.8263617262732667
=======
NAIRU[1],5.7590912709795425,5.453670824472854,6.049598479092391,5.56762014283953,5.947990435821344,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.798764065047704,5.4753947240027045,6.110102936039729,5.5964007661491255,5.9983157910271085,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.839955323467828,5.500775379903436,6.162955147933394,5.627039678083174,6.043552864851485,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.880023232925938,5.527654312461633,6.218494472339382,5.658825419368684,6.093018784706741,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.9144020558952946,5.552965525020748,6.267431783985875,5.689499538423751,6.134735493937255,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.949460635585379,5.581465225506536,6.313434267129305,5.7165138843325645,6.174391591050157,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.978939476192907,5.602081306212041,6.354495572415667,5.744503701425852,6.214081030904408,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.0136874460241,5.627538220039862,6.39812107039671,5.772601226778454,6.255189649732889,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.048410316579871,5.653758038164085,6.448321270653382,5.8002023644878165,6.298988001143754,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.079868067266652,5.6794823097577325,6.492936908723822,5.82733256237171,6.340782479734153,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.09934408331054,5.689784132839089,6.525432302340294,5.8423602491475615,6.367028984023632,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.120093809843533,5.703782749823417,6.553289133319227,5.857596048542684,6.392950737943903,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.127968309057702,5.706353242987222,6.569442627489986,5.860837276829667,6.4008485474398364,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.119560624683114,5.697241530540306,6.55976875946457,5.852566895041259,6.398818218774586,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.097429959594239,5.679234512267522,6.535358905989342,5.829477086329839,6.371341066842803,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.062444512553132,5.648833493257297,6.489858914921472,5.796929805670565,6.332212817863728,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.024490188953047,5.612546159349864,6.449861985363838,5.763611487378415,6.293042400782554,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.98113666930173,5.577139846593158,6.391375324821356,5.72417229010099,6.240689730431524,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.931718762037637,5.529857129894175,6.337537774641834,5.677939246372813,6.186683337897055,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.882983410348782,5.488943807310669,6.2824365660190375,5.635216160380891,6.13112170262071,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.830898971174484,5.4443566437558095,6.22368241502394,5.587400341357623,6.075983912640283,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.782445630860547,5.399940908481622,6.173084692223575,5.543522409476093,6.0259093524991965,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.722620470471397,5.347921482858256,6.106417536862317,5.486965590611618,5.961595520317848,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.658957945687739,5.28577713930325,6.035580471381484,5.426225585854554,5.897721533435173,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.607730801971092,5.2409422044125895,5.977466190895727,5.377020326109391,5.843767271240562,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.555745601548306,5.192025308077157,5.926104793609733,5.324479125609191,5.79052515745611,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.502759988266623,5.13608929690354,5.876091981746355,5.273201711378033,5.735380693006994,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.455007721783881,5.085145774091713,5.824877500159414,5.227026588498362,5.688577763959765,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.410499622402675,5.0422007425935105,5.78440057680361,5.178980330998934,5.642226848069278,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.366375479616645,4.996336989155033,5.739323478917408,5.132103077608273,5.599288421494251,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.330423454612978,4.9626755272607594,5.706901300444365,5.0952718130772165,5.564774071832364,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.298053781810986,4.931819656246019,5.675753396806746,5.070600813685383,5.5340232975752555,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.27243815774831,4.908648581334393,5.652407947924698,5.0440797545876475,5.508068716390546,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.254411960202484,4.8921013232716435,5.63400205309296,5.027327686123198,5.491642622717535,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.237577016806343,4.877604330479377,5.615682090326597,5.010437164222514,5.4698377621493535,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.227733583012595,4.867444955550781,5.602233167934986,5.001935846319827,5.460913088739026,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.22514916435013,4.870442549266906,5.6000642723405125,5.002384933533724,5.459008327523605,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.21367193385255,4.85678638045588,5.586836095257172,4.992876091494082,5.446334205084515,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.1992519131463055,4.8513490930706835,5.568132111113471,4.980653365602857,5.428053126820767,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.1683059200663735,4.821877660160731,5.53342070036958,4.950512950335437,5.3954782870462505,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.138011511350902,4.793212005672744,5.505832587948765,4.920480743340713,5.365704380514974,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.100061006375103,4.7562375592661095,5.473160526115225,4.88055879872023,5.331439698342945,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.059392227265131,4.711759595814311,5.432566462165794,4.83873731411536,5.290113964687761,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.014401647129983,4.660566014993307,5.384645225426027,4.7918778852915285,5.2469746408925815,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.964483672506284,4.610466607916534,5.332409533902563,4.740161373167246,5.196530380067096,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.9392201730272856,4.580971451035489,5.306322950304456,4.7127114578266625,5.168977922570156,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.920573335068273,4.554317748463733,5.287128582662152,4.691945418702938,5.148810856273252,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.91051320359432,4.541503017000748,5.27705632945126,4.675803828048856,5.136987411593457,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.8918424539025125,4.521012494661605,5.260756653710854,4.656286790855676,5.122154041539583,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.883853223889972,4.5199267162206125,5.249784555145558,4.653246750542215,5.1139417178091735,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.864665391276654,4.495967702267212,5.231633160787073,4.63002069696764,5.094902220487674,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
