variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[27],5.500460176861008,5.12950247832422,5.873840697730364,5.267397654681186,5.733819296696653,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.453365952851318,5.083668486929548,5.828602122914024,5.222646443096967,5.686133309005021,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.408665288647155,5.039394695685196,5.782572542528915,5.177621243352247,5.640851885204059,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.361113151548322,4.995310113880401,5.735136414232629,5.13300286013382,5.5971634280852856,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.326804170663463,4.960707824421069,5.69741086664161,5.097943270816668,5.558700486856655,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.298242918646947,4.932268380427844,5.667501765758517,5.066594926707253,5.527179470858875,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.270754187277867,4.910340477787484,5.6413431683616135,5.041044918798691,5.5040639737247306,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.255012633547674,4.8925595149322865,5.624308786215725,5.022465251019622,5.485783855684519,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.235466055031386,4.876917421246942,5.6089507621161125,5.009818277410114,5.466814617272984,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.225363250339628,4.86958942637919,5.600151391769646,5.003278433390429,5.45699124306219,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.2232642566400065,4.8726429865300105,5.593437273730255,5.000874234331873,5.45593072071094,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.212924427227932,4.865299973125628,5.584748798572093,4.99138687518068,5.438987736598413,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.199810352351479,4.8565106494904775,5.565824577719422,4.98091403382343,5.423829031260643,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.16846576817359,4.830189203091833,5.53703982027566,4.952585678604013,5.391231084799211,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.136036962299105,4.7923047650908215,5.501734158524733,4.920236069776646,5.357662805176868,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.097733545082235,4.754319375498719,5.464936546255605,4.883594727339739,5.323003570281651,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.0606201704824265,4.709733202158517,5.432012249136852,4.838647080243125,5.285466140909968,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.011719627928269,4.658857982030187,5.383291345884359,4.787968105052481,5.239560506328153,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.962340260971277,4.602697885607683,5.3321118881666205,4.737026089834057,5.193916832473269,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.935834750446848,4.576299993718617,5.303516027754803,4.708740863228216,5.165846271242231,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.9152485202393805,4.548420278101377,5.289722214006359,4.687421816080313,5.146600086321486,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.9038901668547,4.5355266889070975,5.273058756866362,4.6762186497213305,5.1333990033187735,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.886378857892076,4.512907979044629,5.255913857163187,4.656764484724154,5.114734946266358,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.879081556660748,4.509257942761321,5.251167774044945,4.6465551179174165,5.108760228373613,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.858753680031961,4.486149823546642,5.225364096615016,4.6254546586161025,5.091851581657389,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.832861899685965,4.45719624515164,5.201964086422737,4.595868123412577,5.065927807029115,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.801023261838142,4.426212463807186,5.166819626423546,4.5659536229222395,5.032205525079502,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.771518011489873,4.394353163048095,5.135418276428403,4.534943600353767,5.0044592043670315,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.742856755190768,4.368104220386719,5.107140365700739,4.505448008362183,4.971031705355454,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.711736890347055,4.325430735079735,5.071923060370004,4.475405772084864,4.937373947144087,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.696308786510617,4.307685000856884,5.056263891155863,4.454881744351806,4.926001651431639,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.68407571506639,4.295975004212912,5.047749183268451,4.440401514165966,4.910602155371882,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.675808056035212,4.282376984755983,5.036826875318024,4.428778862880381,4.9057005670827625,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.6824823636228174,4.286314985185726,5.048383617275926,4.437277243091338,4.917132494877839,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.69510318861052,4.29707036834017,5.065323650513541,4.444786337926045,4.932734520416441,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.703915992924044,4.299397651872327,5.079203701092804,4.452166468157743,4.9441100401668905,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.709739054972793,4.299822109380596,5.091546705106248,4.458391543314153,4.950832410013092,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.711874804492904,4.2985860099474635,5.101591277180568,4.45478642043157,4.959169252474213,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.713934555241336,4.2942129118582315,5.111984055587188,4.450750194180787,4.962846899052596,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.700603640071763,4.272670016741754,5.101804856491578,4.4336223244467305,4.952092760162942,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.688152515887099,4.257266391719425,5.092664569724005,4.42100741911204,4.9427732286682184,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.664349562551403,4.233149895232303,5.065518530575876,4.396422113670521,4.918436776811499,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.643285166431838,4.2115947425543085,5.040831549948473,4.3739333163234395,4.897210851331093,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.613355087879528,4.178204746507846,5.010473866304112,4.346572117976035,4.868319217603761,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.595979851011722,4.162143510650081,4.991525961678646,4.328413422658809,4.845272584248031,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.5662320671892385,4.132517827561943,4.958081285661287,4.300709040271938,4.8187021876054095,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.547197365830447,4.122865003667313,4.933519516856259,4.280610395197588,4.797509434229939,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.525777910220836,4.102313041592663,4.906497678995449,4.257853525953334,4.769368001038852,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.512134160509765,4.093192013786321,4.8924178519745976,4.2526764251103915,4.758324201410676,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.5014905354376165,4.080325249885359,4.877023891277581,4.2418069644230565,4.741853907255418,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.492211364052169,4.077515250627544,4.86528227747034,4.240039415607078,4.7316873801042325,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.493435990813489,4.079464422032397,4.871312016581311,4.240099827590179,4.732858665677773,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.4938329255037015,4.0826724450180425,4.866669352082897,4.242785445535021,4.728969750283385,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.488585491563249,4.083331029754588,4.855547635208087,4.241091505933354,4.723828470342675,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.4845521456224,4.082897241108744,4.8487365987856865,4.23763236738988,4.7175743680824525,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.474768194347524,4.075453484440793,4.837009166167265,4.231864020579584,4.706662624517925,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.466023217509859,4.071189609166798,4.823266432241042,4.225451841986265,4.6975194572197685,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.4611035643531896,4.066978457197195,4.8210158623387684,4.224162267765614,4.691977735102356,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.460373342825125,4.067682609498427,4.816559883385038,4.222182026416281,4.687667133175635,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.459195768129238,4.073609283279639,4.813014844871705,4.219666303902025,4.682143400624938,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.458549343176273,4.0733333500299205,4.812794686056802,4.22139612336684,4.683751264703692,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.466195070669885,4.080220896733225,4.8147258954742655,4.22800357966882,4.688108298176983,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.47513896335748,4.092416091811355,4.826019685079635,4.234572678156335,4.697348706972598,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.490070825822448,4.10545744081562,4.843239153564705,4.252321988412128,4.7160360355138184,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.489327599747947,4.111243336627284,4.8491948024305636,4.253263265428757,4.715460357895383,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.494957938923176,4.112277997683746,4.854913884585261,4.2612589773494065,4.723799222371747,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.498500183045543,4.119505393438274,4.8556077193354215,4.264277042381346,4.726698541830295,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.508307877243551,4.130653985403719,4.865835221206047,4.272988959245624,4.731394168781013,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.516336307304517,4.146213542379249,4.874511132591447,4.284372389116256,4.740985055051744,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.521300363367052,4.15352324447461,4.879083961378624,4.292537069446377,4.745211951883319,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.519916480409471,4.158695857933036,4.877968584427169,4.294750996993256,4.741181341686328,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.52316604893025,4.165448559168637,4.881180057534684,4.2995638916636425,4.746702736282213,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.535705190650543,4.187873875657161,4.89082550457819,4.315428286393857,4.755760272746598,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.5544280667284305,4.214768789067045,4.913675193185777,4.341351099693365,4.774960680823434,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.56795750179287,4.233771680589228,4.9275766024551,4.359243346575728,4.790003905897576,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.587340442599267,4.255606134969983,4.9470134611854055,4.376938420843042,4.809095922987635,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.606377311757534,4.275058669460147,4.969310618093668,4.39628774161791,4.829434666824432,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.62926143762407,4.295286985497309,4.99891503355897,4.416952501378713,4.855118128104699,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.62896877238458,4.290697210629254,5.0051327657358025,4.41391997544687,4.856492338372075,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.624522884216383,4.28795550445847,5.005834386091431,4.410950216040892,4.853427985086798,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.629899559757194,4.289078922601655,5.010531015946685,4.409548125671482,4.863762699708364,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.645469521879585,4.295780509177474,5.038295374408298,4.425536986958459,4.880162217517717,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.648745823929664,4.287152180908765,5.0503660452234165,4.420355706938339,4.893196107781713,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.649719375978484,4.271298137542058,5.0685981097796144,4.412937686686272,4.904321427674269,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.648833225189485,4.252961527965607,5.081677519683913,4.398354317825197,4.916330425200584,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.658525154784809,4.2423001988698275,5.1072486560786565,4.395127205541895,4.936775766241857,2025 Q3,4.323938933333333,2.0818595756032288,0.7529618536393814,0.8298857812657648
=======
NAIRU[1],5.755598054435996,5.442423500990234,6.050410684137482,5.558236430791668,5.946295308532295,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.792750479832675,5.470731602260763,6.106314146059792,5.587795658640615,5.997136061170387,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.831987570151501,5.493220309633015,6.1664309269293165,5.619891981974248,6.044629422138563,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.872534603859817,5.522700746131453,6.2234249264659764,5.652564187836542,6.094724089861763,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.908025383836936,5.547385727468157,6.271806039686828,5.680736447397189,6.136943414318799,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.941046351343756,5.5713112229926125,6.316250941262604,5.70961752183812,6.176593431757935,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.9726099628202665,5.594384684634845,6.3513554930885485,5.735031807875147,6.211175505193361,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.004878534871004,5.617666185433438,6.398358959599809,5.760081713769938,6.251310180815404,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.038415714678692,5.63994408274802,6.445399418425422,5.7867015929719585,6.294337255567919,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.0732466912386975,5.661163199280101,6.496030297133922,5.814312691115592,6.335252684127339,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.091728770720126,5.675856525308168,6.524307267993403,5.82421546939211,6.362143703620189,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.114838779306942,5.691038481100143,6.555642326844251,5.84218151733865,6.389973848473245,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.122674242299809,5.69255646654596,6.5672085961909366,5.845914948131869,6.400063748564206,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.1176857996898,5.682918331645511,6.55785533557759,5.840805123636077,6.392539560392532,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.091367542574863,5.662426218734992,6.5276395005535806,5.820262559669164,6.3640784236251475,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.054322553221245,5.635197885933764,6.48898527755974,5.787997819836124,6.324113444653322,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.017925794554852,5.602950579147046,6.441650219027876,5.753999370284576,6.2858884468850516,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.97416874293809,5.560825857902496,6.388515723304814,5.714184083676646,6.240624672480597,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.924479971234055,5.5222359867048745,6.334195250228229,5.667212221919334,6.182632347276124,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.8773584752295065,5.47843213303878,6.275922790899701,5.627646449443503,6.128125809787397,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.825282422051814,5.4344612049954835,6.221203484858164,5.581437534015195,6.072578046835712,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.776172057351664,5.393172490725546,6.163900477423458,5.5379656548447525,6.0195195170900195,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.717651457362922,5.342453275315901,6.103220939174369,5.48197023228189,5.958084335970897,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.65372007647813,5.283342353903041,6.034388285804402,5.420209667335334,5.891949330137165,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.601115674177274,5.2344674188475455,5.978347768920093,5.3689403937900835,5.835243516084008,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.549290531908947,5.182309906839589,5.923148044402631,5.313989144852282,5.783360221848514,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.496905531565673,5.129593475688567,5.873792543469681,5.264339041492399,5.73021023974503,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.447913781318126,5.079558174885827,5.828381755501529,5.216633389777636,5.684330604677401,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.4045752842536485,5.037209881836073,5.780186789182964,5.173140655748786,5.638063349627812,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.357955039571291,4.991014815435406,5.736747634570084,5.126599571741747,5.593209366697987,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.321669694089911,4.954718670394605,5.701514145910673,5.0920790184096445,5.558518223260979,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.290740220388445,4.927307708307671,5.670707936690474,5.061540617396681,5.526699488626439,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.264267342884196,4.907219426312022,5.643312861173718,5.038354518451589,5.5000327935325375,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.24753459306387,4.890936750827899,5.624173973292136,5.0223710018075405,5.482140556293821,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.230656459246349,4.874171019985036,5.608195065024915,5.006564325525316,5.465273778784791,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.220931225238038,4.864970000521747,5.596696276383569,4.994388329868178,5.4529031897040205,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.218293060016143,4.868203879066349,5.593485804938594,4.993011416383566,5.450210550940783,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.206897626188164,4.8535547745362235,5.581369660414036,4.984657179014936,5.4382270797623145,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.193326187732161,4.842644056603018,5.560695810605297,4.974968692792329,5.421182676387291,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.162930126542935,4.814227477100523,5.529641530295592,4.94436099969541,5.390494952269353,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.130807237249405,4.7855771755920795,5.499165890134281,4.914036191335504,5.359589423431145,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.0953422104297825,4.745846785114725,5.464047890632501,4.876840608598549,5.324047616710388,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.054604439743585,4.704285336147085,5.423493227591339,4.83397918606547,5.284257954952709,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.005960479458583,4.655379766765344,5.37917476690658,4.783749877116559,5.2384515304515755,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.956661373576813,4.598514658551907,5.333271477382776,4.731789656518349,5.189501303192403,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.931068876200135,4.571367876322793,5.304259496254161,4.7056126498496536,5.165103635763623,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.911926464541894,4.548973100624751,5.285653507950093,4.685290481290757,5.144991394129034,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.901254842165363,4.533078681263796,5.271474066484346,4.672002685445816,5.1310069219553585,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.884442385616191,4.514835100988157,5.250482256639072,4.651808713940033,5.112563903141987,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.879079886854913,4.505694965179695,5.244410150686965,4.6443706994147975,5.104330694654355,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.85974392474408,4.488441178123175,5.218806122358045,4.625604801108476,5.082675929924279,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
