variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[26],5.559686263520377,5.194704635414361,5.936481217091422,5.331938503921371,5.79432713609224,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.506429564070137,5.142160690717088,5.8811724452099625,5.278896486692048,5.740372805776401,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.458929611714008,5.0937537366139605,5.833466974393015,5.229847759687024,5.6920240797266874,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.4149775353737795,5.052175703054785,5.788839368850634,5.187533950275792,5.647702141263409,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.369186324339313,5.005878333168133,5.743489416277838,5.140697103517454,5.602851376006264,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.333110668494438,4.970540467922419,5.711676248715075,5.105663687519046,5.569124003816819,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.301892992798061,4.939631267473783,5.680293138129206,5.07638723873713,5.5375473727790245,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.275747956856883,4.915854454630623,5.652092765696758,5.0491485994447345,5.508332266285753,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.260033709092873,4.89856433242473,5.636984194179205,5.033158972308005,5.4902563669269595,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.242473328763685,4.887162629897996,5.61901661801607,5.018312229676027,5.472287171261183,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.230036661128085,4.881037705404793,5.606034179678285,5.010578428109559,5.46044655778372,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.22938260423121,4.879145007660701,5.610219891798849,5.008760453913959,5.457881217617197,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.216403760910994,4.871217700281742,5.591419902444736,4.99797213303097,5.446073077525767,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.2015275132826,4.864615969058475,5.574737923311999,4.986767360998176,5.431425757251219,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.171171718221375,4.834818382673296,5.540622200780797,4.956780928178942,5.397121693673463,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.138220719964389,4.80271065681299,5.505757166591288,4.923098510607467,5.365726806476024,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.1015110111607775,4.760312234612994,5.46800512521645,4.886750737311832,5.331304979327259,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.061493444672871,4.717911781041168,5.431817970486908,4.84353709085735,5.290149076126242,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.01450692583515,4.668615888297572,5.3880314220116166,4.795834586007427,5.2449243794545595,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.9643136683958335,4.613097740348518,5.335500832019127,4.743247242168652,5.197430849866961,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.940101724266698,4.582647471516013,5.3105779391501935,4.714425361032681,5.169518204751313,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.9197238199973885,4.557521113971235,5.2904723506697025,4.694085933805159,5.151813172827203,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.909319580850127,4.541137452787362,5.283101514536253,4.680407542517953,5.136573100989638,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.890810491171098,4.52141192062483,5.2626257966801075,4.660921371673914,5.121203731918485,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.8835768267662285,4.515418500645566,5.2551288586550715,4.6564516289865034,5.114247897469544,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.863071116825637,4.492878323044387,5.234585728646761,4.631679322039528,5.093342032776789,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.8369563068475525,4.464918729750132,5.208120492388628,4.604613287255369,5.065676903603124,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.805274598245977,4.431050414996676,5.179414745152855,4.573835673273392,5.036033313777548,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.775408803760945,4.399528563755839,5.143270364984075,4.5409937536701,5.003069022168315,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.744747326222578,4.368738164484746,5.113972130027728,4.510764950696846,4.97332780116697,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.713528602423041,4.335856278279701,5.07782378731518,4.4796825213385105,4.943583251045495,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.697481080025752,4.31842191415261,5.062155034815992,4.46174397769695,4.924559073956792,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.683138197423814,4.306353578081424,5.053370505298507,4.449129872189769,4.91528320881272,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.673303765807468,4.297416663322562,5.043746576554363,4.439390477958893,4.906058712766743,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.681820168862236,4.297366531668173,5.0535495076312875,4.445824740243502,4.915568750340335,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.695614487787418,4.3059148734769375,5.071032665954448,4.457278164763938,4.930539146966192,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.704169281127023,4.310304873335753,5.083038497443969,4.462033288770207,4.94324919279532,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.709715678719608,4.313132070914575,5.0969144559335025,4.463394229881893,4.950806536957904,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.711588494581702,4.305129067583593,5.109978315490198,4.4646425363369096,4.959580945518643,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.711361043587852,4.303085912262915,5.114667617632576,4.4590982872950695,4.964762003705861,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.697010044778587,4.2837699931618305,5.101106973947196,4.442301734954029,4.952081317611345,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.688084879176648,4.2722400095369295,5.095447753851029,4.432317085193414,4.9435362120371895,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.663832568333509,4.248859631793956,5.069480403639186,4.406770977086481,4.918372332565279,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.640765452823173,4.223928403795486,5.045066994900264,4.380914437762616,4.895241236133138,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.613279757354565,4.194297728451998,5.014997382378728,4.351636491148457,4.867656396826258,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.592402664338833,4.172065619480751,4.989401536945472,4.331648665280186,4.8429497580054015,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.562889317724178,4.1449419375927015,4.961010843245743,4.304098114804453,4.814176071304689,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.542969322069461,4.123871317702904,4.935346389143956,4.28458235567645,4.790845800813564,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.521351825675623,4.101295479088462,4.911586560926537,4.262445622434934,4.766872864953647,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.511296412601164,4.093861125097924,4.898222815007167,4.254148683945757,4.754762820190104,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.498474910478954,4.083729361545699,4.880821660530233,4.241788747791319,4.7398016219315995,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.489547624108443,4.0776198647957305,4.867693631268359,4.2353444427500495,4.730215397975717,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.495439861484465,4.086996614189848,4.8743257586903335,4.241185942148426,4.735075757729292,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.494582293116435,4.089100462950339,4.873133843795938,4.244086984479082,4.734515750401341,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.488735349477628,4.088913223803998,4.863995287328871,4.241268931050338,4.727749386066492,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.4841492584369735,4.084514151342667,4.8554201244841995,4.237990962771798,4.719911768762303,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.4770581936416285,4.0739094805487,4.844359920876897,4.22879853010673,4.709688544534771,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.468921522178064,4.076217636238508,4.833034952046552,4.223598363004061,4.699703532449231,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.4648098890637655,4.073244115659392,4.829194159697459,4.223015893187899,4.6964005505291935,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.46204512025568,4.0737294017034,4.822028936106792,4.222223292674589,4.692054367984763,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.4595579658594895,4.074595847116853,4.822754987761373,4.222010797548131,4.68947689907256,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.461292354098937,4.074372908822627,4.823453395154992,4.224648376108024,4.691524411182982,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.465695835999556,4.078909215160946,4.824633237166996,4.228512850871551,4.6957450477015215,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.475342231137503,4.088855202065646,4.839708603870165,4.236139829950363,4.70577090151469,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.490795951929224,4.105906593864672,4.856664979156467,4.251972801477991,4.72185186698758,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.494393592471213,4.106684851442512,4.8608810061429715,4.255091128583722,4.72350410330053,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.498811427855333,4.113581473359627,4.863167999181863,4.260638981050091,4.728521844897806,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.502842801024435,4.12015375489838,4.871015309480805,4.266256159771881,4.732682780663922,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.511191812751784,4.1302253302402105,4.875843601752919,4.273368224915533,4.738943668148232,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.521071682958511,4.146750804747476,4.885255977576559,4.290941243929632,4.749549380351439,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.52565111942783,4.161434522999401,4.890494629694676,4.299377679671662,4.754131775038064,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.522475742411531,4.163089084116618,4.8879801839506865,4.297120610462954,4.750322276888213,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.529245018773491,4.178205386915721,4.889253950304582,4.307113524082146,4.753275298044424,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.537445382784854,4.197298669265835,4.899188342260435,4.319297320053369,4.7618292127142166,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.559307252670212,4.224166793687145,4.91522244269538,4.346032435962805,4.781310117760251,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.574081089141215,4.2465682903817825,4.93291975797533,4.3653474300191695,4.795127379812036,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.59296868147444,4.265839446029676,4.9516670766265705,4.386060335164115,4.816890382798695,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.612221946082586,4.283812348110024,4.9734022487637874,4.4032286192658825,4.832329042150731,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.633763991643091,4.304860136544802,5.0013927804460305,4.423727112473806,4.8595419241799345,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.633214019198364,4.299276918412274,5.003949996078779,4.419090638437945,4.86427756080161,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.63039604148095,4.294754583212828,5.00599003764602,4.415406963292279,4.861977373256626,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.635068665617178,4.292543995946688,5.015886966110576,4.417459481616887,4.868219490161623,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.653051024972537,4.30313916843206,5.037460847357258,4.430148923470276,4.889925282432566,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.654238803471316,4.29775428920529,5.055120139266449,4.427723586647664,4.899356881820887,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.657682751336805,4.284106818206346,5.075213107276949,4.419290552144717,4.910850876421795,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.658142890268631,4.2627749055834805,5.096108445827412,4.407190315452299,4.9211076661769395,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.667783178865754,4.250347384579903,5.122581093705227,4.404885898276861,4.944725044495417,2025 Q3,4.323938933333333,2.0818595756032288,0.7526594469178224,0.8375824326839731
